title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Black Hammered Mens Wedding Ring, Rose Gold Strip Hammered Brushed Tungsten Carbide Mens Wedding Band, Comfort Fit 8mm Mens Ring ",Jewelry > Rings > Wedding & Engagement > Wedding Bands,99.98,26,390,71,3,1421,38,"tungsten ring,rose gold strip,black ring,unique wedding band,hammered ring,hammered rings,bronze ring,faceted wedding band,brushed black ring,8mm ring,mens wedding band,mens wedding ring",United States,2022-11-02,yes,no,no,ManlyJunction,https://www.etsy.com/listing/1323606786/black-hammered-mens-wedding-ring-rose
18K Gold Pave Ring Wedding Band Stackable Rings for Women Statement Ring Diamond Band Cigar Band Gifts for Her Mothers Day Gift ,Jewelry > Rings > Stackable Rings,29.25,26,153,33,4,491,40,"stackable rings,rings for women,gold ring,statement ring,gold band,diamond cigar ring,diamond band,pave ring,cigar band,wedding band,gold wedding band,diamond ring,wedding ring",United States,2023-03-08,yes,no,no,HeartMadeofGold,https://www.etsy.com/listing/1433654071/18k-gold-pave-ring-wedding-band
Shadow Monogram Travel Jewelry Case ,Jewelry > Jewelry Storage > Jewelry Boxes,19.98,26,862,163,4,555,4,"birthday gift,bridesmaid gift,gift,gift ideas,jewelry,jewelry box,jewelry organizer,personalized,travel,customized gift,grad gift,mother's day gift",United States,2023-02-16,yes,no,no,SprinkledWithPink,https://www.etsy.com/listing/1403867508/shadow-monogram-travel-jewelry-case
"Personalized Disney Font Necklace, Disney Font Name Necklace, Customized Nameplate Plated, Mothers Day for Gift, Children Name Necklace ",Jewelry > Necklaces > Monogram & Name Necklaces,19.95,25,380,57,5,615,56,"kids name necklace,children gift,customized necklace,gold name necklace,mothers day gift,dainty name jewelry,little necklace,name necklace,gift for her,tiny name necklace,unique name jewelry,grandma for gift",United States,2023-03-29,yes,no,no,LuxuryDaintyJewelry,https://www.etsy.com/listing/1435609456/personalized-disney-font-necklace-disney
"Matching Bracelets, Mommy and Me Matching Bracelets, First Day of Kindergarten, Back To School ",Jewelry > Bracelets > Woven & Braided Bracelets,10.95,25,92,21,1,82,0,"matching bracelets,back to school,kindergarten,first day of,heart bracelets,matching,adjustable bracelets,bracelets,macrame bracelet,mommy and me,mommy and me jewelry,kids bracelets,mom and daughter",United States,2023-03-28,yes,no,no,Fanfarria,https://www.etsy.com/listing/1434398734/matching-bracelets-mommy-and-me-matching
"Bronze Bat Trinket Cup, Gothic Home Decor, Bat Jewelry box ",Jewelry > Jewelry Storage > Jewelry Boxes,37.0,25,940,140,9,5571,511,"Bat jewelry box,Bat trinket box,Bronze bat,Bats,Gothic decor,Oddities,Cute bat,baby bat,Trinket box,Jewelry box,Tiny bat statue",United States,2022-12-19,yes,no,no,CreepyOdditiesShop,https://www.etsy.com/listing/1374257147/bronze-bat-trinket-cup-gothic-home-decor
"Overstock, small duck dangling earrings, hypoallergenic and nickel free backs of your choice, yellow duck earrings, duck earrings ",Jewelry > Earrings > Dangle & Drop Earrings,4.0,25,1080,149,0,3028,71,"Light weight,Lightweight,Duck,Rubber duck,Mini,Cute,Animal,Bird,Clip on,lever back,huggie",United States,2023-02-15,yes,no,no,ILoveYouKawaii,https://www.etsy.com/listing/1417601465/overstock-small-duck-dangling-earrings
"Blue Sandstone Moon Phase Necklace，Sparkling Necklace，Stacking Necklaces，925 Sterling Silver Necklace, Gift for Her，Pendant Necklace，AE44 ",Jewelry > Necklaces > Pendant Necklaces,22.96,25,1084,345,9,11427,44,"Delicate Necklace,precious Necklace,Star Necklace,space necklace,crystal necklace,moon Necklace,night sky Necklace,Gemstone Necklace,handmade jewelry,anniversary gift,Diamond necklace,blue stone necklace,Round Frame Necklace",United States,2022-10-06,yes,no,no,happyzzzsu,https://www.etsy.com/listing/1305200746/blue-sandstone-moon-phase
Silver Stainless Steel Chain Necklace . WATERPROOF Chains . Silver Herringbone Rope Cuban Twist Cable Pearl Beaded Chains . Anti Tarnish ,Jewelry > Necklaces > Chains,17.39,25,699,58,8,912,80,"silver chain,silver necklace,stainless steel,silver herringbone,silver snake chain,silver cable chain,silver Cuban chain,Silver necklace men,Silver rope chain,anklet bracelet,custom chain,handmade jewelry,Mimai Cuban",United States,2023-01-25,yes,no,no,BenitaJewelsCo,https://www.etsy.com/listing/1401365873/silver-stainless-steel-chain-necklace
"Natural Mother of Pearl Crescent Moon Necklace，Crescent Moon Necklace，Freshwater Pearls Necklace, Sterling Silver Pendant Necklace，AD92 ",Jewelry > Necklaces > Pendant Necklaces,24.99,25,304,97,5,4566,321,"Graduation Gift,Minimalist Necklace,Moon Necklace,Half moon Necklace,Crescent Necklace,Celestial Necklace,gift for mom,anniversary gift,handmade jewelry,floating necklace,holiday gift,birthday present,Gift For Her",United States,2022-09-17,yes,no,no,happyzzzsu,https://www.etsy.com/listing/1306873427/natural-mother-of-pearl-crescent-moon
Chibi Skipping Kawaii Family shoe charms ,"Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",4.95,25,877,151,0,2932,99,"accessories,Christmas gift,stocking stuffer,birthday gifts,birthday gift,cozycore,Cute,shoe charms,aesthetic,Kawaii",United States,2022-10-24,yes,no,no,CharmedCloud,https://www.etsy.com/listing/1331499357/chibi-skipping-kawaii-family-shoe-charms
Tiny 925 Sterling Silver Initial Connector Capital Letter Charm for Permanent Jewelry Bracelet Dainty Personalized Disc Necklace DARLENE ,Jewelry > Necklaces > Pendant Necklaces,5.0,25,638,133,4,432,9,"initial disc,round charm,letter charm,initial charm,Wholesale,Gold filled,Bulk,permanent jewelry,Supplies,initial necklace,set,hand stamped,silver",United States,2023-04-01,yes,no,no,MojoSupplyCo,https://www.etsy.com/listing/1451971687/tiny-925-sterling-silver-initial
"I didn't see I didn't Hear I don't Know Ring, Skull Ring, Skulls Handmade Sterling Silver Men Biker Ring, Skull Heads Silver Gothic Ring ",Jewelry > Rings > Bands,24.05,25,91,15,1,1006,172,"Christmas gift,men gifts,men ring,personalized ring,groom gift,silver ring,black ring,gothic ring,Skull Ring,Handmade ring,Motorcyclist Ring,Statement Rings,men for ring",United States,2023-06-20,yes,no,no,CufflinksJewelry,https://www.etsy.com/listing/1506971781/i-didnt-see-i-didnt-hear-i-dont-know
"Personalized March Birthstone Necklace, Aquamarine Toggle Necklace, Paperclip Chain March Birthday Gift Jewelry Aqua Blue ",Jewelry > Necklaces > Monogram & Name Necklaces,49.0,25,297,61,2,952,42,"mom gift,gift for grandmother,birthstone necklace,personalized jewelry,birthstone charms,birthday gift,march birthday,aquamarine jewelry,initial charm,april diamond,custom birthstones,aquamarine birthday,may emerald",United States,2023-02-22,yes,no,no,PhaedoraJDesigns,https://www.etsy.com/listing/1422873515/personalized-march-birthstone-necklace
Pumkin Pie Dangle Earrings & Necklace ,Jewelry > Earrings > Dangle & Drop Earrings,11.0,25,958,160,3,2039,189,"Pumpkin,Pie,Dangle,Thanksgiving,Orange,Food,Christmas,Studs,Necklace,Fall,Polymere Clay",United States,2022-11-02,yes,no,no,MyCraftyCuteShop,https://www.etsy.com/listing/1323608374/pumkin-pie-dangle-earrings-necklace
Colorful Balloon Dog Dangle Earrings | Novelty Earrings | Unique Earrings | Fun Earrings | Cute Earrings | Animal Earrings ,Jewelry > Earrings > Dangle & Drop Earrings,8.0,25,973,176,5,9425,131,"pretty earrings,fun earrings,indie earrings,lesbian earrings,funky earrings,alt earrings,cute earrings,teacher earrings,animal earrings,dog earrings,balloon dog earrings,balloon dogs",United States,2022-11-04,yes,no,no,ElliebearAccessories,https://www.etsy.com/listing/1339196087/colorful-balloon-dog-dangle-earrings
"Popular snacks shoe charms, popular chocolate candy, junk food croc charms, chips, waffles, pancakes, accessories for crocs ","Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",2.54,25,1141,89,4,1206,50,"chips,takis,cheetos,food,snacks,energy drinks,crocs,croc charms,chocolate candy,popular candy",United States,2023-02-17,yes,no,no,SANTISWORLD2,https://www.etsy.com/listing/1405404578/popular-snacks-shoe-charms-popular
Ouroboros Bracelet In Brass With Gemstone Eyes. Coppertist.wu. Gifts For Him. Serpent Bracelet. Animal Lover Gift. ,Jewelry > Bracelets > Bangles,48.95,24,340,62,5,2407,52,"brass,brass jewelry,brass bracelet,unique jewelry,unique bracelet,goth jewelry,goth bracelet,reptile jewelry,reptiles,snake,snake jewelry,snake bracelet,reptile collectible",United States,2022-11-10,yes,no,no,SparkedByWildlife,https://www.etsy.com/listing/1329207022/ouroboros-bracelet-in-brass-with
"Triple Protection Bracelet: Tiger Eye, Black Obsidian, & Hematite 8 mm Round Protection Crystals (Stretch Bracelet, Gemstone Bracelet, Gift) ",Jewelry > Bracelets > Beaded Bracelets,10.95,24,2296,603,10,2809,40,"Gemstone Bracelet,Healing Bracelet,Beaded Bracelet,Gemstone Jewelry,Stretch Bracelet,Black Obsidian,Obsidian Bracelet,Protection Bracelet,Black Obsidian Bead,Crystal Bracelet,Tiger Eye Bracelet,Hematite Bracelet",United States,2022-10-29,yes,no,no,Worldincensestore,https://www.etsy.com/listing/1320896886/triple-protection-bracelet-tiger-eye
The Moon Necklace ,Jewelry > Necklaces > Charm Necklaces,34.99,24,749,205,8,2936,76,"phoebe bridgers,moon song,necklace,pharb,boygenius,punisher,lucy dacus,julien baker,jewelry",United States,2023-04-28,yes,no,no,moonnandearth,https://www.etsy.com/listing/1456411118/the-moon-necklace
"Serpentine Ear cuff, face mask, wire jewelry, tribal, festival, Body chain, Costume jewelry, face mask, gift ",Jewelry > Body Jewelry > Nose Rings & Studs,48.75,24,495,54,1,6733,476,"festival,Costume jewelry,face mask,face jewelry,ear cuffs,no piercing,trendy,wire mask,wire earcuff,gold jewelry,silver ear cuff,carnival,party",United States,2022-12-21,yes,no,no,RubyMoonJewel,https://www.etsy.com/listing/1376061645/serpentine-ear-cuff-face-mask-wire
Crystal star necklace ,Jewelry > Necklaces > Pendant Necklaces,5.0,24,1074,96,5,2308,105,"sun,Necklace,witch,quartz,amethyst,crystal,space,galaxy,planet,star,pendant,witchcraft",United States,2023-01-29,yes,no,no,AbsolutelyStonedGems,https://www.etsy.com/listing/1390873602/crystal-star-necklace
"Maid of Honor Bracelet, maid of honor gift, bridesmaid bracelet, bridesmaid gift, friendship bracelet, wedding jewelry, wedding party gift ",Jewelry > Bracelets > Chain & Link Bracelets,28.0,24,397,70,4,1027,43,"maid of honor,maid of honor gift,wedding,bridesmaid bracelet,gift maid of honor,bridesmaid jewelry,maid of honour gift,bridesmaid proposal,bridesmaid gifts,friendship bracelet,ask maid of honor,wedding jewelry,best friend",United States,2022-12-20,yes,no,no,everlymadejewelry,https://www.etsy.com/listing/1361166744/maid-of-honor-bracelet-maid-of-honor
"Black Whiskey Barrel Ring, Tungsten and Wood Inlay Man Ring, Mens Wedding Band, Wood Wedding Band or Promise Ring ",Jewelry > Rings > Bands,99.99,24,517,86,11,1074,62,"mens ring,mens wedding band,man ring,black ring,wood ring,jack daniels,tungsten ring,whiskey barrel ring,bourbon barrel ring,mens promise ring,jack daniels ring,gifts for him,minimalist ring",United States,2023-01-23,yes,no,no,TreasureLight,https://www.etsy.com/listing/1399762949/black-whiskey-barrel-ring-tungsten-and
NEW ‣ Tiny Natural Gemstone RoseGold Threadless Push Pin Labret • Pinkish Gemstones Cartilage earring  • FlatBack Earrings ,Jewelry > Earrings > Stud Earrings,12.69,24,2683,570,11,8675,182,"tiny tragus stud,FlatBack Earring,Push Pin Labret,FlatBack Stud,Tragus Piercing,Tragus Earring,16G Earring,Labret Stud,Tiny Earrings,medusa piercing,Moonstone Labret,RoseGold Labret",United States,2022-12-28,yes,no,no,Beatti,https://www.etsy.com/listing/1366643950/new-tiny-natural-gemstone-rosegold
Vintage Amethyst Labradorite Necklace - Gemstone Necklace - Dainty Stackable Necklace - Personalized Gift for Her - Handmade Jewelry - NG026 ,Jewelry > Necklaces > Pendant Necklaces,49.0,24,280,29,3,4799,189,"gold necklace,minimalist necklace,dainty necklace,delicate necklace,minimal necklace,everyday necklace,birthday gift,handmade jewelry,birthstone necklace,stacking necklace,personalized gift,amethyst necklace,vintage necklace",United States,2022-11-25,yes,no,no,CamelliaJewelryNY,https://www.etsy.com/listing/1354878389/vintage-amethyst-labradorite-necklace
"implant titanium threadless Flat Disc Titanium Push Fit Top - will fit  20g, 18g, 16g, 14g, 12g  stems ",Jewelry > Body Jewelry > Lip Rings,7.95,24,265,61,2,147,4,"hypoallergenic,flatback piercing,lip piercing,body jewelry,medusa jewelry,helix piercing,titanium piercing,mens piercings,push fit earrings,push pin piercing,threadless jewelry,flat titanium disc,mimimalist piercing",United States,2022-10-06,yes,no,no,BodyClickers,https://www.etsy.com/listing/1305229174/implant-titanium-threadless-flat-disc
"Morse Code Bracelet, Couples Bracelet, XW161 ",Jewelry > Bracelets > Beaded Bracelets,26.36,24,262,62,4,514,46,"Morse Code Bracelet,Couples Bracelet",United States,2023-05-24,yes,no,no,DaintyPersonalizedCo,https://www.etsy.com/listing/1489073713/morse-code-bracelet-couples-bracelet
"Mall Goth Mystery Box | jewelry, accessories | necklaces bracelets earrings legwarmer socks punk grunge emo scenecore y2k spooky alt e-girl ",Jewelry > Necklaces > Charm Necklaces,9.25,24,542,133,4,4854,67,"y2k,aesthetic,mystery box,grab bag,accessories,mall goth,emo,scenecore,grunge,punk,e-girl,alt,legwarmers",United States,2022-12-29,yes,no,no,scrimsy,https://www.etsy.com/listing/1367598702/mall-goth-mystery-box-jewelry
"Extra Tiny 2mm CZ Stud Earrings in Sterling Silver, Silver or Gold, 2mm CZ Earrings, Blue, Green, Black, Turquoise, Clear ",Jewelry > Earrings > Stud Earrings,9.46,24,356,98,1,503,10,"Delicate,Small,Cute,Extra Small,Tiny Earrings,Gift,Star Stud,CZ Star Stud,CZ Star Earrings,Star Earrings,Star",United States,2022-09-26,yes,no,no,SilverRainSilver,https://www.etsy.com/listing/1298715084/extra-tiny-2mm-cz-stud-earrings-in
"Memorial Bracelet, Miscarriage Gift for Loss of Baby, Loss of son memorial gift, Loss of son bracelet, Stillborn memorial bracelet sympathy ",Jewelry > Bracelets > Beaded Bracelets,30.0,24,343,59,2,880,45,"memorial bracelet,memorial gift,memorial jewelry,child loss jewelry,child loss bracelet,child loss keepsake,loss of a child gift,miscarriage gift,miscarriage bracelet,loss of son,stillborn,miscarry,gift loss baby",United States,2022-09-22,yes,no,no,ArdentFondness,https://www.etsy.com/listing/1296158842/memorial-bracelet-miscarriage-gift-for
"Turquoise Rectangular Hoop Earrings, Blue U Shape Hoop, Silver Dainty Geometric Hoop Earrings ",Jewelry > Earrings > Hoop Earrings,27.95,24,177,45,6,683,49,"Rectangular Hoop,Minimalist Earrings,Huggie Hoop,Geometric Earrings,Dainty Earrings,Gemstone Earrings,Birthstone Earrings,Blue Earrings,Turquoise Earrings,Turquoise Jewelry,U Shape Earrings,Trendy Hoop",United States,2023-02-03,yes,no,no,JewelbyMelis,https://www.etsy.com/listing/1395024994/turquoise-rectangular-hoop-earrings-blue
20G/18G/16G Tiny Push Pin Labret •  Two Stone Flat Back Earring • Tragus Stud • Flat Back Stud • Helix Stud • Cartilage • Nose Stud ,Jewelry > Earrings > Stud Earrings,15.6,24,2289,589,5,3692,47,"stud earrings,tiny stud earrings,dainty stud earrings,minimalist gold stud,threadless push pin,18g push pin stud,16g push pin stud,20g push pin stud,flat back stud,tragus stud,cartilage stud,conch stud,helix stud",United States,2022-09-30,yes,no,no,Aftersundaystudio,https://www.etsy.com/listing/1315603999/20g18g16g-tiny-push-pin-labret-two-stone
"Green Moss Agate Ring, Silver Tungsten Ring, Mens Wedding Ring, Womens Wedding Band, Anniversary Ring, Engagement Ring, Promise Ring,4mm 8mm ",Jewelry > Rings > Wedding & Engagement > Wedding Bands,84.95,24,598,158,6,5127,93,"mens wedding band,mens ring,rings for men,rings for women,statement ring,crystal ring,gemstone ring,birthstone ring,moss agate jewelry,moss agate,agate ring,green stone ring,green ring",United States,2023-01-05,yes,no,no,jvRings,https://www.etsy.com/listing/1386320221/green-moss-agate-ring-silver-tungsten
Dainty Maple Leaf Hoop Earrings ,Jewelry > Earrings > Hoop Earrings,13.5,24,111,23,6,534,124,"plant stud,flower stud,plant earrings,succulent earring,succulent stud,leaf earrings,leaf stud,maple leaf earrings,maple leaf stud,fall leaf earrings,fall leaf stud,floral earring,fall earring",United States,2023-01-15,yes,no,no,HolyGuacamollyCo,https://www.etsy.com/listing/1394028063/dainty-maple-leaf-hoop-earrings
"Selenite Minimalist Crystal Necklace 14K Gold Plated, Gemstone Jewelry for Her, Selenite Dainty Necklace , Crystal Necklaces ",Jewelry > Necklaces > Pendant Necklaces,26.29,24,593,138,1,2441,127,"crystal necklace,crystal jewelry,crystals,selenite,selenite necklace,crystals necklace,crystal,gemstone necklace,selenite jewelry,crystals jewelry,healing crystals,crystal necklaces,quartz necklace,healing jewelry,raw necklace,14k gold necklace,18k gold necklace,crystal pendant,selenite crystal",United States,2023-02-28,yes,no,no,lapetitemuse,https://www.etsy.com/listing/1427496095/selenite-minimalist-crystal-necklace-14k
"Half a dozen Donut Earrings, donut earrings ",Jewelry > Earrings > Dangle & Drop Earrings,30.0,24,243,45,2,1328,42,"Donut earrings,Long earrings,Donut earring,Chocolate donut,Dunkin donuts,Fake donuts,Food earrings,Glazed donuts,Big donuts,Pink Donut earring,Sprinkle Donut earri,Powder donut,Kawaii donut earring",United States,2023-05-18,yes,no,no,ChellePastel,https://www.etsy.com/listing/1484235837/half-a-dozen-donut-earrings-donut
"Teacher Appreciation Bracelets, Personalized Grade or Class, Back to School Gift, Teacher Present ",Jewelry > Bracelets > Beaded Bracelets,5.0,23,158,45,3,217,4,"Teacher Appreciation,Present for Her,Back to School,Handmade Gift,Best Teacher Ever,Thank You Gift,First Grade,Elementary School,Little Words,School Presents,Grade Gifts,Unique for Teachers",United States,2023-01-05,yes,no,no,EmoryHartDesigns,https://www.etsy.com/listing/1386132761/teacher-appreciation-bracelets
Edgy Unique Ring | Cool Irregular Ring | Silver Abstract Ring | Irregular Streetwear Ring | Uneven Design Streetwear Ring Silver ,Jewelry > Rings > Statement Rings,17.0,23,72,14,3,519,24,"Irregular Ring,Sterling Silver Ring,925 Sterling Silver,Alien Ring,Liquid Ring,Uneven Ring,Unique Ring,Edgy Ring,Streetwear Ring,Liquid Metal Ring,Melted Ring,Adjustable Ring",United States,2023-07-10,yes,no,no,WearVizion,https://www.etsy.com/listing/1506100226/edgy-unique-ring-cool-irregular-ring
Halloween Holiday McDonald Bucket Earrings! ,Jewelry > Earrings > Dangle & Drop Earrings,19.98,23,476,91,3,1725,63,"Halloween,Halloween earrings,earrings,cute earrings,bucket earrings,Halloween bucket,ghost earring,witch earring,pumpkin earring",United States,2022-10-05,yes,no,no,UnikuebySarah,https://www.etsy.com/listing/1304490030/halloween-holiday-mcdonald-bucket
Emerald Gemstone Necklace by Caitlyn Minimalist • Green Pendant Necklace • Dainty Emerald Birthstone Jewelry • Birthday Gift for Her • NR120 ,Jewelry > Necklaces > Charm Necklaces,22.05,23,286,57,10,1903,239,"CAITLYNMINIMALIST,EMERALD NECKLACE,PENDANT NECKLACE,CHARM NECKLACE,BIRTHSTONE NECKLACE,DAINTY NECKLACE,STONE NECKLACE,GREEN NECKLACE,MINIMALIST JEWELRY,EMERALD JEWELRY,MAY BIRTHSTONE,GIFT FOR HER,BIRTHDAY GIFT",United States,2023-01-19,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1396714887/emerald-gemstone-necklace-by-caitlyn
"Xylophone earrings for music teachers, wooden dangle earrings, unique jewelry, gifts for musician, xylophone instrument earrings ",Jewelry > Earrings > Dangle & Drop Earrings,14.0,23,244,58,3,476,35,"handmade jewelry,gift for musician,music teacher gift,nickel free earrings,music gift,instrument earrings,teacher earrings,dangle earrings,wood earrings,music jewelry,hand painted jewerly,teacher jewlery,xylophone jewelry",United States,2023-05-25,yes,no,no,RhythmicallyYours,https://www.etsy.com/listing/1475208742/xylophone-earrings-for-music-teachers
"Gemstone Bracelet Moonstone Bracelet for Women by ASANA - AAA Grade Natural Moonstone Crystal Bracelet for New Beginnings, Clarity, Wisdom ",Jewelry > Bracelets > Beaded Bracelets,24.0,23,304,74,3,1257,35,"beaded bracelet,gemstone bracelet,crystal bracelet,healing bracelet,gemstones,crystals,stone bracelet,energy bracelet,healing jewelry,womens bracelet,moonstone bracelet,moonstone crystal,girlfriend gift",United States,2023-05-06,yes,no,no,AsanaCrystals,https://www.etsy.com/listing/1461859068/gemstone-bracelet-moonstone-bracelet-for
"ASTM F136 Pear Star Titanium Conch Earring, Conch Labret, Internally threaded Labret, 16 guage, Conch Piercing Jewelry, helix, tragus, flat ",Jewelry > Earrings > Screw Back Earrings,24.99,23,344,60,0,2167,68,"Conch Earring,Conch Labret,ASTM F136 Titanium,Titanium Labret,Conch Stud,Cartilage Labret,Gold Conch Labret,Gold conch earring,Conch jewelry,Internally threaded,Conch piercing,Tragus jewelry,Flat earring",United States,2023-01-25,yes,no,no,ConchEarrings,https://www.etsy.com/listing/1387513430/astm-f136-pear-star-titanium-conch
"Evil Eye Bracelet, Lucky Evil Eye Bracalet, Dainty Tiny Evil Eye Bracelet, Kids Evil Eye Bracelet, Gift for Mom, Mother's Day Gift ",Jewelry > Bracelets > Charm Bracelets,17.5,23,610,98,5,1341,67,"Evil Eye Bracelet,lucky bracelet,dainty bracelet,minimalist bracelet,tiny bracelet,evil eye jewelry,Protection Bracelet,Tiny Evil Eye,Eye Bracelet,turkish jewelry,turkish evil eye,gift for her,christmas gift",United States,2023-03-29,yes,no,no,ElaMinimalist,https://www.etsy.com/listing/1449815203/evil-eye-bracelet-lucky-evil-eye
Jelly Heart Shoe Charms ,"Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",4.95,23,666,72,8,2049,62,"hearts,jelly charms,accessories,birthday gifts,birthday gift,cozycore,Cute,shoe charms,aesthetic,Kawaii,croc charms,cottagecore",United States,2023-05-09,yes,no,no,CharmedCloud,https://www.etsy.com/listing/1464023800/jelly-heart-shoe-charms
"Plumeria Necklace, Hawaiian Jewelry, Flower Jewelry, 925 sterling silver ",Jewelry > Necklaces > Pendant Necklaces,52.95,23,298,48,0,3978,96,"925 Sterling Silver,Hawaiian jewelry,Gift for Wife,girlfriend gift,beach gifts,gifts for mom,plumeria necklace,Gift For Her,summer jewelry,hawaiian necklace,frangipani,tropical jewelry,flower jewelry",United States,2023-04-26,yes,no,no,CoastalSeaTreasures,https://www.etsy.com/listing/1469235989/plumeria-necklace-hawaiian-jewelry
Stunning Vintage 1970s 14ct Gold Vermeil Sterling Silver Tiger Eye Gemstone Necklace - Personalized Gift for Her - NG028 ,Jewelry > Necklaces > Pendant Necklaces,45.5,23,263,48,0,2204,64,"gold necklace,minimalist necklace,dainty necklace,delicate necklace,everyday necklace,birthday gift,handmade jewelry,personalized gift,gemstone necklace,gift for her,vintage gemstone,tiger eyes stone",United States,2022-11-20,yes,no,no,CamelliaJewelryNY,https://www.etsy.com/listing/1350942519/stunning-vintage-1970s-14ct-gold-vermeil
Shining Mirrorball Signet Ring - Engraved Circle Signet Ring ,Jewelry > Rings > Signet Rings,26.99,23,568,112,3,2667,43,"le petit sprout,mirrorball,mirrorball merch,folklore merch,swiftie,swiftie ring,swiftie merch,mirrorball ring,mirrorball necklace,mirrorball Taylor,reputation merch,1989 merch",United States,2022-12-01,yes,no,no,LePetiteSprout,https://www.etsy.com/listing/1359672255/shining-mirrorball-signet-ring-engraved
Hug from Heaven Gift from Angel Wings Necklace Gift from Heaven Birthday Christmas Keepsake Letter from Heaven Sympathy Condolence Gift ,Jewelry > Necklaces > Charm Necklaces,12.97,23,1390,341,14,2584,70,"memorial gift,in memory gifts,remembrance gifts,angel wings,grief gift,angel wings necklace,angel,sympathy gift,angel wing necklace,memory gift,memorial,pennies from heaven,Hug from Heaven,Gift from Heaven,Birthday Gift,gift from angel,Christmas Gift,Keepsake gifts,from passed dad,from passed mom,Letter from Heaven,Condolence Gift,Memorial Gifts",United States,2022-11-10,yes,no,no,nRichCollection,https://www.etsy.com/listing/1329390760/hug-from-heaven-gift-from-angel-wings
"14K Gold Morse Code Bracelet, I Love You Morse Code Bracelet, Couple Bracelet, Morse Code Jewelry, XW161 ",Jewelry > Bracelets > Beaded Bracelets,26.36,23,1804,443,5,3120,10,"Morse Code Bracelet,Morse Code,Couples Bracelet,Morse Code Jewelry,Dainty Bracelet,Gift for Mom,Bridesmaids Gift,Gift for Her,womens bracelet,Minimalist Bracelet,Hidden Message,gold bracelet",United States,2022-10-31,yes,no,no,DaintyPersonalizedCo,https://www.etsy.com/listing/1322596074/14k-gold-morse-code-bracelet-i-love-you
"3 pairs gold hoop earrings set of 3 for multiple piercings, stacking earrings set of three, gold huggie mini hoop earring, hinged hoop ",Jewelry > Earrings > Hoop Earrings,20.75,23,354,93,7,456,54,"mini hoop earrings,hinged hoop earring,gold hoops sleeper,tiny huggie hoop,thick gold hoop 14K,gold huggie simple,set dainty endless,12mm gold tube hoop,huggie set of 3 hoop,3 pairs hoops set,medium thick rounded,set small chunky,Stacking three",United States,2023-03-17,yes,no,no,DoodleJewelrybyDKArt,https://www.etsy.com/listing/1440602007/3-pairs-gold-hoop-earrings-set-of-3-for
High Lady Night Court Ring Feyre Ring Adjustable Onyx Black and Blue Sandstone Diamond Jewel Crown Gold  Sterling Silver 925 ACOTAR Ring ,Jewelry > Rings > Stackable Rings,24.99,23,55,28,2,3564,253,"acotar ring,acotar jewelry,acomaf jewelry,acosf jewelry,valkyrie jewelry,valkyrie ring,stackable ring,feyre ring,feyre jewelry,night court ring,throne of glass,aelin ring",United States,2023-04-25,yes,no,no,lovethybookworm,https://www.etsy.com/listing/1468364781/high-lady-night-court-ring-feyre-ring
"Anxiety Ring, Meditation Ring, Promise Silver Ring, Yoga Ring, Fidget Ring, Anxiety Ring Spinner, Spinner Ring, Sterling Silver Ring, ",Jewelry > Rings > Bands,31.99,23,389,54,5,1008,43,"Silver Spinner Ring,Meditation Ring,Fidget spinner Ring,Silver Fidget Ring,Handmade Ring,Thumb Rings,Thumb Silver Ring,Meditation Jewelry,Anxiety Ring,fidget ring spinner,rings for anxiety,anti anxiety ring,Narrow band spinners",United States,2023-04-10,yes,no,no,Earthgemsnjewelry,https://www.etsy.com/listing/1458270921/anxiety-ring-meditation-ring-promise
"Dainty Healing Crystal Bracelet Stack, Amethyst, Rose Quartz, Moonstone, Beaded Gemstone Energy Boho Gold Bracelet Stackable ",Jewelry > Bracelets > Beaded Bracelets,5.4,23,89,26,3,104,2,"healing crystal,bff bracelet,Dainty Bracelet,friendship bracelet,bracelet stack,crystal bracelet,beaded bracelet,amethyst bracelet,rose quartz bracelet,moonstone bracelet,gemstone bracelet,healing bracelet,energy bracelet",United States,2023-04-17,yes,no,no,SoulCharmsCrystals,https://www.etsy.com/listing/1463131735/dainty-healing-crystal-bracelet-stack
"African Brass Bangles, Adjustable Stackable Bracelets, Gold Silver Rose Gold Raw Brass Cuff Bracelets ",Jewelry > Bracelets > Cuff Bracelets,8.99,23,631,107,7,1115,47,"bangles,cuff bracelet,brass bangles,stacking bracelets,adjustable cuff,black owned,african jewelry,vintage brass bangle,brass bangle set,bangle bracelet,vintage bracelet,Afrocentric jewelry,African bangle",United States,2022-12-23,yes,no,no,Beaditwearitloveit,https://www.etsy.com/listing/1363420120/african-brass-bangles-adjustable
