title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"CHRISTMAS ULTIMATE BUNDLE, 460 Designs, Heather Roberts Art Bundle, Christmas svg, Winter svg, Holidays, Cut Files Cricut, Silhouette ",Craft Supplies & Tools,1.0,331,2407,124,17,718,86,"Svg bundle,all in one bundle,Heather roberts art,svg for cricut,svgs for silhouette,cricut,silhouette,mega bundle,big bundle,Cut files,Christmas SVG,Winter SVG,Holidays svg",United States,2022-11-23,yes,no,no,HeatherRobertsArt,https://www.etsy.com/listing/1353658955/christmas-ultimate-bundle-460-designs
"No Sew Ghosts Wearing Hats 3 in 1 PDF PATTERN (no sew ghost crochet pattern, cowboy ghost, witch hat ghost, candy corn ghost, crochet ghost) ",Craft Supplies & Tools,3.99,298,1059,139,39,2671,526,"no sew pattern,no sew crochet,ghost pattern,cowboy ghost pattern,witch hat ghost,candy corn ghost,no sew ghost,halloween crochet,halloween pattern,candy corn pattern,ghost crochet,crochet ghost,ghost wearing hat",United States,2023-08-11,yes,no,no,aqcrochets,https://www.etsy.com/listing/1527932744/no-sew-ghosts-wearing-hats-3-in-1-pdf
"Retro Halloween Bundle SVG, Halloween Vector, Witch svg, Ghost svg, Halloween shirt svg, Pumpkin svg, Sarcastic svg, Cricut, Silhouette png ",Craft Supplies & Tools,1.0,292,1480,135,32,1655,204,"halloween svg,halloween quote svg,halloween svg bundle,pumpkin svg,ghost svg,Halloween shirt svg,halloween clipart,Citragraphics,retro halloween svg,Retro Halloween PNG,groovy halloween,spooky season png,Cute Halloween PNG",United States,2023-07-30,yes,no,no,CitraGraphics,https://www.etsy.com/listing/1533719207/retro-halloween-bundle-svg-halloween
"Crochet Halloween cats gnome pattern, Amigurumi gnome halloween toy English PDF, holiday gnome decor ",Craft Supplies & Tools,2.85,224,559,73,28,1112,274,"crochet pattern,halloween gnome,halloween cat,amigurumi halloween,holiday gnome,crochet doll pattern,crochet gnome,amigurumi gnome,gnome ornament,crochet cat pattern,amigurumi cat,garden gnome,halloween decor",United States,2023-08-17,yes,no,no,CreativeMamavyaz,https://www.etsy.com/listing/1532134460/crochet-halloween-cats-gnome-pattern
Tofu the Turtle Crochet Pattern ,Craft Supplies & Tools,3.75,191,1468,276,42,1484,166,"turtle,sea turtle,tortoise,megs makes,megs makes crochet,amigurumi,crochet,crochet pattern,turtle pattern,sea turtle pattern,pattern,megs makes patterns,plushie",United States,2023-07-11,yes,no,no,MegsMakesPatterns,https://www.etsy.com/listing/1520763387/tofu-the-turtle-crochet-pattern
Halloween Hello-Kitty SVG PNG JPG (7) for cricut ,Craft Supplies & Tools,0.99,160,441,70,18,998,146,"Digital files,cricut,sublimation,clip art,cricut files,Halloween,handmade",United States,2023-07-29,yes,no,no,gendergirlboss,https://www.etsy.com/listing/1518982288/halloween-hello-kitty-svg-png-jpg-7-for
"Halloween Mega Bundle, Halloween SVG Bundle, Halloween Gift Idea svg, Fall svg Bundle, Pumpkin svg, Digital Files, Halloween Clipart ",Craft Supplies & Tools,2.02,152,426,50,16,462,84,"halloween bat svg,halloween cut file,halloween ghost svg,halloween pumpkin,halloween skeleton,halloween svg,halloween tombstone,halloween witch svg,happy halloween svg,haunted house svg,scarecrow svg cut,spider web cut,svg files for cricut",United States,2023-07-28,yes,no,no,DigitalNH,https://www.etsy.com/listing/1532584275/halloween-mega-bundle-halloween-svg
"Ghost Crochet Pattern, Pattern Only, Crochet Pattern, Gilda Ghost Pattern, Ghost Pattern, Mini Ghost Pattern, Halloween Pattern ",Craft Supplies & Tools,3.5,146,930,161,27,1425,140,"crochet pattern,pattern,beginner pattern,ghost pattern,halloween pattern,crochet halloween,crochet ghost,crochet witch,witch ghost,patterns,crochet patterns,witch pattern,mini ghost pattern",United States,2022-09-17,yes,no,no,CableandCanvas,https://www.etsy.com/listing/1307060937/ghost-crochet-pattern-pattern-only
Spooky Conchas SVG - Mexican Conchas Ghost - Halloween Pan Dulce Stickers PNG - Layered Cricut Files - Download Easy SVG - Dia de Muertos ,Craft Supplies & Tools,1.79,144,304,27,6,787,189,"files for cricut,tumbler decals,Groovy SVG,retro,halloween svg,dia de muertos,mexican conchas,pan dulce,halloween ghost",United States,2023-07-29,yes,no,no,BillyElleCo,https://www.etsy.com/listing/1533049229/spooky-conchas-svg-mexican-conchas-ghost
"Kawaii SVG, Kawaii Kitty Svg, Kitty SVG, Cute Cat Svg, Kawaii Kitty Png, Kawaii Kitty Clipart, Png Cut File, Cricut Silhouette ",Craft Supplies & Tools,1.74,142,1614,190,19,1008,70,"kitty,kawaii,Kawaii Kitty,cute cat SVG,kawaii SVG,kitty SVG,Kawaii kitty SVG,kawaii png,kitty png,Kawaii birthday,Kawaii kitty png,cricut svg,anime svg",United States,2023-06-15,yes,no,no,LittleLovelyMermaid,https://www.etsy.com/listing/1503602243/kawaii-svg-kawaii-kitty-svg-kitty-svg
"The Mini Merbabies Amigurumi Pattern, crochet mini merbaby plushie pattern only ",Craft Supplies & Tools,12.0,131,373,97,8,525,16,"amigurumi mermaid,crochet mermaid doll,amigurumi doll,mermaid,crochet mermaid,poms and posies,ocean friends,sea friends,summer crochet,amigurumi merbaby,crochet mini mermaid",United States,2023-07-02,yes,no,no,PomsandPosiesUS,https://www.etsy.com/listing/1500634922/the-mini-merbabies-amigurumi-pattern
"Puppy Crochet Pattern crochet pattern, sitting, standing, husky, beagle, golden retriever, corgi, dog crochet pattern, crochet puppy pattern ",Craft Supplies & Tools,6.5,130,2068,395,25,2575,126,"crochetgrove,crochetpattern,crochetpatterns,crochetelephant,crochetelephants,elephant,standingelephant,sittingelephant,elephantpatterns,amigurumielephant",United States,2023-07-07,yes,no,no,CrochetGrove,https://www.etsy.com/listing/1504238336/puppy-crochet-pattern-crochet-pattern
"70 Horror Characters Png, Horror Friends Png, halloween character Png, Horror Bundle PNG, Horror Movie PNG, Halloween Png, halloween friends ",Craft Supplies & Tools,2.4,128,969,108,14,1334,139,"horror friends,scary movie,horror bundle png,halloween png bundle,Horror Movies bundle,horror character,Horror Movies,horror movie png,halloween png,horror halloween,horror,michael myers,jason voorhees",United States,2023-07-02,yes,no,no,CloverDesignUS,https://www.etsy.com/listing/1515256425/70-horror-characters-png-horror-friends
"Wildflower glass can svg, glass can svg, wild flower svg, libbey can svg, glass can wrap svg, floral tumbler svg, flower svg, wildflower png ",Craft Supplies & Tools,1.29,117,4433,351,9,3377,43,"flower svg,wildflower glass can,glass can svg,libbey can svg,libbey can wrap svg,wild flower svg,glass can wrap svg,glass can cutfile,floral svg,floral tumbler svg,glass jar svg,wildflower cut file,commercial use svg",United States,2022-12-31,yes,no,no,azdigitaldesigns,https://www.etsy.com/listing/1368830012/wildflower-glass-can-svg-glass-can-svg
"Ghost Libbey Glass Svg, 16oz Glass Can Wrap, Boho Ghost Glass Can Svg, Fall Glass Cup Svg, Libbey Glass 16oz Wrap, Halloween Can Glass Svg ",Craft Supplies & Tools,3.99,115,469,48,12,1179,111,"ghost svg,fall libbey wrap,halloween glass wrap,Halloween Can Glass,halloween libbey svg,Glass Can Svg,Fall Glass Cup Svg,Libbey Glass Svg,16oz Glass Can Wrap,fall cup wrap,ghost Cup Wrap,Glass Cup Svg,boho halloween",United States,2023-06-24,yes,no,no,BobaAndBearSvg,https://www.etsy.com/listing/1509608499/ghost-libbey-glass-svg-16oz-glass-can
"Halloween SVG Bundle Halloween Horror SVG Horror Movie Svg Horror characters, Cricut Halloween Svg, Digital Download File ",Craft Supplies & Tools,3.15,99,879,87,10,2299,243,"scary movie svg,horror movie png,witch svg,halloween svg,halloween png,no lives matter,happy halloween,spooky season svg,horror svg,horror png,sublimation design,halloween",United States,2023-06-18,yes,no,no,ClassDesignArtCo,https://www.etsy.com/listing/1506151565/halloween-svg-bundle-halloween-horror
"Custom CAT Book Embosser | Monogram Book Stamp Embosser | Rubber Stamp, Self Inking Stamp or Embosser ",Craft Supplies & Tools,24.0,98,3741,748,15,7735,329,"book embosser,embosser,ex libris,embossers,custom book embosser,book stamp,from the library of,this book belongs to,read it love it,custom embosser,embosser stamp,library embosser,Cat Stamp",United States,2022-12-16,yes,no,no,PickledStamps,https://www.etsy.com/listing/1358269096/custom-cat-book-embosser-monogram-book
Ghost in Bathtub Wall Art Halloween Decor Gothic Art Dark Academia Haunting Ghost Vintage Oil Painting Bubble Bath Ghost ,Craft Supplies & Tools,16.18,93,149,23,9,1106,118,"oil painting,halloween decoration,dark academia,vintage poster,ghost art print,ghost painting,gothic painting,victorian wall art,halloween art,bathroom decor,canvas wall art,halloween painting,ghost oil painting",United States,2023-07-21,yes,no,no,DesignandDyeShop,https://www.etsy.com/listing/1513204142/ghost-in-bathtub-wall-art-halloween
"TRENDY Retro Halloween Png Bundle, Retro Halloween Png, Retro Halloween Png, Groovy Sublimation PNG, Spooky Season Png, Trendy Halloween Png ",Craft Supplies & Tools,5.39,91,334,33,12,1021,175,"Trendy Halloween png,Spooky season png,Retro png,sublimation design,retro halloween png,Horror Movie png,Halloween shirt png,halloween png bundle,halloween svg,halloween png,png,horror png,horror characters",United States,2023-08-02,yes,no,no,ClassDesignArtCo,https://www.etsy.com/listing/1521295724/trendy-retro-halloween-png-bundle-retro
"14k gold filled footage chain, wholesale bulk chain for permanent jewelry supplies, paperclip chain, dapped bar chain, satellite chain ",Craft Supplies & Tools,8.02,90,2934,288,7,1612,40,"bulk chain,permanent jewelry,footage chain,paperclip chain,flat cable chain,rope chain,satellite chain,curb chain,gold filled chain,wholesale chain,rolo chain,dapped bar chain,long and short bar",United States,2023-03-01,yes,no,no,bayandstew,https://www.etsy.com/listing/1414061298/14k-gold-filled-footage-chain-wholesale
"Retro Halloween Png Bundle, Retro Halloween Png, Retro Halloween Png, Groovy Sublimation PNG, Spooky Season Png, Trendy Halloween Png ",Craft Supplies & Tools,5.4,89,565,56,9,2283,176,"halloween png,halloween shirt,halloween svg,halloween,fall png,retro halloween png,retro halloween,halloween designs,halloween png bundle,halloween shirt png,Trendy Halloween png,Spooky season png,Horror Halloween png,Retro png,sublimation design,groovy sublimation,Horror Movie png,Horror Characters,horror png",United States,2023-07-16,yes,no,no,ClassDesignArtCo,https://www.etsy.com/listing/1523992185/retro-halloween-png-bundle-retro
Prehistoric Stackables No Sew Crochet Pattern ,Craft Supplies & Tools,8.0,87,1610,314,9,2820,62,"No sew,crochet pattern,dinosaur pattern,dino pattern,market makes,pocket patterns,pocket amigurumi,Amigurumi,pattern,megs makes crochet,Megs makes,Stackables,dino Stackables",United States,2023-04-28,yes,no,no,MegsMakesPatterns,https://www.etsy.com/listing/1456285104/prehistoric-stackables-no-sew-crochet
Primp The Penguin Crochet Pattern ,Craft Supplies & Tools,3.0,84,1675,341,0,5584,203,"penguin pattern,crochet penguin,dinosaur penguin,penguin dinosaur,penguin costume",United States,2023-05-19,yes,no,no,BigMommaBowers,https://www.etsy.com/listing/1471431614/primp-the-penguin-crochet-pattern
"First Day of School File, SVG File, Glowforge File, Last Day of School SVG File, Back To School SVG, Back To School Laser File ",Craft Supplies & Tools,4.0,84,121,30,0,379,1,"Back To School,Back To School SVG,SVG File,Last Day of School,Glowforge File,First Day of School",United States,2023-06-30,yes,no,no,CrowhurstCustoms,https://www.etsy.com/listing/1499686990/first-day-of-school-file-svg-file
"Dragon, Triceratops,  and Dinosaur, sitting and standing patterns ",Craft Supplies & Tools,7.75,82,2439,464,20,2954,161,"crochetgrove,crochetpattern,crochetpatterns,bunny crochet,handmade bunny,crocheted bunny,crochetbunny,bunnyplushie,crochetduck,mallardduck,bunnypattern,amigurumibunny,duckpattern",United States,2023-06-14,yes,no,no,CrochetGrove,https://www.etsy.com/listing/1488967338/dragon-triceratops-and-dinosaur-sitting
I match energy SVG PNG Energy Svg Funny quote Svg Sassy Svg Hustler png Skeleton Snarky Svg Retro Png Sarcastic Funny Png for Sublimation ,Craft Supplies & Tools,1.73,80,246,23,4,332,50,"Energy svg,sarcastic svg,attitude svg,antisocial svg,boss lady svg,boss babe svg,sarcastic quotes,do not disturb,funny mom svg,girl boss svg,protect your energy,witchy svg,skeleton svg",United States,2023-06-10,yes,no,no,DigitalPresentCO,https://www.etsy.com/listing/1485962834/i-match-energy-svg-png-energy-svg-funny
Summer Dress Sewing Pattern / Mini Dress Plus Size / 8 Sizes XS-4XL / Instant Download ,Craft Supplies & Tools,4.2,78,419,39,4,2188,130,"dress sewing pattern,pdf sewing pattern,sewing pattern,dress pattern,summer dress pattern,mini dress pattern,fit and flare dress,prom dress pattern,dress patterns,barbie dress pattern,cotagecore dress",United States,2023-06-16,yes,no,no,ShaktiPatterns,https://www.etsy.com/listing/1504271065/summer-dress-sewing-pattern-mini-dress
EXCLUSIVE Cat in Yarn Basket Silicone Focal Beads ,Craft Supplies & Tools,1.5,76,281,35,2,200,16,"keychain beads,silicone bead,keychain focal,focal beads,wristlets,Beadable Keychains,mechanical pencil,beadable pencil,silicone focal,silicone beads,weeding tool bead,cookie scribe bead,beadable item",United States,2023-06-17,yes,no,no,Jitistouch,https://www.etsy.com/listing/1505036471/exclusive-cat-in-yarn-basket-silicone
"CHRISTMAS RETRO MEGA Bundle, 100 Designs, Heather Roberts Art Bundle, Christmas svg, Winter svg, Holidays, Cut Files Cricut, Silhouette ",Craft Supplies & Tools,1.0,74,232,17,2,285,63,"Svg bundle,all in one bundle,Heather roberts art,svg for cricut,svgs for silhouette,cricut,silhouette,mega bundle,big bundle,Cut files,Christmas SVG,retro svg,retro christmas svg",United States,2022-11-29,yes,no,no,HeatherRobertsArt,https://www.etsy.com/listing/1344130904/christmas-retro-mega-bundle-100-designs
"Glass can svg bundle, coffee glass wrap svg, floral wrap svg, 16 oz can svg, libbey can svg, 16 oz can template smiley can svg png full wrap ",Craft Supplies & Tools,1.99,74,3363,266,5,2364,48,"libby glass wrap svg,cup wraps,glass can wrap,libbey glass wrap,glass can svg,glass cup svg,16 oz glass can wrap,libbey glass svg,16 oz glass can svg,cup svg,glass can wrap svg,beer can glass svg,uv dtf cup wrap,libbey can svg,glass can cutfile,boho glass can svg,beer can svg,glass can svg bundle,full wrap svg,glass can template,smiley can svg,floral wrap svg,mama glass can svg,coffee glass wrap",United States,2023-03-02,yes,no,no,azdigitaldesigns,https://www.etsy.com/listing/1429145757/glass-can-svg-bundle-coffee-glass-wrap
"Rare Horrorflies Mystery Stitch-along, Digital Download, Cross Stitch SAL, Pastel Goth Butterfly, Creepy Cute Moth, Spooky Vintage Botanical ",Craft Supplies & Tools,13.0,74,447,137,11,729,14,"pastel goth,spooky cute,dark garden,cross stitch,stitch-along,digital download,colorful gothic,butterflies,botanical,goblincore,cottagecore,creepy butterflies,mystery SAL",United States,2023-07-01,yes,no,no,NoctifloraDesigns,https://www.etsy.com/listing/1514785623/rare-horrorflies-mystery-stitch-along
Nativity Christmas Scene | 4 Layers with engraving detail | SVG PDF download for glowforge laser cutter | vector cut file Christmas manger ,Craft Supplies & Tools,2.97,74,196,18,1,265,17,"Laser Cut,laser cutting,Glowforge SVG,Crafted3D,Nativity SVG,Manger SVG,Christmas SVG,Nativity Scene SVG,Christmas Scene SVG,Christmas decor,Layered Nativity,3D nativity SVG,Advent SVG",United States,2022-11-23,yes,no,no,Crafted3D,https://www.etsy.com/listing/1339215664/nativity-christmas-scene-4-layers-with
Fleabag Poster - Designed & Illustrated Premium Matte Vertical Posters ,Craft Supplies & Tools,21.3,73,560,92,10,2156,111,"fleabag,fleabag art,fleabag poster,fleabag print,fleabag merch,fleabag design,fleabag tote,fleabag sticker,phoebe waller-bridge,flea bag,flea bag poster,evabird,evabirddesign",United States,2023-07-13,yes,no,no,evabirddesign,https://www.etsy.com/listing/1507857272/fleabag-poster-designed-illustrated
"Rustic Farmhouse Fall svg bundle, autumn sign svg, fall svg, pumpkin patch svg, thanksgiving svg, farm fresh svg, porch sign svg, cut file ",Craft Supplies & Tools,1.49,73,362,30,6,404,56,"farmhouse sign svg,rustic svg,door hanger svg,rustic fall svg,autumn sign svg,fall svg,autumn svg,pumpkin patch svg,fall truck svg,thanksgiving svg,farm fresh svg,sign svg,porch sign svg",United States,2023-07-03,yes,no,no,azdigitaldesigns,https://www.etsy.com/listing/1515545717/rustic-farmhouse-fall-svg-bundle-autumn
"Softball Mom Svg Bundle, Somebody's Loud Mouth Softball Mama Svg Png, Softball Shirt Svg, Softball Mom Life Svg, Sports Mama Cut File Cricut ",Craft Supplies & Tools,1.79,72,547,38,3,303,15,"softball mom svg,softball mama svg,somebodys loud mouth,softball mom png,sports mom svg,mom life svg,mom shirt svg,softball mom life,game day svg,cricut cut file,sublimation design,sports shirt svg,mom tumbler svg",United States,2023-03-19,yes,no,no,WinksandTwinkles,https://www.etsy.com/listing/1442047905/softball-mom-svg-bundle-somebodys-loud
NEW Red 3.12 ,Craft Supplies & Tools,2.5,71,2508,395,14,604,26,"chenille letters,iron on letter,iron on patch,varsity letter,monogram letter,patch for bag,patch for hat,patch for cap,monogram patch,diy chenille letter,accessory patch",United States,2022-09-27,yes,no,no,stitchedoriginals,https://www.etsy.com/listing/1299482978/new-red-312-chenille-letters-silver
"Bundle Retro Wallen Bull Skull Wallen Bundle Svg,Png, Wallen Cowboy Png, Retro Western Bull Skull Png, Country Music ",Craft Supplies & Tools,1.68,71,887,91,4,1012,54,"Skull Leopard,Wallen Bull,Wallen png,Wallen svg,Wallen Bull Skull,Country Western png,Western design,Cowboy png,Cowboy svg,Wallen Bull Leopard,Wallen Sweatshirt,Leopard Wallen,retro png",United States,2023-06-10,yes,no,no,HeraDesignLA,https://www.etsy.com/listing/1485877296/bundle-retro-wallen-bull-skull-wallen
Envelopes Kit #1 Vintage Collection - 20 Envelopes- Digital Download - Antique Papers - Printables for Journaling and Art ,Craft Supplies & Tools,3.5,71,357,62,4,161,7,"ephemera,junk journal,wallpaper pack,vintage wallpaper,roses,vintage fabric,travelers notebook,antique ledger paper,sheet music,ephemera download,ephemera digital,french documents",United States,2023-07-02,yes,no,no,RubyandPearlxo,https://www.etsy.com/listing/1500699924/envelopes-kit-1-vintage-collection-20
I match energy SVG PNG Energy Svg Funny quote Svg Sassy Svg Hustler png Skeleton Snarky Svg Retro Png Sarcastic Funny Png for Sublimation ,Craft Supplies & Tools,2.88,68,500,51,5,1507,193,"Energy svg,sarcastic svg,attitude svg,antisocial svg,boss lady svg,boss babe svg,sarcastic quotes,do not disturb,funny mom svg,girl boss svg,protect your energy,witchy svg,skeleton svg",United States,2023-06-25,yes,no,no,WhatADesignUS,https://www.etsy.com/listing/1496510106/i-match-energy-svg-png-energy-svg-funny
"Itty Bitty Garden Pops, Low-sew, Crochet Pattern, Amigurumi Pattern, Crochet Gnome Pattern, Crochet Acorn, Crochet Flower, Crochet Mushroom ",Craft Supplies & Tools,5.75,67,390,68,11,543,93,"crochet patterns,cableandcanvas,oak and marlow,cable and canvas,whimsy bubs,sofluffincute shop,ravenandjade,no sew pocket gnome,crochet pattern,amigurumi pattern,crochet mushroom,crochet sunflower,crochet gnome,crochet acorn,mushroom pattern,sunflower pattern,gnome pattern,acorn pattern,crochet",United States,2023-08-06,yes,no,no,CableandCanvas,https://www.etsy.com/listing/1538738127/itty-bitty-garden-pops-low-sew-crochet
"Winnie - 16oz Glass Can svg, Libbey Glass Can Wrap, svg Files for Cricut & Silhouette Cameo, Glassware svg ",Craft Supplies & Tools,1.0,66,1395,193,8,1737,50,"Winnie the pooh,Winnie svg,Cartoon libbey svg,beer glass can,glass can svg,libbey can svg,libbey glass svg,libbey 16oz svg,coffee glass svg,coffee cup svg,glass can wrap,uv dtf cup wrap,can shaped svg",United States,2023-04-15,yes,no,no,TrendyyTumblers,https://www.etsy.com/listing/1461434115/winnie-16oz-glass-can-svg-libbey-glass
PATTERN ONLY: Crochet Mini Turtle Bag / Small Pouch / Bag Charm / Car Hanging ,Craft Supplies & Tools,5.0,65,602,100,11,967,19,"oh me oh my crochet,ohmeohmycrochet,crochet pattern,small bag pattern,crochet bag pattern,crochet turtle,turtle pattern,crochet turtle bag,turtle bag,turtle pouch,car hanging pattern",United States,2023-07-07,yes,no,no,OhMeOhMyCrochet,https://www.etsy.com/listing/1503813398/pattern-only-crochet-mini-turtle-bag
"Mega Christmas SVG Bundle, Winter svg, Funny Christmas SVG, T Shirt Designs SVG, Ornaments svg, xmas svg, Santa svg, Quote svg, Cricut ",Craft Supplies & Tools,0.98,65,978,89,2,299,26,"Mega Bundle SVG,SVG files for cricut,cricut svg,christmas svg,round ornament svg,christmas svg bundle,christmas cut file,ornament svg,winter svg,merry Christmas svg,Funny christmas svg,Christmas shirt svg,citragraphics",United States,2022-11-01,yes,no,no,CitraGraphics,https://www.etsy.com/listing/1322913150/mega-christmas-svg-bundle-winter-svg
