title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Sleep Aid Variety Shower Steamers | 6 Pack | Lavender Blends | Sleepy Time Shower | Spa Gift | ,Bath & Beauty > Spa & Relaxation > Aromatherapy,12.71,17,144,42,2,58,5,"sleepy shower,shower steamers,essential oils,lavender,pure lavender,sleepy,night time,sleep aid",United States,2023-03-15,yes,no,no,RelaxAwayEssentials,https://www.etsy.com/listing/1438690691/sleep-aid-variety-shower-steamers-6-pack
"ERAS TOUR 13 temporary tattoo 10-PACK, Taylor Swift removable tattoo, midnights, lover, reputation, swiftie tour accessory, concert outfit ",Bath & Beauty > Skin Care > Tattooing & Henna > Tattooing,27.0,17,697,194,2,789,31,"Eras tour stickers,midnights era,reputation era,lover era,13 temporary tattoo,swiftie tattoo,eras tour tattoo,Swiftie 13 tattoo,swiftie outfit,eras tour outfit,eras tour accessory",United States,2023-03-11,yes,no,no,MangoIllustrated,https://www.etsy.com/listing/1435735491/eras-tour-13-temporary-tattoo-10-pack
"Black Heart Goth Makeup Compact Mirror for pocket, purse or travel, Spooky Gothic Spiderweb Accessories and Gifts for Her ",Bath & Beauty > Makeup & Cosmetics > Makeup Tools & Brushes > Hand & Pocket Mirrors,11.2,16,355,28,5,2164,171,"goth,gothic,spooky,compact mirror,goth gifts,gothic accessories,goth accessories,accessories gothic,pocket mirror,purse mirror,gifts for her,Halloween,Spiderweb",United States,2023-05-05,yes,no,no,QuirkyKorner,https://www.etsy.com/listing/1475570767/black-heart-goth-makeup-compact-mirror
Calm Cleansing Balm - Blue Tansy + Guava + Willow Bark ,Bath & Beauty > Skin Care > Facial Care > Facial Scrubs & Washes,26.36,16,238,54,0,1876,37,"clean girl aesthetic,hydrating serum,natural face wash,Mothers Day gift,natural skincare,beauty products,face moisturizer,makeup remover oil,face oil cleanser,gift for her,blue tansy balm,face cleanser,teen skincare gift",United States,2022-10-15,yes,no,no,RestorativeBotanics,https://www.etsy.com/listing/1311215218/calm-cleansing-balm-blue-tansy-guava
"Happy Birthday Gift Box, Candle Gift Box, Friendship Gift, Birthday Gift Box, Gift for Her, Care Package, S1 ",Bath & Beauty > Spa & Relaxation > Spa Kits & Gifts,19.89,16,268,49,0,172,10,"Personalized Box,Gift Box,Succulent Gift Box,Live Succulent,Friendship Gift,Care Package,Birthday Gift,Happy Birthday,Gift for Her,Succulent Plant,Succulent,Succulent Gift,bridesmaid gift box",United States,2023-03-14,yes,no,no,ErynsHomeAndGifts,https://www.etsy.com/listing/1437921637/happy-birthday-gift-box-candle-gift-box
White Carolina Pineberry Plants - 10 Roots -Bareroot-Pineapple/Strawberry Flavor ,Bath & Beauty > Bath Accessories,8.49,15,507,203,0,832,6,"Bath & Beauty,Bath Accessories",United States,2022-12-30,yes,no,no,HirtsGardens,https://www.etsy.com/listing/1382350041/white-carolina-pineberry-plants-10-roots
"Personalized flower Pacifier Clip with Matching Rattle Ring, Custom Pacifier Clip,  Newborn Baby Shower Gift Sets, Montessori Rattle ",Bath & Beauty > Baby & Child Care > Pacifiers & Clips,16.0,14,161,54,2,220,1,"gender neutral gifts,pacifier clip,custom pacifier clip,pacifier holder,newborn baby gift,newborn boy gift,baby girl gift,baby boy gift,newborn gift set,baby shower gift,personalized baby,baby shower gift set,baby gift set",United States,2023-05-01,yes,no,no,ittyBittyKeepsake,https://www.etsy.com/listing/1472870303/personalized-flower-pacifier-clip-with
Kava Kava Tincture // Extract // Organic (1 oz.)  Piper Methysticum ,Bath & Beauty > Personal Care > Tinctures,6.95,14,85,15,1,58,4,tincture,United States,2023-04-13,yes,no,no,Earthashram,https://www.etsy.com/listing/1460619789/kava-kava-tincture-extract-organic-1-oz
"Turmeric Honey Skin Soap, Kojic Soap, All Natural, Face, Body, Bee Soap ",Bath & Beauty > Soaps > Bar Soaps,7.49,14,421,136,5,574,30,"turmeric soap,skin brightening,natural soap,tumeric soap,kojic soap,soap,organic,dark spots,acne,eczema,kojic acid,shea butter,christmas gift",United States,2023-03-06,yes,no,no,BrownsugarglamStore,https://www.etsy.com/listing/1417512050/turmeric-honey-skin-soap-kojic-soap-all
Organic Elderberry Tea/Dried Berries ,Bath & Beauty > Personal Care > Supplements,5.0,14,78,53,4,107,5,"tea infuser spoon,Organic Farms,Herbal Tea,SCF Organic Farms,Free Shipping,Organic Elderberry,Elderberry,herbs,vegan,natural,tea,organic,Whole Elderberries",United States,2023-04-24,yes,no,no,SCFOrganicFarms,https://www.etsy.com/listing/1467847689/organic-elderberry-teadried-berries
"Gift for Women Who Has everything, Gift for Mom Sister Wife, Personalized Mother's Day Gift, Fluffy Slippers, Valentine's Gift for Her ",Bath & Beauty > Spa & Relaxation > Spa Kits & Gifts,6.99,14,1758,424,12,2207,21,"slippers for women,fluffy slippers,personalized,slippers,holiday gift,birthday gift,gift for wife,gift for her,gift for mom,customized gift,personalized gift,customized slippers,Mother's Day gift",United States,2022-11-15,yes,no,no,LaceAndRufflesShop,https://www.etsy.com/listing/1346845419/gift-for-women-who-has-everything-gift
"Lily of the Valley Perfume Oil by Tarife Attar, Premium, Fresh, Green, Watery, Alcohol-Free, Vegan, Perfect Gift For Her ",Bath & Beauty > Fragrances,20.3,14,253,44,2,906,57,"woody,Original,perfume oil,Women Gift,Floral,Lily Of The Valley,Fresh,For her,Fresh and Floral",United States,2022-10-10,yes,no,no,TarifeAttar,https://www.etsy.com/listing/1322192743/lily-of-the-valley-perfume-oil-by-tarife
"Zodiac Tumbler Gift Box - Astrology Gift for Her, Custom Gift Box, Virgo Zodiac Sign, Libra Gift Box, September October Birthday Gift ",Bath & Beauty > Spa & Relaxation > Spa Kits & Gifts,45.0,14,313,42,7,434,58,"care package,tumbler gift box,Custom Gift Box,Birthday Gift,Build a Box,Teen Girl Gift,Best Friend Box,Personalized Tumbler,Zodiac Gift Box,September Birthday,Virgo Gift Box,Libra Gift Box,October Gift",United States,2023-04-07,yes,no,no,WildflowerPop,https://www.etsy.com/listing/1441900140/zodiac-tumbler-gift-box-astrology-gift
Chatelaine Tools - Just For Fun Pendulum Container Plastic Solid Perfume or Lip Gloss on a Chain ,Bath & Beauty > Makeup & Cosmetics > Makeup Tools & Brushes > Makeup Applicators,7.99,13,225,35,0,1917,35,"vintage,victorian,embroiderer,household chain,millinery,costume,reenactment,theater,unique,makeup container,perfume,lip gloss container,DIY cosmetics",United States,2023-01-12,yes,no,no,RazzberriesStudio,https://www.etsy.com/listing/1391939617/chatelaine-tools-just-for-fun-pendulum
"Free Style Shell 3D Gel Summer Almond Press On Nails, Handpainted Fake/False Nails, Prom/Event/Birthday Nails, Goth/Gothic/Y2K/Aura Nail ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,29.95,13,421,23,1,1162,71,"free style nails,metallic silver nail,goth nails,silver press on nail,y2k nails,long nails,edging nails,birthday nails,Coffin nail,cross nail,almond nail,Shell nail,summer nail",United States,2023-05-26,yes,no,no,LilyNailsArt,https://www.etsy.com/listing/1490221801/free-style-shell-3d-gel-summer-almond
Personalized Cheer Brush | Hair Brush | Cheer Brush | Custom Cheer Brush | Personalized Cheer Brush | Team Gift | Send Off Gift ,Bath & Beauty > Hair Care > Hair Styling > Brushes & Combs,7.0,13,246,58,4,463,42,"Personalized Cheer,Cheer,AllStar Cheer,All Star Cheer,Cheer Brush,Custom Brush,Personalized Brush,Team Gift,Send off gift,cheer hairbrush,cheer hair brush,Dance Brush,Brush with Bow",United States,2023-02-09,yes,no,no,JuicyPopDesignsCo,https://www.etsy.com/listing/1398773488/personalized-cheer-brush-hair-brush
"Personalized Pacifier Clip with Matching Rattle Ring and Pacifier, Custom Pacifier Clip,  Newborn Baby Shower Gift Sets, Montessori Rattle ",Bath & Beauty > Baby & Child Care > Pacifiers & Clips,17.0,13,81,23,2,53,7,"gender neutral gifts,pacifier clip,custom pacifier clip,pacifier holder,newborn baby gift,newborn boy gift,baby girl gift,baby boy gift,newborn gift set,baby shower gift,personalized baby,baby shower gift set,baby gift set",United States,2023-05-01,yes,no,no,ittyBittyKeepsake,https://www.etsy.com/listing/1458680216/personalized-pacifier-clip-with-matching
24 pcs Black Stripe Line Art Press On Nails| Almond Press On Nail| Short Nail| Nail Press On Short| Glue On Nail| Fake Nail| Halloween Gift ,Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,10.39,13,463,33,1,1653,56,"press on nail,press on nails,nail press on,press on nail short,short nail,fake nail,fake nail short,glue on nail short,almond press on nail,press on,swirl nails,christmas nails,nails",United States,2022-09-27,yes,no,no,HotpressNailco,https://www.etsy.com/listing/1299761334/24-pcs-black-stripe-line-art-press-on
"4 Pack Turmeric Honey Soap, Kojic Soap, All Natural Organic Soap, Dark Spots, Face Wash, Face Cleanser, Body, Skin ",Bath & Beauty > Soaps > Bar Soaps,23.7,13,45,43,4,168,11,"turmeric soap,tumeric soap,kojic soap,organic,shea butter,soap,body wash,face wash,skin,natural,vegan,skin care,black owned",United States,2023-04-29,yes,no,no,ShopAfroCosmetics,https://www.etsy.com/listing/1471729481/4-pack-turmeric-honey-soap-kojic-soap
"5+,10+,15+,20+,56 + Piece Mystery Glam, Beauty Scoop ,Make up, Mystery Scoop, Gift for women,  Baddies and Budgets, Women gifts for women ",Bath & Beauty > Makeup & Cosmetics > Eyes > Eyelashes & Mascara,5.0,13,761,177,0,3595,37,"baddies,baddie bundle,Gifts for women,Gifts for teens,gifts for sister,Gifts for friends,Beauty gift box,make up scoop,beauty scoop,make up bag,mystery scoop,black owned,10 dollarbeautyscoop",United States,2023-01-19,yes,no,no,VICKGLAMPSHOUS,https://www.etsy.com/listing/1396916613/510152056-piece-mystery-glam-beauty
"Red cat eye nails, fashion nail patch finished, handmade custom wear nail, blush cat eye handmade nail ",Bath & Beauty > Makeup & Cosmetics > Nails > Nail Art,23.0,13,325,19,0,1446,47,"Bath & Beauty,Makeup & Cosmetics,Nails,Nail Art",United States,2023-03-27,yes,no,no,hffx,https://www.etsy.com/listing/1448323587/red-cat-eye-nails-fashion-nail-patch
"Organic Cloth Pad, Reusable Cotton Flannel Period Pads for Medium to Heavy Flow, Reusable Pad, Menstration - Woodland Animals | RegularWings ",Bath & Beauty > Personal Care > Menstrual Care > Pads & Pantyliners,17.52,12,86,26,1,298,6,"incontinence pads,sanitary napkin,zero waste period,eco friendly period,cloth menstrual pads,reusable cloth pad,overnight pad,organic cloth pad,feminine napkin,plus size pad,flannel period pad,soft reusable pad,menstration pad",United States,2023-04-30,yes,no,no,Padtastic,https://www.etsy.com/listing/1472235167/organic-cloth-pad-reusable-cotton
"Birthday Gift Box for Women with Turkish Bath Towel, Mug, Chocolate, Candle, Tea, Honey | Happy Birthday Gift Basket for Her ",Bath & Beauty > Spa & Relaxation > Spa Kits & Gifts,47.5,12,298,105,6,665,26,"Gift box,Gift set,self care gift box,gift baskets,Gift box for mom,mindfulness gift set,long distance gift,30th birthday,40th birthday,girl best friend,gift for daughter,gift for young woman,Birthday gift box",United States,2023-03-20,yes,no,no,HappyHyggeGifts,https://www.etsy.com/listing/1428543250/birthday-gift-box-for-women-with-turkish
"New Baby Gift Box, Congrats On Your New Baby, New Mama Succulent Gift Box, Congratulations Pregnancy Gift Set, Live Succulent Care Package ",Bath & Beauty > Spa & Relaxation > Spa Kits & Gifts,48.4,12,98,13,3,390,105,"succulent gift box,self care gift,new baby gift box,congrats on,new mama,congratulations,pregnancy gift set,care package,gift for new mom,mommy to be,gift set,gift for friend,your new baby",United States,2023-02-28,yes,no,no,UntieTheBowGifts,https://www.etsy.com/listing/1427520585/new-baby-gift-box-congrats-on-your-new
"Marshmallow Delight Luxury Body Oil or Body Spray-Creamy, Sweet, Powdery, Feminine Alcohol-Free Perfume-Light, Soft, Sensual-Fragrances ",Bath & Beauty > Fragrances,8.99,12,127,34,1,678,36,"roll on perfume,islamic perfume,Egyptian Musk oil,gifts for her him,black owned business,marshmallow,Vanilla,Whipped Cream,Meringue,White Magnolia,Sandalwood,strawberry cake",United States,2023-03-29,yes,no,no,BodyOilsbyBrenda,https://www.etsy.com/listing/1435185152/marshmallow-delight-luxury-body-oil-or
"Turmeric Cream With Shea Butter, 100% Natural Organic Body Butter, Lotion, Moisturizer For Skin, Face, Hair, Body Bulk Wholesale Prices. ",Bath & Beauty > Skin Care > Moisturizers,4.24,11,257,75,2,326,9,"turmeric cream,moisturizer,shea butter,organic,body butter,dark spots,natural,kojic acid,pink sugar,natural glow,turmeric,face cream,turmeric soap",United States,2023-04-24,yes,no,no,ShopAfroCosmetics,https://www.etsy.com/listing/1453902374/turmeric-cream-with-shea-butter-100
"24 pcs Black Eye Pattern Almond Press On Nail, Press On Nails, Nail Press On, Fake Nail, Glue On Nail, Fake Nail  Almond Nails Gift For her ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,12.91,11,424,19,0,834,37,"Full set nails,press on nails,Short nails,Press on nail short,fake nail short,Almond press on nail,Birthday gift,Almond nail short,gift for her,fake nail,spring nail,summer nail,eye pattern nails",United States,2023-05-06,yes,no,no,ThePressOnLabLLC,https://www.etsy.com/listing/1476290035/24-pcs-black-eye-pattern-almond-press-on
DragonFly Lipgloss ,Bath & Beauty > Makeup & Cosmetics > Lips > Lip Balms & Glosses > Lip Glosses,7.0,11,189,24,0,777,30,"fruity gloss,for her,Lip gloss,girls gloss,kids gloss,novelty gloss,clear lip gloss,cheap lip gloss,homemade gloss,gifts for her,novelty lip gloss,cute lip gloss,lip gloss business",United States,2023-01-06,yes,no,no,Pipmine,https://www.etsy.com/listing/1372645606/dragonfly-lipgloss
Pheromone Oil Roller ORGSMC ,Bath & Beauty > Fragrances,15.0,11,282,50,4,332,30,"Pheromones,pheromone,perfume,parfum,cologne,unisex,vegan,moisturizer,body oil,massage oil,oil,atrract",United States,2023-04-29,yes,no,no,SkinAvianCosmetics,https://www.etsy.com/listing/1457625898/pheromone-oil-roller-orgsmc
Aker Fassi Brick Color- Arganier Noir Lip & Cheek Stain ,Bath & Beauty > Makeup & Cosmetics > Lips > Lip Color,15.29,11,1606,237,1,3581,40,"aker fassi,aker fassi lipstick,aker fassi pot,aker fassi powder,aker fassi clay pot,aker fassi blush,aker fassi tint,moroccan lipstick,moroccan aker fassi,moroccan brand,lipstain,lip and cheek stain,aker fassi liptint",United States,2022-11-21,yes,no,no,ArganierNoir,https://www.etsy.com/listing/1351681163/aker-fassi-brick-color-arganier-noir-lip
100% Pure Cold Pressed Unrefined Grape seed oil ,Bath & Beauty > Skin Care > Moisturizers,11.99,11,69,18,0,148,2,"massage oil,massage,skin care,bath and beauty,organic oils,pure oils,body massage,spa,relax,summer,olive oil,grapeseed oil",United States,2023-04-24,yes,no,no,THESULU,https://www.etsy.com/listing/1467751901/100-pure-cold-pressed-unrefined-grape
Pure Batana Oil ,Bath & Beauty > Essential Oils,22.22,11,47,27,0,318,10,"Bath & Beauty,Essential Oils",United States,2023-06-02,yes,no,no,GlassWingOrganic,https://www.etsy.com/listing/1494608277/pure-batana-oil
24 pcs White Swirly French Press On Nails- Square Press On Nails- Short Square Press On Nails- Glue On Nails- Short Nails- Christmas Gifts ,Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,12.99,11,475,36,1,1093,29,"french nail,short press on nails,short nails,white french nails,press on nails,press on nail,press on nail coffin,short square nails,press on nail square,christmas nails,fall press on nails,fake nail,nude nails",United States,2022-09-30,yes,no,no,HotpressNailco,https://www.etsy.com/listing/1301493622/24-pcs-white-swirly-french-press-on
The Shallows Lip Gloss - Sheer Smoky Black ,Bath & Beauty > Makeup & Cosmetics > Lips > Lip Balms & Glosses > Lip Glosses,14.99,11,204,40,5,1352,47,"vegan,goth,goth makeup,tinted,lip gloss,gloss,dark,black,sheer,gray,black lip gloss,natural goth,grunge",United States,2023-02-07,yes,no,no,TheVelvetHexagon,https://www.etsy.com/listing/1412023775/the-shallows-lip-gloss-sheer-smoky-black
"Editable Eyelash Extensions Training Manual, Eyelash Training, Lash Class, Lash Instructor, Classic Hybrid and Volume, Instant Access ",Bath & Beauty > Makeup & Cosmetics > Eyes > Eyelashes & Mascara,30.46,10,95,7,0,219,21,"Eyelash Training,Lash Class,Lash Instructor,Instant Access,Editable,Eyelash Extensions,Training Manual,Classic,Hybrid,Volume",United States,2023-06-18,yes,no,no,BeautySchoolBranding,https://www.etsy.com/listing/1491629622/editable-eyelash-extensions-training
Sevanda Nautilus Estim Chastity Device ,Bath & Beauty > Personal Care > Sexual Wellness > Restraints & Gags,59.99,10,82,14,2,107,14,"electric stimulation,electro shock cage,men chastity cage,chastity keyholder,chastity training,e-stim chastity cage,resin shock device,plastic cock device,locked penis device,chaste husband cuck,male slave dick cage",United States,2023-06-26,yes,no,no,LtheC,https://www.etsy.com/listing/1510974979/sevanda-nautilus-estim-chastity-device
Coconut Milk Handmade Soap| Moisturizing | All Natural Organic Soap | Plant Based | Gift for her| Birthday Gift ,Bath & Beauty > Soaps > Bar Soaps,7.75,10,68,13,1,85,7,"organic soap,wedding gift,bridesmaid gift,cold process soap,artisan soap,gift for her,thank you gift,self care,birthday gift,handcrafted soap,handmade gift,wedding favor,homemade soap",United States,2023-04-13,yes,no,no,NaturalAmor,https://www.etsy.com/listing/1460094373/coconut-milk-handmade-soap-moisturizing
"Fragrance Oil 4 oz. Scented Oils For Body, Soap Making, Candle Making, Lotion, Perfume, Diffuser. BUY 4 Get 4 FREE Read Description ",Bath & Beauty > Fragrances,6.4,10,1256,368,24,485,17,"oil warmer,birthday,soap making supplies,soap fragrance oil,home fragrance oil,aroma beads,candle fragrance oil,oil burner,perfume oil,fragrance oils,scented oil,candle making,soap making",United States,2023-03-17,yes,no,no,JerseyBotanical,https://www.etsy.com/listing/1426169578/fragrance-oil-4-oz-scented-oils-for-body
Bath Salts in a 1 lb Jar - Handmade bath soak blend in 6 Soothing Scents - Perfect for Self-Care and Relaxation. ,Bath & Beauty > Soaps > Bath Salts & Scrubs,11.64,10,120,24,2,459,32,"Bath Salts,Bath Soak,Aromatherapy Gift,Spa Gift Basket,Wellness Gift,All Natural,Vegan Products,Gift for Her,Bath Accessories,Bath Salts Gift Set,Achy Muscles,Bathroom Decor,Bath Salts 1lb Jar",United States,2023-05-21,yes,no,no,RitzyBath,https://www.etsy.com/listing/1486712087/bath-salts-in-a-1-lb-jar-handmade-bath
