title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Sanderson Witch Museum Sweatshirt, Retro Halloween Sweatshirt, Happy Halloween Sweatshirt, Vintage Halloween Sweatshirt, Halloween Gift ",17.48,0,140,50,0,36,6,"Halloween Shirt,Retro Halloween,Vintage Halloween,cute halloween sweat,funny halloween,halloween womens,halloween tshirt,sanderson museum,halloween sweater,halloween party,Halloween  Shirt",United States,2023-08-23,yes,no,no,FlowerGardenGiftsUS,https://www.etsy.com/listing/1535890154/sanderson-witch-museum-sweatshirt-retro
Charlie Swan - Graphic Tee ,30.4,0,37,6,6,383,26,"twilight,titsoak,charlie swan,twilight saga,goblincore,streetwear,oversized t-shirt,dad is my cardio,daddy swan,edward cullen,bookish,booktok",United States,2023-08-17,yes,no,no,FairycoreApparel,https://www.etsy.com/listing/1531889052/charlie-swan-graphic-tee
"Spooky Halloween Sweatshirt, This is Some Boo Sheet Sweatshirt, Halloween Ghost Sweatshirt, Funny Boo Ghost Hoodie, Spooky Season Sweatshirt ",22.99,0,25,10,4,69,9,"boo sheet sweatshirt,boo sheet,boo sheet shirt,hey boo sweatshirt,halloween sweatshirt,halloween sweater,halloween hoodie,fall sweatshirt,spooky sweatshirt,spooky season,this is some boo,boo sheet sweater,ghost sweatshirt,ghost hoodie,spooky ghost,funny hallween",United States,2023-08-17,yes,no,no,EliteApparelFashion,https://www.etsy.com/listing/1532341262/spooky-halloween-sweatshirt-this-is-some
"Mañana Será Bonito Shirt back and front/Hoodie, bichota season,Karol G Shirt, Funny KaroL G Gift, Manana Sera Bonito Album Shirt,Graphic Tee ",10.0,0,3,28,14,133,22,"karol g,karol g shirt,bichota shirt,mañana sera bonito,manana sera bonito,reggaeton artist,karol g sweatshirt,Mañana Será Bonito,Karol G 2023 Shirt,Karol G MSB Tour,Karol G 2023 Tour,Karol G Concert,bichota season",United States,2023-08-17,yes,no,no,MelindaDesignStudio,https://www.etsy.com/listing/1532366046/manana-sera-bonito-shirt-back-and
"Salem Witch Book Club Shirt, Salem Massachusetts Shirt, Halloween Shirt, Witch Shirt, Halloween Tee, Salem Shirt, Happy Halloween Shirt ",6.45,0,49,50,0,46,14,"Halloween Gift,Happy Halloween,halloween party,halloween shirt,Halloween Tee,Witch Shirt,Salem Shirt,Salem Massachusetts,retro halloween tee,funny halloween,halloween witch,book lover shirt,halloween librarian",United States,2023-08-23,yes,no,no,FlowerGardenGiftsUS,https://www.etsy.com/listing/1535890148/salem-witch-book-club-shirt-salem
"Golden Retriever Fall Sweatshirt, Golden Retriever Halloween Shirt, Golden Retriever Dog T-shirt, Halloween Golden Retriever Hoodie ",14.99,0,32,6,2,123,28,"Halloween Crewneck,Pumpkin Sweater,Spooky Season,Halloween Dog Tee,Vintage Pumpkin Tee,retro fall dog tee,dog mom shirt,dog dad sweater,pumpkin dog hoodie,spooky dog shirt,Golden Retriever Mom,Golden Retriever Tee,Coffee and dog shirt",United States,2023-08-16,yes,no,no,EarthCustom,https://www.etsy.com/listing/1530959584/golden-retriever-fall-sweatshirt-golden
KG BICHOTA SEASON - manana sera bonito tour merch t shirt double sided high quality heavy ,33.95,0,8,9,3,177,45,"Bichota,bichota season,Karol g,Manana sera bonito,karol g merch,karol g tour",United States,2023-08-20,yes,no,no,StonkSharkApparel,https://www.etsy.com/listing/1548239677/kg-bichota-season-manana-sera-bonito
"Donald Trump Mugshot sweatshirt, Swift Justice, Trump Mugshot era tour, Trump Mugshot T, Trump Guilty Af sweater, Republican Gift, donal j ",13.3,0,0,0,0,67,4,"donald trump,eras tour sweatshirt,gag gift,hoodies sweatshirts,sweatshirts,trump 2024,unisex sweatshirt,white elephant gift,trump mugshot,men's clothing,women's clothing",United States,2023-08-26,yes,no,no,shirtsyouwantco,https://www.etsy.com/listing/1538318082/donald-trump-mugshot-sweatshirt-swift
Rich Men North of Richmond Shirt | Oliver Anthony Shirt | Living in a New World with an Old Soul Shirt | Country Music Graphic Tshirt ,28.99,0,26,5,1,49,3,"world with an old,an old soul shirt,rich men north of,north of richmond,old soul shirt,a damn shame shirt,in a new world shirt,bluegrass shirts,Oliver Anthony shirt,Oliver Anthony music,Rich men shirts,Living in a new worl,of richmond shirt",United States,2023-08-16,yes,no,no,MandiLynnDesignCo,https://www.etsy.com/listing/1545494043/rich-men-north-of-richmond-shirt-oliver
"Funny Horror Movie Character Halloween Sweatshirt, Halloween Sweathirt, Scary Halloween Sweater, Ghostface T-Shirt, Halloween Party Shirt ",17.48,0,67,49,0,58,5,"sweatshirt for men,sweatshirt for women,halloween sweatshirt,halloween party,funny halloween gift,halloween costume,halloween tshirt,scary movie shirt,ghostface sweater,horror movie,character sweatshirt,halloween womens,horror movie fan gif",United States,2023-08-22,yes,no,no,MyBabyCustomApparel,https://www.etsy.com/listing/1549378123/funny-horror-movie-character-halloween
Halloween Comfort Colors Retro Ghosts Reading Books Teacher Librarian Halloween Gift Spooky Season Trendy Shirt Gift Halloween Book Lover ,20.8,0,46,0,0,682,481,"Comfort Colors Shirt,book lover shirt,gift for halloween,halloween gift,halloween shirt,librarian gift,librarian halloween,librarian shirt,read more booooks,spooky season,teacher shirt,trendy shirts,Retro Ghosts Book",United States,2023-08-24,yes,no,no,AGBCustomGifts,https://www.etsy.com/listing/1537347914/halloween-comfort-colors-retro-ghosts
Taylor Suave Official Premium Shirt ,30.48,0,53,0,0,57,0,False,United States,2023-08-25,yes,no,no,LineaContinuaStore,https://www.etsy.com/listing/1537833006/taylor-suave-official-premium-shirt
Boho Tassel Tie Casual Fall Blouse | Bohemian Floral Print Top | Boho Tassel Tie Shirt Long Sleeve Blouse | Bohemian Relaxed Fit Shirt ,32.24,0,0,0,0,47,0,"Floral Blouse,Summer Boho Top,Boho Print Blouse,Casual Summer Blouse,Boho Floral Blouse,Lightweight Blouse,Tassel Tie Blouse,Relaxed Fit Blouse,Breathable Button-up,Boho Summer Top,Summer Boho Shirt,Boho Floral Top,Loose fit Button-up",United States,2023-08-21,yes,no,no,AriaandCoShop,https://www.etsy.com/listing/1534597336/boho-tassel-tie-casual-fall-blouse
"In My Dance Mom Era Shirt Png, Dance Mom Png, Mom Era Png, Dance Mom, Ballet Mom Shirt, Mom Png Instant Download ",2.22,0,0,10,4,114,21,"Dance Mom Sweater,Mom Era Shirt,Dance Mom Shirt,Ballet Mom Shirt,Dance Mom Gift,In My Dance Mom Era,Dance Mom Sweatshirt,Competition Dance,Dance Teacher Gift,Proud Dance Mom,Team Mom Sweatshirt,Dance Mama Crewneck,Dancer Mom Crewneck",United States,2023-08-22,yes,no,no,2SPOOLS,https://www.etsy.com/listing/1535606412/in-my-dance-mom-era-shirt-png-dance-mom
"Try That In A Small Town Country Music Comfort Colors Shirt, American Flag Quote, Jason Aldean Shirt, Western shirt ",7.2,0,50,12,0,64,0,"Try That In A Shirt,Small Town Shirt,Country Music Shirt,Comfort Colors Shirt,Jason Aldean Shirt,Small Town T-Shirt,Country Shirt,American Flag Shirt,Blue Line Shirt,Country Music Tee,Western Shirt,Country Girl Shirt,American Flag  Shirt",United States,2023-08-18,yes,no,no,MagicLifeDesignUS,https://www.etsy.com/listing/1547033197/try-that-in-a-small-town-country-music
"Astarion I Love My Girlfriend Inspired Shirt Gift Baldur's Gate Fans, Astarion BG3 High Elf Shirt Merch, Astarion Baldurs Gate 3 Merch ",17.5,0,126,7,0,518,0,"Baulders Gate 3,Karlach,Dungeon and Dragon,Baldurs Gate 3 Shirt,Shadowheart,Video Game Shirt,baldurs gate shirt,Astarion BG3,dtf shirt transfers,Dungeon Master Shirt,Astarion Simp,I can fix him shirt,dnd 20 sided dice",United States,2023-08-30,yes,no,no,TiDesignerStudio,https://www.etsy.com/listing/1555395163/astarion-i-love-my-girlfriend-inspired
"Mazzy Star Cat T-Shirt, 90s Alternative Rock, Hope Sandoval Tee ",22.73,0,114,5,0,630,0,"Mazzy Star,Cats,90s,80s,70s,Band Tee,Graphic Tee,Vintage Tee,Band Shirts,Streetwear,Slowdive,Music Shirt,Jeff Buckley",United States,2023-08-24,yes,no,no,MidnightGraphics47,https://www.etsy.com/listing/1551148399/mazzy-star-cat-t-shirt-90s-alternative
"Retro In my J Brothers Era Shirt, J Brother Shirt, Comfort Colors Shirt, Joe  Sweatshirt ",28.19,0,9,6,3,168,17,"Jonas Brother Shirt,Jonas Comfort Colors,Joe Jonas Sweatshirt,jonas brother fan,five album one night,jonas cassette shirt,vintage jonas shirt,jonas bros shirt",United States,2023-08-18,yes,no,no,DIYMinimalistLTD,https://www.etsy.com/listing/1532883920/retro-in-my-j-brothers-era-shirt-j
"Zach Bryan Fear and Fridays Poem Unisex Hooded Sweatshirt, Fall Cozy Season Concert Hoodie, Zach Bryan Fan Gift, Country Music Lyric Lover ",55.09,0,17,0,0,455,294,"zach bryan,fear and fridays,zach bryan hoodie,zach bryan merch,zach bryan hoodies,unisex hoodie,sweatshirt pull over,Full poem song,Country western,Boyfriend girlfriend,sun to me,in the orange,music lover gift,koe Wetzel,Parker McCollum,Tyler childers",United States,2023-08-31,yes,no,no,BlackfordTattoo,https://www.etsy.com/listing/1541767976/zach-bryan-fear-and-fridays-poem-unisex
"Halloween Ghost Dog Shirt, Funny Halloween Shirt, Ghost Dog Tee, Halloween Dog Shirt, Dog Lover Halloween Shirt, Halloween Party Shirt ",6.45,0,0,51,1,47,30,"Cute Ghost Shirt,Happy Halloween,Halloween Pumpkin,halloween party,funny halloween,Cute Halloween Shirt,Funny Halloween Tee,halloween shirt,Ghost Dog Tee,Halloween Dog Shirt,Dog Lover,halloween dog mom,halloween womens",United States,2023-08-23,yes,no,no,FlowerGardenGiftsUS,https://www.etsy.com/listing/1550080043/halloween-ghost-dog-shirt-funny
"History, Huh? Red White and Royal Blue Shirt, Trending History Huh T-Shirt Sweatshirt , Book Lovers Gift, LGBTQ Gift, Alex and Henry ",12.99,0,0,0,0,223,0,"alex and henry,book lover shirt,Equality shirt,Gay sweatshirt,gift for him,history huh shirt,Lesbian sweatshirt,LGBT shirt,netflix movie shirt,red white blue royal,bet we could make,casey mcquiston tee,trending book shirt",United States,2023-08-27,yes,no,no,BrookPrimeOfficial,https://www.etsy.com/listing/1538872560/history-huh-red-white-and-royal-blue
Donald Trump Mugshot Short Sleeve Tee ,21.87,0,26,0,0,61,0,"Donald Trump,make America great,mugshot,Donald Trump mugshot,president,SAILOR MOON,ANIME",United States,2023-08-22,yes,no,no,KarsonsKornerStore,https://www.etsy.com/listing/1535716136/donald-trump-mugshot-short-sleeve-tee
"Limited Rebelde Shirt, Vintage 90s Graphic Tee, RBD Concert Shirt, Trending Shirt, Mexican Shirt Men, Rebelde Tshirt Gift for Man Woman ",16.25,0,0,4,2,169,33,"comfort colors shirt,vintage shirt,RBD shirt,Camiseta RBD,RBD 2023,Rebelde shirt,world tour 2023,Tu dices R,Rebelde merch,rbd merch,Bésame sin miedo,rebelde concert,Generación rebelde",United States,2023-08-17,yes,no,no,DAamour,https://www.etsy.com/listing/1546203301/limited-rebelde-shirt-vintage-90s
"Custom Your Own Bootleg Shirts, Custom Bootleg Rap Tee, Your Custom Text Shirt, Customa Bootleg Tee, Custom Graphic Tees, Personalized Shirt ",15.04,0,0,7,0,72,0,"add your text,your text here,customized text,custom text shirt,your text here shirt,customizable shirt,custom printed shirt,customized shirt,custom shirt,bootleg shirt,custom bootleg,vintage graphic tee",United States,2023-08-25,yes,no,no,AlexandeByAlexandera,https://www.etsy.com/listing/1537916224/custom-your-own-bootleg-shirts-custom
Maui Strong Shirt | Maui Wildfire | Lahaina Wildfire | Hawaii Strong | Various Print Colors | Proceeds Donated ,13.61,0,15,5,3,48,3,"Hawaii wildfire,Maui wildfire,Lahaina wildfire,hawaii shirt,lahaina shirt,maui shirt,maui strong shirt,hawaii strong shirt,lahaina strong shirt,hawaii relief,hawaii SVG,Maui SVG",United States,2023-08-17,yes,no,no,MarleyandMeShop,https://www.etsy.com/listing/1531689538/maui-strong-shirt-maui-wildfire-lahaina
"Girl's Trip Salem Time To Get Wicked Shirt, Vintage Halloween T-shirt, Sanderson Sister's Shirt, Salem Massachusetts Witch Shirt, Fall Shirt ",7.99,0,27,11,0,93,0,"men shirt,women shirt,funny shirts,halloween shirt,spooky season shirt,girls trip salem,time to get wicked,vintage tshirt,salem massachusetts,fall shirt,salem witch shirt,retro halloween",United States,2023-08-17,yes,no,no,DurumApparel,https://www.etsy.com/listing/1545914469/girls-trip-salem-time-to-get-wicked
"Trump Never Surrender Shirt, Donald Trump shirt, President shirt, 2024 shirt, Trump 2024 shirt, Free Trump Shirt, President Trump Shirt ",7.7,0,0,7,3,13,2,"anti trump,dark brandon,funny trump,pro biden,trump arrest,trump fani,trump georgia,trump guilty af,trump mugshot,trump trial,trump ga votes,trump judge,tump guilty",United States,2023-08-25,yes,no,no,ChiliGarlicArtStudio,https://www.etsy.com/listing/1537839986/trump-never-surrender-shirt-donald-trump
BAD GIRLS CLUB Trump Mugshot shirt Trump prison shirt Paris Hilton Mugshot shirt lindsay lohan Mugshot shirt Paris Hilton lindsay lohan ,26.0,0,1192,27,23,237,18,"trumpmugshot,trump mugshot,trump mugshot shirt,sassysexycool,donaldtrump mugshot,mugshot shirt,trump paris lohan,trump mug shot,trump bad girls,mugshot",United States,2023-08-25,yes,no,no,sassysexycool,https://www.etsy.com/listing/1551937495/bad-girls-club-trump-mugshot-shirt-trump
"Happy Hallothanksmas Shirt, Halloween Shirt, Thanksgiving Shirt, Christmas Shirt, Fall Shirt, Holiday Season Shirt, autumn shirt, Pumpkin ",6.45,0,141,53,3,142,74,"Cute Ghost Shirt,Halloween Gift,Happy Halloween,Halloween Pumpkin,halloween party,halloween shirt,Halloween Tee,spooky season,funny halloween,holiday shirt,thanksgiving shirt,christmas shirt,happy hellothanksmas",United States,2023-08-23,yes,no,no,FlowerGardenGiftsUS,https://www.etsy.com/listing/1535890150/happy-hallothanksmas-shirt-halloween
Limited Edition Neon Color Scheme Our Lady of Fatima Crest Tee ,20.0,0,0,8,0,37,0,"catholic,catholicism,baritus catholic,our lady of fatima,fatima,virgin mary,blessed mother,metallic,original art,mary,jesus,tshirt,tee",United States,2023-08-30,yes,no,no,BaritusCatholic,https://www.etsy.com/listing/1541238198/limited-edition-neon-color-scheme-our
Trump Mugshot Tshirt Georgia Indicted Donald Trump Mugshot Indictment Conservative Republican Political Tshirt ,23.99,0,0,7,7,50,3,"trump Mugshot,Trump indictment,Trump Georgia,Trump Mug,Donald Trump,Free Trump,Republican,Political prisoner,Trump Prison",United States,2023-08-24,yes,no,no,LaughLinesApparel,https://www.etsy.com/listing/1537343138/trump-mugshot-tshirt-georgia-indicted
"Disney Halloween Hocus Pocus Shirt, It's Just A Bunch Of Hocus Pocus, Minnie Daisy Clarabelle, Disney Sanderson Sisters Shirt, Halloween Tee ",16.98,0,10,0,0,266,0,"minnie,daisy,Clarabelle,trick or treat shirt,mickey not so scary,amuck amuck amuck,halloween party,comfort colors,It's Just A Bunch",United States,2023-08-21,yes,no,no,PonHilar,https://www.etsy.com/listing/1549037393/disney-halloween-hocus-pocus-shirt-its
"Scary Knife Halloween  sweatshirt, GhostFace, scary face hoodie, Halloween gift, scream hoodie, Halloween shirt, knives horror ",11.9,0,59,0,0,363,0,"halloween shirt,Halloween witches,halloween gift,Spooky Vibes,Halloween Sweatshirt,Spooky Sweatshirt,Spooky Season,halloween costume,pumpkin spice,pumpkin season,scary crewneck,cute ghost",United States,2023-08-27,yes,no,no,Customshirtbyusa,https://www.etsy.com/listing/1538878636/scary-knife-halloween-sweatshirt
"In My PTO Mom Era Sweatshirt, Parent Teacher Organization Sweatshirt, PTA School Tee, Parent Teacher Association Gift, Back to School Gift ",22.7,0,9,10,5,32,6,"Back to School Gift,Parent Teacher,In My PTO Mom Era,school organization,cute teacher sweater,teacher sweatshirt,gift for parent,PTA School Tee,Association Gift,Organization Sweat,Parent Teacher Sweat,PTO School Sweat,Org Sweatshirt",United States,2023-08-17,yes,no,no,RevekoBoutique,https://www.etsy.com/listing/1546261315/in-my-pto-mom-era-sweatshirt-parent
"Mr Potato And Mrs Potato Head Shirt, Thankgiving Couple Turkey Shirt, Halloween Shirt,Personalized Custom Thanksgiving Family Matching Shirt ",7.99,0,30,44,0,5,0,"thanksgiving couple,turkey shirt,husband wife,thanksgiving womens,thanksgiving dinner,custom thanksgiving,fall shirt,couple love shirt,mr and mrs potato,custom matching,toy story shirt,personalized thanksg",United States,2023-08-30,yes,no,no,JasaApparel,https://www.etsy.com/listing/1555160539/mr-potato-and-mrs-potato-head-shirt
Boo-Bees Embroidered Sweatshirt ,49.99,0,0,0,0,191,0,False,United States,2023-09-01,yes,no,no,IvoryOwlCo,https://www.etsy.com/listing/1556935385/boo-bees-embroidered-sweatshirt
Pumpkin Spice Latte Death Metal T-Shirt ,20.0,0,7,0,0,68,0,False,United States,2023-08-30,yes,no,no,WaveyGoodsCo,https://www.etsy.com/listing/1541573316/pumpkin-spice-latte-death-metal-t-shirt
Game Day Shirt Retro Arkansas Graphic Design t-shirt Distressed Comfort Colors tee Football Fan Apparel College Gift Cute Student shirt ,25.52,0,51,0,0,82,0,"sorority tee,game day shirt,woo pig sooie shirt,alumni shirt,college football,comfort colors shirt,college game day,red and white,Arkansas game day,hogs game day,Hogs football tee,call the hogs tee,Hogs basketball",United States,2023-08-16,yes,no,no,EvieGreyDesigns,https://www.etsy.com/listing/1531606702/game-day-shirt-retro-arkansas-graphic
"Cute Fall Shirt, Humpty Dumpty Had A Great Fall Sweatshirt, Autumn/Fall Shirt, Trendy Fall Shirt, Humpty Dumpty Shirt ",7.99,0,22,5,2,64,26,"Halloween Tshirt,custom teacher shirt,fall shirts,halloween shirts,kindergarten teacher,preschool teacher,reading teacher tee,pumpkin shirt,autumn shirt women,Humpty dumpty shirt,Cute Fall shirt,Trendy Fall Shirts,Comfort Color Shirts",United States,2023-08-26,yes,no,no,TeaShirtsUS,https://www.etsy.com/listing/1552478451/cute-fall-shirt-humpty-dumpty-had-a
"Halloween Shirt Teacher Halloween Sweatshirt, Retro Ghost Shirt, In My Spooky TEACHER Era ",14.99,0,44,8,8,49,19,"Halloween shirt,Halloween sweatshirt,Teacher Halloween,Gifts For Teachers,pumpkin sweatshirt,pumpkin spice shirt,back to school,its fall yall tshirt,cute fall shirts,in my teacher era,its me hi im the,teacher its me,ghost witch bats",United States,2023-08-26,yes,no,no,KennedyClaireCouture,https://www.etsy.com/listing/1538644176/halloween-shirt-teacher-halloween
"Teacher Halloween Shirt, Halloween Teacher Sweatshirt, Fall Shirts for Teachers, Vintage Halloween Teacher Tees, Trick or Teach ",14.99,0,35,11,9,158,99,"Halloween shirt,Halloween sweatshirt,Teacher Halloween,Gifts For Teachers,pumpkin sweatshirt,Halloween sweater,pumpkin spice shirt,back to school,spooky teacher shirt,ghost witch hat,its fall yall tshirt,cute fall shirts,spider bat mushroom",United States,2023-08-26,yes,no,no,KennedyClaireCouture,https://www.etsy.com/listing/1538170956/teacher-halloween-shirt-halloween
"Trump Mugshot 2023 Sweatshirt, Donald Trump Mugshot Hoodie, Trump Meme Sweater ",21.0,0,3,5,0,25,0,"Donald Trump Mugshot,Trump Mugshot 2023,Trump Mugshot Hoodie,Political Sweatshirt,Trump Mugshot Photo,Donald Trump Jail,Lock Him Up,Trump Mugshot Meme,Trump Meme Sweater,Trump Indicted Sweat,Donald Trump 2023,Trump Jail Photo,MJGA Sweater",United States,2023-08-25,yes,no,no,LaFeyCollection,https://www.etsy.com/listing/1551976517/trump-mugshot-2023-sweatshirt-donald
"Mr Potato And Mrs Potato Head Shirt, Cute Thanksgiving Shirt, Custom Couple Shirt, Fall Family Matching Shirt, Funny Thanksgiving Tees ",7.99,0,38,43,0,24,0,"thanksgiving couple,turkey shirt,husband wife,thanksgiving womens,thanksgiving dinner,custom thanksgiving,personalized thanksg,fall shirt,couple love shirt,mr and mrs potato,custom matching,toy story shirt",United States,2023-08-26,yes,no,no,CreativeApparelUShop,https://www.etsy.com/listing/1552449173/mr-potato-and-mrs-potato-head-shirt-cute
"Pumpkin Skeleton Halloween Sweatshirt, Retro Funny Halloween Sweatshirt, Skeleton Namaste Halloween Shirt, Fall Yoga Sweatshirt for Women ",7.49,0,26,43,0,20,0,"autumn hoodie,fall sweatshirt,halloween sweatshirt,retro halloween,halloween shirt,halloween sweater,thanksgiving shirt,spooky ghost shirt,pumpkin spice shirt,funny pumpkin shirt,unisex sweatshirt,yoga namaste tee,skeleton sweatshirt",United States,2023-08-30,yes,no,no,JasaApparel,https://www.etsy.com/listing/1540969556/pumpkin-skeleton-halloween-sweatshirt
Vintage San Francisco Football Sweatshirt 49ers Football Crewneck Retro 49ers Shirt Gift for 49ers Football Fan San Francisco 49ers Gift ,21.55,0,41,0,0,136,0,"game day sweatshirt,Football mama,retro sweatshirt,Football fan gift,49ers t shirt,San Francisco 49ers,49ers apparel,nfl shirt,49ers shirt,retro San Francisco,49ers clothing,San Francisco crew",United States,2023-08-18,yes,no,no,LivinLookinFresh,https://www.etsy.com/listing/1547111149/vintage-san-francisco-football
"Retro Halloween Shirt, Vintage Halloween Sweatshirt In My Spooky Era, Vintage Halloween Sweater, Fall Shirts for Women ",14.99,0,10,6,7,53,28,"Halloween shirt,Halloween sweatshirt,pumpkin sweatshirt,pumpkin spice shirt,back to school,its fall yall tshirt,its me hi im the,in my spooky era,funny halloween,western cottagecore,thanksgiving tee,in my era,ghost witch bat",United States,2023-08-26,yes,no,no,KennedyClaireCouture,https://www.etsy.com/listing/1538589766/retro-halloween-shirt-vintage-halloween
Tiffany's The Boyfriend Tee ,26.99,0,0,0,0,47,0,False,United States,2023-08-29,yes,no,no,NThatThisCo,https://www.etsy.com/listing/1540378478/tiffanys-the-boyfriend-tee
"Trump Greatest Of All Time Mugshot Shirt, Trump Mugshot T-Shirt, Donald Trump Mugshot 2023 ",9.02,0,6,9,7,17,0,"Donald Trump Mugshot,Greatest Of All Time,Mugshot Shirt,Trump Goat Shirt,Trump 2024 Shirt,Trump Mugshot 2023,Republican Shirt,Republican Gift,Conservative Shirt,Trump Mugshot Meme,Trump Mugshot Shirt,Trump's Mugshot Tee,Trump Jail Photo",United States,2023-08-26,yes,no,no,BestTeeApparel,https://www.etsy.com/listing/1538338404/trump-greatest-of-all-time-mugshot-shirt
