title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Crochet Halloween cats gnome pattern, Amigurumi gnome halloween toy English PDF, holiday gnome decor ",2.85,240,528,69,28,1084,317,"crochet pattern,halloween gnome,halloween cat,amigurumi halloween,holiday gnome,crochet doll pattern,crochet gnome,amigurumi gnome,gnome ornament,crochet cat pattern,amigurumi cat,garden gnome,halloween decor",United States,2023-08-17,yes,no,no,CreativeMamavyaz,https://www.etsy.com/listing/1532134460/crochet-halloween-cats-gnome-pattern
"Retro Halloween Bundle SVG, Halloween Vector, Witch svg, Ghost svg, Halloween shirt svg, Pumpkin svg, Sarcastic svg, Cricut, Silhouette png ",1.0,59,99,10,3,129,43,"halloween svg,halloween quote svg,halloween svg bundle,pumpkin svg,ghost svg,Halloween shirt svg,halloween clipart,Citragraphics,retro halloween svg,Retro Halloween PNG,groovy halloween,Cute Halloween PNG,spooky season png",United States,2023-08-21,yes,no,no,CitraGraphics,https://www.etsy.com/listing/1534795868/retro-halloween-bundle-svg-halloween
Christmas SVG File | Activity Tokens | Kids | Games | Laser Cut Files | Hot Cocoa |  Wood Scrap Buster ,5.0,55,63,6,2,435,119,"christmas svg,activity tokens,christmas games,svg file,elf,elf games,laser cut,glowforge,christmas cut file,laser file,kids christmas,hot coco,scrap busting",United States,2023-08-20,yes,no,no,MagnoliasCoast,https://www.etsy.com/listing/1548619709/christmas-svg-file-activity-tokens-kids
"In My Dance Mom Era SVG-PNG, Dance Mom SVG, Dance Mama Svg, Dance Mom Shirt Svg, Funny Mom Shirt Svg, Funny Mama Shirt Svg, Dance Lover Svg ",3.5,31,112,9,2,96,5,"dance mom era svg,dance mom era png,dance mom shirt svg,dance mom shirt png,dance mama svg,dance mama png,funny mom shirt svg,funny mom shirt png,funny mama svg,mom life svg,dance svg,dance png,ın my dance mom era",United States,2023-08-19,yes,no,no,ValseDesignStore,https://www.etsy.com/listing/1533395770/in-my-dance-mom-era-svg-png-dance-mom
Mini Blankie Body — Crochet PATTERN MODIFICATION (Please read listing) ,5.0,28,96,15,3,133,13,"Crochet Pattern,Lovey Crochet,Blankie Body,Mama Made Minis,Animal Blankie,Modern Crochet,Heirloom Crochet,Knotted Lovey,Animal Lovey,Snuggler,Baby Blanket,Lovey Blankie,Crochet Blankie Body",United States,2023-08-20,yes,no,no,MamaMadeMinis,https://www.etsy.com/listing/1534222480/mini-blankie-body-crochet-pattern
"Junk Journal, Autumn, Academia, ADD ON, Kit, Fall, Halloween, Gothic, Dark, Study, Raven, My Porch Prints, Printable, Digital Download ",2.99,26,51,17,4,129,29,"Junk Journal,Autumn,Academia,Add On,Kit,Fall,Halloween,Gothic,Victorian,My Porch Prints,Printable,Digital Download,Dark Academia",United States,2023-08-24,yes,no,no,MyPorchPrints,https://www.etsy.com/listing/1536753194/junk-journal-autumn-academia-add-on-kit
"Junk Journal, Autumn, Afternoon, Snippet, Kit, Roll, Fussy Cut, Fall, BuJo, Cricut, Planner, Printable, My Porch Prints, Digital Download ",3.29,20,94,25,8,181,46,"Junk Journal,Autumn,Afternoon,Snippet,Kit,Roll,Fussy Cut,Fall,Cricut,Planner,Printable,My Porch Prints,Digital Download",United States,2023-08-24,yes,no,no,MyPorchPrints,https://www.etsy.com/listing/1536666880/junk-journal-autumn-afternoon-snippet
"CROCHET PATTERN ALBA Crochet Bag Pattern Raffia Bag crochet purse  woman bag shopping bag summer bag beach bag, handbag ",3.93,20,101,16,3,267,48,"Crochet pattern,crochet bag pattern,crochet bag,tote pattern,market bag pattern,crochet,diy,easy crochet,easy bag pattern,handbag crochet,patterns,crochet bag tutorial,diy crochet",United States,2023-08-18,yes,no,no,isWoolish,https://www.etsy.com/listing/1532524840/crochet-pattern-alba-crochet-bag-pattern
"NEW White Game Day Chenille Patch, iron on patch, game day, diy patch ",9.99,15,54,7,0,208,56,"Game day,game day patch,Football season,iron on patch,football patch,Chenille patch,chenille game day,fun patch,Patch for bag,Patch for mom,thanksgiving,sequin football",United States,2023-08-19,yes,no,no,stitchedoriginals,https://www.etsy.com/listing/1533300588/new-white-game-day-chenille-patch-iron
Gentleman Junk Journal Steampunk Printable Scrapbook Masculine Vintage Grunge Victorian Men Papers Industrial Railroad Train Paper Digital ,4.54,0,17,14,0,27,0,"Junk Journal,Steampunk Digital,Printable Kit,Industrial Grunge,Father Gift,Victorian Men,Dark Academia,Husband Gift,Journaling Supplies,Bullet Journal,Distinguished Man,Gentleman Scrapbook",United States,2023-08-28,yes,no,no,InkandPageJournals,https://www.etsy.com/listing/1554199097/gentleman-junk-journal-steampunk
Set of 2 x 925 Sterling Silver Tiny Bat Charms - Halloween Spooky - Drops for Earrings Bracelet or Necklace - Wholesale Jewelry Supply ,18.8,0,0,0,0,37,0,"imprinted supplies,permanent jewelry,jewelry supplies,link for bracelet,earring charms,tiny silver charms,charm for bracelet,charms for necklace,halloween charms,tiny bat charm,silver bat charm,spooky haunted",United States,2023-08-17,yes,no,no,ImprintedSupplies,https://www.etsy.com/listing/1545851397/set-of-2-x-925-sterling-silver-tiny-bat
Crochet Ghost and Pumpkin car hanger pattern | ghost pattern | pumpkin pattern | crochet pattern | halloween pattern ,8.0,0,0,10,0,145,0,"crochet ghost,crochet pumpkin,crochet,crochet car hanger,Crochet pattern,easy crochet pattern,halloween crochet,halloween pattern,yarn,glow in the dark,crochet halloween,glowin the dark yarn",United States,2023-08-27,yes,no,no,DearValerieCo,https://www.etsy.com/listing/1539169174/crochet-ghost-and-pumpkin-car-hanger
SVG cut file  20 30 40oz size Tumbler Football Mom Tag | gift for tumbler lid | Name Plate | Stanley Tumbler personalized gift ,3.15,0,0,0,0,91,0,"laser cut file,gift tag svg,pumpkin tumbler tag,personalized tumbler,personalized stanley,tumbler name plate,birthday gift,mom stanley,mom name plate,mom tumbler,football mom,football stanley,coworker gift",United States,2023-08-27,yes,no,no,MelDenverGraphics,https://www.etsy.com/listing/1553235041/svg-cut-file-20-30-40oz-size-tumbler
"Scream SVG Bundle, Ghost Face SVG, Horror Character Svg, Scream PNG, Halloween Svg, Ghost Face Clipart, Horror Movie Svg, Instant Download ",3.59,0,46,0,0,135,0,"horror svg,horror movie svg,halloween svg,horror character svg,svg for cricut,scream svg,scream png,scream cricut,scream clipart,ghost face svg,ghost face png,scream movie svg,halloween bundle svg",United States,2023-08-23,yes,no,no,CutePotatoArts,https://www.etsy.com/listing/1535999120/scream-svg-bundle-ghost-face-svg-horror
"Middle Finger Skeleton SVG,Middle Finger svg  png,Digital File File svg, png ",1.0,0,0,5,0,25,0,"Stencils,digital print file,download instant,art collectible,invite invitation,sweatshirt tshirt,gothic goth,svg png cutter,black white simple,book card planner,funny word saying,printing screen tote,bag bottle tumbler",United States,2023-08-16,yes,no,no,ChekFinds,https://www.etsy.com/listing/1545738557/middle-finger-skeleton-svgmiddle-finger
"Amigurumi Grim Reaper crochet pattern, death, halloween, scary, spooky, grave, dias de los muertos, manden med leen, instant PDF download ",2.95,0,0,18,5,552,182,"grim reaper,halloween crochet,halloween pattern,dias de los muertos,halloween diy,pumpkin,ghost,scary crochet,spooky crochet,halloween amigurumi,døden,manden med leen",United States,2023-08-16,yes,no,no,AlterEgoCrochet,https://www.etsy.com/listing/1545718155/amigurumi-grim-reaper-crochet-pattern
Giraffe Pattern ,5.5,0,28,6,0,145,0,"crochet,pattern,amigurumi,giraffe,safari,nursery,baby,hannergurumi,cute,animal",United States,2023-08-25,yes,no,no,HannerGurumi,https://www.etsy.com/listing/1552314573/giraffe-pattern
"Halloween Super Simples 11, Digital Junk Journal, Halloween Junk Journal, Junk Journal Kit, Junk Journaling Ephemera, Halloween Digital Kit ",2.99,0,56,15,2,46,4,"Junk Journal,Junk Journaling,Digital Papers,Digital Junk Journal,Printable Papers,Junk Journal Papers,Super Simples,Easy Junk Journal,Junk Journal DIY,Halloween Ephemera,Halloween Junk,Printable Halloween,Junk Journal Tutoria",United States,2023-08-24,yes,no,no,PinkMonarchPrints,https://www.etsy.com/listing/1536737592/halloween-super-simples-11-digital-junk
Ghost Clay Cutter | Fall Polymer Clay Cutter | Autumn Clay Cutter | Fall Stud Earring Cutters | Halloween Clay Cutter | Embossing Cutter ,2.81,0,0,5,0,194,0,"fall stud earrings,autumn clay jewelry,halloween clay studs,polymer clay cutters,fall clay stud pack,fall cutter bundle,fall stud cutter set,fall clay cutters,halloween cutters,pumpkin clay cutter,ghost clay cutter,spooky cutter,frankenstein cutter",United States,2023-08-18,yes,no,no,lilycutters,https://www.etsy.com/listing/1547039083/ghost-clay-cutter-fall-polymer-clay
"Stanley 40oz Tumbler Nurse Tag Plate Template - Digital SVG File Only - For Lasers, Glowforge, Vector, Scrub, RN, Medical Field, EMS ",1.99,0,20,6,0,155,0,"Glowforge,acrylic,mira,boss laser,Stanly,tiktok,trendy,nurse",United States,2023-08-17,yes,no,no,DainteeDesignsSVGs,https://www.etsy.com/listing/1546119523/stanley-40oz-tumbler-nurse-tag-plate
Horror Movie Focal Beads•Scary Movie Focal Beads•Horror Film Focal Beads•Silicone Focal Bead•Halloween Focal Bead•Keychain Bead•Pen Bead ,1.3,0,17,4,0,17,0,"Silicone focal bead,silicone bead,new focal bead,Halloween focal bead,horror movie bead,focal bead,horror guys,ghost face focal,Annabelle focal bead,chucky focal bead,scream focal bead,horror film focal,horror movie guy",United States,2023-08-17,yes,no,no,BeadSupplyCloset,https://www.etsy.com/listing/1531864040/horror-movie-focal-beadsscary-movie
PDF Fall Halloween black and orange skeleton quilted table runner sewing pattern ,6.99,0,0,4,0,16,0,"skeleton,halloween,fall,sewing pattern,black,white,orange,table runner,table topper,quilted,pdf,kitchen linen,holiday decor",United States,2023-09-01,yes,no,no,simplyeilene,https://www.etsy.com/listing/1556624439/pdf-fall-halloween-black-and-orange
M&M Focal and Acrylic Beads ,0.55,0,0,7,0,47,0,"focal beads,acrylic beads,popular focals,M M Focals,M beads,trendy focals",United States,2023-08-17,yes,no,no,MandiRoseCreations,https://www.etsy.com/listing/1531966214/mm-focal-and-acrylic-beads
PATTERN: Desmond the Dragon - Crochet dragon pattern - amigurumi dragon pattern - dragon amigurumi - PDF crochet pattern ,4.55,0,7,4,0,152,0,"amigurumi,crochet pattern,crochet toy,crochet animal,crochet dragon,amigurumi dragon,crocheted dragon,dragon plushie,dragon pattern,crochet fantasy,crochet dragons,easy crochet pattern,crochet boy plushie",United States,2023-09-01,yes,no,no,TheresasCrochetShop,https://www.etsy.com/listing/1542499626/pattern-desmond-the-dragon-crochet
"Crochet Bear pattern, Polar Bear, Panda Bear, Bee hive, Bucket Hat, Bamboo, Fish, Crochet Patterns, Amigurumi Crochet Pattern, Low Sew Croch ",11.75,0,243,49,0,371,0,"crochetgrove,crochetpattern,crochetpatterns,panda,crochet panda,crochet polar bear,crochet bear,bear,polar bear,crochet bear pattern,amigurumi bear,bear pattern,panda bear pattern",United States,2023-09-03,yes,no,no,CrochetGrove,https://www.etsy.com/listing/1558044059/crochet-bear-pattern-polar-bear-panda
"Car hanging plant Crochet Pattern, Hanging Plant Pattern ",3.99,0,0,0,0,104,0,False,United States,2023-08-18,yes,no,no,LAURAVEGASBoutique,https://www.etsy.com/listing/1532787826/car-hanging-plant-crochet-pattern
Are You Fall-O-Ween Jesus Svg Falloween Jesus Png Halloween Shirt Christian Shirt Svg Fall Religious Shirt Follow Jesus Shirt Matthew Bible ,1.99,0,37,9,9,149,47,"christian fall shirt,christian halloween,christian shirts,fall christian shirt,falloween jesus,fall religious shirt,fall shirts women,follow jesus,graphic tees women,jesus shirts women,matthew bible verse,religious shirts,shirts for christian",United States,2023-08-18,yes,no,no,SheShedCraftStore,https://www.etsy.com/listing/1533112710/are-you-fall-o-ween-jesus-svg-falloween
"Crochet Bear pattern , Bee hive, Crochet Patterns, Amigurumi Crochet Pattern, Low Sew Crochet Pattern ",6.5,0,0,9,0,178,0,"crochetgrove,crochetpattern,crochetpatterns,panda,crochet panda,crochet polar bear,crochet bear,bear,polar bear,crochet bear pattern,amigurumi bear,bear pattern,panda bear pattern",United States,2023-09-03,yes,no,no,CrochetGrove,https://www.etsy.com/listing/1543884860/crochet-bear-pattern-bee-hive-crochet
Fall Hello Pumpkin Laser Cut File | Farmhouse Interchangeable Leaning Sign Bundle File SVG | Glowforge | Farmhouse Signs ,6.71,0,0,4,0,37,0,"diy,diy kit,wood craft kit,Laser Cut file,Interchangeable,tiered tray decor,Leaning Ladder,Ladder Inserts,Farmhouse Signs,Fall Sign SVG,Hello Pumpkin svg,Pumpkin spice latte,Sweater Weather",United States,2023-08-17,yes,no,no,thesawdustmakery,https://www.etsy.com/listing/1531959984/fall-hello-pumpkin-laser-cut-file
Cut File Candy Holder Cute Monster Halloween Theme Party ,0.6,0,29,4,0,28,0,"monster,papaya,holder,Halloween,halloween party,trick or treat,halloween theme,sweets,gifts,boxes,creative papaya,cut monster",United States,2023-09-09,yes,no,no,PapayaCreativa,https://www.etsy.com/hk-en/listing/1548270044/cut-file-candy-holder-cute-monster
TRUMP MUGSHOT -High resolution Trump Mugshot -Official Trump Mugshot - Trump Mugshot PNG - Trump Mugshot Sublimation - Trump Mugshot Photo ,2.78,0,98,25,5,69,3,"Trump mugshot png,trump mugshot,high resolution,trump sublimation,trump png file,fulton county,sheriff,trump arrest,trump arrest png,trump high res,trump file for,official trump png,official mugshot",United States,2023-08-25,yes,no,no,HeyBestieCards,https://www.etsy.com/listing/1551923453/trump-mugshot-high-resolution-trump
"Mixed Media Fall Forest Junk Journal Kit Ephemera, ATC, Tags, Pocket, Scrapbook Supply, Fall Pages, Over 100 Digital Items, 86 Journal Pages ",2.89,0,39,5,0,60,0,"Junk Journal,Journal Digi Kit,Vintage,Ephemera,Scrapbooking,Victorian Journal,Scrapbooking kit,Digital Junk Journal,Shabby Chic,Journal Pages,Printable,Journal Supplies,Fall Journal",United States,2023-08-17,yes,no,no,BontikVintageDesigns,https://www.etsy.com/listing/1545863969/mixed-media-fall-forest-junk-journal-kit
Moda Fabrics Forest Frolic by Robin Pickens Fat Eighth Bundle ,31.34,0,0,4,0,5,0,"Precut,Precut bundle,Quilt,Quilting,Fabric bundle,Moda,Moda fabrics,Fat eighth,fat eighth bundle,cotton,Forest frolic,robin pickens",United States,2023-08-16,yes,no,no,HelloHattieJune,https://www.etsy.com/listing/1531324960/moda-fabrics-forest-frolic-by-robin
Hannah Lynn Coloring Page Set PDF Download Printable Big Eye Hand Drawn Whimsy Girls Line Art Hannah Lynn ,4.99,0,62,11,0,22,0,"cute,girl,coloring,kids,circus,paris,greece,travel,alice in wonderland,dog mom,adult,dog,pet",United States,2023-08-24,yes,no,no,hannahlynnart,https://www.etsy.com/listing/1550985797/hannah-lynn-coloring-page-set-pdf
"In My Girl Mom Era SVG PNG, Girl Mom Era Svg, In My Mom Era Svg, Girl Mom Svg, Girl Mom Shirt Svg, Girl Mama Svg, Girl Mama Era Svg ",1.73,0,0,4,0,31,0,"Girl Mom Shirt Svg,In My Mom Era Svg,In My Girl Mom Era,In My Mom Era,Girl Mom Svg,Girl Mama Svg,Girl Mom Png,trending mom svg,Gender Reveal Svg,girl mom era svg,girl mom era png,Girl Moms Club,Girl Mama Era Svg",United States,2023-08-22,yes,no,no,skydesingss,https://www.etsy.com/listing/1549905301/in-my-girl-mom-era-svg-png-girl-mom-era
"100,000+ tumbler design (all tumbler bundle in the shop, 2023 updated) bundle ultimate design bundle for tumbler sublimation ",2.54,0,0,5,0,41,0,"20oz tumbler,bundle tumbler,tumbler,tumbler wrap,tumbler bundle,tumbler template,Stencils,tumbler png,tumbler png designs,tumbler Designs,skinny tumbler,wholesale tumbler,tumbler download",United States,2023-08-18,yes,no,no,JLDigitalGallery,https://www.etsy.com/listing/1546725311/100000-tumbler-design-all-tumbler-bundle
Printable High Resolution Official Trump Mugshot | Transparent Digital Download | PNG JPG | Clipart ,1.0,0,66,8,0,45,0,"trump mugshot,mugshot,Donald Trump,trump shirt,trump 2024,anti trump,free trump,anti trump shirt,Donald Trump mugshot,trump png,Donald Trump png,trump mugshot shirt,Donald png",United States,2023-08-27,yes,no,no,PxlsNPrnts,https://www.etsy.com/listing/1553415837/printable-high-resolution-official-trump
FPbyVee Mini Marigold PNG Dia de los Muertos/Ofrenda/Day of the Dead ,3.5,0,0,6,0,50,0,"Dia de los Muertos,Day of the dead,sugar skulls,Cut files,Svg cut files,SVG,Day of the Dead SVG,Papel Picado Frame,Paper Flowers,Mini Marigold File",United States,2023-09-01,yes,no,no,ForeverPetalsbyVee,https://www.etsy.com/listing/1556589645/fpbyvee-mini-marigold-png-dia-de-los
"Digital Halloween Papers, Printable Papers, Junk Journal Kit, Junk Journal Halloween, Junk Journaling Digital Paper, Halloween Printable ",2.99,0,54,11,0,65,0,"Junk Journal Kits,Junk Journal,Junk Journaling,Junk Journal Digital,Digital Papers,Vintage Printables,Printable Papers,Halloween Printable,Grungy Junk Journal,Junk Journal Paper,Digital Kit,Junk Journaling Pape,Halloween Junk Journ",United States,2023-08-22,yes,no,no,PinkMonarchPrints,https://www.etsy.com/listing/1535816368/digital-halloween-papers-printable
PATTERN | The River Dahlia Top | PassioKnit Goods Crochet ,9.5,0,23,5,0,135,0,"crochet pattern,pattern,crochet top,crochet top pattern,passioknit,passioknit goods,passioknit kelsie,crop top,crop top pattern,cut out top,crochet stye,passioknit goods top,peekaboob",United States,2023-08-25,yes,no,no,PassioKnitGoods,https://www.etsy.com/listing/1537874366/pattern-the-river-dahlia-top-passioknit
Bliss Drops ,5.99,0,0,4,4,16,0,"drops,pearls,accent paint,dimensional,art,painting,thick,permanent,sparkly,color shift,bliss drops,acrylic paint",United States,2023-08-26,yes,no,no,DesertedBliss,https://www.etsy.com/listing/1538216758/bliss-drops
KNITTING PATTERN - Made Wild Beanie - Waffle Chunky Folded Brim Beanie Pattern ,6.0,0,0,4,0,19,0,"knitting pattern,digital download,knit hat pattern,knit beanie,knitted hat pattern,knit beanie pattern,beginner knitting,chunky ribbed beanie,waffle knit beanie,folded brim beanie,made wild beanie",United States,2023-08-23,yes,no,no,SmeenyMadeWild,https://www.etsy.com/listing/1550255255/knitting-pattern-made-wild-beanie-waffle
"BEST SELLING Custom Clothing Stamp | Personalized Fabric Stamp | Self Inking Stamp for Kids Clothing, Camp, School Uniforms ",17.62,0,0,14,8,43,3,"clothing stamp,fabric stamp,camp stamp,name stamp,custom name stamp,clothing labels,clothing name stamp,clothing label stamp,kids clothing stamp,clothes stamp,kids name stamp,fabric marker,custom stamp",United States,2023-08-16,yes,no,no,PickledStamps,https://www.etsy.com/listing/1531371728/best-selling-custom-clothing-stamp
"Heart Sterling Silver, 14kt Gold Filled, Rose Gold Filled Heart Chain 3.2mm - Bubble Heart Cable Chain for Permanent Jewelry - USA made ",8.8,0,2,8,0,54,0,"jewelry supplies,permanent jewelry,bulk chains,spool of chain,gold filled chain,chain by the foot,rose gold filled,heart chain,14kt gold filled,heart cable chain,imprinted supplies,chain for welding,silver heart bubble",United States,2023-08-19,yes,no,no,ImprintedSupplies,https://www.etsy.com/listing/1547573977/heart-sterling-silver-14kt-gold-filled
Wonderland Collection 1:  Printable Alice in Wonderland Kit// Wonderland digital paper dolls –  PNG clip art // Wonderland backgrounds ,5.0,0,31,6,0,29,0,"paper doll,paperdoll,digital paper doll,printable paper doll,Alice,Wonderland,Looking Glass,Junk Journal,collage,Mad Hatter,Alice clip art,fussy cut",United States,2023-09-02,yes,no,no,MilesBeyondTheMoon,https://www.etsy.com/listing/1543235166/wonderland-collection-1-printable-alice
SVG cut file 20 30 40oz size Tumbler Personalized Name Tag | Pumpkin name tag for tumbler lid | Name Plate | Stanley Tumbler pumpkin spice ,3.15,0,65,6,0,126,0,"laser cut file,gift tag svg,pumpkin spice latte,pumpkin tumbler tag,personalized tumbler,personalized stanley,pumpkin stanley,pumpkin tag,tumbler name plate,stanley name plate,fall stanley tag,coworker gift,name plate pumpkin",United States,2023-08-24,yes,no,no,MelDenverGraphics,https://www.etsy.com/listing/1550992617/svg-cut-file-20-30-40oz-size-tumbler
2024 printable calendar with space for 3 x 3 art insert ,4.0,0,0,6,0,12,0,"digi,veralanestudio,Calendar,2024",United States,2023-09-01,yes,no,no,VeraLaneStudio,https://www.etsy.com/listing/1557289619/2024-printable-calendar-with-space-for-3
"Junk Journal, Magnifying Glass, Circle, Freebie, Template, Facebook Group, The Naturalist, My Porch Prints, Digital Download, Printable ",2.0,0,60,11,2,78,8,"Junk Journal,Magnifying Glass,Circle,Freebie,Template,Facebook Group,My Porch Prints,Digital Download,Printable,Science,Floral,The",United States,2023-08-17,yes,no,no,MyPorchPrints,https://www.etsy.com/listing/1532353406/junk-journal-magnifying-glass-circle
"Shaker Desk Name Sign Digital File, Office Decor, Teacher Supplies, Secretary Name Plate, Boss Gift ",6.95,0,64,6,0,213,0,"desk,lasercut,laser file,teacher,education,classroom,decor,organize,office,name plate,name sign,School",United States,2023-08-23,yes,no,no,ThatMomWithALaser,https://www.etsy.com/listing/1536052504/shaker-desk-name-sign-digital-file
Wedding Score SVG | Laser File | Glowforge tested | Cut File | wedding gift | cutting board | cutting board svg ,0.99,0,4,5,1,35,0,"Craft Supplies & Tools,Patterns & How To,Craft Machine Files,Cutting Machine Files",United States,2023-08-16,yes,no,no,DigitalFilesRUs,https://www.etsy.com/listing/1531071652/wedding-score-svg-laser-file-glowforge
Haunted house tapestry crochet pattern / Wall art / instant download / weird art / home decor / Halloween diy / Halloween crochet pattern ,3.5,0,52,4,0,224,0,"Crochet,Tapestry crochet,Weird art,Black and white,Wall art,Weird,funny art,Tapestry,Ghost,Halloween crochet,Dark art,haunted house",United States,2023-08-18,yes,no,no,Crochetorcry,https://www.etsy.com/listing/1532467800/haunted-house-tapestry-crochet-pattern
