title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Gildan 18500 Mockup BUNDLE! Autumn Female Hoodie Mock Ups, Fall Hooded Sweatshirt mock-ups for Women, G 18500 G18500 Mountain Sweat Shirt ",7.5,37,70,20,8,58,26,"Mockup Bundle,Gildan 18500 mockup,hooded sweatshirt,G18500 bundle,mock up female,womens hoodie G18500,White black royal,sport grey Maroon,military Irish green,Red orange charcoal,dark heather navy,light blue pink sand,autumn fall mock-up",United States,2023-08-17,yes,no,no,MockBuddy,https://www.etsy.com/listing/1531877294/gildan-18500-mockup-bundle-autumn-female
Halloween Gnomes Shadow Box Template - SVG Instant Download File (Only) 3D Paper Cut File ,4.12,0,105,0,0,93,0,"Cricut,Shadow Box SVG,Paper Light Box,Silhouette Cameo,3D Shadow Box,3D Cardstock,3D Paper Cut,Fantasy SVG,Halloween SVG,Gnomes SVG,Autumn SVG,Fall SVG,3D Paper Crafting",United States,2023-08-27,yes,no,no,LuminateCreations,https://www.etsy.com/listing/1539011612/halloween-gnomes-shadow-box-template-svg
"emotional kindle Sticker , bookish Sticker , book lover gift , bookish Merch , Kindle Sticker , Smut Reader , reading lover, e-reader ",1.85,0,54,0,0,85,0,"kindle stickers,kindle stickers pack,kindle accessories,bookish stickers,kindle sticker,emotional support,book lover sticker,bookish,e-reader,waterproof decals,stickers,kindle,kindle addict,laptop stickers,iPad stickers,emotional kindle",United States,2023-09-04,yes,no,no,FloralCoconut,https://www.etsy.com/listing/1544576116/emotional-kindle-sticker-bookish-sticker
September Digital Planner Stickers-Fall Digital Stickers~ | Pre-Cropped Goodnotes Digital Stickers-Mini Sticker Set ,4.24,0,16,13,1,21,1,"DIGITAL STICKERS,PLANNER STICKERS,goodnote stickers,precropped stickers,DIGITAL PLANNER,DIGITAL STICKER KIT,DIGITAL STICKERS PNG,Digital Monthly,floral stickers,boho digital sticker,september planner,fall planner sticker,fall digital stick",United States,2023-08-25,yes,no,no,LoveJenell,https://www.etsy.com/listing/1537852728/september-digital-planner-stickers-fall
Travelers of the U.S National Park sticker ,3.99,0,0,0,0,41,0,False,United States,2023-08-23,yes,no,no,LowerRoadDesigns,https://www.etsy.com/listing/1550303773/travelers-of-the-us-national-park
"Christmas Ceramic Ornament Mockup Set Blank White Round Ornaments for Tree and Canva, Ornament Mockup Christmas Mock ups Canva Mock up ",1.05,0,34,12,3,16,4,"ornament mockup,tree ornament,ornament mock up,christmas mockup,ornament mock ups,digital download,digital mockup,ceramic,mockup bundle,mockup ornament,mock up bundle,holiday mockup",United States,2023-08-24,yes,no,no,MockupManiaWorld,https://www.etsy.com/listing/1537203018/christmas-ceramic-ornament-mockup-set
Moo Moo Subaru decal ,6.0,0,0,8,0,25,0,False,United States,2023-08-16,yes,no,no,StacisCricketyCrafts,https://www.etsy.com/listing/1531274026/moo-moo-subaru-decal
Keep HONKING I'm Listening to PHILIP GLASS Bumper Sticker - Minimalist Composer Fandom ,6.0,0,0,4,0,27,0,"philip,glass,composer,minimalism,classical,bumpersticker,bumper,sticker,funny,music,art,punk,philipglass",United States,2023-08-22,yes,no,no,MPLWDNoveltyCistern,https://www.etsy.com/listing/1535169374/keep-honking-im-listening-to-philip
"Fall Pumpkin Soap Favors - SCENTED Mini Bridal Shower Decorations, Fall in Love Wedding Baby Favor Little Halloween Party Baby Girl Boy Gift ",30.39,0,58,7,0,137,0,"fall in love decor,bridal shower favors,baby shower neutral,pumpkin soap favors,custom personalized,wedding decorations,halloween party,girl boy gender gift,foe guests in bulk,wholesale falling,decor little lil,scented handmade,autumn boho rustic",United States,2023-08-21,yes,no,no,GloryParty,https://www.etsy.com/listing/1534836814/fall-pumpkin-soap-favors-scented-mini
Bella Canvas 3001T Size Chart 3001T Toddler T Shirt Size Chart Bella Canvas 3001T Measurements 3001T Size Chart Bella Canvas Size Chart ,2.5,0,28,7,0,12,0,"bella canvas size,svg,size chart,toddler size chart,birthday svg,birthday sublimation,3001T size chart,toddler t shirt,bella canvas 3001t,2T-5T size chart,toddler measuremnt",United States,2023-08-22,yes,no,no,FleurdusoleilMockups,https://www.etsy.com/listing/1535150714/bella-canvas-3001t-size-chart-3001t
