title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Game Day Shirt Retro Alabama Graphic Design shirt Distressed Comfort Colors t-shirt Football Fan Apparel College Gift Cute Student shirt ,25.52,0,74,5,4,297,93,"Roll Tide shirt,sorority tee,game day shirt,crimson and cream,Bama football shirt,College Gameday,Alabama womans shirt,Alabama football,alumni shirt,Alabama game day,Bama Baseball,Bama football tee,Bama basketball",United States,2023-08-17,yes,no,no,EvieGreyDesigns,https://www.etsy.com/listing/1531670312/game-day-shirt-retro-alabama-graphic
BG3 Love Bears - Baldur's Gate 3 T-Shirt - Funny Gamer Meme Tee - Halsin Fan - RPG Fan Gift - Unisex Gaming Shirt ,22.94,0,0,0,0,530,0,"baldur s gate 3,baldurs gate shirt,gamer shirt boy,graphic tshirts men,shirts for men,video game shirt,meme shirt,baldur s gate 2,game shirt birthday,funny bg3 tshirt,halsin bg3 bear,bg3 t-shirt,humor and irony tee",United States,2023-08-17,yes,no,no,SpiritedDragonUS,https://www.etsy.com/listing/1532037380/bg3-love-bears-baldurs-gate-3-t-shirt
"Sanderson Witch Museum Sweatshirt, Retro Halloween Sweatshirt, Happy Halloween Sweatshirt, Vintage Halloween Sweatshirt, Halloween Gift ",17.48,0,140,50,0,36,6,"Halloween Shirt,Retro Halloween,Vintage Halloween,cute halloween sweat,funny halloween,halloween womens,halloween tshirt,sanderson museum,halloween sweater,halloween party,Halloween  Shirt",United States,2023-08-23,yes,no,no,FlowerGardenGiftsUS,https://www.etsy.com/listing/1535890154/sanderson-witch-museum-sweatshirt-retro
"Donald Trump Mugshot sweatshirt, Swift Justice, Trump Mugshot era tour, Trump Mugshot T, Trump Guilty Af sweater, Republican Gift, donal j ",13.3,0,0,0,0,67,4,"donald trump,eras tour sweatshirt,gag gift,hoodies sweatshirts,sweatshirts,trump 2024,unisex sweatshirt,white elephant gift,trump mugshot,men's clothing,women's clothing",United States,2023-08-26,yes,no,no,shirtsyouwantco,https://www.etsy.com/listing/1538318082/donald-trump-mugshot-sweatshirt-swift
"Funny Horror Movie Character Halloween Sweatshirt, Halloween Sweathirt, Scary Halloween Sweater, Ghostface T-Shirt, Halloween Party Shirt ",17.48,0,67,49,0,58,5,"sweatshirt for men,sweatshirt for women,halloween sweatshirt,halloween party,funny halloween gift,halloween costume,halloween tshirt,scary movie shirt,ghostface sweater,horror movie,character sweatshirt,halloween womens,horror movie fan gif",United States,2023-08-22,yes,no,no,MyBabyCustomApparel,https://www.etsy.com/listing/1549378123/funny-horror-movie-character-halloween
Halloween Comfort Colors Retro Ghosts Reading Books Teacher Librarian Halloween Gift Spooky Season Trendy Shirt Gift Halloween Book Lover ,20.8,0,46,0,0,682,481,"Comfort Colors Shirt,book lover shirt,gift for halloween,halloween gift,halloween shirt,librarian gift,librarian halloween,librarian shirt,read more booooks,spooky season,teacher shirt,trendy shirts,Retro Ghosts Book",United States,2023-08-24,yes,no,no,AGBCustomGifts,https://www.etsy.com/listing/1537347914/halloween-comfort-colors-retro-ghosts
Taylor Suave Official Premium Shirt ,30.48,0,53,0,0,57,0,False,United States,2023-08-25,yes,no,no,LineaContinuaStore,https://www.etsy.com/listing/1537833006/taylor-suave-official-premium-shirt
Boho Tassel Tie Casual Fall Blouse | Bohemian Floral Print Top | Boho Tassel Tie Shirt Long Sleeve Blouse | Bohemian Relaxed Fit Shirt ,32.24,0,0,0,0,47,0,"Floral Blouse,Summer Boho Top,Boho Print Blouse,Casual Summer Blouse,Boho Floral Blouse,Lightweight Blouse,Tassel Tie Blouse,Relaxed Fit Blouse,Breathable Button-up,Boho Summer Top,Summer Boho Shirt,Boho Floral Top,Loose fit Button-up",United States,2023-08-21,yes,no,no,AriaandCoShop,https://www.etsy.com/listing/1534597336/boho-tassel-tie-casual-fall-blouse
"Try That In A Small Town Country Music Comfort Colors Shirt, American Flag Quote, Jason Aldean Shirt, Western shirt ",7.2,0,50,12,0,64,0,"Try That In A Shirt,Small Town Shirt,Country Music Shirt,Comfort Colors Shirt,Jason Aldean Shirt,Small Town T-Shirt,Country Shirt,American Flag Shirt,Blue Line Shirt,Country Music Tee,Western Shirt,Country Girl Shirt,American Flag  Shirt",United States,2023-08-18,yes,no,no,MagicLifeDesignUS,https://www.etsy.com/listing/1547033197/try-that-in-a-small-town-country-music
"Mazzy Star Cat T-Shirt, 90s Alternative Rock, Hope Sandoval Tee ",22.73,0,114,5,0,630,0,"Mazzy Star,Cats,90s,80s,70s,Band Tee,Graphic Tee,Vintage Tee,Band Shirts,Streetwear,Slowdive,Music Shirt,Jeff Buckley",United States,2023-08-24,yes,no,no,MidnightGraphics47,https://www.etsy.com/listing/1551148399/mazzy-star-cat-t-shirt-90s-alternative
"Zach Bryan Fear and Fridays Poem Unisex Hooded Sweatshirt, Fall Cozy Season Concert Hoodie, Zach Bryan Fan Gift, Country Music Lyric Lover ",55.09,0,17,0,0,455,294,"zach bryan,fear and fridays,zach bryan hoodie,zach bryan merch,zach bryan hoodies,unisex hoodie,sweatshirt pull over,Full poem song,Country western,Boyfriend girlfriend,sun to me,in the orange,music lover gift,koe Wetzel,Parker McCollum,Tyler childers",United States,2023-08-31,yes,no,no,BlackfordTattoo,https://www.etsy.com/listing/1541767976/zach-bryan-fear-and-fridays-poem-unisex
"Halloween Ghost Dog Shirt, Funny Halloween Shirt, Ghost Dog Tee, Halloween Dog Shirt, Dog Lover Halloween Shirt, Halloween Party Shirt ",6.45,0,0,51,1,47,30,"Cute Ghost Shirt,Happy Halloween,Halloween Pumpkin,halloween party,funny halloween,Cute Halloween Shirt,Funny Halloween Tee,halloween shirt,Ghost Dog Tee,Halloween Dog Shirt,Dog Lover,halloween dog mom,halloween womens",United States,2023-08-23,yes,no,no,FlowerGardenGiftsUS,https://www.etsy.com/listing/1550080043/halloween-ghost-dog-shirt-funny
"History, Huh? Red White and Royal Blue Shirt, Trending History Huh T-Shirt Sweatshirt , Book Lovers Gift, LGBTQ Gift, Alex and Henry ",12.99,0,0,0,0,223,0,"alex and henry,book lover shirt,Equality shirt,Gay sweatshirt,gift for him,history huh shirt,Lesbian sweatshirt,LGBT shirt,netflix movie shirt,red white blue royal,bet we could make,casey mcquiston tee,trending book shirt",United States,2023-08-27,yes,no,no,BrookPrimeOfficial,https://www.etsy.com/listing/1538872560/history-huh-red-white-and-royal-blue
"Limited Rebelde Shirt, Vintage 90s Graphic Tee, RBD Concert Shirt, Trending Shirt, Mexican Shirt Men, Rebelde Tshirt Gift for Man Woman ",16.25,0,0,4,2,169,33,"comfort colors shirt,vintage shirt,RBD shirt,Camiseta RBD,RBD 2023,Rebelde shirt,world tour 2023,Tu dices R,Rebelde merch,rbd merch,Bésame sin miedo,rebelde concert,Generación rebelde",United States,2023-08-17,yes,no,no,DAamour,https://www.etsy.com/listing/1546203301/limited-rebelde-shirt-vintage-90s
"Custom Your Own Bootleg Shirts, Custom Bootleg Rap Tee, Your Custom Text Shirt, Customa Bootleg Tee, Custom Graphic Tees, Personalized Shirt ",15.04,0,0,7,0,72,0,"add your text,your text here,customized text,custom text shirt,your text here shirt,customizable shirt,custom printed shirt,customized shirt,custom shirt,bootleg shirt,custom bootleg,vintage graphic tee",United States,2023-08-25,yes,no,no,AlexandeByAlexandera,https://www.etsy.com/listing/1537916224/custom-your-own-bootleg-shirts-custom
Maui Strong Shirt | Maui Wildfire | Lahaina Wildfire | Hawaii Strong | Various Print Colors | Proceeds Donated ,13.61,0,15,5,3,48,3,"Hawaii wildfire,Maui wildfire,Lahaina wildfire,hawaii shirt,lahaina shirt,maui shirt,maui strong shirt,hawaii strong shirt,lahaina strong shirt,hawaii relief,hawaii SVG,Maui SVG",United States,2023-08-17,yes,no,no,MarleyandMeShop,https://www.etsy.com/listing/1531689538/maui-strong-shirt-maui-wildfire-lahaina
"Trump Never Surrender Shirt, Donald Trump shirt, President shirt, 2024 shirt, Trump 2024 shirt, Free Trump Shirt, President Trump Shirt ",7.7,0,0,7,3,13,2,"anti trump,dark brandon,funny trump,pro biden,trump arrest,trump fani,trump georgia,trump guilty af,trump mugshot,trump trial,trump ga votes,trump judge,tump guilty",United States,2023-08-25,yes,no,no,ChiliGarlicArtStudio,https://www.etsy.com/listing/1537839986/trump-never-surrender-shirt-donald-trump
BAD GIRLS CLUB Trump Mugshot shirt Trump prison shirt Paris Hilton Mugshot shirt lindsay lohan Mugshot shirt Paris Hilton lindsay lohan ,26.0,0,1192,27,23,237,18,"trumpmugshot,trump mugshot,trump mugshot shirt,sassysexycool,donaldtrump mugshot,mugshot shirt,trump paris lohan,trump mug shot,trump bad girls,mugshot",United States,2023-08-25,yes,no,no,sassysexycool,https://www.etsy.com/listing/1551937495/bad-girls-club-trump-mugshot-shirt-trump
"Happy Hallothanksmas Shirt, Halloween Shirt, Thanksgiving Shirt, Christmas Shirt, Fall Shirt, Holiday Season Shirt, autumn shirt, Pumpkin ",6.45,0,141,53,3,142,74,"Cute Ghost Shirt,Halloween Gift,Happy Halloween,Halloween Pumpkin,halloween party,halloween shirt,Halloween Tee,spooky season,funny halloween,holiday shirt,thanksgiving shirt,christmas shirt,happy hellothanksmas",United States,2023-08-23,yes,no,no,FlowerGardenGiftsUS,https://www.etsy.com/listing/1535890150/happy-hallothanksmas-shirt-halloween
Limited Edition Neon Color Scheme Our Lady of Fatima Crest Tee ,20.0,0,0,8,0,37,0,"catholic,catholicism,baritus catholic,our lady of fatima,fatima,virgin mary,blessed mother,metallic,original art,mary,jesus,tshirt,tee",United States,2023-08-30,yes,no,no,BaritusCatholic,https://www.etsy.com/listing/1541238198/limited-edition-neon-color-scheme-our
Trump Mugshot Tshirt Georgia Indicted Donald Trump Mugshot Indictment Conservative Republican Political Tshirt ,23.99,0,0,7,7,50,3,"trump Mugshot,Trump indictment,Trump Georgia,Trump Mug,Donald Trump,Free Trump,Republican,Political prisoner,Trump Prison",United States,2023-08-24,yes,no,no,LaughLinesApparel,https://www.etsy.com/listing/1537343138/trump-mugshot-tshirt-georgia-indicted
Pumpkin Spice Latte Death Metal T-Shirt ,20.0,0,7,0,0,68,0,False,United States,2023-08-30,yes,no,no,WaveyGoodsCo,https://www.etsy.com/listing/1541573316/pumpkin-spice-latte-death-metal-t-shirt
"Cute Fall Shirt, Humpty Dumpty Had A Great Fall Sweatshirt, Autumn/Fall Shirt, Trendy Fall Shirt, Humpty Dumpty Shirt ",7.99,0,22,5,2,64,26,"Halloween Tshirt,custom teacher shirt,fall shirts,halloween shirts,kindergarten teacher,preschool teacher,reading teacher tee,pumpkin shirt,autumn shirt women,Humpty dumpty shirt,Cute Fall shirt,Trendy Fall Shirts,Comfort Color Shirts",United States,2023-08-26,yes,no,no,TeaShirtsUS,https://www.etsy.com/listing/1552478451/cute-fall-shirt-humpty-dumpty-had-a
"Disney Halloween Hocus Pocus Shirt, It's Just A Bunch Of Hocus Pocus, Minnie Daisy Clarabelle, Disney Sanderson Sisters Shirt, Halloween Tee ",16.98,0,10,0,0,266,0,"minnie,daisy,Clarabelle,trick or treat shirt,mickey not so scary,amuck amuck amuck,halloween party,comfort colors,It's Just A Bunch",United States,2023-08-21,yes,no,no,PonHilar,https://www.etsy.com/listing/1549037393/disney-halloween-hocus-pocus-shirt-its
"Trump Mugshot 2023 Sweatshirt, Donald Trump Mugshot Hoodie, Trump Meme Sweater ",21.0,0,3,5,0,25,0,"Donald Trump Mugshot,Trump Mugshot 2023,Trump Mugshot Hoodie,Political Sweatshirt,Trump Mugshot Photo,Donald Trump Jail,Lock Him Up,Trump Mugshot Meme,Trump Meme Sweater,Trump Indicted Sweat,Donald Trump 2023,Trump Jail Photo,MJGA Sweater",United States,2023-08-25,yes,no,no,LaFeyCollection,https://www.etsy.com/listing/1551976517/trump-mugshot-2023-sweatshirt-donald
"Mr Potato And Mrs Potato Head Shirt, Cute Thanksgiving Shirt, Custom Couple Shirt, Fall Family Matching Shirt, Funny Thanksgiving Tees ",7.99,0,38,43,0,24,0,"thanksgiving couple,turkey shirt,husband wife,thanksgiving womens,thanksgiving dinner,custom thanksgiving,personalized thanksg,fall shirt,couple love shirt,mr and mrs potato,custom matching,toy story shirt",United States,2023-08-26,yes,no,no,CreativeApparelUShop,https://www.etsy.com/listing/1552449173/mr-potato-and-mrs-potato-head-shirt-cute
"Pumpkin Skeleton Halloween Sweatshirt, Retro Funny Halloween Sweatshirt, Skeleton Namaste Halloween Shirt, Fall Yoga Sweatshirt for Women ",7.49,0,26,43,0,20,0,"autumn hoodie,fall sweatshirt,halloween sweatshirt,retro halloween,halloween shirt,halloween sweater,thanksgiving shirt,spooky ghost shirt,pumpkin spice shirt,funny pumpkin shirt,unisex sweatshirt,yoga namaste tee,skeleton sweatshirt",United States,2023-08-30,yes,no,no,JasaApparel,https://www.etsy.com/listing/1540969556/pumpkin-skeleton-halloween-sweatshirt
Vintage San Francisco Football Sweatshirt 49ers Football Crewneck Retro 49ers Shirt Gift for 49ers Football Fan San Francisco 49ers Gift ,21.55,0,41,0,0,136,0,"game day sweatshirt,Football mama,retro sweatshirt,Football fan gift,49ers t shirt,San Francisco 49ers,49ers apparel,nfl shirt,49ers shirt,retro San Francisco,49ers clothing,San Francisco crew",United States,2023-08-18,yes,no,no,LivinLookinFresh,https://www.etsy.com/listing/1547111149/vintage-san-francisco-football
Tiffany's The Boyfriend Tee ,26.99,0,0,0,0,47,0,False,United States,2023-08-29,yes,no,no,NThatThisCo,https://www.etsy.com/listing/1540378478/tiffanys-the-boyfriend-tee
"Trump Greatest Of All Time Mugshot Shirt, Trump Mugshot T-Shirt, Donald Trump Mugshot 2023 ",9.02,0,6,9,7,17,0,"Donald Trump Mugshot,Greatest Of All Time,Mugshot Shirt,Trump Goat Shirt,Trump 2024 Shirt,Trump Mugshot 2023,Republican Shirt,Republican Gift,Conservative Shirt,Trump Mugshot Meme,Trump Mugshot Shirt,Trump's Mugshot Tee,Trump Jail Photo",United States,2023-08-26,yes,no,no,BestTeeApparel,https://www.etsy.com/listing/1538338404/trump-greatest-of-all-time-mugshot-shirt
"VOLS Sweatshirt, Chenille Embroidered Sweatshirt, TN Vols Shirt, Volunteers Sweatshirt, Chenille Sweatshirt, Rocky Top Sweatshirt, TN Shirt ",44.0,0,23,0,0,126,0,"vols sweatshirt,volunteers shirt,Tennessee volunteers,chenille sweatshirt,chenille patch shirt,rocky top shirt,volunteer sweatshirt,volunteers apparel,yarn sweatshirt,Tennessee sweatshirt,Volunteers,GO VOLS,Chenille vols shirt",United States,2023-08-25,yes,no,no,MineAllMineDesignCo,https://www.etsy.com/listing/1537529530/vols-sweatshirt-chenille-embroidered
"Gojo Satoru Anime lover shirt, Anime Gift, anime fans tee, vintage t shirt, jujutsu kaisen tshirt, vintage anime clothes, Nanami Gojo shirt ",15.67,0,23,0,0,231,0,"Anime Shirt vintage,anime lover gift,gift for anime lover,anime apparel,nana anime shirt,jujutsu kaisen shirt,gojo satoru sweater,gojo satoru vintage,anime hoodie,anime girl shirt,janken gojo sweater,nanami gojo anime,anime fans tee",United States,2023-08-30,yes,no,no,alllthingsdainty,https://www.etsy.com/listing/1555085633/gojo-satoru-anime-lover-shirt-anime-gift
"1989 Taylor's Version Sweatshirt, Swiftie Sweatshirt ",35.97,0,56,0,0,693,178,"1989 version,1989 taylor shirt,1989 sweatshirt,1989 sweater,swiftie sweatshirt,taylor version merch,swift crewneck,the eras tour,taylor's version,1989 album version,ts swiftie shirt,country music ts",United States,2023-08-22,yes,no,no,KTDesigns102,https://www.etsy.com/listing/1549747647/1989-taylors-version-sweatshirt-swiftie
"halloweentahn crewneck, pittsburgh halloween spooky season unisex heavy blend sweatshirt, spooky yinzer comfort colors heavy blend crewneck ",26.12,0,0,9,0,32,0,"HALLOWEEN,pittsburgh halloween,pittsburgh art,pittsburgh shirt,pittsburgh sweater,halloweentown,pittsburgh,sweatshirt,crewneck,yinzer gift",United States,2023-08-23,yes,no,no,happylilcanvases,https://www.etsy.com/listing/1536236940/halloweentahn-crewneck-pittsburgh
Ex-President Mugshot Shirt | Donald Trump Indictment Georgia Fulton County Fani Willis Prison Maga Liberal Funny FAFO Fuck Around Find Out ,30.0,0,14,0,0,125,2,"liberal,democrat,republican,desantis,lgbt,feminist,lock him up,election 2024,hunter biden,president,woke",United States,2023-08-23,yes,no,no,mickeyandharrys,https://www.etsy.com/listing/1550276385/ex-president-mugshot-shirt-donald-trump
Ghost Cat Embroidered Sweatshirt ,49.99,0,59,0,0,173,0,False,United States,2023-09-01,yes,no,no,IvoryOwlCo,https://www.etsy.com/listing/1542784000/ghost-cat-embroidered-sweatshirt
"Feed Me Pie And Tell Me I'm Pretty Sweatshirt, Thanksgiving Sweatshirt, Fall Pumpkin Sweater, Hello Autumn Shirt, Thanksgiving Gift ",7.49,0,15,44,0,8,0,"trendy sweater,funny sweatshirt,thanksgiving shirt,hello autumn shirt,thanksgiving family,thanksgiving dinner,thanksgiving gift,pumpkin sweatshirt,fall sweatshirt,thanksgiving womens,pie sweatshirt,feed me pie and tell,me i am pretty",United States,2023-08-30,yes,no,no,JasaApparel,https://www.etsy.com/listing/1555146579/feed-me-pie-and-tell-me-im-pretty
"DAN CAMPBELL The Eras T-Shirt, Motor City Dan Unisex Shirt, Football, Gift for fans ",7.99,0,12,0,0,58,0,False,United States,2023-08-29,yes,no,no,17APRILStore,https://www.etsy.com/listing/1540698590/dan-campbell-the-eras-t-shirt-motor-city
"Grab Him by the Penal Code Shirt, Trump Mugshot Tee, Funny Anti Trump Top, Democrat Gift, Trump Georgia Indictment 2023, Fani Willis Shirt ",20.39,0,52,0,0,54,0,"grab him by the,trump mugshot tee,georgia indictment,jack smith fan club,trump for prison tee,fuck trump tshirt,penal code shirt,funny anti trump top,gemocrat gift her,trump indicted 2023,lock him up shirts,liberal tshirt biden,fani willis shirt",United States,2023-08-25,yes,no,no,MugwortAndSage,https://www.etsy.com/listing/1537776548/grab-him-by-the-penal-code-shirt-trump
"In my Cheer Mom Era, Cheer Mom Era Sweatshirt, In My Cheer Mom Era Sweatshirt, Cheer Mom Era Shirt, Cheer Mom Sweatshirt, Cheer Mom Crewneck ",41.99,0,2,6,4,95,5,"cheer mom sweatshirt,cheer mom shirt,in my cheer mom era,cheer mom tshirt,cheer mom era,cheer mama era,cheer mom,cheer mom gift,in my cheer mama era,cheer mom crewneck,cute cheer mom,cheer sweatshirt,oversized cheer mom",United States,2023-08-20,yes,no,no,CoastalLouiseCompany,https://www.etsy.com/listing/1533898650/in-my-cheer-mom-era-cheer-mom-era
"New York Giants Sweatshirt Crewneck, Trendy Vintage Style NFL Football Shirt for Game Day Tailgaiting ",27.15,0,59,9,7,158,64,"ny giants sweatshirt,new york giants,giants sweatshirt,ny giants,nfl shirt,giants crewneck,ny giants shirt,New York Giant,Giants Football,NY Giant Sweatshirt,Football Lovers,giants fan gift,womens giants tee,mens giants tshirt,trendy giants tshirt,vintage giants nfl,cute giants retro,retro 80s giants tee,giants tailgaiting",United States,2023-08-21,yes,no,no,SportsFanaticGear,https://www.etsy.com/listing/1548907935/new-york-giants-sweatshirt-crewneck
Cousins Beach Sweatshirt North Carolina Cousins Beach Summer Shirt I Turned Pretty Cousins Beach Sweater Jeremiah Conrad TSITP Gift for Her ,27.4,0,41,5,0,306,0,"cousins beach,tsitp sweatshirt,the summer,I turned pretty,gift for her,cousins beach shirt,north carolina,cousins beach tshirt,cousins crewneck,gift for girlfriend,team conrad,team jeremiah",United States,2023-08-21,yes,no,no,SweetasHoneyTees,https://www.etsy.com/listing/1549144633/cousins-beach-sweatshirt-north-carolina
"Retro Mickey Minnie Halloween Shirts, Vintage Disney Halloween T-shirt, Nightmare On The Main Streat Shirt, Halloween Pumpkin, Disney shirts ",6.93,0,203,13,15,546,199,"mickey halloween,minnie halloween,disneyland halloween,halloween matching,retro fall pumpkin,trick or treat,spooky season,comfort colors tee,mickey not so scary,disneyland trip tee",United States,2023-08-21,yes,no,no,GraphicOutfits,https://www.etsy.com/listing/1534760446/retro-mickey-minnie-halloween-shirts
