title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Dog Name Necklace | Personalized Dog Ears Necklace | Custom Pet Jewelry | Pet Name Necklace | Pet Memorial Gift, Gift for Her,Christmas Gift ",Jewelry > Necklaces > Monogram & Name Necklaces,23.0,312,1187,192,59,2549,476,"Dog Name Necklace,Pet Jewelry,Personalized Gift,Custom Dog Pendant,Handcrafted Charm,Pet Lover Gift,Dog Mom Necklace,Dog Ears Necklace,gift for her,name necklace,dog memorial gift,dog ear necklace,pet memorial gift",United States,2023-07-27,yes,no,no,LibraMinimalist,https://www.etsy.com/listing/1531902969/dog-name-necklace-personalized-dog-ears
Duo Baguette Birthstone Ring by Caitlyn Minimalist • Adjustable Personalized Gemstone Ring • Best Friend Gift • Anniversary Gift • RM87 ,Jewelry > Rings > Stackable Rings,22.05,124,4968,1095,21,15877,404,"CAITLYN MINIMALIST,BIRTHSTONE RING,ADJUSTABLE RING,GEMSTONE JEWELRY,DIAMOND RING,GEMSTONE RING,BEST FRIEND GIFTS,ANNIVERSARY GIFT,PERSONALIZED GIFT,HANDMADE JEWELRY,GIFTS FOR MOM,GIFT FOR HER,BAGUETTE RING",United States,2022-10-17,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1312706604/duo-baguette-birthstone-ring-by-caitlyn
"Baguette Birthstone Ring by Caitlyn Minimalist • Custom Stackable Gemstone Ring, Perfect for Everyday • Personalized Gifts for Mom • RM86 ",Jewelry > Rings > Stackable Rings,18.55,123,2885,595,27,5723,131,"CAITLYN MINIMALIST,BIRTHSTONE RING,DIAMOND RING,BAGUETTE RING,BIRTHSTONE JEWELRY,GEMSTONE RING,STACKING RINGS,HANDMADE JEWELRY,GIFT FOR HER,PERSONALIZED GIFT,ENGAGEMENT RING,GIFTS FOR MOM,CUSTOM RING",United States,2022-10-17,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1326628093/baguette-birthstone-ring-by-caitlyn
"Sideways Paw Necklace,  Personalized Paw Initial Necklace, Pet Memorial Jewelry, Necklace with Paw Symbol, Birthday Gift, Dog Paw Necklace ",Jewelry > Necklaces > Monogram & Name Necklaces,19.6,118,3316,553,21,3206,100,"sideway paw necklace,Customize necklace,pet lover gift,dog mom jewelry,paw print necklace,custom pet necklace,pet name necklace,initial necklace,cat mom jewelry,pet memorial gift,pet themed jewelry,dog name necklace,mother's day gift",United States,2023-02-23,yes,no,no,Silveristic,https://www.etsy.com/listing/1423444003/sideways-paw-necklace-personalized-paw
"Dainty Gold Name Necklace, 18K Gold, Rose, Name Necklace, 925K Sterling Silver, Personalized Gift, Gift for Her, Mother's Day Gift ",Jewelry > Necklaces > Monogram & Name Necklaces,18.0,96,541,123,19,370,16,"name necklace,name necklace silver,silver name necklace,Necklace For Mom,Necklace For Women,Personalized Gift,Gift For Her,sterling silver,personalized,Gold Name Necklace,Custom Name Necklace,personalized jewelry,Mother's Day Gift",United States,2023-03-01,yes,no,no,PureLoveNecklace,https://www.etsy.com/listing/1413764472/dainty-gold-name-necklace-18k-gold-rose
"14K Gold Evil Eye Bracelet, Cuban Link Chain Evil Eye Bracelet, Dainty Bracelet, Evil Eye Jewelry, Gift for Her, Maid of Honor Gift, XW126 ",Jewelry > Bracelets > Charm Bracelets,21.96,94,5104,1218,23,13479,218,"evil eye,evil eye jewelry,gift for her,birthday gift,evil eye bracelet,evil eye charm,dainty bracelet,cuban link chain,14k gold bracelet,gold evil eye,protection bracelet,Christmas gifts,evil eye protection",United States,2022-10-24,yes,no,no,DaintyPersonalizedCo,https://www.etsy.com/listing/1317881020/14k-gold-evil-eye-bracelet-cuban-link
"Gift For Groom From Bride on Wedding Day, Custom Photo Boutonniere Lapel Pin, Father of the Groom or Bride Gift ","Jewelry > Brooches, Pins & Clips > Brooches",24.0,92,1021,168,7,1075,84,"Memorial photo pin,Memorial lapel pin,in memory lapel pin,memorial jewelry,Custom Photo Pin,Photo Lapel Pin,Wedding lapel pin,Gift For Groom,From Bride To Groom,Father of the Bride,Gift For Him,Personalized Brooch,Brooch Pin",United States,2023-01-13,yes,no,no,PendantPlaceStore,https://www.etsy.com/listing/1378394020/gift-for-groom-from-bride-on-wedding-day
"Wave Ring, Silver Engraved Ring, Mens Band Wave Pattern Ring, Stainless Steel Ring for Men, Geometric Style Vintage Ring, Gift for Him ",Jewelry > Rings > Statement Rings,14.9,91,827,156,16,1895,113,"fidget ring,anxiety ring,spinner ring,mood ring,Sterling Silver Ring,Meditation Ring,Silver Engraved Ring,harry styles ring,carbon fiber ring,Classic Ring for men,Geometric Style ring,elden wave ring,Handmade Jewelry",United States,2023-03-02,yes,no,no,ellifam,https://www.etsy.com/listing/1414519238/wave-ring-silver-engraved-ring-mens-band
Halo Birthstone Studs by Caitlyn Minimalist • Vintage Statement Diamond Stud Earrings • Personalized Jewelry • Gift for Mom • ER323 ,Jewelry > Earrings > Stud Earrings,18.55,89,168,41,4,481,36,"CAITLYN MINIMALIST,BIRTHSTONE JEWELRY,DIAMOND EARRINGS,BIRTHSTONE EARRINGS,STATEMENT EARRINGS,OPAL EARRINGS,PEARL EARRINGS,GEMSTONE EARRINGS,PERSONALIZED GIFTS,BIRTHDAY GIFT,VINTAGE EARRINGS,MOTHER GIFT,GIFT FOR MOM",United States,2023-02-01,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1407486199/halo-birthstone-studs-by-caitlyn
"Opal Ring, Dainty Ring, October Birthstone, Opal Jewelry, Stackable Rings, Rings for Women, Gift for Her, Gift for Mom, Gemstone Ring ",Jewelry > Rings > Stackable Rings,37.6,87,411,95,3,2142,91,"opal ring,sami jewels,dainty ring,minimalist ring,opal engagement ring,october birthstone,birthstone ring,opal jewelry,gift for her,gift for mom,rings for women,gold ring,opal",United States,2022-10-29,yes,no,no,SamiJEWELS,https://www.etsy.com/listing/1321012578/opal-ring-dainty-ring-october-birthstone
Multiple Bar Initial Necklace by Caitlyn Minimalist • Tiny Charm Necklace with Box Chain • Personalized Gift for Mom • NM83bNIF33 ,Jewelry > Necklaces > Pendant Necklaces,28.0,84,1603,269,15,3025,91,"initial necklace,letter necklace,inital necklace,initials necklace,charm necklaces,caitlynminimalist,initial pendant,CAITLYN MINIMALIST,NAME NECKLACE,CHARM NECKLACE,BAR NECKLACE,CUSTOM NECKLACE,ENGRAVED NECKLACE,MINIMALIST JEWELRY,HANDMADE JEWELRY,PERSONALIZED GIFT,GIFTS FOR MOM,GIFT FOR HER",United States,2022-09-20,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1308765577/multiple-bar-initial-necklace-by-caitlyn
"Vintage Italian Charm Bracelet, Italian Charm Bracelet, Jewelry, Gift, Unique Gift ",Jewelry > Bracelets > Charm Bracelets,18.98,82,1094,247,21,4238,348,"Vintage,bracelets,Italian charms,charm bracelets,Vintage bracelets,Italian bracelet,charms,Charm jewelry,jewelry,Vintage jewelry,colorful jewelry,steel bracelet,silver bracelet",United States,2023-01-07,yes,no,no,BBsBlissfulBoutique,https://www.etsy.com/listing/1387921645/vintage-italian-charm-bracelet-italian
NEW ‣ BEATTI Draping Chain Collection! Double Chain Theadless End Labret  • Piercing Chain • Double Chain with Labret Post  • Septum Chain ,Jewelry > Earrings > Dangle & Drop Earrings,22.88,81,3759,748,17,16346,252,"beatti,conch earring,cartilage earring,beatti shop,helix earring,flat back earrings,chain earrings,beatti jewelry,conch piercing,conch jewelry,tragus earring,beatti earrings,Piercing chain,chain piercing,septum chain,nose chain,doublechainpiercing,septum piercing,Christmas Gift,Tragus Earrings,Helix Chain,Helix Hoop,Helix Earrings",United States,2022-11-24,yes,no,no,Beatti,https://www.etsy.com/listing/1340378810/new-beatti-draping-chain-collection
NEW ‣ 20G/18G/16G Tiny Sparkle Star Threadless Push Pin Labret Stud • Sparkle Star Cartilage earring • Tragus/Conch • FlatBack Earrings ,Jewelry > Earrings > Stud Earrings,10.6,80,1945,406,12,5216,143,"tiny tragus stud,FlatBack Earring,Push Pin Labret,Flat Disc Labret,Beatti,Heart Labret,Flat Earring,FlatBack Stud,Waterproof Earring,Tragus Piercing,Tragus Earring,Tiny Diamond Labret",United States,2023-01-17,yes,no,no,Beatti,https://www.etsy.com/ca/listing/1395718071/new-20g18g16g-tiny-sparkle-star
"Focus Word Bracelets, Motivational Jewelry, Customized Gifts, Word of the Year ",Jewelry > Bracelets > Beaded Bracelets,5.0,73,512,138,3,279,0,"Intention Bracelet,Word of the Year,Gift for friends,Teacher Gift,Friendship Present,Personalized Jewelry,Handmade Gift,Personalized Present,Little Words,Teacher Gifts,Simple Word Jewelry",United States,2022-12-27,yes,no,no,EmoryHartDesigns,https://www.etsy.com/listing/1365730110/focus-word-bracelets-motivational
Duo Birthstone Ring by Caitlyn Minimalist • Baguette & Marquise Gemstone Ring • Handmade Jewelry • Best Friend Gift • Birthday Gift • RM95 ,Jewelry > Rings > Stackable Rings,22.05,72,505,104,14,1998,231,"CAITLYN MINIMALIST,BIRTHSTONE RING,ADJUSTABLE RING,BAGUETTE RING,GEMSTONE JEWELRY,DIAMOND RING,GEMSTONE RING,PERSONALIZED GIFT,HANDMADE JEWELRY,BEST FRIEND GIFT,BIRTHDAY GIFT,MARQUISE RING,GIFT FOR HER",United States,2023-03-11,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1421525470/duo-birthstone-ring-by-caitlyn
"Personalized Name Necklace in Silver, Gold & Rose Gold, Custom Name Necklace, Script Name Necklaces for Her, Personalized Gift for Women ",Jewelry > Necklaces > Monogram & Name Necklaces,12.4,68,617,133,14,1417,36,"name necklace,custom name jewelry,custom name necklace,necklace with name,gold name necklace,silver name necklace,script name necklace,gifts for her,necklace for women,Womens necklace,PERSONALIZED JEWELRY,dainty name necklace,gift for mom",United States,2023-05-25,yes,no,no,CustomizeTheCharms,https://www.etsy.com/listing/1474963928/personalized-name-necklace-in-silver
Personalized and Engraved Football Stud Earrings *Football Mom or Fan Earrings* Large and Small Football Earrings ,Jewelry > Earrings > Stud Earrings,10.0,67,240,80,22,375,29,"personalized ball,sport earrings,ball stud earrings,player number,football earrings,football studs,football gift,football,football mom,number earrings,stud earrings,personalized earring,football earring",United States,2023-06-18,yes,no,no,VanGloCreations,https://www.etsy.com/listing/1491560162/personalized-and-engraved-football-stud
Ken Letter Necklace | Pink and White Malibu Doll Initials | Ken Doll Name Earring | Alphabet Pendant | Summer of Hot Pink | 3D Printed ,Jewelry > Necklaces > Monogram & Name Necklaces,18.0,66,210,38,2,360,10,"Letter Necklace,Earring Alphabet,Custom Barbie,Retro Barbie Jewelry,Light Pink Earrings,Magenta Barbie,Pink and white,Hot Pink Accessories",United States,2023-07-14,yes,no,no,ARCHESTHETIC,https://www.etsy.com/listing/1508854262/ken-letter-necklace-pink-and-white
925 Rope Sterling Silver Solid Chain Necklace Diamond Cut High Polish for Men and Woman Unisex in 1.5mm 2mm 2.5mm 3mm 4mm ,Jewelry > Necklaces > Chains,28.0,64,1103,336,14,1185,51,"925 necklace,womans rope chain,mens rope chain,sterling silver rope,sterling necklace,woman 925 necklace,woman silver,unisex 925,925 rope,rope chain,unisex 925 chain,unisex 925 rope,woman 925 rope",United States,2022-10-16,yes,no,no,DZTheJeweler,https://www.etsy.com/listing/1326259357/925-rope-sterling-silver-solid-chain
Natural Mother of Pearl Necklace，925 Sterling Silver Necklace，Minimalist Necklace，Birthday Gift for Her，Heart Pendant Necklace，AE43 ,Jewelry > Necklaces > Pendant Necklaces,17.92,63,800,236,12,6951,156,"Sweet Heart Necklace,Tiny Necklace,Delicate Necklace,Dainty Necklace,Anniversary Gift,EVERYDAY NECKLACE,SIMPLE NECKLACE,handmade jewelry,gemstone necklace,stacking necklaces,Choker Necklace,Pendant Necklace,Valentine's Day gift",United States,2022-10-06,yes,no,no,happyzzzsu,https://www.etsy.com/listing/1319171867/natural-mother-of-pearl-necklace925
"Raw Crystal Necklace, Birthstone Necklace, Healing Raw Stone Necklace, 14K Gold, Silver, Amethyst, Rose Quartz Necklace, Gemstone Jewelry ",Jewelry > Necklaces > Crystal Necklaces,10.5,63,869,230,3,1891,19,"raw crystal necklace,birthstone necklace,raw stone necklace,healing crystal,amethyst necklace,gemstone necklace,rose quartz necklace,raw crystal jewelry,healing necklace,stone necklace,raw quartz necklace,raw birthstone,raw crystal pendant",United States,2022-10-26,yes,no,no,SoulCharmsCrystals,https://www.etsy.com/listing/1318976456/raw-crystal-necklace-birthstone-necklace
"Diamond Initial Necklace, Gold Custom Name Necklace, Crystal Letter Necklace, Wedding Necklace, Bridesmaid Gift,Personalized Minimal Jewelry ",Jewelry > Necklaces > Charm Necklaces,21.37,63,342,62,1,519,29,"initial necklace,letter necklace,monogram necklace,name necklace,gift for moms,christmas gift,initial pendant,letter pendant,babeina,personalized gift,customized necklace,handmade jewelry,personalize necklace",United States,2022-10-16,yes,no,no,BABEINA,https://www.etsy.com/listing/1312058256/diamond-initial-necklace-gold-custom
"Two Delicate Bracelets Set, Dainty Bracelet Set, Two Minimalist Bracelets, Delicate Bracelet, Gift for her, Gold Bracelet, Silver Bracelet ",Jewelry > Bracelets > Chain & Link Bracelets,32.0,62,1141,301,14,5096,154,"bracelet set,dainty bracelet,delicate bracelet,minimalist bracelet,gold chain bracelet,dainty bracelet set,gift for her,gold bracelet,silver bracelet,jewelry set,chain bracelet,sami jewels,bracelets",United States,2022-10-13,yes,no,no,SamiJEWELS,https://www.etsy.com/listing/1309906134/two-delicate-bracelets-set-dainty
Kawaii Dumpster Fire Earrings // Funny Earrings // Cute Earrings // This is fine // Meme earrings ,Jewelry > Earrings > Stud Earrings,12.0,62,613,165,15,2263,103,"titanium earrings,sensitive ears,dumpster fire,this is fine,funny meme earrings,funny earrings,kawaii dumpster fire,cute earrings,funny studs,cute dumpster fire,aqua dumpster fire,kawaii face dumpster",United States,2023-04-13,yes,no,no,LilliputLittleThings,https://www.etsy.com/listing/1460127593/kawaii-dumpster-fire-earrings-funny
"14K Solid White Gold Hoop, Dainty Pure White Gold Earrings, Thin White Gold Hoop Earrings, White Gold Huggie Earrings, One OR Multiple Hoops ",Jewelry > Earrings > Hoop Earrings,21.99,59,347,54,3,199,12,"White gold earrings,white gold hoops,white gold studs,white gold Huggies,hoop earrings,14K white gold hoops,white gold,huggie earrings,14k white gold,Tiny hoops,Solid Gold Hoops,Dainty hoop Earrings,small hoop earrings",United States,2023-01-15,yes,no,no,hoopsbyhand,https://www.etsy.com/listing/1393863411/14k-solid-white-gold-hoop-dainty-pure
18G 20G Butterfly CZ Nose Ring/Nose Hoop/Helix Hoop Earring/Cartilage Earring/Conch/Tragus/Rook Hoop Earring/Silver Nose Ring/Gold Earrings ,Jewelry > Earrings > Hoop Earrings,11.99,59,408,115,3,1579,35,"Nose Ring,Nose Piercing,Nose Hoop Ring,Silver Nose Ring,Gold Nose Ring,Nose Jewelry,Tragus Hoop,Helix Hoop,Cartilage Hoop,Tiny Hoop Earring,Gift For Her,Minimalist Jewelry,Butterfly Earring",United States,2023-01-17,yes,no,no,OuferJewelry,https://www.etsy.com/listing/1381567348/18g-20g-butterfly-cz-nose-ringnose
"14k Gold Link Chain Necklace,Paperclip Chain Necklace,Everyday Chain Necklace,Layering Chain, QW48 ",Jewelry > Necklaces > Chains,24.0,57,1727,365,11,3043,87,"gold chain necklace,everyday necklace,paperclip necklace,link chain necklace,gold chain,gold jewelry,gold necklace,bridesmaid gifts,gift for her,gift for him,birthday gift,gift for mom,chain necklace",United States,2022-12-07,yes,no,no,SilverbySelene,https://www.etsy.com/listing/1350883120/14k-gold-link-chain-necklacepaperclip
IMPLANT GRADE TITANIUM Hypoallergenic Clicker Hoop Earring - Clicker Conch Hoop - Cartilage earring - 20/18/16/14 gauge 5/6/7/8/9/10/12 mm ,Jewelry > Earrings > Hoop Earrings,9.94,57,1117,224,14,987,32,"clicker,hoop earring,clicker hoop,conch,orbital conch,conch hoop,conch clicker hoop,cartilage earring,cartilage hoop,clicker earring,clicker conch hoop,titanium clicker,titanium hoop",United States,2023-02-21,yes,no,no,SampsonJewelry,https://www.etsy.com/listing/1422060705/implant-grade-titanium-hypoallergenic
Dangling Hoop Earrings by Caitlyn Minimalist • Dainty Diamond Charm Earrings • Minimalist Huggie Hoops • Gifts for Mom • ER313 ,Jewelry > Earrings > Hoop Earrings,18.55,55,1436,309,19,4735,436,"CAITLYN MINIMALIST,MINIMALIST EARRINGS,DAINTY EARRINGS,DANGLE EARRINGS,HOOP EARRINGS,DROP EARRINGS,CHARM EARRINGS,GOLD EARRINGS,SILVER EARRINGS,HUGGIE EARRINGS,GIFT FOR MOM,DIAMOND EARRINGS,GIFT FOR HER",United States,2023-01-06,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1372956730/dangling-hoop-earrings-by-caitlyn
NEW ‣ 16G/18G/20G • Tiny Sparkly Golden Honey CZ Threadless Push Pin Labret Stud • Gold Piercing • Gold Tragus stud • Flat Back Earring ,Jewelry > Earrings > Stud Earrings,11.2,53,2881,604,7,3460,53,"Cartilage Earrings,tragus stud,tiny tragus stud,Forward Helix,FlatBack Earring,Push Pin Labret,Threadless Labret,20g labret,20g Push Pin,Beatti,Cognac Diamond,tiny piercings,Ombre Piercing",United States,2022-11-26,yes,no,no,Beatti,https://www.etsy.com/ca/listing/1341462816/new-16g18g20g-tiny-sparkly-golden-honey
Personalized Birth Flower Ring Dish • Perfect Bridesmaid or Best Friend Gift • Minimalist Custom Name Gift for Her • Birth Month Flower ,Jewelry > Jewelry Storage > Jewelry Boxes,19.3,53,691,181,12,690,18,"jewelry dish,ring dish,trinket dish,jewelry tray,ring holder necklace,ring holder,jewelry holder,trinket tray,Best friend gift,wedding party,bachelorette,maid of honor,be my bridesmaid,proposal box,will you be my,unique idea,bestie sister,birthday custom,unique zodiac",United States,2023-02-18,yes,no,no,LittleWormStudio,https://www.etsy.com/listing/1420041233/personalized-birth-flower-ring-dish
Galaxy Raw Salt and Pepper Diamond Ring- Kite Cut Diamond Engagement Ring Sets- Unique Bridal Geometric Diamond Promise Ring Sterling Silver ,Jewelry > Rings > Wedding & Engagement > Engagement Rings,95.0,50,507,111,2,4040,63,"salt and pepper ring,rutilated quartz,sterling silver,engagement ring,natural raw diamond,black diamond,herkimer diamond,kite ring set,natural quartz ring,GIFTS FOR HER,GIFTS FOR MOM,PROMISE RING FOR HER,handmade jewelry",United States,2022-09-29,yes,no,no,Aquamarise,https://www.etsy.com/listing/1314666205/galaxy-raw-salt-and-pepper-diamond-ring
