title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Game Day Purse, Game Day Clear Purse, Game Day Clear Bag, Custom Game Day Acrylic Purse, Game Day Acrylic Bag, Custom Game Day Clear Purse ",Bags & Purses > Handbags > Clutches & Evening Bags,23.5,12,379,83,2,555,22,"Personalized Clutch,Personalized Purse,Acrylic Bag,Box Clutch,Acrylic Box Purse,Custom Acrylic Box,Personalized Bag,Game Day Purse,School Spirit Bag,Stadium Clear Purse,Game Clear Bag,Custom Box Purse,School Game Purse",United States,2022-09-24,yes,no,no,PrettyRobesShop,https://www.etsy.com/listing/1297585180/game-day-purse-game-day-clear-purse-game
Birthday Celebration Personalized Gift Canvas Tote Bag with Name and State 40th 50th Birthday Gift Tote Bag for Her Custom Birthday Gift ,Bags & Purses > Totes,9.74,12,1340,779,22,1979,59,"40th Birthday Bag,40th Birthday Tote,40th Gift for Her,50th Birthday Bag,50th Birthday Tote,50th Gift for Her,Birthday Tote,Personalize Birthday,Custom Birthday Gift,Birthday Beach Tote,Birthday Beach Bag,Birthday Bag,Custom Birthday Tote",United States,2022-09-23,yes,no,no,VincenzaSilviaCream,https://www.etsy.com/listing/1296648294/birthday-celebration-personalized-gift
Keychain Wristlet Wallet Personalized With Bangle Bracelet Keyring Holder Personalized Gifts For Her Holiday Gift Idea for Women (EB3498P) ,Bags & Purses > Wallets & Money Clips > Wallets,12.76,12,2955,403,1,1833,8,"gift,gift ideas,personalized,travel,women,card holder,holiday gift,small wallet,wristlet,bangle,keychain,wallet,her",United States,2022-11-09,yes,no,no,ModParty,https://www.etsy.com/listing/1328505190/keychain-wristlet-wallet-personalized
Girls Personalized Leather Tassel Handbag Crossbody Bag Kids First Purse Baby Birthday Baby Shower Flower Girl Gift ,Bags & Purses > Handbags > Crossbody Bags,21.0,12,330,76,3,260,17,"daisy sunglasses,sunglasses with name,flower glasses,flower girl proposal,baby girl sunglasses,sunglasses for beach,pastel sunglasses,stylish,summer shades,uv protection,personalized bag,personalized purse",United States,2023-02-15,yes,no,no,heiunlimited,https://www.etsy.com/listing/1403202932/girls-personalized-leather-tassel
"Custom Bulk Tote Bags , Custom Tote Bags, Promotional Tote Bag, Trade Show Gift Bag, Custom Shopper, Shopping Bags, Tote bags canvas ",Bags & Purses > Totes,4.45,11,332,32,2,144,4,"Custom Tote Bag,Shopping Bags,Canvas Tote Bags,Promotional Tote,Business Gifts,Custom Text Tote,Bulk Tote Bags,Logo Bag,Trade Show Gift bag,Shopping Bag,Tote Bags Bulk,tote bags canvas,Custom Text Bag",United States,2022-10-16,yes,no,no,bymuya,https://www.etsy.com/listing/1325834963/custom-bulk-tote-bags-custom-tote-bags
"Floral Tote Bag, Wildflower Totes, Canvas Tote Bag, Shopping Bag, Gift For Women Totes, Birthday Gift Bag, Bridal Gift Tote Bag, Library Bag ",Bags & Purses > Totes,4.9,11,298,92,3,1460,19,"Birthday Gift Tote,wedding gift Tote,Bridesmaid Tote,Bachelorette Tote,Bridal Party Gift,Bridal Party Tote,Bridesmaid Tote Bag,Flower Tote Bag,Wildflower Totes,Gift For Women Tote,Library Bag,Teacher Bag,Flower Totes",United States,2023-03-26,yes,no,no,KsfGiftCraft,https://www.etsy.com/listing/1432947490/floral-tote-bag-wildflower-totes-canvas
"Personalized Leather RFID Wallet Engraved Genuine Leather Custom Wallet Anniversary Gift For Grandson, Him Husband, Boyfriend, Men, Father ",Bags & Purses > Wallets & Money Clips > Wallets,28.0,10,481,105,8,317,16,"Bags & Purses,Wallets & Money Clips,Wallets,Fathers Day Gift,Leather Wallet,Personalized Wallet,Engraved Wallet,Gift For Boyfriend,Mens Wallet,Gift For Him,Bifold Wallet,Custom Wallet,Gift For Men,RFID Leather Wallet,Dad To Be,Father Gift",United States,2023-02-16,yes,no,no,PremiumEngrave,https://www.etsy.com/listing/1418328959/personalized-leather-rfid-wallet
Personalized Bag Tote Thank You Bag Custom Tote Shopper Thank You Bag Custom Gift For Her Personalized Gift For Her Reusable Bag Grocery Bag ,Bags & Purses > Handbags > Shoulder Bags,8.99,10,660,123,4,495,17,"tote bag canvas,canvas tote bag,eco friendly bag,aesthetic tote,reusable bag,tote shopper,custom totes,personalized totes,thank you bag,custom tote bag,grocery bag,grocery tote bag,custom thank you bag",United States,2023-03-10,yes,no,no,COCOMONhandmade,https://www.etsy.com/listing/1420912710/personalized-bag-tote-thank-you-bag
Personalized Lunch Bags for Kids | Insulated Lunch Bag | Seersucker Lunch Bag | Monogrammed Kids Lunch Bag | Lunch Box | Lunch Bag for Women ,Bags & Purses > Food & Insulated Bags > Lunch Bags & Boxes,22.99,10,205,40,2,108,0,"Baby Gifts,Baby Shower Gifts,Kids Gifts,Gifts for Kids,Personalized Gifts,Lunch Bag,Lunch Bag for Kids,Insulated Lunch Bag,Lunch Bag for Women,Seersucker Lunch Bag,Lunch Box,Monogram Lunch Bag,Kids Lunch Bag",United States,2023-06-07,yes,no,no,PinkEverAfter,https://www.etsy.com/listing/1483831020/personalized-lunch-bags-for-kids
Georgia Cowhide Bag by Countryside Co. ,Bags & Purses > Handbags > Shoulder Bags,99.95,10,125,19,0,504,59,"western,purse,tooled leather,cowhide,myra,handbag,countryside co,fringe,mothers day,birthday,american darling,haute southern",United States,2023-04-20,yes,no,no,CountrysideTexas,https://www.etsy.com/listing/1465036597/georgia-cowhide-bag-by-countryside-co
"Mexican Coin Purse Monedero Zote, Concha, Aguacate, Avocado, Telera, Mexican Bread ",Bags & Purses > Pouches & Coin Purses,8.94,10,411,98,4,1331,23,"zote,coin purse,gift item,gag gift,bolillo,telera,mexican coin purse,concha,concha purse,mexican sweet bread,monedero mexico,plastic fantastik",United States,2023-02-21,yes,no,no,ShopMex,https://www.etsy.com/listing/1422147791/mexican-coin-purse-monedero-zote-concha
Disney Inspired Stroller Tag | Magical Stroller Family Tag | Vacation Name Tag for Stroller | Mouse Ears ,Bags & Purses > Luggage & Travel > Luggage Tags,26.6,10,58,15,2,148,13,"magic,mouse,disneyworld,stroller,name tag,stroller tag,personalized,Vacation",United States,2023-06-27,yes,no,no,GeorgiaHomestead,https://www.etsy.com/listing/1497620646/disney-inspired-stroller-tag-magical
"Crochet mushroom crossbody Bag,Handmade mushroom Bag,Knitted mushroom Bag,crochet purse crossbody bags finished product,gifts for her ",Bags & Purses > Handbags > Crossbody Bags,5.0,10,322,53,1,2195,175,"crossbody bag,phone crochet bag,crochet purse,crocheted gift,crochet bag summer,Women Crossbody Bag,gift for crocheter,Small crossbody Bag,Mushroom bag,school child gift,gifts for children,beach bag,handmade gift",United States,2023-03-26,yes,no,no,KittenArtCrochet,https://www.etsy.com/listing/1433364970/crochet-mushroom-crossbody-baghandmade
Personalized Nylon Duffle Bag - Custom Nylon Duffle Bag - Travel Bag with Patches - Weekender Bag - Gym Bag - Personalized overnight bag ,Bags & Purses > Luggage & Travel > Duffel Bags,50.4,9,702,66,0,915,21,"personalized travel,personalized duffle,duffle bag,bag with patches,friend gift,custom present,bride gift,bridesmaid gift,stoney clover,personalized bag,parch bag",United States,2022-10-18,yes,no,no,BKLYNLNDN,https://www.etsy.com/listing/1313173966/personalized-nylon-duffle-bag-custom
Strawberry Tote Bag Cute Tote Bag Strawberry Bag Plant Tote Aesthetic Bag Market Bag Tote Bag Pattern Canvas Bag Shoulder Bag Shopping Bag ,Bags & Purses > Totes,15.99,9,500,22,2,3131,103,"tote bag,Mom Bag,Beach Bag,New Mom Gift,Canvas Tote Bag,Gift for Mom,Shopping Grocery Bag,Mama Tote Bag,Library Tote Bag,Books Tote Bag,Book Lovers Gifts,Reader Tote Bag,Custom Bookish Bag",United States,2023-04-22,yes,no,no,Primebabyblanket,https://www.etsy.com/listing/1452333132/strawberry-tote-bag-cute-tote-bag
"Quilted Large Make Up Bag / Quilted Floral Large Pouch / Cosmetics Bag, Floral White, Pink, Green, Blue and Yellow Quilted Make Up Bag ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,32.0,9,193,27,0,655,29,"liberty london,preppy makeup bag,quilted makeup bag,large makeup bag,cosmetics bag,quilted floral bag,friend gift,mom gift,birthday gift,floral makeup bag,graduation gift,large quilted pouch,girlfriend gift",United States,2023-05-27,yes,no,no,ClementineStickerCo,https://www.etsy.com/listing/1490824595/quilted-large-make-up-bag-quilted-floral
"Original Homemade  Classic Multi-Pocket Polyester Bag, College Students Simple School Bag, Hand-Carrying Shoulder Messenger Bag,Daily Bag ",Bags & Purses > Totes,33.38,9,149,16,2,518,39,"Bag,tote bag,totes,daily bag,school bag,canvas bag,mommy bag,shopping bag,bags,Commute bag",United States,2023-05-18,yes,no,no,SweetwindShop,https://www.etsy.com/listing/1470499490/original-homemade-classic-multi-pocket
"Cotton Crcohet Shoulder Bag, Hand Woven Boho Bag, Women's Tote Bag, Crochet Shoulder Bag, Handmade Tote Bag, Gift for Her, Crochet Tote Bag ",Bags & Purses > Handbags > Shoulder Bags,38.25,9,193,40,1,1515,33,"Shoulder Bag,Crochet Cotton bag,Bucket Bag,Hand Crochet Purse,Cotton bag,Cotton shoulder bag,Handmade Bag,Hand Woven Boho Bag,Handmade Tote Bag,Gift for Her,Women's Purse,Women's Tote Bag",United States,2023-03-01,yes,no,no,ElenaBazaar,https://www.etsy.com/listing/1413674350/cotton-crcohet-shoulder-bag-hand-woven
"Personalized Makeup Bags, Rose Pink Cosmetic Bag, Rose Gold Bridesmaid Bag, Clear Personalized Makeup Bag, Cute Bridesmaid Gift Ideas ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,12.0,9,658,86,0,146,1,"engagement ring dish,trinket dish,ring holder dish,wedding ring dish,gift for bride,bridal shower gift,bride to be gift,gift for couple,jewelry ring dish,ring dish engagement,engagement gift idea,wedding ring holder,gift box",United States,2022-11-22,yes,no,no,GiftBoxLoveCo,https://www.etsy.com/listing/1352169349/personalized-makeup-bags-rose-pink
Perfect Leather RFID Wallet Christmas Engraved Genuine Leather Wallet Anniversary Gift For Him Husband Boyfriend Men Father Dad son Friend ,Bags & Purses > Wallets & Money Clips > Wallets,28.0,8,1189,294,4,632,18,"Fathers Day Gift,Leather Wallet,Personalized Wallet,Engraved Wallet,Gift For Boyfriend,Mens Wallet,Slim Leather Wallet,Gift For Him,Bifold Wallet,Custom Wallet,Travel Wallet,Gift For Men,RFID Leather Wallet",United States,2022-10-25,yes,no,no,PremiumEngrave,https://www.etsy.com/listing/1332103759/perfect-leather-rfid-wallet-christmas
"Floral Letter Tote Bag, Bridesmaid Tote, Birthday Tote, Personalized Tote Bag, Gift For Her, Bride Tote Bag, Bachelorette Tote, Mom Gift ",Bags & Purses > Totes,4.9,8,71,22,1,108,6,"Canvas Totebag,personalized Totes,Bride Tote Bag,Bachelorette Totes,Bridalshower gift,Birthday Totes,Tote Bag,Bridesmaid Tote,Personalized Tote,Custom Tote Bag,Mothers Day Gift,Letter Tote Bag,Bride Toteb bag",United States,2023-03-03,yes,no,no,KsfGiftCraft,https://www.etsy.com/listing/1429394239/floral-letter-tote-bag-bridesmaid-tote
Smell Proof Bag with Lock Butterfly & Moon design ,Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,15.7,8,1924,573,7,4965,42,"smell proof bag,cute stash bag,smell proof case,pink stoner bag,gift for stoner,butterfly moon bag,bag with lock,jewelry travel pouch,money storage,stash travel bag,girly cosmetic bag,high quality clutch,anti odor bag",United States,2022-09-20,yes,no,no,MyMeeMeeShop,https://www.etsy.com/listing/1295027620/smell-proof-bag-with-lock-butterfly-moon
Slim Card Holder Wallet For Men and Women - Minimalist Front Pocket Wallet Elastic Credit Card Holder RFID Blocking Card Case Wallets ,Bags & Purses > Wallets & Money Clips > Wallets,25.0,8,579,98,5,744,10,"Credit Card Wallet,card holder,credit card sleeve,slim wallet,front pocket wallet,wallet for men,vertical card case,minimalist wallet,Leather wallet,mens wallet,elastic wallet",United States,2022-10-22,yes,no,no,POCKT,https://www.etsy.com/listing/1330110571/slim-card-holder-wallet-for-men-and
"Coffin chapstick holder, coffin lip balm holder, goth chapstick holder, goth lip balm, coffin coin pouch, coffin lip balm case ",Bags & Purses > Pouches & Coin Purses,10.5,8,252,40,0,1116,32,"chapstick keychain,coffin keychain,goth chapstick,coffin lip balm,goth lip balm,Halloween coin purse,coffin keychain bag,goth keychain pouch,coffin chapstick",United States,2023-02-03,yes,no,no,StudioPineapple,https://www.etsy.com/listing/1408758431/coffin-chapstick-holder-coffin-lip-balm
"Classic Size ita Bag Crossbody, 8 Colors,Small Anime Ita Bag, Mini ita Shoulder Bag, Small Window Bag, Pin Display Bag. ",Bags & Purses > Handbags > Crossbody Bags,9.9,8,479,122,4,776,18,"ita bag,ita bag crossbody,ita crossbody bag,ita shoulder bag,small ita bag,ita bags,pin purse,pin collector bag,pin display bag,itabag,mini ita bag,kids ita bag,Small Window Bag",United States,2022-11-20,yes,no,no,NancyPursesGifts,https://www.etsy.com/listing/1337026984/classic-size-ita-bag-crossbody-8
"Personalized Luggage Tag, Vegan Leather Luggage Tag, Travel, Personalized Gift, Wedding Gift, Gift for Couple, Event Place Cards, Gift Tags ",Bags & Purses > Luggage & Travel > Luggage Tags,10.0,8,634,104,10,469,27,"Personalized gifts,customised gifts,gifts for couples,custom luggage tag,monogram luggage tag,place cards,monogrammed gifts,vegan leather tag,bestman gift,wedding gifts,personalised tag,custom gift,travel tag",United States,2023-02-14,yes,no,no,PersonalizedGiftsbyC,https://www.etsy.com/listing/1416980777/personalized-luggage-tag-vegan-leather
Albums As Books Tote Bag | Karma Is A Cat | Cute Tote Bag | Aesthetic Tote Bag | Bejeweled Tote Bag | Gift For Her | Midnights ,Bags & Purses > Totes,18.98,8,317,60,4,651,22,"taylor swiftie merch,swiftie tote bag,bookish tote bag,cute tote bag,midnights taylors,taylors version,swift valentine,taylor swifts midnig,karma is a caat",United States,2023-01-06,yes,no,no,TheDreamersClub777,https://www.etsy.com/listing/1373081306/albums-as-books-tote-bag-karma-is-a-cat
"EARS Bag, Magical EARS Bag, XL Nylon Bags, Summer Travel Bags, Nylon Pouch Bags Chenille Patches, Magical Bags Collection, Vacation Bag ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,40.0,8,169,35,1,529,21,"magical collection,ears holder,mouse ears,mouse headband,ears bag",United States,2023-04-10,yes,no,no,HoneyBoutiqueAL,https://www.etsy.com/listing/1458135345/ears-bag-magical-ears-bag-xl-nylon-bags
PRE-ORDER *Ships in 1 week* Dinosaur Toddler Backpack Boy School Bag For Toddler Kindergarten Backpack Kids Custom Toddler Backpack Tag Name ,Bags & Purses > Backpacks,14.99,7,160,33,2,709,14,"toddler boy backpack,toddler backpack boy,Dinosaur Backpack,Dinosaur Bag,Baby Backpack,Custom Backpack,Personalize Backpack,Embellished Bag,Embroidery Bag,Kids Backpack Tags,mini backpack kids,Backpack Tags,Kids Dinosaur Bag",United States,2023-03-12,yes,no,no,TEPTEPbaby,https://www.etsy.com/listing/1422606388/pre-order-ships-in-1-week-dinosaur
Flat pouch with a key ring - 5 ,Bags & Purses > Pouches & Coin Purses,8.5,7,277,38,1,581,25,"pouch,organizer,Japanese fabric,kawaii,cat,nyanko,neko,small items,card case,cat lover,cat lady,sassy",United States,2023-01-08,yes,no,no,dashingaces,https://www.etsy.com/listing/1388471333/flat-pouch-with-a-key-ring-5-zipper-lazy
"Personalized Wallet,Mens Wallet,Engraved Wallet,Groomsmen Wallet,Leather Wallet,Custom Wallet,Boyfriend Gift for Men,Christmas Gift for Him ",Bags & Purses > Wallets & Money Clips > Wallets,9.96,7,355,63,1,418,12,"personalized wallet,handwritten wallet,Engraved Wallet,leather wallet,handwriting gift,Wallet For Him,customized wallet,mens leather wallet,mens wallet,Fathers Day Gift,Gift For Boyfriend,gift for men,Engrave Engraving",United States,2022-11-03,yes,no,no,GoldenHornWallet,https://www.etsy.com/listing/1324438074/personalized-walletmens-walletengraved
"Personalized Monogrammed Duffle Bag, Weekender Bag, Overnight Bag, Weekend Travel Bag, Bridesmaid Gift Bag, Baby Bag, Bridal Shower Gift ",Bags & Purses > Luggage & Travel > Duffel Bags,19.98,7,44,12,4,223,29,"custom travel bag,personalized bag,monogram travel bag,weekender bag,custom weekender bag,Duffle Bag,custom duffle bag,monogram duffle bag,waterproof bag,bridesmaid Gifts,gift for women,gym bag,duffel bags",United States,2023-06-14,yes,no,no,MTKIDS,https://www.etsy.com/listing/1503264959/personalized-monogrammed-duffle-bag
"Jute Tote Carryall Bag, Striped Shadow Monogram Bag, Jute Tote, Personalized Bag, Custom Bag, Shopping Bag ",Bags & Purses > Totes,20.99,7,1293,323,4,1246,14,"Bachelorette Tote,Jute Tote,Jute Tote Bag,Carry All,Reusable Grocery Bag,Eco Friendly Bag,Grocery Shopping,Beach Tote Bag,Shopping,Girls Trip Gift,Wedding Party Gift,Bridal Party Gift,Destination Wedding",United States,2022-11-21,yes,no,no,KinzMarieCo,https://www.etsy.com/listing/1337764622/jute-tote-carryall-bag-striped-shadow
"Cowhide Key Chain Wallet, Color Block Cowhide, Branded Cowhide, Genuine Hair on Cowhide, Genuine Leather,Leather Key Tag, Personalized Gifts ",Bags & Purses > Wallets & Money Clips > Wallets,27.0,7,52,19,1,177,22,"Cowhide,Genuine Leather,cowhide coin purse,cowhide key chain,leather keychain,cowhide keychain,keychain wallet,western keychain,western wallet,credit card holder,branded wallet,personalized gift,personalized wallet",United States,2023-04-20,yes,no,no,BarbedWireBiscuit,https://www.etsy.com/listing/1465003895/cowhide-key-chain-wallet-color-block
26 Paycheck Savings Challenge Insert | Cash Envelope Insert | Budget Binder Insert | Laminated Reusable | A6 Budget Binder | Budget Tracker ,Bags & Purses > Wallets & Money Clips > Wallets,2.5,7,534,41,2,335,32,"cash envelope,budget binder,cash envelope insert,budget binder insert,laminated insert,budget tracker,52 week challenge,savings challenge,sinking fund,medical savings,a6 budget binder,reusable insert,26 paycheck",United States,2023-01-22,yes,no,no,TheBlushingHippo,https://www.etsy.com/listing/1385454944/26-paycheck-savings-challenge-insert
"Small fabric zipper pouch, Purse organizer, Rifle Paper Co bag, 3.5x5 ",Bags & Purses > Pouches & Coin Purses,11.5,7,1086,231,0,1611,29,"washable bag,zipper bag,fabric zipper pouch,handmade fabric bag,fabric pouch,fabric purse,floral bag,coin purse,small zipper bag,Rifle Paper Co,earbud pouch,purse organizer",United States,2022-11-22,yes,no,no,MadisonStitchery,https://www.etsy.com/listing/1352806969/small-fabric-zipper-pouch-purse
Keychain Wallet - Wallet with chenille patch - personalized wallet - keychain card holder - nylon wallet - card holder - personalized ,Bags & Purses > Wallets & Money Clips > Wallets,13.5,7,599,151,3,1364,11,"stoney clover,friend gift,teacher gift,personalized gift,coin purse,card holder,wallet,keychain,chenille patch,personalized wallet,nylon wallet,keychain wallet",United States,2022-09-20,yes,no,no,BKLYNLNDN,https://www.etsy.com/listing/1294759894/keychain-wallet-wallet-with-chenille
"Multi-Color Ita Bag Crossbody with Insert, Anime Ita Bag, ita messenger bag, Window Bag, Pin Display Bag, Pin Purse, Itabag. ",Bags & Purses > Handbags > Crossbody Bags,17.0,7,677,172,9,919,23,"ita bag,ita bag crossbody,pin bag,itabag,ita bags,pin display bag,Window Bag,ita messenger bag,Anime Ita Bag,ita bag cross body,ita tote bag,clothes pin bag,itabag crossbody",United States,2022-11-19,yes,no,no,NancyPursesGifts,https://www.etsy.com/listing/1336399086/multi-color-ita-bag-crossbody-with
"Woodland snack bag, Rifle Paper Co bag, wet bag, sandwich bag- waterproof or organic cotton lined,  zipper bag, fabric pouch, Rabbit zip bag ",Bags & Purses > Food & Insulated Bags > Snack & Sandwich Bags,11.9,6,419,92,4,526,8,"snack bag,food safe bag,zipper bag,fabric zipper pouch,reusable snack bag,sandwich bag,fabric purse,toiletries bag,essentials bag,Rifle Paper Co,wet bag,Rabbit bag,woodland snack bag",United States,2022-11-26,yes,no,no,MadisonStitchery,https://www.etsy.com/listing/1341863426/woodland-snack-bag-rifle-paper-co-bag
"Starry Forest Cute Card Holder Wallet Women with Keychains and wristlets, kawaii small mini slim card holder for travel pass ID badge girls ",Bags & Purses > Wallets & Money Clips > Wallets,24.0,6,73,24,1,447,25,"cute wallet,card holder wallet,cute card holder,cute card wallet,card holder women,kawaii card holder,id card holder,leather card holder,slim card holder,small card holder,mini card holder,kawaii card wallet,kawaii wallet",United States,2023-05-11,yes,no,no,StarryForestDesign,https://www.etsy.com/listing/1479426113/starry-forest-cute-card-holder-wallet
"Personalized Duffle Bag, Weekender Bags with Name, Embroidered Duffle Bag, GYM Travel Bag for Women, Bridesmaid Gift, Graduation Gift ",Bags & Purses > Luggage & Travel > Duffel Bags,19.98,6,87,11,1,248,18,"custom travel bag,personalized bag,monogram travel bag,weekender bag,custom weekender bag,custom duffle bag,monogram duffle bag,waterproof bag,bridesmaid Gifts,gift for women,gym bag,duffel bags,weeding gifts",United States,2023-05-19,yes,no,no,MTKIDS,https://www.etsy.com/listing/1471313846/personalized-duffle-bag-weekender-bags
"Personalized S Wars Inspired Leather DoppKit Bag, Engraved Mens Toiletry Bag, Star W Lover Wedding Gift, Groomsmen Gift, Graduation Gift Son ",Bags & Purses > Cosmetic & Toiletry Storage > Toiletry Kits & Travel Cases,20.0,6,1524,235,1,3283,26,"leather dopp kit,40th anniversary,leather dopp kit bag,gift for him,birthday gift him,anniversary gift,groomsmen gift,shaving kit bag men,men's toiletry gift,bestman dopp kit",United States,2022-10-22,yes,no,no,EtraLeather,https://www.etsy.com/listing/1316668318/personalized-s-wars-inspired-leather
"Corduroy Smiley Face Tote Bag, Lunch Bag and Makeup Bag, Corduroy Tote Bag, Corduroy Purse, Cute Tote Bag, Tote Bag. ",Bags & Purses > Totes,11.99,6,449,102,0,1157,10,"tote bag,corduroy tote bag,courdory tote bag,Lunch Bag,corduroy Lunch Bag,make up bag,corduroy makeup bag,makeup bag,tote bag corduroy,cosmetic bag,corduroy Purse,tote,tote bags",United States,2022-11-20,yes,no,no,NancyPursesGifts,https://www.etsy.com/listing/1350759069/corduroy-smiley-face-tote-bag-lunch-bag
Stadium Bag Clear Crossbody Bag Transparent Purse Black Concert Purse Game Day Purse Guitar Crossbody Strap Choose A Strap ,Bags & Purses > Handbags > Crossbody Bags,27.71,6,360,83,0,645,19,"chenille letters,clear bag,clear purse,customizable bags,for concert purse,high quality,stadium clear bag,crossbody purse,football purse,football bag,baseball purse,patch bag,bridal bag",United States,2022-11-08,yes,no,no,SouthernBelleBtqShop,https://www.etsy.com/listing/1328335310/stadium-bag-clear-crossbody-bag
Personalized backpack/custom backpack/toddler daycare bag/child preschool bag/baby travel bag/birthday gift/personalized Christmas gifts ,Bags & Purses > Backpacks,32.0,6,381,66,5,223,1,"personalized gift,birthday gift,toddler backpack,daycare bag,personalize backpack,kids backpack,baby bag,travel backpack,back to school,preschool bag,mini backpack,baby weekend bag,school book bag",United States,2022-09-21,yes,no,no,KaylanKreationz,https://www.etsy.com/listing/1295846562/personalized-backpackcustom
"Mcraft® Vachetta leather handle protector/strap cover made for round handles, compatible with Speedy 20 30, Alma bb pm etc.Patent Pending. ",Bags & Purses > Handbags > Purse Straps,49.6,6,361,87,1,592,13,"speedy B,speedy 30,speedy 20,Mcraft,Handle cover,Louis Vuitton,Handle protector,strap protector,speedy cover,round handle cover,Louis protector",United States,2022-09-24,yes,no,no,Mcraftleather,https://www.etsy.com/listing/1297671254/mcraft-vachetta-leather-handle
Clear Purse (ALL COLORS!) Vegan Trim & Strap . Stadium Approved . Gameday . Football . Graduation . Arena . Crossbody . College ,Bags & Purses > Handbags > Crossbody Bags,30.0,6,294,43,5,316,14,"gameday,stadium,university,clear,stadium approved,clear purse,crossbody,concert,LarueKay,graduation,roll tide,bama",United States,2023-04-13,yes,no,no,StadiumSpiritCo,https://www.etsy.com/listing/1459891491/clear-purse-all-colors-vegan-trim-strap
Taylor Swift Beaded Straps ,Bags & Purses > Handbags > Purse Straps,60.0,6,313,71,5,764,5,"swiftie,beaded strap,fearless,lover,1989,karma is a cat,t swift,it's me hi",United States,2023-05-12,yes,no,no,KenzKustomz,https://www.etsy.com/listing/1466069774/taylor-swift-beaded-straps
Personalized Women Makeup Bag Lock Cosmetic Bag Storage Organizer Wedding Bridesmaid Gift for her ,Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,17.82,6,1038,171,2,1228,32,"monogram,personalized,monogrammed bag,make up bag,bridal gift,travel bag,tech bag,organizer,personalized gift,bridesmaid gift,wedding gift,cosmetic bag,make up organizer",United States,2022-11-26,yes,no,no,MngrmCreateWorkshop,https://www.etsy.com/listing/1341823744/personalized-women-makeup-bag-lock
"Makeup Bag, Pencil Case, Makeup Pouch, Checkered Makeup Bag, Pencil Pouch ",Bags & Purses > Cosmetic & Toiletry Storage > Toiletry Kits & Travel Cases,10.99,6,669,139,4,1162,23,"checkerboard bag,pencil pouch,cosmetic bag,makeup bag,accessory bag,knitted bag,checkered bag,checkerboard pouch,Pencil Case,Makeup Pouch,Checker Makeup Bag,Pouch,pencil bag",United States,2022-11-19,yes,no,no,TheGoldCactusLLC,https://www.etsy.com/listing/1336207176/makeup-bag-pencil-case-makeup-pouch
"Custom Name BOGG BAG CHARM , Personalized Bag Charm Script, Bogg Bag Accessories, Bogg Bag Jibbitz Charms ",Bags & Purses > Luggage & Travel > Luggage Tags,14.99,6,863,147,3,470,12,"Bogg Bag Charm,Bogg Bag Bits,Bogg Bag Buttons,bag tag,bogg bag,personalized name,tag for bogg bag,bogg bag name tag,custom name tag,luggage tag,bogg bag accessories,bogg bag Jibbitz,custom name bogg bag",United States,2023-03-07,yes,no,no,3DPrintsNYC,https://www.etsy.com/listing/1418603488/custom-name-bogg-bag-charm-personalized
Mimikyu Pill Bottle for Antidepressant Storage - 80ml ,Bags & Purses > Accessory Cases > Pill Boxes,6.37,6,954,220,3,3828,12,"stickers,cute bottle,cute container,antidepressant,xanax bottle,headache bottle,glucose container,mimikyu prozac,prozac bottle,valium bottle",United States,2022-10-20,yes,no,no,bubbledreamz,https://www.etsy.com/listing/1314762654/mimikyu-pill-bottle-for-antidepressant
"Personalized Kids Sport Bag, Dance Bag for Girls, Gift For Her, Ballet Bag, Cheerleading Duffle Bag, Kids Weekend Bag, Cute Gym Bag ",Bags & Purses > Luggage & Travel > Duffel Bags,19.89,6,83,35,10,249,23,"Dance Bag for Girls,Gift For Her,Ballet Bag,Kids Weekend Bag,Cute Gym Bag,Personalized Bag,Kids Sport Bag,Cheerleading Bag,Duffle Bag,Back to School,Girl Soccer Gift,Cheerleader Gifts,Woman Sports Bag",United States,2023-06-22,yes,no,no,LosAngelesParty,https://www.etsy.com/listing/1508367461/personalized-kids-sport-bag-dance-bag
Flower Dude Personalized Fanny Packs /Flower Man Waist bag/The Flower Guy Fanny Pack/ Flower Boy fannies/fully customizable/personalized ! ,Bags & Purses > Fanny Packs,10.0,6,400,73,8,177,12,"personalized fanny,custom fanny pack,fanny pack,bachelorette party,flower dude,flower guy,flower man,flower dude proposal,be my flower dude,Petal Patrol,mens fanny pack,Petal Pusher fanny,Flower Bro fanny",United States,2023-04-06,yes,no,no,ScalaCo,https://www.etsy.com/listing/1455727159/flower-dude-personalized-fanny-packs
