title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Umbreon Card, Espeon Card, Poke_mon Art, Umbreon and Espeon, Poke_mon Gift, Anniversary Present, Birthday Present, Custom Poke_mon, handmade ",Art & Collectibles > Painting > Acrylic,25.0,5,215,90,0,1137,22,"Custom anniversary,Umbreon art,I choose you card,umbreon birthday,espeon birthday,umbreon gift,eevee card,poke mon love",United States,2022-10-25,yes,no,no,EaselThreadCreations,https://www.etsy.com/listing/1317991886/umbreon-card-espeon-card-pokemon-art
"Miniature Halloween Games and Books, Dollhouse Fall and Halloween, 1:12 Scale, Fairy Garden, Diorama ",Art & Collectibles > Dolls & Miniatures > Miniatures > Dollhouse Miniatures,1.0,5,189,34,0,140,12,"Dollhouse,Dollhouse Games,Dollhouse Books,Miniature Books,Miniature Games,Halloween Books,Halloween Games,Miniature Toys,Dollhouse Toys,Shadow Box,Diorama,Mini Halloween Games",United States,2022-10-09,yes,no,no,LittleRainbowGate,https://www.etsy.com/listing/1307535862/miniature-halloween-games-and-books
"6 Miniature fairy garden ghosts, Halloween village miniature, moss wreath, glow in the dark, made in America. ",Art & Collectibles > Dolls & Miniatures > Miniatures,8.94,5,61,17,1,234,21,"moss wreath,craft supply,miniature cemetery,Halloween village,made in America,party favors,miniature ghosts,miniature halloween,glow in the dark,terrarium accessory,fairy accessories,miniature garden,fairy garden",United States,2023-04-05,yes,no,no,fairysmallthings,https://www.etsy.com/listing/1454474369/6-miniature-fairy-garden-ghosts
"TL-OG: All the greatest TL moments captured on one tumbler cup!  No Vinyl, Smooth Sublimation ink only on this beauty! ",Art & Collectibles > Mixed Media & Collage > Other Assemblage,24.99,5,365,72,4,327,7,"believe,be a goldfish,custom tumbler,sublimation,hot brown water,nineties nostalgia,he's here he's there",United States,2022-10-13,yes,no,no,AvaAndEveBoutique,https://www.etsy.com/listing/1324113763/tl-og-all-the-greatest-tl-moments
Personalised Wizard School Portrait Gift For family or Friends / Custom Made Potter Family Digital Print / Wizard Couple Print Gift ,Art & Collectibles > Prints > Digital Prints,6.98,5,238,29,4,394,24,"wizard school print,best friend gift,anniversary print,personalised gift,sister gifts,Wall Decor,wedding gifts,father day gifts,friendship gifts,Last minute gift,potter,harry portraits,Wizard inspired gift",United States,2023-05-28,yes,no,no,LatestwallArtDesigns,https://www.etsy.com/listing/1477375130/personalised-wizard-school-portrait-gift
"Personalized Bride and Mother Portrait Art DIGITAL | Mother of Bride Custom Wedding Art, Marriage Gift, Mom and Daughter Drawing, Quote Art ",Art & Collectibles,19.95,5,268,112,16,948,200,"print,custom art,personalized art,mother of the bride,bride and mother art,wedding gift,custom bride art,wedding art,personalized wedding,custom bridal gift,mother daughter art,bride portrait,mother and bride art",United States,2023-06-23,yes,no,no,irysillustrations,https://www.etsy.com/listing/1509335401/personalized-bride-and-mother-portrait
3D Printed Authorized Cinderwing3D Silky Articulated Baby Tiny Wyvern Dragon and Dragon Egg Set Gift Fidget ,Art & Collectibles > Sculpture > Figurines,7.16,5,499,116,12,239,6,"Articulated,Flexi,3D Printed,Cinderwing3D,Wyvern,Baby Dragon,Dragon Egg,Easter Egg,Fidget,Dungeons and Dragons,Flexi Dragon Baby,Dragon Egg Set",United States,2023-01-08,yes,no,no,DJC3DPrints,https://www.etsy.com/listing/1388494619/3d-printed-authorized-cinderwing3d-silky
"Miniature Barbie Birthday Doll, Dollhouse Birthday Cakes, Art, Cake Box, Paper Dolls, Toys, Christie Doll, Desk, 1:12, Barbie House, Pool ",Art & Collectibles > Dolls & Miniatures > Miniatures > Dollhouse Miniatures,1.0,5,272,40,5,241,9,"Miniature Barbie,Dollhouse Barbie,Black Barbie,Black Barbie Art,Mini Barbie House,Mini Barbie Pool,Miniature Toys,Dollhouse Toys,Miniature Cakes,Barbie Accessory,Barbie,Mini Barbie Horse,Mini Barbie Bike",United States,2023-03-19,yes,no,no,LittleRainbowGate,https://www.etsy.com/listing/1442165907/miniature-barbie-birthday-doll-dollhouse
"custom faceless portrait, one line drawing, outline drawing, gift for family, gift for him, engagement phto portrait painting, wall art deco ",Art & Collectibles > Prints > Digital Prints,6.99,5,398,102,1,265,1,"faceless portrait,line drawing,outline drawing,custom portrait,faceless drawing,line art,gift for family,gift for men,gift for women,one line drawing,one line portrait,family portrait,birthday gift",United States,2023-06-02,yes,no,no,EmmaDigitalStudio,https://www.etsy.com/listing/1494615835/custom-faceless-portrait-one-line
"New Beginning Glass Gem, Pocket Token, New Job, New Journey Gift, Fresh Start, Divorce Gift, Goodbye Coworker Gift ",Art & Collectibles > Glass Art > Glass Sculptures & Figurines,8.99,5,625,109,0,581,11,"leaving gift,goodbye gift,coworker going away,new job,new beginning,uplifting gift,sending a hug,gift for her,stacie Kearns art,pocket token,glass art,glass gem",United States,2022-10-31,yes,no,no,StacieKearnsArt,https://www.etsy.com/listing/1336365549/new-beginning-glass-gem-pocket-token-new
Famous Cryptids of Wisconsin Print ,Art & Collectibles > Prints,20.0,5,34,10,1,297,5,"gifts for teens,gifts for tweens,cryptid,cryptozoology,bigfoot,sasquatch,mythology,monsters,cryptids,dogman,wisconsin,hodag,werewolf",United States,2023-03-20,yes,no,no,LipsticKissPress,https://www.etsy.com/listing/1428929908/famous-cryptids-of-wisconsin-print
Nano Trinket Shelf | Dollhouse miniature Trinket shelf ,Art & Collectibles > Dolls & Miniatures > Miniatures > Dollhouse Miniatures,4.0,5,217,43,0,578,11,"dollhouse miniatures,nano miniatures,microminiatures,micro trinket shelf",United States,2023-04-19,yes,no,no,KayTeeKayDesigns,https://www.etsy.com/listing/1450581644/nano-trinket-shelf-dollhouse-miniature
3D Printed Authorized Flexi Cinderwing3D Cosmic Glitter PLA Articulated Baby Crystal Dragon Key Chain Fidget ,Art & Collectibles > Sculpture > Figurines,4.36,5,552,81,4,207,8,"Dragon,Articulated,Cinderwing3D,3D Printed,PLA,Baby Dragon,Articulated Dragon,3D,Fidget Toy,Crystal,Key Chain,Crystal Dragon,Flexi Dragon Baby",United States,2023-01-10,yes,no,no,DJC3DPrints,https://www.etsy.com/listing/1376055356/3d-printed-authorized-flexi-cinderwing3d
"1:12 Miniature Harry Potter, Dollhouse Wizard Accessories, Glasses, Wand, Books, Marauder's Map, Potion Bottles, Bertie Bots, Owls, Brooms ",Art & Collectibles > Dolls & Miniatures > Miniatures > Dollhouse Miniatures,1.0,5,353,58,1,404,7,"Wizards,Gothic,Dollhouse Accessory,Miniature Accessory,Miniature Magic,Potion Bottles,Miniature Owls,Miniature Glasses,Miniature Wand,Mini Marauder Map,Dollhouse Wand",United States,2022-11-12,yes,no,no,LittleRainbowGate,https://www.etsy.com/listing/1344923813/112-miniature-harry-potter-dollhouse
Custom Poster Printing | Next Day Production - Personalized Poster - Movie Poster - Family Photo Poster - Wedding Poster - ,Art & Collectibles > Prints > Digital Prints,14.99,5,581,241,7,848,1,"Custom party posters,outdoor poster,Custom image print,Custom wedding print,Custom wall art,Custom digital print,Custom poster print,Custom home decor,Custom logo print,Movie print,movie poster,wall art,Full-color posters",United States,2023-02-28,yes,no,no,MerchPeak,https://www.etsy.com/listing/1427537515/custom-poster-printing-next-day
Modern Dollhouse Bubble #2 Pendant Light. Iridescent. Gold or Silver. 1/12 scale. Magnetic Connector. Bright White or Warm White light. ,Art & Collectibles > Dolls & Miniatures > Miniatures > Dollhouse Miniatures > Doll Furniture,29.0,5,101,13,2,273,16,"Functional Miniature,diorama lights,diorama lighting,miniature lighting,miniature lights,dollhouse lighting,dollhouse light,dollhouse decoration,modern dollhouse,Miniature furniture,1 12 scale size,mini globe led light",United States,2023-03-27,yes,no,no,PixieDustAndPine,https://www.etsy.com/listing/1448093529/modern-dollhouse-bubble-2-pendant-light
"He Heals What Is Broken, Kintsugi Christ, Jesus Christ Wall Art, Jesus Christ Art, Jesus Art, Jesus Christ Painting, Jesus Christ Picture ",Art & Collectibles > Prints > Giclée,15.0,4,211,28,1,569,14,"Christianity,Christian,Savior,Jesus,angel,Art,Heaven,God,Religious,Painting,lds,kintsugi,healing",United States,2022-10-03,yes,no,no,PaigePayneCreations,https://www.etsy.com/listing/1317240649/he-heals-what-is-broken-kintsugi-christ
Painted OUTLINED Letters *not filled in* ,Art & Collectibles > Painting > Acrylic,55.0,4,64,5,0,486,9,"gift,sign,names,hand painted,kids room,alphabet,children,custom,letters,namesign,decor,baby,nursery",United States,2023-05-18,yes,no,no,MakesbyMissie,https://www.etsy.com/listing/1470783010/painted-outlined-letters-not-filled-in
1 Year Sobriety Coin - Tree of Life AA Chip (1-10 Years) - AA Medallion and Prayer in Recovery - Alcoholics Anonymous Yearly Celebrate Gift ,Art & Collectibles > Collectibles > Memorabilia,18.62,4,263,43,6,172,7,"sobriety gifts,sobriety chip,aa chips,aa coins,gifts for sobriety,AA Medallion,recovery chip,1 year aa medallion,2 year aa medallion,5 year sobriety coin,sobriety coin,aa coin,1 year sober",United States,2023-04-24,yes,no,no,idealgiftings,https://www.etsy.com/listing/1468111735/1-year-sobriety-coin-tree-of-life-aa
Glazed Ceramic Ashtray in Green and Blue ,Art & Collectibles > Collectibles > Tobacciana > Ashtrays,17.95,4,191,24,2,229,24,"Ceramic Ashtray,ashtray,handmade ashtray,cigar ashtray,ash tray,cigar accessories,cute ashtray,Outdoor ashtray,Ashtray with lid,smoking accessories,cigarette ashtray",United States,2023-01-30,yes,no,no,FunkySkunkCo,https://www.etsy.com/listing/1391754536/glazed-ceramic-ashtray-in-green-and-blue
"Non-Bladed Knife Hand Desk Collectible-Great Military gift for Army, Marines, Navy, Airforce, Coast Guard or Spaceforce veterans! ",Art & Collectibles > Collectibles > Memorabilia > Militaria,20.0,4,267,45,1,364,11,"Art & Collectibles,Collectibles,Memorabilia,Militaria",United States,2023-04-23,yes,no,no,SteinhausPrints,https://www.etsy.com/listing/1452942206/non-bladed-knife-hand-desk-collectible
BuddyBrands One Hitter Dugout With Mini Grinder ,Art & Collectibles > Collectibles,21.98,4,258,25,0,773,10,"metal dugout,dugout with grinder,metal grinder store,grinder with bat,metal dugout bat,metal grinder bat",United States,2023-01-19,yes,no,no,BuddyBrands,https://www.etsy.com/listing/1397003025/buddybrands-one-hitter-dugout-with-mini
"Floral Horror Retro Flowers, DTF Transfers, Ready to Press, T-shirt Transfers, Heat Transfer, Direct to Film, Halloween Transfers ",Art & Collectibles > Prints > Screenprints,1.49,4,106,17,3,424,21,"retro,Michael myers,retro ghost,DTF Transfers,Transfers,Ready to press,Ready for press,T-shirt Transfers,Direct to Film,heat press,iron on,Full Color,scream",United States,2023-07-01,yes,no,no,AmberLeeDesignCo,https://www.etsy.com/listing/1514364081/floral-horror-retro-flowers-dtf
3D Printed Articulated Donut Turtle Multi-Color Print Cute Colorful Fidget Gift Painted Eyes Authorized Cinderwing3D ,Art & Collectibles > Sculpture > Figurines,7.96,4,175,25,1,238,11,"Articulated,Flexi,3D Printed,Cinderwing3D,Fidget,Fidget Toy,3D Printed Turtle,Articulated Turtle,Turtle Toy,Donut Turtle,Donut,Multi-Color 3D Print,Doughnut Turtle",United States,2023-05-15,yes,no,no,DJC3DPrints,https://www.etsy.com/listing/1482214321/3d-printed-articulated-donut-turtle
Rolling Fatties Round Glass Ashtray 4.25 ,Art & Collectibles > Collectibles > Tobacciana > Ashtrays,20.0,4,1791,503,0,8834,91,"ash tray,ashtray,glass ashtray,smoker gift,smoking gift,funny ashtray,stoner gift,stoner girl,cigarette gift,glass ash tray,smoker,ash tray gift",United States,2022-09-20,yes,no,no,Femfetti,https://www.etsy.com/listing/1309181569/rolling-fatties-round-glass-ashtray-425
"Jack O Lantern On A Stack of Books, Reading Lover Gift, Vintage Poster, Art Poster Print, Dark Academia, Haunting Ghost, Halloween Decor ",Art & Collectibles > Prints > Giclée,11.43,4,58,8,2,213,17,"vintage poster,art poster print,dark academia,victorian print,oil painting,gothic painting,halloween art,halloween decoration,reading lover gift,stack of books,pumpkin halloween,book lover,jack o lantern",United States,2023-05-07,yes,no,no,RaveInPrints,https://www.etsy.com/listing/1477139321/jack-o-lantern-on-a-stack-of-books
"UV DTF Custom Glass Can Wrap, Personalized Cup Wrap, Glass Can, Permanent Adhesive UV, Waterproof Ready to Apply ",Art & Collectibles > Prints > Screenprints,18.0,4,213,27,1,522,10,"UV DTF Printing,Personalized,Mugs Print,Glass Print,Permanent Adhesive,Glass,Cans,Waterproof,Permanent Print,Ready to apply,Custom Print,Custom Glass,UV DTF",United States,2023-04-12,yes,no,no,HandcraftsbyIrma2,https://www.etsy.com/listing/1459265511/uv-dtf-custom-glass-can-wrap
Pokemon Mystery Box - Pokemon TCG and PSA Graded Card Included ,Art & Collectibles > Collectibles > Figurines & Knick Knacks,35.0,4,138,17,0,311,21,"Pikachu,trading card,booster pack,plushie,anime,PSA Cards,manga,mystery box,charizard,charmander,squirtle,funko pop",United States,2023-05-05,yes,no,no,MyPikachuShop,https://www.etsy.com/listing/1475545629/pokemon-mystery-box-pokemon-tcg-and-psa
Cute Onigiri Handmade Ceramic Mini Bud Vase | Sushi Rice Ball Clay Figurine - PREORDER ,Art & Collectibles > Sculpture > Figurines,20.0,4,121,23,0,2166,74,"mini bud vase,cute ceramics,ceramic charm,onigiri,rice ball,tiny vase",United States,2023-03-22,yes,no,no,minnamayceramics,https://www.etsy.com/listing/1444136093/cute-onigiri-handmade-ceramic-mini-bud
"Best Friend Photo Collage, Personalized Bff Photo Collage, Best Friend Photo Gift, Bestie Custom Photo Collage, Bff Photo Gift, BFF Collage ",Art & Collectibles > Prints > Digital Prints,10.0,4,102,18,2,202,23,"Best Friend Gift,gift for best friend,best friends forever,Personalized BFF,Friendship gift,long distance gift,going away gift,moving away gift,best friend print,best friend far away,long distance friend,custom gift for bff,bff gift personalize",United States,2022-12-17,yes,no,no,AashusGiftShop,https://www.etsy.com/listing/1358682340/best-friend-photo-collage-personalized
Miniature plastic shopping bags ,Art & Collectibles > Dolls & Miniatures > Miniatures > Dollhouse Miniatures > Doll Furniture,7.5,4,169,53,1,285,7,"miniatures,dollhouse miniatures,mini shopping bags,mini plastic bags,Mini store bags,Mini bags,mini craft bags,grocery bag minis,grocery minis,shopping bag minis,mini Home Depot bag",United States,2023-04-11,yes,no,no,MagnoliaMinis,https://www.etsy.com/listing/1458689963/miniature-plastic-shopping-bags
"The New Yorker 1965 Magazine Cover Poster, Wall Art Print ",Art & Collectibles > Prints > Giclée,2.62,4,205,6,0,388,29,"New Yorker,The New Yorker,New Yorker Print,Vintage Poster,Printable Wall Art,Aesthetic Room Decor,Housewarming Gift,Gallery Wall Set,Home Decor Modern,New Yorker Poster,The New Yorker print,Printable Poster",United States,2023-01-31,yes,no,no,CosmolartismUS,https://www.etsy.com/listing/1406461323/the-new-yorker-1965-magazine-cover
Blazy Susan HerbSaver Grinder | Mini (Pink or Purple) ,Art & Collectibles > Collectibles > Tobacciana,9.99,4,42,11,0,190,19,blazy susan,United States,2023-06-03,yes,no,no,BlazySusan,https://www.etsy.com/listing/1495311077/blazy-susan-herbsaver-grinder-mini-pink
Football Mama | DTF transfers | Ready to press Direct to film Transfer | Quick shipping | Football DTF | Make your own | Fall Autumn DTF ,Art & Collectibles > Prints > Screenprints,2.0,4,39,14,5,260,22,"DTF transfers,Front design,DTF ready to press,Ready to ship,Direct to film,film transfer,Heat press,Make your own,Heatpress,Grunge DTF,Fall DTF,Football DTF,Football Mama DTF",United States,2023-06-05,yes,no,no,pineappletransfers,https://www.etsy.com/listing/1482450474/football-mama-dtf-transfers-ready-to
"XL Toy Decal, Doll Inspired Party, Doll PhotoBox ",Art & Collectibles > Collectibles > Figurines & Knick Knacks,35.0,4,272,51,5,651,5,"Toy logo,toy decal,doll birthday,doll room decor,doll sign,doll decorations,doll theme,doll photobox,toy decal room decor,doll sign for box,doll photobooth,toy classic logo",United States,2023-05-02,yes,no,no,SnappedMedia,https://www.etsy.com/listing/1473448417/xl-toy-decal-doll-inspired-party-doll
Princess Peach Window Hanger Stained Glass Style ,Art & Collectibles > Collectibles > Figurines & Knick Knacks,20.0,4,266,39,2,1396,49,"super mario,super mario 64,super mario odyssey,princess peach,stained glass,nintendo,nintendo 64,n64,mushroom kingdom,suncatcher,peach's castle",United States,2023-04-04,yes,no,no,RetroSixtyStore,https://www.etsy.com/listing/1454022005/princess-peach-window-hanger-stained
Miniature  ,Art & Collectibles > Dolls & Miniatures > Miniatures > Dollhouse Miniatures,2.0,4,384,180,0,235,8,"dollhouse,miniatures,miniature candle,1 12 scale,yankee candle,Barbie,Barbie house",United States,2022-10-01,yes,no,no,ManifestedMiniatures,https://www.etsy.com/listing/1302064894/miniature-yankee-candles
Blazy Susan High Roller Kit | Pink or Purple ,Art & Collectibles > Collectibles > Tobacciana,7.99,4,276,80,4,1564,50,"cute papers,travel rolling kit,rolling paper kit,wrap,smoking accessories,rolling paper,purple paper,rolling accessories,purple,roll of paper,Blazy Susan",United States,2022-12-09,yes,no,no,BlazySusan,https://www.etsy.com/listing/1352002092/blazy-susan-high-roller-kit-pink-or
Getaway Car holographic Window decal ,Art & Collectibles > Drawing & Illustration > Digital,5.25,4,143,27,1,168,7,"window decal,getaway car,red,version,speak now,taylors,haylor",United States,2023-04-01,yes,no,no,BambiBrookeCreations,https://www.etsy.com/listing/1451633271/getaway-car-holographic-window-decal
Morgan Wallen 98 Braves ready To Press DTF Transfer Shirt Transfer ,Art & Collectibles > Prints > Digital Prints,6.5,4,132,13,1,256,39,"DTF Transfers,Shirt transfers,Heat press transfers,Shirt heat transfers,Ready to press,T-shirt Transfers,Heat press,DTF,Wallen,Morgan Wallen,98 braves,Wallen DTF,Wallen Shirts",United States,2023-07-01,yes,no,no,CraftySSCreations,https://www.etsy.com/listing/1500206810/morgan-wallen-98-braves-ready-to-press
Mini football helmet wall display ,Art & Collectibles > Collectibles > Memorabilia > Sports Collectibles,5.03,4,347,50,4,102,1,"Mini helmet,helmet,football helmet,football,Sports,wall mounted,collectibles,autograph,college football,NFL,Hockey,Helmet mount",United States,2022-12-07,yes,no,no,Stalwart3D,https://www.etsy.com/listing/1364935029/mini-football-helmet-wall-display
Personalized Memorial Flag Display Case for a 5 x 9 Burial or Veteran Commemorative American Flag Handmade in the USA ,Art & Collectibles > Collectibles > Memorabilia > Militaria,299.0,4,246,80,1,236,11,"flag display case,flag display,memorial flag case,personalized,customized display,personalized display,USA made flag case,wood flag case,wooden flag case,burial flag case,custom flag case,commemorative case,america flag case",United States,2022-09-22,yes,no,no,MikutowskiWood,https://www.etsy.com/listing/1295987040/personalized-memorial-flag-display-case
"Sage Green Prints Set of 3, Yayoi Kusama Poster, Keith Haring Print Dancing Flower, Matisse Wall Art Set, Exhibition Museum, Sage Green Art ",Art & Collectibles > Prints > Giclée,24.82,4,102,6,1,327,14,"Yayoi Kusama Poster,Yayoi Kusama Set,Matisse Cutouts,Matisse Wall Art Set,Keith Haring Print,Keith Haring Canvas,Sage Green Prints,Sage Green Art,Henri Matisse Poster,Posters set of 3,Berggruen and Cie,Dancing Flower,Exhibition Museum",United States,2023-02-10,yes,no,no,ArtLanePrints,https://www.etsy.com/listing/1400123226/sage-green-prints-set-of-3-yayoi-kusama
TXT Yeonjun Polaroids ,Art & Collectibles > Collectibles,3.0,4,441,68,2,319,0,"kpop,polaroid,kpop gifts,txt,txt polaroids,txt kpop,txt merch,yeonjun,txt yeonjun,kpop yeonjun,choi yeonjun,beomgyu,yeonjun polaroids",United States,2022-11-02,yes,no,no,MikiPov,https://www.etsy.com/listing/1323407060/txt-yeonjun-polaroids
God Greater Than Ups and Downs DTF TRANSFER | Ready To Press | Direct To Film | Hot or Cold Peel Transfer 2623 ,Art & Collectibles > Prints > Screenprints,2.25,4,62,13,0,286,5,"DTF Transfers,Direct To Film,Custom DTF Transfer,Custom Transfers,DTF Transfer,Ready To Press,God DTF,Greater Than,Ups and Downs,2623,Faith DTF,Jesus DTF,Hot Cold Peel",United States,2023-02-24,yes,no,no,EMDTransferCo,https://www.etsy.com/listing/1424149105/god-greater-than-ups-and-downs-dtf
Miniature Dollhouse Barbie Easter Holiday’s 3D Candy Bars 1:6 scale Handmade Choose Type & Quantity of Bars from 1-15 piece Set ,Art & Collectibles > Dolls & Miniatures > Miniatures > Dollhouse Miniatures > Doll Furniture,1.25,4,303,58,2,271,10,"Milky Way,Starburst,Baby Ruth,Reese,Crunch,Almond Joy,M and M,Pay Day,Kit Kat,Snickers,Butterfingers,Miniature candy bars,Handmade",United States,2022-10-22,yes,no,no,TreasureNTrooveGifts,https://www.etsy.com/listing/1330216733/miniature-dollhouse-barbie-easter
"Miniature Family Game Night, Atari Box, Cartridges, Dollhouse TV, Games, Pizza, Colas, 1:12, Monopoly, Candy Land, Connect 4, Twister, Signs ",Art & Collectibles > Dolls & Miniatures > Miniatures > Dollhouse Miniatures,1.0,4,247,28,1,286,9,"Miniature Games,Dollhouse Games,Miniature Pacman,Miniature Pizza,Dollhouse Pizza,Miniature TV,Dollhouse Television,Miniature Atari Box,Miniature Pitfall,Miniature Asteroids,Miniature Game Signs,Miniature Cokes,Miniature Twister",United States,2023-03-24,yes,no,no,LittleRainbowGate,https://www.etsy.com/listing/1445986795/miniature-family-game-night-atari-box
"Fathers Day Gifts, Personalized Song Acrylic Plaque, Gift for Graduation, Custom Acrylic Photo, Christmas Gift, Album Cover, Music Plaque ",Art & Collectibles > Prints > Digital Prints,18.0,4,27,24,1,148,7,"Graduation Gifts,Personalized Acrylic,Acrylic Plaque,Gift for Graduation,Acrylic Photo,Christmas Gift,Music Plaque,Album Cover,Bedroom Decor,Long Distance Gift,Spotify Frame,Fathers Day Gifts,Song Plaque",United States,2023-04-11,yes,no,no,GiftArtByMike,https://www.etsy.com/listing/1444874310/fathers-day-gifts-personalized-song
Anime Craze: The Four Piece Grinder Which Comes with Fast USA Shipping ,Art & Collectibles > Collectibles > Tobacciana,14.99,4,123,18,2,286,12,"cute grinder,custom grinder,cool grinder,grinder cute,cool grinders,mini grinder,grinder,gift for him,gift for her,handmade gift,gift box,personalized gift,grinders",United States,2023-05-16,yes,no,no,AlexTopGifts,https://www.etsy.com/listing/1468803412/anime-craze-the-four-piece-grinder-which
"Plague Doctor Print, Vintage Poster, Art Poster Print, Dark Academia, Gothic Plague Doctor, Gothic Floral Print ",Art & Collectibles > Prints > Giclée,11.43,4,106,12,0,229,8,"vintage poster,art poster print,dark academia,victorian print,gothic decoration,victorian wall art,oil painting,gothic painting,halloween art,halloween decoration,plague doctor,floral gothic print,plague doctor mask",United States,2023-04-15,yes,no,no,RaveInPrints,https://www.etsy.com/listing/1447482084/plague-doctor-print-vintage-poster-art
"Ghost Drinking Coffee, Vintage Poster, Art Poster Print, Dark Academia, Haunting Ghost, Halloween Decor, Coffee Lover ",Art & Collectibles > Prints > Giclée,11.43,4,149,6,0,402,28,"vintage poster,art poster print,dark academia,victorian print,gothic decoration,victorian wall art,gothic painting,halloween art,halloween decoration,ghost art print,ghost painting,ghost coffee,coffee lover gift",United States,2023-05-24,yes,no,no,RaveInPrints,https://www.etsy.com/listing/1474498174/ghost-drinking-coffee-vintage-poster-art
Pink Disco + Tequila Headline Poster ,Art & Collectibles > Prints > Digital Prints,30.0,4,199,30,0,3000,15,"disco art,pink art,headline,disco and tequila,funki zone,pink disco party,bar cart",United States,2022-10-13,yes,no,no,FunkiZone,https://www.etsy.com/listing/1309739284/pink-disco-tequila-headline-poster
Shorty 53mm Purple Pre-Rolled Cones – 12 Count ,Art & Collectibles > Collectibles > Tobacciana,4.99,4,453,127,5,295,4,"pre roll,pre rolled cones,cone,rolling paper,papers,wraps,stoner,cute,smoker,mini cones,blazey",United States,2023-02-23,yes,no,no,BlazySusan,https://www.etsy.com/listing/1409414718/shorty-53mm-purple-pre-rolled-cones-12
"Pet Memorial Suncatcher| Loss of Pet Sympathy Gift| Handmade Custom Name Cat Decor, Engraved Cat Lovers Gift for Mothers Birthday ",Art & Collectibles > Glass Art > Suncatchers,20.23,4,625,69,2,343,4,"stained glass,window hangings,mothers day gifts,suncatcher,light catcher,sun catcher,memorial,memorial gift,personalized,keepsake,pet death,cat memorial,Cat loss",United States,2023-03-31,yes,no,no,Coocachoo,https://www.etsy.com/listing/1451361831/pet-memorial-suncatcher-loss-of-pet
"Ceramic Geode Stoner Ashtray, Cool Purple Crystal Ashtray Gift ",Art & Collectibles > Collectibles > Tobacciana > Ashtrays,19.23,4,154,16,1,1032,8,"Ash Tray,Ashtray,Crystal Ashtray,Cute Ashtray,Doob,Geode Ashtray,Joint,Purple Crystal,Resin Ashtray,Smoker Gift,Unique Ashtray,weed accessory",United States,2023-04-25,yes,no,no,ElUnbox,https://www.etsy.com/listing/1454115658/ceramic-geode-stoner-ashtray-cool-purple
Ready To Use Cartoon Bear Friends UV Libbey Cup Wrap 16oz | Ready To Ship | UV DTF Wraps | Libbey Cup Wraps | Baby Winnie the Pooh Libbey | ,Art & Collectibles > Prints > Digital Prints,4.5,4,187,33,0,258,10,"UV DTF,LIBBEY CUPS,LIBBEY WRAPS,Kitty Cup,momma cups,momma tumbler,svg wraps",United States,2023-04-01,yes,no,no,OneMoreStepCreations,https://www.etsy.com/listing/1451772615/ready-to-use-cartoon-bear-friends-uv
"Matisse Print Set of 3, Matisse Exhibition, Museum Poster, Blue Matisse Print, Pastel Matisse, Trendy Wall Art, Henri Matisse 3 Piece Prints ",Art & Collectibles > Prints > Giclée,24.82,4,99,4,0,362,7,"Matisse Wall Art,Henri Matisse,Matisse Print Set,Blue Matisse Print,Matisse set of 3,Matisse Exhibition,Museum Poster,Matisse Print Framed,Pastel Matisse,Matisse on Canvas,Print and Mail,3 Piece Prints Set",United States,2023-02-06,yes,no,no,ArtLanePrints,https://www.etsy.com/listing/1397163670/matisse-print-set-of-3-matisse
Adult Unicorn Dick Horn Penis Cock Dino-Dick Dickasaurus Rex Bachelorette Party Gift Funny Prank Desk Model ,Art & Collectibles > Collectibles > Figurines & Knick Knacks,4.0,4,242,37,0,326,10,"T-Rex,3D Printed,Bachelorette,Bachelor,Dickasaurus,Gift,Prank,Funny,Handmade,Unicorn",United States,2022-10-29,yes,no,no,NumanPrints,https://www.etsy.com/listing/1320982680/adult-unicorn-dick-horn-penis-cock-dino
Handmade Minecraft 3D Emeralds in three sizes - Replica Gems for Gamers ,Art & Collectibles > Collectibles > Figurines & Knick Knacks,6.16,4,265,29,3,732,9,"Gem,Diamond,Emerald,Game",United States,2023-03-29,yes,no,no,TheLegendofWhat,https://www.etsy.com/listing/1435740240/handmade-minecraft-3d-emeralds-in-three
"Dtf Transfer Custom, Ready for Press, DTF Transfers, Full Color Transfer, Dtf Gang Sheet, Custom Heat Transfer, High Quality Dtf, DTF Prints ",Art & Collectibles > Prints > Digital Prints,1.48,4,689,145,11,70,2,"dtf transfers,dtf prints,ready for press,gang sheet,heat press,custom transfers,Direct To Garment,Image Transfers,Ready To Apply,Multi-Substrate,Custom Full Color,Bulk Options,High Quality Press",United States,2023-01-02,yes,no,no,DtfTransfersCustom,https://www.etsy.com/listing/1370175612/dtf-transfer-custom-ready-for-press-dtf
"Art Print of 63,779 Bible Cross References Visualization | Poster | Sign | Verse | Scripture | Jesus | Faith | Christian | Wall Hanging ",Art & Collectibles > Prints > Digital Prints,21.99,4,436,73,1,691,10,"Bible,Christianity,Religion,Christmas,Printed Wall Art,Biblical Artwork,Religious Decor,Testament,Christian,Scripture,Psalm,mothers day,Versey",United States,2023-02-14,yes,no,no,FrameableFaith,https://www.etsy.com/listing/1402781430/art-print-of-63779-bible-cross
