title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"DIGITAL FILE Tumbler Topper Ghost Halloween Laser File, SVG Glowforge File //// Digital File Only ",3.0,0,13,10,0,147,0,"glowforge,laser,file,svg,sign,halloween,ghost,tumbler topper,stanley,name plate,topper,cup",United States,2023-08-21,yes,no,no,OhSoFabulous,https://www.etsy.com/listing/1548847805/digital-file-tumbler-topper-ghost
Mind Control Hypnosis Spell | Thoughts Implant | Domination Spell | Bring Ex Back | Stubborn Target Love Spell | Fast Results Spells ,8.0,0,59,24,0,49,0,"come to me spell,contact me,implantation,mind control,obsession spell,same day cast,thought implant,think of me spell,attraction spell,binding love spell,bring ex spell,love me spell,sex spell",United States,2023-07-20,yes,no,no,AdrianneSpells,https://www.etsy.com/listing/1527034673/mind-control-hypnosis-spell-thoughts
OCR Desk Name Plates- Printable Updated with 10.5 x 3.8 in size included ,8.0,0,125,13,0,42,0,"desk name plates,name tags,classroom,open court reading,ocr,orton gillingham,fundations,primary,intermediate,kindergarten,imse",United States,2023-07-28,yes,no,no,PlanOnItDesignCo,https://www.etsy.com/listing/1532360317/ocr-desk-name-plates-printable-updated
Extremely POWERFUL Obsession Spell / Sacred PRAYER / Love Spell - Love Binding - Make Him Love Me - White/Black Magic - Domination Spell ,8.52,0,39,35,2,21,0,"obsession spell,love spell,love binding,sex spell,domination spell,dark magic,voodoo,hoodoo,wicca,lust spell,love me spell,love bind",United States,2023-06-16,yes,no,no,MyEnchantedBlessings,https://www.etsy.com/listing/1490126238/extremely-powerful-obsession-spell
Sleeping Headmaster Portrait Digital Fine Art Print Magic School Professor Poster Old Wizard Teacher Sitting in Office HP Fan Oil Painting ,10.0,0,82,6,0,235,0,"Art Display,Gallery Wall,Fine Art Print,Victorian Art,Wizard Home Decor,Wizard Art,Oil Portrait",United States,2023-08-21,yes,no,no,BastiansHollow,https://www.etsy.com/listing/1549064009/sleeping-headmaster-portrait-digital
Picket Fence Large Porch Sign Interchangeable  ,3.6,0,87,6,0,86,2,"winter sign,spring sign,summer sign,fall sign,Holiday Sign,Easter Sign,St Patricks Sign,Halloween Sign,Clover Sign,Pumpkin Sign",United States,2023-08-01,yes,no,no,EaselyCreated,https://www.etsy.com/listing/1535296045/picket-fence-large-porch-sign
"Student Information, Parent Contact Log, Communication Log, Transportation Log, Back to School Teacher Supplies, Student Medical Information ",3.6,0,91,12,1,69,2,"student information,parent contact,back to school,bus rider,teacher supplies,teacher planner,communication log,prek,kindergarten,first grade,second grade,parent communication",United States,2023-07-06,yes,no,no,PrintAndPenCreations,https://www.etsy.com/listing/1517538281/student-information-parent-contact-log
SAME HOUR 3 Question Psychic Reading ,12.75,0,2,4,0,19,2,"psychic reading,psychic,same hour reading,same hour,same day,tarot reading,medium reading,spirit guide reading,tarot",United States,2023-07-18,yes,no,no,MartiniCompany,https://www.etsy.com/listing/1525830171/same-hour-3-question-psychic-reading
"SAME HOUR 3 Question Tarot Reading, Fast Delivery ",3.1,0,632,253,77,167,33,"1 question reading,1 hour reading,Same hour reading,Same hour tarot,Same day reading,Tarot reading,Love reading,Tarot card reading,Tarot card reader,tarot love reading,accurate reader,1 hour love tarot,Ninna Bay Tarot",United States,2023-07-24,yes,no,no,TarotandReading,https://www.etsy.com/ca/listing/1529442691/same-hour-3-question-tarot-reading-fast
"Same Hour Love Reading, In Depth Medium Reading, Same Day Tarot Reading, Ex Lover Reading, Situationship Tarot Reading ",11.2,0,43,48,0,61,0,"psychic love reading,same hour reading,same hour psychic,tarot love reading,intuitive reading,twin flame reading,ex lover reading,marriage reading,situationship tarot,relationship reading,same day medium,soulmate insights,her his feelings",United States,2023-08-11,yes,no,no,MysticVisionCo,https://www.etsy.com/listing/1542179157/same-hour-love-reading-in-depth-medium
Past Life Reading extended past life reading with a psychic medium ,37.77,0,0,24,1,88,5,"Past life reading,psychic reading,Past life tarot,Karmic reading,Previous life,Past life same day,accurate,best,best past life,How were past life",United States,2023-06-21,yes,no,no,MysticMamba,https://www.etsy.com/listing/1507572709/past-life-reading-extended-past-life
Extreme LOVE me and only me OBSESSION spell | love domination spells to attract lover| strong SOULMATE love bind| same day cast fast results ,8.0,0,39,0,0,67,4,"spells,charm,obsession spell,same day casting,attraction spell,love spell,love only me,bring ex spell,return to me,love binding spell,obsession love,sex spell,binding ex spell",United States,2023-06-24,yes,no,no,HOUSEOFLEVII,https://www.etsy.com/listing/1495687346/extreme-love-me-and-only-me-obsession
"Come, Follow Me for Primary 2023: August 14–20 Romans 7–16 “Overcome Evil with Good” Printable Lesson Packet ",4.0,0,96,16,1,13,0,"Come Follow Me,Primary,2023,August,Bible,New Testament,Coloring Page,Game,Jesus Christ,Latter-day Saints,Craft,Overcome,Week 3",United States,2023-08-12,yes,no,no,LovePrayTeach,https://www.etsy.com/listing/1542460679/come-follow-me-for-primary-2023-august
Editable Classroom Name Tags | Succulent Tags for Cubby Nametag | Spring Classroom Tags Summer Coat Hanger Cubbies Classroom Labels ,1.99,0,90,13,1,59,3,"editable classroom,classroom nametag,classroom nametags,cubby tags,cubby name tags,cubby nametags,summer name tags,succulent name tag,classroom labels,class labels,popsicle nametags,spring nametag,succulent nametag",United States,2023-04-13,yes,no,no,LittleLearnerCrafts,https://www.etsy.com/listing/1445861658/editable-classroom-name-tags-succulent
PSYCHIC Reading within ONE HOUR ,7.5,0,30,13,1,17,1,"psychic reading,psychic,same hour reading,same hour,same day,tarot reading,medium reading,spirit guide reading,tarot",United States,2023-06-24,yes,no,no,MartiniCompany,https://www.etsy.com/listing/1495836972/psychic-reading-within-one-hour
"Class Schedule Cards, Retro Groovy Classroom Decor, Editable Schedule, Editable Classroom Printables, Back to School, Classroom Schedule ",3.5,0,40,9,1,71,1,"classroom schedule,schedule card,retro classroom,groovy classroom,back to school,editable classroom,forms,classroom decor,printable,class schedule,schedule magnets,editable schedule,retro groovy class",United States,2023-06-26,yes,no,no,KristiDeRoche,https://www.etsy.com/listing/1496697326/class-schedule-cards-retro-groovy
Yes or No Tarot Reading Same Hour Guarantee ,1.5,0,70,23,0,19,0,"pendulum reading,Crystal pendulum,Psych Reading,spiritual guidance,pendulum question,pendulum dowsing,tarot reading,money spell,sex spell,same hour,accurate reading,pendulum work,reading online",United States,2023-07-13,yes,no,no,ReadingAndSpells,https://www.etsy.com/listing/1522017375/yes-or-no-tarot-reading-same-hour
