title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Dirty Hair Dry Shampoo | Light Hair Dry Shampoo | Dark Hair Dry Shampoo | Dry Shampoo Powder | Natural Dry Shampoo ,Bath & Beauty > Hair Care > Shampoos,14.99,6,272,63,2,315,11,"dry shampoo,dry shampoo powder,natural dry shampoo,dark dry shampoo,arrowroot powder,baking soda,light dry shampoo",United States,2022-12-30,yes,no,no,naturelusa,https://www.etsy.com/listing/1381706875/dirty-hair-dry-shampoo-light-hair-dry
Coven eyeshadow palette by Spellbound Beauty ,Bath & Beauty > Makeup & Cosmetics > Eyes > Eye Shadows,30.0,6,46,18,1,253,28,"Bath & Beauty,Makeup & Cosmetics,Eyes,Eye Shadows",United States,2023-06-24,yes,no,no,ShopSpellboundBeauty,https://www.etsy.com/listing/1495784110/coven-eyeshadow-palette-by-spellbound
Dreamy dynamic spar cat's eye nail polish gel/8 (g/ml) nail  broken drill diamond gel/diy nail polish supply ,Bath & Beauty > Makeup & Cosmetics > Nails > Nail Polishes,5.5,6,602,100,0,2005,28,"nail polish,cat eye polish,nail gel,gel polish,diy nail,nail supply,diamond gel,nail art gel,nails,broken drill polish",United States,2022-12-16,yes,no,no,PetalNailStudio,https://www.etsy.com/listing/1372345675/dreamy-dynamic-spar-cats-eye-nail-polish
"Karol G Tattoo, Bichota Temporary Tattoo, Temp Tattoos, Karol G Heart Tattoo, Barb Wire Heart Tattoo ",Bath & Beauty > Skin Care > Tattooing & Henna > Tattooing,1.99,6,213,34,9,228,18,"temporary tattoo,skin sticker,karol g tattoo,barb wire heart,bichota tattoo,karol g concert,karol g accessories,karol g heart tattoo,karol g temp tattoo,manana sera bonito,gatubela heart,karol g body sticker,barbie bichota merch",United States,2023-07-01,yes,no,no,JeanikCreations,https://www.etsy.com/listing/1500355918/karol-g-tattoo-bichota-temporary-tattoo
Nail Stickers Embossed 5D Stereo Retro Japanese Nail Art  Stickers/Angel Flower Wings Manicure Decals/DIY Nail Supply ,Bath & Beauty > Makeup & Cosmetics > Nails > Nail Art > Nail Decals & Guides,4.5,6,161,12,0,428,19,"nail sticker,nail decals,nail art,nails,diy nail,nail wrap,nail decor,japanese nail",United States,2023-02-16,yes,no,no,PetalNailStudio,https://www.etsy.com/listing/1418638115/nail-stickers-embossed-5d-stereo-retro
100% Pure Grass Fed Grass Finished Rendered Beef Tallow ,Bath & Beauty > Skin Care > Moisturizers,23.99,6,747,202,13,775,23,"shea oil,tallow,beef tallow,butter,avocado butter,organ oil,lavender,peppermint,sulu organics,wagyu beef tallow,tallow lotion,tallow balm,moisturising",United States,2023-03-06,yes,no,no,THESULU,https://www.etsy.com/listing/1431684947/100-pure-grass-fed-grass-finished
Whipped Grass-fed Beef Tallow Butter ,Bath & Beauty > Skin Care > Moisturizers,16.0,6,223,58,4,277,16,"beef tallow,beef tallow balm,whipped beef tallow",United States,2023-05-08,yes,no,no,LiposTallow,https://www.etsy.com/listing/1463260794/whipped-grass-fed-beef-tallow-butter
"BUY 3 Get 1 FREE Mini Bath Bombs. Bath Bombs for Kids, Pedicures or Foot Soaks. ",Bath & Beauty > Soaps > Bath Bombs,9.19,6,523,98,2,273,10,"Mini Bath Bombs,Mini Bath Bomb,Bath Bombs for Kids,Foot Bath,Pedicure Bombs,Bath Bomb,Foot Soaks,Small Bath Bombs,Kids Bath Bombs,Tiny Bath Bombs,Bath Bombs for Foot,Pedicure Bath Bomb",United States,2023-01-17,yes,no,no,RitzyBath,https://www.etsy.com/listing/1381134148/buy-3-get-1-free-mini-bath-bombs-bath
"Organic Shea & Cocoa Lip Balm, Lip Salve, Coconut Chapstick, Natural Skin Care,1 Lip Balm ",Bath & Beauty > Makeup & Cosmetics > Lips > Lip Balms & Glosses > Lip Balms,3.95,6,798,176,2,278,8,"wedding favors bulk,organic lip gloss,lip balm flavors,scented lip balm,natural skincare,coconut lip balm,beeswax lip balm,tube lip balms,creamy lip smackers,pick your favorite,dry lip remedy,organic lip salve,shea chapstick",United States,2022-11-25,yes,no,no,HappyMommaSoap,https://www.etsy.com/listing/1341034886/organic-shea-cocoa-lip-balm-lip-salve
Thea Acrylic Nail Dip Powder ,Bath & Beauty > Makeup & Cosmetics > Nails,4.25,6,226,34,0,551,14,"Blue,Easter,Floral,Green,Matte,Pastel,Pink,Purple,Spring,White",United States,2023-03-11,yes,no,no,LuxieNail,https://www.etsy.com/listing/1421681558/thea-acrylic-nail-dip-powder
Luxury Inspired Perfume Roll Ons|Perfume Oil|Perfume Roller|Scented Perfume Oil ,Bath & Beauty > Fragrances,10.0,5,844,220,8,991,11,"Perfume Oil,Roll On Perfume",United States,2022-11-25,yes,no,no,KozmicBlends,https://www.etsy.com/listing/1355078343/luxury-inspired-perfume-roll-onsperfume
Lip Gloss|Lip Plumper|Lucky Mystery Scoop| Lip Tint|Lipstick|Lip Stain| Lip Balm ,Bath & Beauty > Makeup & Cosmetics > Lips > Lip Balms & Glosses > Lip Glosses,9.99,5,172,73,1,1546,28,"Lip gloss,lucky scoop,lips,lip oil,Lip plumper,Lip tint,Lip scrub,Lip balm,Makeup mystery box,Clear lip gloss,Lip gloss cute,Lip stain,Lip stick",United States,2023-02-01,yes,no,no,FashionJunkeysIndy,https://www.etsy.com/listing/1407182443/lip-glosslip-plumperlucky-mystery-scoop
"50/100pcs White Assorted Mix 3D Kawaii Nail Charms, Nail Art, Cute Nail Decoration ",Bath & Beauty > Makeup & Cosmetics > Nails > Nail Art,4.59,5,575,76,1,1978,10,"Nail Charms,Nail,Nail supply,DIY,press on nails,nail decals,nail polish,holiday nails,gel nails,nail accessories,acrylic nails,nail sticker,diy nails",United States,2022-11-30,yes,no,no,MiCraftingShop,https://www.etsy.com/listing/1358839837/50100pcs-white-assorted-mix-3d-kawaii
What's Her Secret Hair Growth Oil ,Bath & Beauty > Hair Care > Conditioners & Treatments,19.98,5,832,201,0,1110,12,"hair,hair growth,hair growth oil,rosemary oil,peppermint oil,coconut oil,hair care,long hair,hair growth serum,hair oil,hair serum,hair treatment,hair conditioner",United States,2022-10-31,yes,no,no,WhatsHerSecretUS,https://www.etsy.com/listing/1322064110/whats-her-secret-hair-growth-oil
Lick My Suga Bowl (Edible Yoni Oil) ,Bath & Beauty > Soaps > Bath Salts & Scrubs,14.99,5,1405,254,0,1492,14,"sweet oil,yoni care,intimate oil,yoni sweet,tasty yoni oil,yoni oil,sweet yoni oil,yummy yoni oil,sugar yoni,fruity yoni oil,tasty yoni",United States,2022-10-11,yes,no,no,DiamondKuttKisses,https://www.etsy.com/listing/1308675884/lick-my-suga-bowl-edible-yoni-oil
Time to Relax Gift Set| Rose Spa Bath Gift Box| Gift for her| Birthday Gift Box| Bath and Beauty Gift Basket for women ,Bath & Beauty > Spa & Relaxation > Spa Kits & Gifts,25.82,5,2847,600,4,6360,33,"personalized gift,birthday gift,gift for her,Self care gift box,best friend gift,sympathy gift,thank you gift,handmade soap bar,get well,cozy care package,gifts for women,graduation gift,spa gift set",United States,2022-10-08,yes,no,no,NaturalAmor,https://www.etsy.com/listing/1320677827/time-to-relax-gift-set-rose-spa-bath
"Pregnancy gift, gift box for pregnant mom, new mom gift box, gift box for pregnant friend, pregnant wife gift box, baby shower gift for mom ",Bath & Beauty > Spa & Relaxation > Spa Kits & Gifts,52.0,5,201,31,7,299,24,"self care gift box,mom gift box,mothers day gift box,new mom gift box,pregnancy gift box,new mama gift box,pregnancy care box,gift for mothers day,mom candle gift,pregnancy gift,baby shower gift,new mom care package,mom shower gift",United States,2023-03-05,yes,no,no,bighugboxco,https://www.etsy.com/listing/1417215950/pregnancy-gift-gift-box-for-pregnant-mom
Elderberry Syrup with 12 Beneficial Herbs 100% Organic ,Bath & Beauty > Personal Care > Supplements,17.63,5,277,55,1,152,20,"Elderberry Syrup,Black Elderberries,Holistic Health,Sambucus Nigra,Elderberry tonic,cold,immune health,kids elderberry,organic elderberries,organic elderberry,sickness,Sambucus Syrup,natural immune",United States,2023-02-16,yes,no,no,AmishWays,https://www.etsy.com/listing/1404583670/elderberry-syrup-with-12-beneficial
25 Handmade Mini Soap Favors Sample Box Vegan Bulk Soap Sampler Sample Box Wedding Bridal Party Baby Shower Christmas stocking stuffer ,Bath & Beauty > Soaps > Bar Soaps,24.0,5,209,25,2,267,21,"Mini Soap Favors,Bridal Shower Favors,Baby Shower Soap,Baby Shower Prize,Wedding Soap Favors,Party Soap Favors,Shower Soap Favors,My Shower to Yours,Thank you Favors,Bridal Party Favors,Baby Shower Favor,Bridal Shower Prize,Handmade Soap Favors",United States,2023-06-06,yes,no,no,BoraBayGifts,https://www.etsy.com/listing/1483094614/25-handmade-mini-soap-favors-sample-box
100% Pure Essential Oil Blends | Bespoke Handcrafted Vegan Blends for Diffusers & Aromatherapy | High Quality Therapeutic Grade | 15 mL ,Bath & Beauty > Essential Oils,13.5,5,98,14,1,252,28,"pure essential oils,essential oil blends,oils for diffuser,non toxic,all natural,aroma,home scents,best essential oils,apothecary,aromatherapy,essential oils,small,best aromatherapy",United States,2023-05-25,yes,no,no,AireCandleCo,https://www.etsy.com/listing/1475528718/100-pure-essential-oil-blends-bespoke
"100% Tallow Soap, Pure Tallow Soap, Organic Tallow Soap, essential oils , goat milk, eco friendly, biodegradable packaging, plastic free, ",Bath & Beauty > Soaps > Bar Soaps,4.95,5,930,239,5,425,9,"biodegradable,eco friendly,Lavender farms soaps,essential oils,natural soap,pure tallow soap,grass fed tallow,tallow soap,all natural,self care,luxurious lather,sensitive skin bar",United States,2022-10-18,yes,no,no,LavenderFarmsSoaps,https://www.etsy.com/listing/1313248534/100-tallow-soap-pure-tallow-soap-organic
emotional support kindle || waterproof sticker ,Bath & Beauty > Essential Oils,3.0,5,217,34,2,271,10,"waterproof,vinyl sticker,tumbler sticker,happy mail,fun sticker,book club,bookish,book related,reeses book club,bookworm,booktok,rather be reading,kindle",United States,2023-03-01,yes,no,no,OilandCraft,https://www.etsy.com/listing/1413620656/emotional-support-kindle-waterproof
Turmeric Manuka Honey Soap Face Body Handmade 3 oz each ,Bath & Beauty > Soaps > Bar Soaps,4.33,4,171,33,1,133,1,"turmeric sugar scrub,turmeric face mask,Turmeric honey soap,turmeric kojic soap,turmeric cream,tumeric sugar scrub,turmeric scrub,tumeric face soap,turmeric face wash,turmeric soap,tumeric honey soap,tumeric soap,tumeric Manuka soap",United States,2022-10-04,yes,no,no,AureliaNatural,https://www.etsy.com/listing/1303784562/turmeric-manuka-honey-soap-face-body
100% Natural Crystal Jade Gua Sha | Stone Massage Tool | Anti Aging | Natural Skin Care | Fine Lines and Wrinkles | Headache | Migraine | ,Bath & Beauty > Skin Care > Facial Care,19.98,4,1075,249,4,834,0,"Gua Sha,Organic Skin Care,Spa Kit,Organic Facial,Jade Gua Sha,Face Oil,Rejuvenate,Skincare Kit,Gift Set,Facial Stone,Vegan,Anti Aging",United States,2022-11-08,yes,no,no,LittlebuddhaByDaisyb,https://www.etsy.com/listing/1341694847/100-natural-crystal-jade-gua-sha-stone
Body Butter Minis TRUE SAMPLES Whipped Body Butter. Non-greasy Natural Shea and Mango Body Butter Lotion ,Bath & Beauty > Skin Care > Moisturizers,3.0,4,64,108,7,60,1,"Whipped Body Butter,Body Lotion,Natural Moisturizer,Organic Shea Butter,Whipped Mango Butter,Whipped Shea Butter,Sample Body Butter,Party favors,Bridesmaid,Sample Lotion,Travel Butter,Purse size lotion",United States,2023-04-17,yes,no,no,WellEtched,https://www.etsy.com/listing/1462721839/body-butter-minis-true-samples-whipped
Retinol + Niacinamide Serum - Face Serum - Natural Skincare - Facial Care ,Bath & Beauty > Skin Care > Facial Care,40.0,4,40,26,0,156,5,"Night Serum,Bakuchiol,Natural Face Serum,Facial Serum,Retinol Serum,Niacinamide Serum,Vegan Skin Care,Natural Skincare,Organic Face Serum,Vegan Skincare,Organic Skincare,Little Luxury,Natural Retinol Seru",United States,2023-05-07,yes,no,no,ShineSkincareCo,https://www.etsy.com/listing/1477159257/retinol-niacinamide-serum-face-serum
Milk & Honey Vita Shampoo ~ 8 oz ,Bath & Beauty > Hair Care > Shampoos,14.99,4,32,11,1,41,0,"goat shampoo,coconut shampoo,coconut milk shampoo,goat milk shampoo,heartjcreations,vitamins for hair,hair care,hair strengthening,hair products,natural hair care,milk shampoo,milk hair care,milk skin care",United States,2023-06-08,yes,no,no,HeartJCreations,https://www.etsy.com/listing/1484406634/milk-honey-vita-shampoo-8-oz
"MFK Baccarat Rouge 540 Eau 2ml, 3ml, 5ml, 10ml in glass bottle ",Bath & Beauty > Fragrances,11.39,4,350,45,4,111,22,"maison,edp,baccarat rouge 540,mfk,fragrance,decant,540 extrait,extrait de parfum,mfk sample,mfk 540 extrait,maison 540 extrait,mfk extrait,maison francis 540",United States,2023-04-17,yes,no,no,ScentsofMoodUS,https://www.etsy.com/listing/1448625372/mfk-baccarat-rouge-540-eau-2ml-3ml-5ml
Good Ass Hair Day Dry Shampoo Refill OG | Dry Shampoo Refill OG | Powder Dry Shampoo Refill OG ,Bath & Beauty > Hair Care > Shampoos,15.0,4,215,47,2,144,7,"dry shampoo,good ass hair day,A Good Ass Day,shampoo,natural,french green clay,Mothers Day,powder dry shampoo,Gift,GAHD",United States,2023-04-03,yes,no,no,AGoodAssDayLLC,https://www.etsy.com/listing/1453085011/good-ass-hair-day-dry-shampoo-refill-og
Stimulating Double Strength Follicle Activating Rosemary Ayurvedic Hair Growth Oil Invigorating Scalp Tingling DHT Blocker  Blend ,Bath & Beauty > Hair Care > Conditioners & Treatments,18.75,4,124,27,0,344,14,"mega growth,fast hair growth,KEMISTRY ORGANICS,EDGE GROWTH,BALD SPOTS,DHT BLOCKER,HAIR GROWTH OIL,hair growth spray,hair growth serum,Ayurvedic,dry scalp,back to school,minoxidil",United States,2023-01-09,yes,no,no,KemistryOrganicsShop,https://www.etsy.com/listing/1375244334/stimulating-double-strength-follicle
"Oopsie Mystery Grab Bag - dip powder, acrylic, dip nail powder, dip powder for nails, acrylics, nail acrylic, nail dip, nails, mystery ",Bath & Beauty > Makeup & Cosmetics > Nails > Acrylic & Press On Nails,28.0,4,1334,292,0,216,2,"dip powder kit,acrylics,nail,mystery box,nails,nail dipping powder,nail dip powder,nail dip,dip nail powder,dip powder for nails,dip powder,acrylic nail,acrylic powder",United States,2023-03-01,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1414013442/oopsie-mystery-grab-bag-dip-powder
Pink Bling Kitty Nail Charms 10 pcs ,Bath & Beauty > Makeup & Cosmetics > Nails > Nail Art > Nail Charms,8.99,4,181,15,0,529,14,"Bath & Beauty,Makeup & Cosmetics,Nails,Nail Art,Nail Charms",United States,2023-03-14,yes,no,no,TheNailBeautii,https://www.etsy.com/listing/1438540069/pink-bling-kitty-nail-charms-10-pcs
"Conditioner Bar w/ Bamboo Extract, VitB5, and Hydrolyzed Silk ",Bath & Beauty > Hair Care > Conditioners & Treatments,11.0,3,322,64,4,54,4,"Conditioner Bar,Solid Conditioner,Bamboo Extract,Natural Conditioner,Argan Oil",United States,2023-04-20,yes,no,no,TheEclecticMeg,https://www.etsy.com/listing/1451030108/conditioner-bar-w-bamboo-extract-vitb5
"Turmeric Lemon Scrub-all natural, shea butter, dark underarms, dark inner thighs, acne spot, skin brightener ",Bath & Beauty > Skin Care > Exfoliation & Peels,12.0,3,771,77,1,433,0,"Bath & Beauty,Skin Care,Exfoliation & Peels",United States,2022-11-28,yes,no,no,BodaciousBodyBeads,https://www.etsy.com/listing/1343081596/turmeric-lemon-scrub-all-natural-shea
"NARCISSIST Fragrance Oil ~ Pure and Uncut~ Our beautiful blend of Egyptian musk, Patchouli, Cinnamon, Orange Blossom & Anise ~FREE Shipping! ",Bath & Beauty > Fragrances,14.99,3,180,42,4,83,2,"narcissist oil,narcissist,perfume,oil burner,air freshener,body oil,reed diffuser,Narciso Rodriguez,buff city soap,laundry scent,uncut,narsissist,pure narcissist",United States,2023-04-18,yes,no,no,MTScents,https://www.etsy.com/listing/1464022183/narcissist-fragrance-oil-pure-and-uncut
"Oats & White Turmeric Sea Moss exfoliating soap bar dark spot remover, all natural, dark underarms, dark inner thighs, acne spot ",Bath & Beauty > Soaps > Bar Soaps,6.5,3,295,35,2,161,4,"Bath & Beauty,Soaps,Bar Soaps",United States,2022-12-25,yes,no,no,BodaciousBodyBeads,https://www.etsy.com/listing/1364518948/oats-white-turmeric-sea-moss-exfoliating
Solomon's Seal Root Salve Double Infused Potent No additives Organic Handmade From Fresh Roots Screw On Lid Gluten Free Bumbling Acres Farm ,Bath & Beauty > Skin Care > Salves & Balms,15.0,3,188,45,7,95,7,"solomons seal root,solomon seal,double infused,potent,pure,no additives,handmade,hand made,small batches,bumbling acres,bumble bee,gift,glutn free",United States,2023-05-17,yes,no,no,BumblingAcresFarm,https://www.etsy.com/listing/1483724325/solomons-seal-root-salve-double-infused
Editable CANVA Waterslide DIY nail decal design templates for Letter and A4 sizes decal paper ,Bath & Beauty > Makeup & Cosmetics > Nails > Nail Art > Nail Decals & Guides,5.99,3,369,47,1,408,6,"canva nail template,waterslide decal,canva nail,decal template,decal nail,decal nail diy,nail template bundle,printable decal,print at home nail,canva nail decal,canva template,digital nail,nail tech template",United States,2022-09-27,yes,no,no,babytigerstudio,https://www.etsy.com/listing/1299727622/editable-canva-waterslide-diy-nail-decal
New Luxe Body Butter Pudding ,Bath & Beauty > Skin Care > Moisturizers,6.0,3,177,41,0,162,13,"Shea butter,Black Owned Business,Bath and body,Skincare,Argan oil,Baltimore,Body Butter,Spa Products,Vegan,Vegan Friendly,Whipped Body Butter,Organic Ingredients,Sensitive Skin",United States,2023-04-08,yes,no,no,IndulgenceSpa,https://www.etsy.com/listing/1442569336/new-luxe-body-butter-pudding
UV Reactive/Charged Glow In The Dark Fluorescent Wax Play Candle With Multiple Color Options ,Bath & Beauty > Spa & Relaxation > Massage > Massage Oils,16.0,3,184,30,1,139,8,"Wax play candle,uv reactive wax play,uv reactive,soy wax play candle,low temp wax play,UV Wax Play,uv reactive candles,fluorescent wax play,pourable wax play",United States,2023-03-29,yes,no,no,KinkyWitchNextDoor,https://www.etsy.com/listing/1435397672/uv-reactivecharged-glow-in-the-dark
"Perfume oil, custom fragrance, eau de toilette, roll on, jojoba oil, witchy gift, gothic self care, rollerball, vegan, cruelty free ",Bath & Beauty > Fragrances,10.0,3,132,36,3,183,7,"moisturizer,body oil,skincare,gothic,body serum,vegan,cruelty free,oil,fast absorbing,scented,custom fragrance,Halloween,jojoba oil",United States,2023-02-27,yes,no,no,CreamsFromTheCrypt,https://www.etsy.com/listing/1412635038/perfume-oil-custom-fragrance-eau-de
"Halo Hair Extensions, Invisible Wire Hair Extensions, Hair Halo, Wavy Halo Extension, Halo Wig, Like Human Hair Extension, Wigs for Women ",Bath & Beauty > Hair Care > Hair Extensions,21.99,2,139,18,5,143,9,"hair extensions,blonde wig,honey blonde wig,halo hair extensions,human hair wig,hair extension,halo hair,wigs for white women,black wig,synthetic extension,wire hair extension,halo wig,extensions",United States,2023-05-21,yes,no,no,BlossomingTulip,https://www.etsy.com/listing/1486610493/halo-hair-extensions-invisible-wire-hair
Hareem Al Sultan Gold Premium Perfume Oil | 3ml Travel Sample Size Gift Box | Full Size | Attar Oil | Arabian Scent | Alcohol-Free ,Bath & Beauty > Fragrances,26.99,2,47,80,7,967,53,"girlfriend gift,fragrance oil,eid gift,long lasting oil,Personalized perfume,natural perfume,travel essentials,Hair Oil,Arabian Nights,relationship gifts,Elegant Aromas,Authentic Product,women porfoum",United States,2023-06-16,yes,no,no,AlSunnah,https://www.etsy.com/listing/1504490529/hareem-al-sultan-gold-premium-perfume
"Organic Cloth Pad, Reusable Cotton Flannel Period Pads for Medium to Heavy Flow, Reusable Pad, Menstration Napkin, Rag- Leaves |RegularWings ",Bath & Beauty > Personal Care > Menstrual Care > Pads & Pantyliners,16.17,2,66,19,0,222,18,"incontinence pads,sanitary napkin,zero waste period,eco friendly period,cloth menstrual pads,reusable cloth pad,overnight pad,organic cloth pad,plus size pad,flannel period pad,soft reusable pad,menstration pad,cotton flannel pad",United States,2023-03-23,yes,no,no,Padtastic,https://www.etsy.com/listing/1445093623/organic-cloth-pad-reusable-cotton
"All Natural Sandalwood Massage Comb For Scalp, Head Scalp Neck Acupoint Massage Tool For Healthier Scalp, Hair, and Skin ",Bath & Beauty > Spa & Relaxation > Massage > Massage Tools,13.99,2,171,14,0,284,11,"Bath & Beauty,Spa & Relaxation,Massage,Massage Tools",United States,2023-02-01,yes,no,no,USABeautyDesign,https://www.etsy.com/listing/1407497099/all-natural-sandalwood-massage-comb-for
"ORGANIC Petal Concealer, Vegan, Cruelty-Free, Mica-Free, Non-Toxic ",Bath & Beauty > Makeup & Cosmetics > Face,2.6,2,19,12,4,74,4,"Organic concealer,concealer,foundation,cream concealer,vegan concealer,organic make up,zero waste makeup,dab herb,dab herb makeup,botanical make up",United States,2023-07-04,yes,no,no,DabHerbMakeup,https://www.etsy.com/listing/1502098770/organic-petal-concealer-vegan-cruelty
Rhinestone Bling Kitten nail charms/ Nail Art Accessories ,Bath & Beauty > Makeup & Cosmetics > Nails > Nail Art > Nail Charms,2.77,2,173,16,1,218,3,"Kitty nail charms,cat nail charms,kawaii nail charms,bling nail charms,kitten nail charms,Kitty nail art,rhinestone nails,rhinestone nail art,nail kitty charms,kitty charms nail,nail charms kitty,kitty kawaii nail,Nail charms 3D",United States,2023-04-04,yes,no,no,CocoStop,https://www.etsy.com/listing/1453873569/rhinestone-bling-kitten-nail-charms-nail
Patchouli Rain Solid Shampoo Bar or Conditioner Bar ,Bath & Beauty > Hair Care > Shampoos,9.0,2,332,62,1,87,3,"shampoo bar,zero waste shampoo,solid conditioner,conditioner bar,patchouli shampoo,rhassoul clay,patchouli rain",United States,2023-01-17,yes,no,no,LittleRedRiverSoap,https://www.etsy.com/listing/1395469051/patchouli-rain-solid-shampoo-bar-or
MAGNESIUM MAGIC - All Natural  High Concentrated Magnesium Oil Spray - Essential Mineral - All Natural & Non-Toxic - Free Shipping ,Bath & Beauty > Personal Care > Supplements,18.75,2,94,18,2,78,18,"natural magnesium,muscle recovery,better sleep,sleep aid,natural pain relief,magnesium,transdermal,magnesium oil,magnesium mist,magnesium deodorant,muscle cramp relief,topical magnesium,shalee magnesium",United States,2023-02-01,yes,no,no,SageHerbalApothecary,https://www.etsy.com/listing/1407271677/magnesium-magic-all-natural-high
Handcrafted Rosemary Multi-Use Oil for Hair and Body ,Bath & Beauty > Skin Care > Moisturizers,19.98,2,286,66,2,270,3,"Rosemary Body Oil,Rosemary OIl,Hair growth oil,Multiuse Body Oil,Skin Moisturizer,Body OIl gift,Rosemary infused oil,body oil",United States,2023-04-17,yes,no,no,SoothingHouse,https://www.etsy.com/listing/1462927177/handcrafted-rosemary-multi-use-oil-for
"Washable Cover Flax Lavender Eye Pillow, Yoga Pillow, Sinus Relief  Headache Stress Relief, Spa Self Care, Relaxation Time ",Bath & Beauty > Spa & Relaxation > Aromatherapy,18.95,2,284,41,0,417,7,"eye pillow lavender,lavender eye pillow,eye compress,flaxseed eye pillow,aromatherapy pillow,teammate gift,flaxseed heating pad,organic lavender,calming eye pillow,savasana eye pillow,sooting eye pillow,sinus headache,flax cotton eye mask",United States,2022-11-11,yes,no,no,NagihanDesigns,https://www.etsy.com/listing/1330013602/washable-cover-flax-lavender-eye-pillow
Tranquility Shower Steamers | 6 Pack | Aromatherapy | Pure Essential Oils | Spa Gift | Handmade gift | Vegan ,Bath & Beauty > Spa & Relaxation > Aromatherapy,14.95,2,260,96,1,93,3,"shower steamers,spa gift,shower bomb,shower,breathe,aromatherapy,essential oils",United States,2023-01-12,yes,no,no,RelaxAwayEssentials,https://www.etsy.com/listing/1377312614/tranquility-shower-steamers-6-pack
Aquaphor 0.35 FL oz Lip Repair Tube Keychain Holder - Keyring Cap - Immediate Relief Container Lid - 10mL Aquaphor ,Bath & Beauty > Makeup & Cosmetics > Lips > Lip Balms & Glosses,7.99,2,411,76,0,504,6,"Aquaphor Keychain,Lip Balm Holder,Lanyard attachment,gifts for teens,keyring holder,purse organization,backpack attachment,chapstick keychain,lip gloss holder,Aquaphor Lip Relief,lip baum holder,aquaphor attachment,aquaphor container",United States,2023-02-02,yes,no,no,PositivePrints3D,https://www.etsy.com/listing/1394085448/aquaphor-035-fl-oz-lip-repair-tube
