title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
ChatGPT Social Media Post Generator | TikTok | Facebook | Pinterest | Twitter | Instagram | Instant Access | Copy and Paste | How-to Video ,3.83,0,139,34,0,366,8,"chatgpt,prompts,chat gpt,chatgpt prompts,social media,facebook,twitter,pinterest,TikTok,Instagram,social media post,content creation",United States,2023-04-08,yes,no,no,Fexyl,https://www.etsy.com/listing/1442539118/chatgpt-social-media-post-generator
Dark Romance Bookmark ,2.5,0,87,14,4,281,46,"Bookmark,bookmarks,romance bookmark,romance bookmarks,smut bookmark,dsrk romance",United States,2023-07-21,yes,no,no,StarlightsCreationss,https://www.etsy.com/listing/1527594419/dark-romance-bookmark
"Personalized Hand Embroidered Corner Bookmark,Handmade Floral Bookmark,initial Embroidered Corner Bookmark,Custom Embroidered Corner Bookmark ",3.68,0,4,8,5,60,3,"Book accessories,Bookmark,Custom bookmark,Letter bookmark,personalize bookmark,Felt bookmark,girl gift,reader's gift,mother's day gift,embroidered bookmark,hand embroidered",United States,2023-06-14,yes,no,no,AzureArtistryStudio,https://www.etsy.com/listing/1503229199/personalized-hand-embroidered-corner
Romans 7-16 Slides + Handouts ,2.5,0,14,20,2,0,0,"Books, Movies & Music,Books,Book Sets & Collections",United States,2023-08-08,yes,no,no,TeachingWithPower,https://www.etsy.com/listing/1539728033/romans-7-16-slides-handouts
1 Corinthians 8-13 Slides + Handouts ,2.5,0,30,15,0,3,0,"Books, Movies & Music,Books,Book Sets & Collections",United States,2023-08-22,yes,no,no,TeachingWithPower,https://www.etsy.com/listing/1535734134/1-corinthians-8-13-slides-handouts
He Could Heal Me!- Elder Peter F. Meurs- General Conference Talk April 2023- LDS Study Guide Relief Society Lesson Outline- Digital Download ,3.5,0,24,10,0,10,0,"LDS Temples,LDS Relief Society,LDS Printables,Come Follow Me,General Conference,Relief Society,LDS Youth Lessons,YW Worksheet,Conference Lessons,Conference Study,RS Conference Lesson,Apr 2023 Conference,Elder Meurs",United States,2023-04-20,yes,no,no,OliveTreeMedia,https://www.etsy.com/listing/1451075992/he-could-heal-me-elder-peter-f-meurs
LITTLE GOLDEN BOOKS C Build A Book Lot Collection Choose Titles Vintage Various Years 60s 70s 80s 90s C ,9.0,0,22,4,0,22,2,"stuckinthe80svintage,usa,wi,golden books,golden books vintage,golden books lot,little golden books,childrens book lot,vintage book lot,christmas golden,sesame street,Sarah Shaffer,golden books 80s",United States,2023-05-02,yes,no,no,Stuckinthe80sVintage,https://www.etsy.com/listing/1459041876/little-golden-books-c-build-a-book-lot
"Embroidered dandelion Kindle Sleeve, Padded Book Sleeve, Book Pouch Kindle Paperwhite Case, Kindle Oasis Cover, Cute Book Sleeve ",19.98,0,38,10,0,74,2,"kindle sleeve,book sleeve,ipad sleeve,kindle cover,kindle oasis sleeve,kindle oasis case,kindle accessories,kindle book sleeve,kindle 2022 sleeve,gift for her,Christmas gift,gift to teens",United States,2023-06-17,yes,no,no,StacyKitchenDecor,https://www.etsy.com/listing/1491278148/embroidered-dandelion-kindle-sleeve
"Earth Tone Decor Books, Neutral Decor Books, Cream and Sage Decorative Book Stack, Neutral Books for Decorating, Green Decor Books ",12.0,0,31,5,0,943,101,"home staging,apartment decor,shelf decor,shelf styling,coffee table books,housewarming gift,airbnb decoration,books by color,plain books,pretty books,rental decor,Green decor books,Staging Books",United States,2023-03-26,yes,no,no,RainbowBookstore,https://www.etsy.com/listing/1447203379/earth-tone-decor-books-neutral-decor
"20 Portraits of Black Girls, Light Grayscale Coloring Book for Adults, kids, Instant Download Coloring Page Printable Art PDF, Premium Pages ",1.49,0,0,9,0,117,7,"digital printables,black women,ready to print,black girls,printable coloring,colouring book,coloring pages,coloriage,coloring for adults,beautiful grayscale,portrait coloring,African American,african coloring",United States,2023-06-11,yes,no,no,ZabGabCreations,https://www.etsy.com/listing/1500667069/20-portraits-of-black-girls-light
"Farmhouse Junk Journal Kit, Rustic Journal Pages, Printable Vintage Ephemera, Retro Scrapbook Elements, Digital Stickers, Collage Sheet ",1.8,0,58,21,2,133,14,"farmhouse journal,junk journal kit,rustic journal pages,vintage ephemera,scrapbook elements,retro ephemera,digital stickers,collage sheets,journal templates,digital download,printable journal,journal supplies,scrapbook ephemera",United States,2023-05-17,yes,no,no,NattyAndMoon,https://www.etsy.com/listing/1469493258/farmhouse-junk-journal-kit-rustic
"NBCOT Exam - Study Package (Notes, Planner, Flashcards) ",15.0,0,0,20,1,101,2,"nbcot,nbcot exam,nbcot study notes",United States,2023-03-24,yes,no,no,LucySucculents,https://www.etsy.com/listing/1445826541/nbcot-exam-study-package-notes-planner
800+ ChatGPT Creative Book Writing Ideas | Write a Bestseller with AI | Instant Access | Write E-Books and Sell Online | Weekly Updated ,2.8,0,0,8,0,54,1,"chat gpt,chatgpt prompts,writing inspiration,writing ideas,creative writing,writing prompts,book ideas,book prompts,automation tools,ebook ideas,book inspiration,ebook inspiration,episode ideas",United States,2023-05-27,yes,no,no,AtaraxiaMindset,https://www.etsy.com/listing/1476437552/800-chatgpt-creative-book-writing-ideas
Digital Marketing 500 eBooks Pack with Resell Rights ,1.74,0,24,4,0,59,0,"digital marketing,internet marketing,plr ebooks,mrr ebooks,plr,mrr,resell rights,resell ebooks,ebooks bundle,plr products,mrr products",United States,2023-07-04,yes,no,no,IHeartPLR,https://www.etsy.com/listing/1501899492/digital-marketing-500-ebooks-pack-with
Barbie x Horror Characters Bookmark | Scream Jason Leatherface Michael Bookmarks | Laminated Handmade w/ Tassel | Horror Movies Reader Gift ,2.99,0,17,6,0,125,0,"barbie,horror,halloween,michael,scream,ghostface,jason,friday the 13th,texas chainsaw,bookmark,bookmarks,gift,reader",United States,2023-08-13,yes,no,no,SpellboundBooksShop,https://www.etsy.com/listing/1543690999/barbie-x-horror-characters-bookmark
Pedro Pascal Magnetic Bookmark - Handcrafted Character-inspired Accessory ,3.69,0,215,73,8,532,58,"nerdygirlnation,pedro pascal,nerdy girl nation,bookmark,bookmarks,nerdgirlnation,pedro bookmark,magnetic bookmarks,winternight trilogy,Pedro Pascal fan,Pedro Pascal fandom,collectibles,daddy pedro,daddy pascal,Pedro pascal sticker,book gift,bookish",United States,2023-07-05,yes,no,no,NerdyGirlNation,https://www.etsy.com/listing/1516831183/pedro-pascal-magnetic-bookmark
"LAYFLAT NOTEBOOK: AnxieTEA Soda Can , AnxieTEA Teal Soda Can Art , Anxiety Pun Layflat Notebook , Mental Health Stationery ",28.0,0,185,62,1,651,0,"AnxieTEA Notebook,Soft Cover Journal,Teal Journal,Teal Stationery,AnxieTEA Journal,AnxieTEA Can",United States,2023-04-04,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1439624406/layflat-notebook-anxietea-soda-can
Passive Income with ChatGPT (The Ultimate Prompt Engineering Guide for Beginners/ advanced practitioners) eBook | digital download | print ,3.7,0,0,124,8,1016,127,"chatgpt,prompt engineering,chat gpt ebook,chatgpt prompts,chat gpt prompts,chatgpt Etsy listing,prompts for teachers,digital download,digital print,ai prompts,ebook,digital,print on demand",United States,2023-05-01,yes,no,no,ArtificalCreativity,https://www.etsy.com/listing/1472478837/passive-income-with-chatgpt-the-ultimate
3500 ChatGPT Prompts for Mental Health & Mindset Coaching | Transform Your Mental Health and Mindset Coaching Practice | Copy/Paste | Video ,4.23,0,105,11,0,150,0,"chatgpt,prompts,chatgpt prompts,life coach,mental health coach,mindset coach,coaching template,mental health,mental health tips,therapist,wellness coach,therapy instagram,coaching instagram",United States,2023-05-07,yes,no,no,Fexyl,https://www.etsy.com/listing/1462636858/3500-chatgpt-prompts-for-mental-health
"POCKET NOTEBOOK: Tired of Your Shit Dot-Grid Soft Cover , Pocket Notebook , Coffin Notebook , Miniature Notebook , Sarcasm Notebook ",16.0,0,7,4,0,110,7,"Pocket Notebook,Pocket Journal,Miniature Notebook,Travel Notebook,Tired of Your Shit,Coffin Journal,Coffin and Roses,Tired Coffin",United States,2023-07-13,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1508351694/pocket-notebook-tired-of-your-shit-dot
2400+ ChatGPT Prompts for Social Media Marketing | TikTok | Facebook | Pinterest | Instagram | Business Marketing | Digital Marketing | 2023 ,3.37,0,0,13,0,85,2,"social media,marketing,tiktok,instagram,facebook,twitter,pinterest,digital marketing,chat gpt prompts,business marketing,chatgpt prompts,reddit,prompts",United States,2023-05-27,yes,no,no,AtaraxiaMindset,https://www.etsy.com/listing/1476488342/2400-chatgpt-prompts-for-social-media
"Reading Tracker Journal, Book Review Journal, Reading Planner, Book Club Gift, Physical Reading Planner, Book Lover Gift ",22.95,0,0,7,0,180,0,"Reading Tracker,Journal,Book Review Journal,Book Club Gift,Physical,Book Lover Gift,Reading Planner,booktok,gift for,book lover,bookstagram,book clubs,teacher gift",United States,2023-07-19,yes,no,no,TheBookSistersShop,https://www.etsy.com/listing/1526007217/reading-tracker-journal-book-review
Pre-Order Christmas Issue of 2023—Will Ship in October—Jeanne d'Arc Living Magazine-Rustic Nordic Country Cottage Home Interior Decorating ,21.0,0,65,4,0,59,0,"Living Magazines,nordic decorating,french magazines,french decorating,country Brocante,french antiques,JDL magazine,Christmas Magazine,Jeanne d'Arc Living,Jeanne d'Arc,rustic magazines,rustic home style",United States,2023-05-10,yes,no,no,SunshineAndGin,https://www.etsy.com/listing/1478622803/pre-order-christmas-issue-of-2023will
"Retro Diner Junk Journal Kit, Vintage Junk Foods Journal Pages, Rustic Digital Paper Prints, Printable Junk Journal Kit, Digital Download ",1.8,0,64,18,2,135,11,"digital paper prints,junk journal kit,digital download,printable journal,cooking journal,scrapbook ephemera,rustic junk journal,journal ephemera,scrapbook paper,diner junk journal,junk foods journal,foods journal pages,1950s ads pages",United States,2023-05-10,yes,no,no,NattyAndMoon,https://www.etsy.com/listing/1464883354/retro-diner-junk-journal-kit-vintage
Taylor Era Inspired Bookmarks ,3.5,0,91,31,0,218,7,"Swiftie,Swiftie Gift,Taylor Eras,The Eras Tour",United States,2023-05-18,yes,no,no,KoiTheGreat,https://www.etsy.com/listing/1484544623/taylor-era-inspired-bookmarks
"Whimsical Coloring Book of Trinkets & Treasures, Flowers Vintage Jewelry Coloring Page, Printable Coloring Page, Adults Kids Coloring Pages ",5.99,0,79,16,1,292,13,"coloring book,coloring pages,coloring page,adult coloring book,adult coloring pages,flower coloring page,Flower Coloring Book,Printable Color Book,wedding coloring,fairy coloring page,fantasy coloring,fashion coloring",United States,2023-06-13,yes,no,no,TheColoringDreamCo,https://www.etsy.com/listing/1488063036/whimsical-coloring-book-of-trinkets
ADHD Cleaning Checklist ADHD kids chore list printable dnd chore game house cleaning challenge download adult monster cleaning game  dragon ,7.5,0,0,17,0,457,0,"cleaning challenge,family activity,printable download,dungeons and dragons,daily weekly monthly,adhd cleaning,defeat monster game,kid chores checklist,dnd decluttering,mission trial quest,tidy marie kondo,spring deep contest,annual planning care",United States,2023-07-04,yes,no,no,TribeThriveBaby,https://www.etsy.com/listing/1516436447/adhd-cleaning-checklist-adhd-kids-chore
VHS Bookmarks - Classic Movies - Disney ,7.0,0,122,30,11,72,3,"Books, Movies & Music,Books,Book Accessories,Bookmarks",United States,2023-06-10,yes,no,no,WorldTravelerTrading,https://www.etsy.com/listing/1486153676/vhs-bookmarks-classic-movies-disney
Veterinary Clipboard vet tech cheat sheets vet nurse pocket clip board vet med gift vet tech notes pocket clipboard veterinary gift nurse ,24.3,0,43,8,0,160,0,"Veterinary Clipboard,vet tech cheat,vet med gift,vet tech notes,pocket clipboard,veterinary gift,vet nurse,vet tech gift,clipboard vet,vet nurse gift,sheets  vet nurse,pocket clip board,vetarinarian",United States,2023-07-26,yes,no,no,VetHelpfulNotes,https://www.etsy.com/listing/1530777825/veterinary-clipboard-vet-tech-cheat
SEPTEMBER BUNDLE - The King Exclusive Stationery Design ,195.0,0,54,0,0,62,0,Notepads,United States,2023-09-08,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1561486839/september-bundle-the-king-exclusive
NCE Study Review | Handwritten Notes with graphics | Counseling DSM Info with Crossword | Digital PDF ,10.0,0,67,11,0,49,0,"Counseling,NCE,CPCE,Study,Study guide,DSM,Infographic",United States,2023-07-13,yes,no,no,HeartfeltCounselingC,https://www.etsy.com/listing/1508056754/nce-study-review-handwritten-notes-with
The Reader Skeleton Tarot Card Bookmark | Gothic Bookmark | Birthday Gift | Booktok Bookmark | Bookish Gifts for Readers | Handmade Bookmark ,3.73,0,38,7,1,176,21,"Bookmark,bookish gifts,book accessories,tarot,book lover,Book gifts,cool bookmarks,tarot bookmark,booktok,cute bookmark,fantasy bookmark,gothic bookmark,bookmark for men",United States,2023-07-24,yes,no,no,MagicAndMeaning,https://www.etsy.com/listing/1515612454/the-reader-skeleton-tarot-card-bookmark
Fourth Wing Custom Sprayed Edges ,70.0,0,61,14,5,702,131,"books,sprayed edges,fourth wing,fantasy,custom,art,book,hardback,custom sprayed edges,dragon,fiction,stenciled edges,stenciled edge books",United States,2023-07-22,yes,no,no,EdgeEnvy,https://www.etsy.com/listing/1513995440/fourth-wing-custom-sprayed-edges
"Yo, Hold My Page Bookmark| Paper Bookmark For Bookish Gifts| Funny Bookmark ",2.4,0,10,13,4,210,24,"simplyrdesigns,book marks,to hold my page,book mark,white bookmark,paper bookmarks,to hold my,funny bookmarks,funny bookmark,bookmarks for women,best friend gifts,book lover,gift for book lovers,handmade bookmark,bookmarks,bookish bookmarks,book accessories,bookmark for gifts,book marker,bookish gifts,yo hold my page,paper bookmark",United States,2023-07-14,yes,no,no,simplyRdesigns,https://www.etsy.com/listing/1522762421/yo-hold-my-page-bookmark-paper-bookmark
MEET ME in EASTLAKE | seattle neighborhood artist book | 48 page sketchbook zine ,15.0,0,0,13,4,24,0,"sketchbook,zine,urban sketching,drawing,book,art,artist,eastlake,seattle,pacific northwest,pnw,washington,lake union",United States,2023-07-14,yes,no,no,handtopaper,https://www.etsy.com/listing/1522918455/meet-me-in-eastlake-seattle-neighborhood
Natural Garden Design Planner -- For Native Plant Habitat Landscaping ,5.99,0,33,0,0,71,4,"Books, Movies & Music,Books,Guides & How Tos",United States,2023-07-24,yes,no,no,ReprairieSuburbia,https://www.etsy.com/listing/1515202240/natural-garden-design-planner-for-native
"Hot Girls Read Collection, Handmade Bookmarks, Individual or Set, Laminated with Tassel, Bookworm Gift, Reader Gift ",3.0,0,65,17,0,325,27,"cardstock bookmarks,bookmark gift set,durable bookmark,laminated bookmark,romance bookmark,smut slut bookmark,handmade bookmark,cozy bookmark,daddy bookmark,booklover bookmark,booktok bookmark,bookstagram props,smut era bookmark",United States,2023-06-21,yes,no,no,paperbackfableco,https://www.etsy.com/listing/1493446012/hot-girls-read-collection-handmade
"90s Nostalgic Themed Bookmark- vintage retro girl babe, toy, childhood, doodle bear, Polly pocket - Laminated (one count) - single sided ",5.0,0,66,28,5,520,17,"1980S 1990S,Book Lover,Bookmarker Bookmark,Gift Idea,Handmade Designed,Reading Lovers,Vintage Retro,90S Girl Babe,Fun 80S Vibe,Hand Painted Paint,Lipsmackers Baby,Nostalgic Makeup",United States,2023-05-24,yes,no,no,JitterStickers,https://www.etsy.com/listing/1488460595/90s-nostalgic-themed-bookmark-vintage
Choose Your Fate Vol. VII Sexy Launch / Reader Tarot Cards / Good Girl Dirty Talker Daddy Crawl One Night Stand Friends with Benefits Eyes ,14.0,0,3,0,0,28,0,"reader tarot card,romance tarot card,tarot card,lylajuneco,Lyla June co,crawl,eyes on me,one night stand,minimalist art tarot,the daddy,the good girl,the dirty talker,friends with benefit",United States,2023-09-08,yes,no,no,lylajuneco,https://www.etsy.com/listing/1547979190/choose-your-fate-vol-vii-sexy-launch
Self-Help 500 eBooks Pack with Resell Rights ,1.74,0,47,9,0,69,9,"self-help,self-improvement,plr bundle,plr ebooks,resell rights,resell ebooks,ebooks bundle,pdf ebooks,personal development,plr,mrr,mrr ebooks",United States,2023-07-04,yes,no,no,IHeartPLR,https://www.etsy.com/listing/1501877466/self-help-500-ebooks-pack-with-resell
"POCKET NOTEBOOK: Harness Your Fears Dot-Grid Soft Cover , Pocket Notebook , Skull Notebook , Miniature Notebook , Floral Skull Notebook ",16.0,0,16,6,0,99,5,"Pocket Notebook,Pocket Journal,Miniature Notebook,Travel Notebook,Skull Notebook,Harness Your Fears,Floral Skull,Floral Stationery,Skull Stationery",United States,2023-07-13,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1522527151/pocket-notebook-harness-your-fears-dot
DIGITAL DOWNLOAD - Throne of Glass - Tandem Read Bookmarks - Set of 2 - Matches Original Covers ,2.75,0,19,17,4,61,0,"Sarah j maas,Sarah,maas,aelin,Rowan,tog,throne of glass,empire of storms,tower of dawn,book,mark,mercy,bookmark",United States,2023-07-06,yes,no,no,Pressworkprint,https://www.etsy.com/listing/1517417383/digital-download-throne-of-glass-tandem
JW Exercise Patience 2023 Convention Workbook | 68 Questions | 72-Page Printable Worksheets for Jehovah's Witness Adults & Teens | Digital ,11.89,0,0,27,1,109,0,"jehovahs witnesses,jw family worship,jw education,jw printable,jw meeting activity,jw activity book,jw workbook,exercise patience,2023 convention,jw worksheets,jw notebook,meeting prep,jw ministry",United States,2023-06-14,yes,no,no,ParadiseAndPeace,https://www.etsy.com/listing/1503141823/jw-exercise-patience-2023-convention
dragon magnetic bookmark | fourth wing inspired |magnetic bookmark | bookmarks | page saver | gifts for book lovers ,5.0,0,24,14,2,222,29,"Bookmark,Page holder,Book accessories,Book mark,Fourth wing,fantasy,dragons,Fantasy bookmark,Magnetic bookmark,Celestial dragons,magnetic book mark",United States,2023-07-18,yes,no,no,CraftyChelsMade,https://www.etsy.com/listing/1511204356/dragon-magnetic-bookmark-fourth-wing
Anatomy & Physiology Flashcards | 49 Topics or 101+Pages |  Nursing School Notes | Anatomy Study Guide | Instant Download PDF | Medical Note ,3.07,0,41,11,0,76,0,"Anatomy Physiology,Anatomy Study Guide,Physiology Notes,Nursing Study Guide,Anatomy Nursing,nursing school notes,Anatomy Flash Cards,nursing bundle,beautiful nursing,Instant Download,Medical Notes,anatomy notes,Study Guides",United States,2023-08-08,yes,no,no,JdmaNursingSchool,https://www.etsy.com/listing/1539632565/anatomy-physiology-flashcards-49-topics
King of My Heart RWRB Bookmark ,3.5,0,0,9,7,239,26,"red white royal blue,rwrb,romance book,bookmark,romance bookmark,collage bookmark,casey mcquinston",United States,2023-08-11,yes,no,no,KoiTheGreat,https://www.etsy.com/listing/1542377061/king-of-my-heart-rwrb-bookmark
Mathias Nordvig's  ,15.0,0,138,35,0,45,2,"Zine,Eddic poetry,Viking-Age poetry",United States,2023-07-01,yes,no,no,Hyldyr,https://www.etsy.com/listing/1499995984/mathias-nordvigs-voluspa-the-vision-of
Booooks Boho Ghost Magnetic Bookmarks Halloween Gift Handmade Book Accessories Page Marker ,4.5,0,24,9,0,136,0,"book nerd,book club,small gift idea,reading accessory,gifts for librarian,thin magnet,small bookmark,magnetic bookmark,bookish gift,ghost Halloween,spooky season,simple sleek chic,scary horror boho",United States,2023-08-02,yes,no,no,JwlssAndCo,https://www.etsy.com/listing/1521550812/booooks-boho-ghost-magnetic-bookmarks
"POCKET NOTEBOOK: Roll for Mental Health D20 Dot-Grid Soft Cover , Pocket Notebook , Roll for Mental Health Notebook , Miniature Notebook ",16.0,0,11,5,0,118,7,"Pocket Notebook,Pocket Journal,Miniature Notebook,Travel Notebook,Sarcasm Journal,Mental Health Art,Mental Health,D20 Notebook,Sarcasm Notebook,D20 Mental Health,Roll for Health",United States,2023-07-13,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1508356932/pocket-notebook-roll-for-mental-health
Suriel Tea Co. High Lord. Acotar- Custom Kindle Lock Screen . Kindle paperwhite Wallpaper. ad-free kindle ,1.99,0,78,29,0,151,2,"kindle,kindle wallpaper,screen saver,acotar,suriel tea,custom kindle,kindle screensaver,kindle lockscreen,digital download,custom lockscreen,kindle girl,epub kindle screen,kindle epub",United States,2023-06-21,yes,no,no,CaitlynPostsStuff,https://www.etsy.com/listing/1507941797/suriel-tea-co-high-lord-acotar-custom
"POCKET NOTEBOOK: Anxie-TEA Dot-Grid Soft Cover , Pocket Notebook , Anxietea Notebook , Miniature Notebook , Sarcasm Notebook ",16.0,0,7,4,3,94,3,"Pocket Notebook,Pocket Journal,Miniature Notebook,Travel Notebook,Anxietea Notebook,Sarcasm Journal,Mental Health Art,Mental Health,Anxietea Journal,Sarcasm Notebook",United States,2023-07-13,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1522532627/pocket-notebook-anxie-tea-dot-grid-soft
Strange Days Volume 12 Summer 2023 paranormal zine ,9.99,0,83,21,3,20,2,"ufo,john keel,mothman,ufology,cryptids,cryptozoology,aliens,paranormal,high strangeness,fortean,ghosts,haunted,Saucerian",United States,2023-06-14,yes,no,no,StrangeDaysZine,https://www.etsy.com/listing/1488886300/strange-days-volume-12-summer-2023
"Unlimited Midjourney Prompts, AI Digital Arts Generator, Professional Midjourney Prompts Generator, Learn Midjourney, AI Art Prompts Guide ",3.92,0,77,10,0,76,7,"midjourney prompts,midjourney art,learn midjourney,prompt midjourney,prompt generator,midjourney generator,ChatGPT Midjourney,ai generated prompts,ai prompt midjourney,chatgpt prompts,prompts for artists,graphic designers,AI Image Generation",United States,2023-06-10,yes,no,no,Promptalia,https://www.etsy.com/listing/1500556061/unlimited-midjourney-prompts-ai-digital
Tengan Paciencia 2023 | Libro de Trabajo de la Asamblea 2023 | 72 páginas de Hojas de Trabajo Imprimibles para los Testigos de Jehová ,11.89,0,0,10,0,36,0,"testigos de Jehová,libro de actividades,jehovahs witnesses,exercise patience,asamblea 2023,tengan paciencia,cuaderno digital,goodnotes notability,libro de trabajo jw,cuaderno jw,imprimible jw,educación jw,hojas de trabajo jw",United States,2023-06-29,yes,no,no,ParadiseAndPeace,https://www.etsy.com/listing/1498924210/tengan-paciencia-2023-o-libro-de-trabajo
DIGITAL DOWNLOAD - Throne of Glass - Tandem Read Bookmarks - Set of 2 - Matches New Covers ,2.75,0,91,17,0,65,0,"Sarah j maas,maas,sarah,rowan,book,mark,bookmark,throne of glass,tog,empire of storms,tower of dawn,Aelin,Merch",United States,2023-07-06,yes,no,no,Pressworkprint,https://www.etsy.com/listing/1517415723/digital-download-throne-of-glass-tandem
Laugh Riot comic ,10.0,0,0,4,0,35,0,"the joker,the dark knight,Joker,comics,villains,fan fic,Clowns,Superhero,IP theft",United States,2023-08-18,yes,no,no,BumLung,https://www.etsy.com/listing/1546596349/laugh-riot-comic
"The Labor Positions Pocket Flipbook | Childbirth Education, Doula, Labor and Delivery Nurse, Midwife, RN, New Mom, Pregnancy, Epidural ",28.49,0,343,34,3,442,26,"childbirth education,labor positions,registered nurse,labor and delivery,epidural positions,pushing positions,natural childbirth,labor support,doula business,birth flashcards,midwife pregnancy,new mom tools,labor flipbook",United States,2023-06-09,yes,no,no,PearlsOfMotherhood,https://www.etsy.com/listing/1485176862/the-labor-positions-pocket-flipbook
Magnetic bookmarks| horror bookmarks|scary movie bookmarks ,5.0,0,26,8,0,141,0,"billy loomis,halloween,michael myers,horror movie,scary bookmarks,magnetic bookmarks,book lovers,childs play,beetlejuice,scream movies,thriller lovers",United States,2023-07-17,yes,no,no,JessicahGoods,https://www.etsy.com/listing/1510527688/magnetic-bookmarks-horror-bookmarksscary
"Gilmore Girls Rory's Boyfriends Magnetic Bookmarks - Set of 3 Boyfriends Dean, Jess, and Logan Inspired - Book Lovers Gift ",3.69,0,57,16,2,332,49,"Team Dean,Team Logan,Team Jess,Rory Gilmore,Milo Ventimiglia,Logan Huntzberger,oy with the poodles,bookmarks,Luke Danes,In omnia paratus,copper boom",United States,2023-07-05,yes,no,no,NerdyGirlNation,https://www.etsy.com/listing/1516745585/gilmore-girls-rorys-boyfriends-magnetic
Arthur bookmarks | Brother and Sister Library Card Magnetic Bookmark Set | Bookish Gift | Book Club bookmark ,5.0,0,69,18,2,114,5,"Arthur,Library card,Book tok,Pbs kids,Bookishgifts",United States,2023-04-19,yes,no,no,JessicahGoods,https://www.etsy.com/listing/1450639266/arthur-bookmarks-brother-and-sister
