title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Pearl Drop Chain Earrings by Caitlyn Minimalist • Long Dangle Pearl Studs • Lightweight Bridal Jewelry • Bridesmaid Gift • ER355 ,21.7,0,22,6,0,81,7,"PEARL JEWELRY,DAINTY EARRINGS,CHAIN EARRINGS,STUD EARRINGS,BEACH JEWELRY,LIGHTWEIGHT EARRINGS,WEDDING JEWELRY,CAITLYN MINIMALIST,BRIDAL JEWELRY,BRIDESMAID GIFT,DANGLING EARRINGS,PEARL DROP EARRINGS,MINIMALIST JEWELRY",United States,2023-06-14,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1502742293/pearl-drop-chain-earrings-by-caitlyn
16G Implant Titanium Heart Eyebrow Ring/Rook Barbell/Curved Barbell/Rook Earring/Rook Piercing/Eyebrow Piercing/Cartilage Piercing Jewelry ,10.49,0,43,26,0,1043,61,"Rook Earring,Eyebrow Ring,Rook Jewelry,Rook Piercing,Rook Barbell,Eyebrow Piercing,Eyebrow Jewelry,Eyebrow Barbell,Curved Barbell,Cartilage Earring,Barbell Piercing,Birthday Gift,Barbell Jewelry",United States,2023-05-22,yes,no,no,OuferJewelry,https://www.etsy.com/listing/1473309922/16g-implant-titanium-heart-eyebrow
Pearl Drop Earrings- Minimalist Dainty Pearl  Earrings -  Perfect Wedding Jewelry- Freshwater Pearl Earrings - Dainty Pearl Jewelry- Gift ,19.6,0,421,35,2,574,2,"Wedding Earrings,Gold Pearl Earrings,Bridesmaid Gifts,Dainty Gold Earring,silver pearl Earring,Wedding Necklaces,Bridal Pearl Earring,pearl drop earrings,pearl earrings,drop pearl earrings,Dainty Pearl Jewelry,pearl stud earrings,Pearl Drop Earring",United States,2023-05-20,yes,no,no,MOMOOJEWELRY,https://www.etsy.com/listing/1486191813/pearl-drop-earrings-minimalist-dainty
Quality 18k Charm Motif Four Clover Stud Earrings Mother of Pearl & Onyx ,36.58,0,0,6,2,117,11,"mother of pearl,four clover earrings,earrings for women",United States,2023-07-06,yes,no,no,KudosJewelleryUK,https://www.etsy.com/listing/1517451243/quality-18k-charm-motif-four-clover-stud
"Rabbit Charm, Running Rabbit Charm, Brass Charm, Vintage Jewelry, Vintage Charm, Vintage Brass Charm, Animal Charm, Rabbit Jewelry ",12.99,0,0,0,0,415,63,"vintage brass charm,vintage jewelry,vintage charms,vintage charm,rabbit charm,rabbit jewelry,bunny rabbits,running rabbits,running rabbit charm,bunny,brass,charm,brass metal charm",United States,2023-06-23,yes,no,no,eVintique,https://www.etsy.com/listing/1509101847/rabbit-charm-running-rabbit-charm-brass
"Lumalee Mario, Mario Gift, Video Game Jewelry, Lumalee Earrings, Game Jewelry, Nintendo Earrings, Super Mario Earrings, Gamer Earrings, Luma ",25.0,0,0,6,3,259,23,"Lumalee Mario,Mario Gift,Lumalee Earrings,Game Jewelry,Nintendo Earrings,Super Mario Earrings,Gamer Earrings,Retro Earrings,video game gifts,video game earrings,gaming jewelry",United States,2023-07-25,yes,no,no,ANerdyQuirk,https://www.etsy.com/listing/1516125800/lumalee-mario-mario-gift-video-game
"Certified D Color VVS1 Moissanite Solitaire Stud Earrings Skewbacks 14K Gold Earrings With GRA , 925 silver earrings GRA ",22.27,0,188,61,1,226,0,"minimalist earrings,cartilage jewelry,multiple piercing,dainty earrings,delicate earrings,tragus piercing,gold stud earrings,tiny gold stud,14k gold earrings,screw back earrings,push back earrings,moissanite earrings,GRA earings",United States,2023-03-22,yes,no,no,AMJEWELRYNYC,https://www.etsy.com/listing/1444180287/certified-d-color-vvs1-moissanite
"Silver Cross Necklace, Tiny Cross, Sterling silver, Gold cross, Rose gold cross, Dainty cross, gift for her, necklaces for women, girl cross ",24.8,0,30,5,0,212,33,"sterling silver,birthday gift,necklaces for women,gold necklace,dainty necklace,gifts for women,dainty jewelry,gift for her,silver cross,rose gold cross,gold cross,tiny cross,small cross",United States,2023-07-04,yes,no,no,TheJewelryStandard,https://www.etsy.com/listing/1516219857/silver-cross-necklace-tiny-cross
"Large Heart Earrings, Open Heart Earrings, Barbie Earrings, Swiftie Earrings, Love Earrings ",17.0,0,123,59,2,620,15,"heart earrings,heart jewelry,valentine earrings,love earrings,lover earrings,lover jewelry,swiftie earrings,lover era,open heart earrings,lover era earrings,large heart earrings,valentine's day gift",United States,2023-05-27,yes,no,no,PuddleandInk,https://www.etsy.com/listing/1476626728/large-heart-earrings-open-heart-earrings
"Pokémon Croc Charms, Jibbitz for Crocs, Shoe Charms, Croc Charms, Cartoon Croc Charms, Gaming Jibbitz, Jibbits, Sandals, Pokemon Jibbitz ",2.5,0,0,60,3,191,4,"Croc Charms,Croc Jibbitz,Jibbitz,Charms for Shoes,Shoe Accessories,Shoe Charms,Food Croc Jibbitz,Jibbitz for Crocs,Cartoon Jibbitz,Cartoon Shoe Charm",United States,2023-06-24,yes,no,no,ComputerLuv,https://www.etsy.com/listing/1509813401/pokemon-croc-charms-jibbitz-for-crocs
Middle Finger Pendents ,20.0,0,0,23,4,69,9,"Circle,aluminum,necklace",United States,2023-08-02,yes,no,no,TayBricee,https://www.etsy.com/listing/1535420827/middle-finger-pendents
Fruit Loop Rainbow Chain Dangle Earring ,8.5,0,0,31,3,1213,54,"Funny Weird,Gay Pride LGBTQ,Handmade Bespoke,Rainbow Kids,Silver Gold Jewelry,Cereal Colorful,Clip on Stud Lever,Cute Fun Unique Gift,Fruit Froot Loop,Novelty Party Event,Resin Dangle Drop,Unisex Food Earring,Womens Mens Fashion",United States,2023-05-25,yes,no,no,CraftedByJoannaLLC,https://www.etsy.com/listing/1475266828/fruit-loop-rainbow-chain-dangle-earring
"Gold filled paperclip chain necklace with mini toggle closure , Gold necklace, pearl necklace, layering necklace, jewelry gift for her ",36.79,0,29,6,1,266,31,"handmade jewelry,the jewelry standard,toggle chain,necklaces for women,gold necklace,gold filled necklace,dainty necklace,layering necklace,jewelry,gift for her,pearl necklace,pearl toggle,pearl jewelry",United States,2023-06-30,yes,no,no,TheJewelryStandard,https://www.etsy.com/listing/1499921966/gold-filled-paperclip-chain-necklace
"Agate Emerald Ring by Caitlyn Minimalist • Green Crystal Birthstone Ring • Vintage Art Deco Jewelry • Promise Ring, Girlfriend Gift • RR086 ",24.5,0,22,50,7,2336,382,"CAITLYNMINIMALIST,BIRTHSTONE RING,ENGAGEMENT RING,CRYSTAL RING,EMERALD CUT RING,AGATE RING,PROMISE RING,WEDDING JEWELRY,AGATE JEWELRY,VINTAGE JEWELRY,GIFT FOR WIFE,ANNIVERSARY GIFT,BAGUETTE RING",United States,2023-06-07,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1483730850/agate-emerald-ring-by-caitlyn-minimalist
"Tiny Pumpkin Ring, Minimalist Orange Pumpkin, Adjustable Ring, Fall Halloween Jewelry, Harvest Thanksgiving Celebration, Fall Gifts for Her ",10.15,0,59,5,0,459,0,"Minimalist Pumpkin,Halloween Accessory,Harvest Jewelry,Thanksgiving Ring,Adjustable Ring,Fall Gifts for Her,Nature-Inspired Ring,Thanksgiving Jewelry,Pumpkin Charm Ring,Cute Minimalist Ring,Whimsical Fall Ring,Harvest Celebration,Little Pumpkin Ring",United States,2023-08-23,yes,no,no,chaddsfordjewelry,https://www.etsy.com/listing/1550342961/tiny-pumpkin-ring-minimalist-orange
"3mm Facet Round Beads Bracelet,Stretch Beaded Bracelet,Stacking Bracelet,,Handmade Crystal Bracelet For Men Women Gift ",2.79,0,581,51,10,441,29,"Minimalist Bracelets,Stretch Bracelets,Crystal Bracelets,Gemstone Bracelets,Round Bead Bracelets,Handmade Bracelets,For Her Gifts,Healing Bracelets,Bracelets Beads,Bracelets Men,For Women Bracelets",United States,2023-06-29,yes,no,no,HonestCrystals,https://www.etsy.com/listing/1513084555/3mm-facet-round-beads-braceletstretch
Floral earrings |CLAY EARRINGS| Polymer Clay Earring | Dangle Earrings | Handmade Earring | Lightweight Earrings| statement earrings ,18.0,0,5,28,0,412,14,"Minimalist earring,Polymer clay earring,lightweight earring,clay earring,Handmade earring,Statement earring,Lightweight Earrings,Gold earrings,Gift for mom,birthday gift,spring earrings,floral earrings,flower clay earring",United States,2023-03-27,yes,no,no,AllbyBIA,https://www.etsy.com/listing/1448288023/floral-earrings-clay-earrings-polymer
Minimalist Bracelet-Black Obsidian Dainty Bracelet-Natural Stone Grounding Bracelet- Healing Crystal Yoga Bracelet Gift for Women ,10.9,0,22,6,0,93,17,"mental health gift,healing bracelet,calming bracelet,grounding bracelet,balancing bracelet,meditation bracelet,spiritual bracelet,dainty bracelet,delicate bracelet,crystal bracelet,stone bracelet,minimalist bracelet,obsidian bracelet",United States,2023-07-13,yes,no,no,OwenCreationDesign,https://www.etsy.com/listing/1508148850/minimalist-bracelet-black-obsidian
"Red White and Royal Blue ring / rwrb merch of Prince Henry's signet ring, hand-engraved ",28.0,0,93,0,0,340,0,"red white,rwrb ring,fandom merch,Prince Henry,gold signet ring,custom engraved,and royal blue,Henry's signet ring,two homes side by",United States,2023-08-23,yes,no,no,NexusOutpost,https://www.etsy.com/listing/1536283570/red-white-and-royal-blue-ring-rwrb-merch
Zelda Korok Earrings ,22.0,0,12,16,3,668,65,"korok,zelda,breath of the wild,link,tears of the kingdom,forest,cottage core,nintendo,gaming",United States,2023-06-24,yes,no,no,SunshineFunshopPR,https://www.etsy.com/listing/1509643757/zelda-korok-earrings
14K Solid Ball Threadless Push In Labret Earrings/Tiny Gold Flat Back Stud/Threadless Ends/Nose/Tragus/Cartilage/Conch/Forward Helix Studs ,8.49,0,36,6,0,94,0,"Tiny dot stud,small stud earring,Flat back studs,14k lip stud,tragus stud,Gold helix stud,threadless nose stud,threadless earring,threadless ends,cartilage stud,push in back,Minimalist Earring,labret piercing stud",United States,2023-07-15,yes,no,no,OuferGoldJewelry,https://www.etsy.com/listing/1509413226/14k-solid-ball-threadless-push-in-labret
"14K Gold Adjustable Chain, Any Size Up To 24 inch, Over 925 Silver, Franco, Singapore, Wheat, Square Box, Paper Clip, Round Box, BEST SELLER ",39.0,0,26,29,8,613,122,"Adjustable Chain,Mens chains,Chain for Pendant,Sparkle chain,Wheat Chain,Square Box chain,Paper Clip Chain,Valentino Chain,Adjustable necklace,womans necklace,ladies chain,Thin dainty necklace,adjustable Franco",United States,2023-07-15,yes,no,no,GiveAStone,https://www.etsy.com/listing/1523309553/14k-gold-adjustable-chain-any-size-up-to
"African Brass Bangles, Stackable Bracelets, Boho Statement Bangles ",19.2,0,96,25,1,590,52,"brass bangles,African bangles,Statement Jewelry,Statement Bracelets,Boho jewelry,Boho bangles,Brass jewelry,Boho bracelets,Stacking bangles,Stackable jewelry,Bangles african,Statement bangles,African bangle",United States,2023-05-03,yes,no,no,MoonGoddessGlow,https://www.etsy.com/listing/1474405225/african-brass-bangles-stackable
Sterling Silver Plain Band Ring (2mm-10mm) (Sizes 5-12) ,10.67,0,30,24,3,64,16,"band,band ring,sterling silver,sterling band,silver band,silver ring,stackable ring,stacking ring,minimalist jewelry,wedding band,silver wedding band,wedding ring,silver wedding ring",United States,2023-06-17,yes,no,no,MainStreetJewelryCo,https://www.etsy.com/listing/1505019569/sterling-silver-plain-band-ring-2mm-10mm
First Day of Kindergarten Mommy and Me Blue Macrame Matching Bracelets ,16.0,0,69,24,5,137,0,"blue,adjustable,girl bracelet,kindergarten,bracelets,braided bracelets,mother daughter,matching bracelets,back to school,mommy and me,first day of",United States,2023-06-26,yes,no,no,GiftsandKnots,https://www.etsy.com/listing/1511105533/first-day-of-kindergarten-mommy-and-me
Tie the Knot Hoop Earrings Bridesmaid Gift ,4.2,0,0,58,3,226,19,"hoop earings,bridesmaid proposal,bridesmaid gift,wedding gift,tie the knot,tie the knot earing,knot earing,hoop earing",United States,2023-04-06,yes,no,no,Lucaitems,https://www.etsy.com/listing/1455739369/tie-the-knot-hoop-earrings-bridesmaid
LIMITED EDITION 2.6 ,32.97,0,40,6,0,641,0,"enamel pin,pin,acnh,crossing,brewster,animal,blathers,celeste,cute,kawaii,coffee,gyroid,brewstoid",United States,2023-07-26,yes,no,no,Reddachi,https://www.etsy.com/listing/1530599127/limited-edition-26-xl-brewster-cafe
Chicken Earring SVG - Glowforge Tested and Ready - SVG Only - Farm House - Boho - Birds ,3.5,0,30,12,0,202,7,"earring,svg,file,design,stud,dangle,farm,house,boho,glowforge,charm,magnet,bundle",United States,2023-05-30,yes,no,no,EarthchildShoppe,https://www.etsy.com/listing/1478278000/chicken-earring-svg-glowforge-tested-and
16g 14g Internally Threaded Implant Grade Titanium Silver color Horseshoe Circular Barbell Segment Nose Ring Septum Ring Daith ,8.76,0,0,28,7,170,25,"Horseshoe nose ring,16g Horseshoe,6mm 8mm 10mm,Monroe Labret,lip ring,Septum Horseshoe,Circular Barbell,Internally Threaded,Horseshoe lip ring,Septum Ring,Silver Septum ring,14G Horseshoe ring",United States,2023-07-26,yes,no,no,TonyscollectionUS,https://www.etsy.com/listing/1530921119/16g-14g-internally-threaded-implant
SALE Set of 5 Everyday Layering Bracelets Waterproof Gold Chain Bracelet Dainty Simple Bracelet 18k Gold Filled Bracelet Bridesmaid Bracelet ,14.08,0,28,15,3,250,29,"Bracelet Set,BridesmaidBracelet,Layering Bracelets,Simple Bracelet,Gold Filled Bracelet,Chain Bracelet,Delicate Bracelet,Dainty Bracelet,Layered bracelet,everyday bracelet,Paperclip Bracelet,Satellite bracelet,Christmas Gift",United States,2023-07-13,yes,no,no,Acuarelajewelry,https://www.etsy.com/listing/1522163203/sale-set-of-5-everyday-layering
Dainty Flat Back Dot Studs • Tiny Circle Studs • Modern Disc Earrings • 16 Gauge Surgical Steel • 14K Gold Plate • Nap Studs • Waterproof ,8.8,0,78,5,3,91,4,"dainty earrings,disc earrings,gold earrings,minimal earrings,minimalist earrings,small stud earrings,stacking earrings,tiny earrings,tiny stud earrings,screw back studs,sleep in studs,flat back,ear stack",United States,2023-05-14,yes,no,no,ShopStudioBlue,https://www.etsy.com/listing/1467640316/dainty-flat-back-dot-studs-tiny-circle
Laser cut wood football earrings ,8.0,0,11,5,0,43,0,"wood earrings,laser cut earrings,football earrings,football,sports earrings",United States,2023-05-28,yes,no,no,NorthlandDesignsLLC,https://www.etsy.com/listing/1491245369/laser-cut-wood-football-earrings
"African Opal Jasper Bracelet, Natural Stones Healing Bracelet, Energy Protection Strength Bracelet,Meditation Grounding Calming Balance Gift ",12.42,0,78,11,0,144,14,"healing bracelet,gemstone bracelet,meditation bracelet,Grounding Bracelet,Calming bracelet,Mental Health gift,protection bracelet,jasper bracelet,dainty bracelet,crystal bracelet,Inner Peace gift,Africa Opal bracelet",United States,2023-07-04,yes,no,no,HeartGiftshopStore,https://www.etsy.com/listing/1502261850/african-opal-jasper-bracelet-natural
"Barbed wire ring, sterling silver ring, minimalistic ring, men's ring, punk ring ",12.0,0,155,29,10,2111,279,"Handmade jewelry,Minimal ring,Silver ring,Silver jewelry,Gothic ring,Punk ring,Emo ring,Barbed ring,Goth ring,Cool ring,Statement ring,Jewellery,Personalized gifts",United States,2023-06-19,yes,no,no,Jewelscornerr,https://www.etsy.com/listing/1492505518/barbed-wire-ring-sterling-silver-ring
CARS & TRUCKS Croc Shoe Charms | Mercedes | BMW | Ford | Mustang | Chevy | Corvette | Dodge | Rolls Royce | Lambo | Porsche | Ferrari | Audi ,2.0,0,374,46,1,200,21,"Bentley,Maserati,VW,Electric Cars,Rover,Toyota,Nissan,Honda,Subaru,Harley,Motorcycle,Sports Cars,Auto Vehicles",United States,2023-06-15,yes,no,no,SukiesAccessories,https://www.etsy.com/listing/1503812301/cars-trucks-croc-shoe-charms-mercedes
Miles and Gwen Matching Bracelets spider ,8.99,0,0,18,1,398,38,"Spiderverse,spiderman,couples,matching",United States,2023-07-03,yes,no,no,LluviaJewels,https://www.etsy.com/listing/1515780113/miles-and-gwen-matching-bracelets-spider
"925 silver sigil of lilith ring,Seal Sigil of Lilith jewelry,Mythology jewelry,Triple Goddess ring,moon jewelry,Pagan jewelry,Wiccan Jewelry ",12.0,0,84,11,2,320,28,"Lilith sigil,Demon lilith,Lilith symbol,Sigil of lilith,Seal of lilith,Triple goddess,Goddess jewelry,Female demon lilith,Lilith seal,Personalized gifts,Personalized jewelry,Gifts,Triple jewelry",United States,2023-06-10,yes,no,no,Jewelscornerr,https://www.etsy.com/listing/1500407323/925-silver-sigil-of-lilith-ringseal
"Social Battery Pin - My Social Battery Pin, Fun Enamel Emotional Pin 7 Days A Week - Back to School ",8.99,0,39,11,3,243,52,"pins,social battery pin,cute pins,backpack pins,my social battery,social battery,pins for bags,cute enamel pins,fuck me pin,fuck you pin,enamel pin,fuck pin,back to school",United States,2023-08-16,yes,no,no,EVERYBLE,https://www.etsy.com/listing/1545450599/social-battery-pin-my-social-battery-pin
Miles and Gwen Matching Bracelets ,9.99,0,259,37,0,939,33,"Spiderverse,spiderman,couples,matching",United States,2023-06-14,yes,no,no,LluviaJewels,https://www.etsy.com/listing/1503038279/miles-and-gwen-matching-bracelets
"Watch Band 38mm 40mm 41mm 42mm 44mm 45mm 49mm Watch Band Series 8 7 6 5 4 3 2 SE 1 Silicone Watch Band Colors Replacement Band, 137 Colors ",4.2,0,112,27,8,48,7,"38mm,40mm,41mm,44mm,45mm,Replacement Band,Silicone Watch Band,Custom Watch Band,Watch Series,Watch Strap,Series 8,Engrave watch bands,blank watch band",United States,2023-06-12,yes,no,no,BandCrafters,https://www.etsy.com/listing/1487768152/watch-band-38mm-40mm-41mm-42mm-44mm-45mm
"Black Opal Inlay Huggie Hoops by Caitlyn Minimalist • Dainty Black Earrings • Minimalist Opal Jewelry for Everyday Wear, Sister Gift • ER212 ",22.05,0,40,12,0,139,0,"CAITLYN MINIMALIST,OPAL EARRINGS,OPAL JEWELRY,GEMSTONE EARRINGS,EVERYDAY EARRINGS,HUGGIE EARRINGS,DAINTY EARRINGS,BLACK EARRINGS,BLACK OPAL EARRINGS,SUMMER EARRINGS,SUMMER JEWELRY,GIFT FOR HER,BIRTHDAY GIFT",United States,2023-06-07,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1483861642/black-opal-inlay-huggie-hoops-by-caitlyn
Disco Ball Earrings | Lightweight Disco Queen Costume Dangle | Funky Earrings | Mirrorball Earrings | 3D Disco Balls | 60's 70's Dance Party ,13.6,0,8,0,0,315,23,"disco ball earrings,mirror ball earrings,disco jewelry,retro earrings,fun disco earrings,nashville jewelry,swiftie earrings,eras tour earrings,disco queen costume,60's 70's party drop,rave festival drop,disco funky earrings",United States,2023-06-22,yes,no,no,CharlotteHazelCo,https://www.etsy.com/listing/1508836829/disco-ball-earrings-lightweight-disco
