title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Keychain Wallet, key chain card holder, Wristlet, Bangle, ID Card Holder Purse, Key Chain, PU Leather Tassel, Bangle Key Ring, Gifts for her ",4.25,6,490,51,3,180,7,"bridesmaid,Purses,new car keychain,silicone beads,beaded keychain,Bridemaids gift,Small Wallets,Credit Card Holder,Gift,Stocking Stuffer,dyi crafts,DL license holder,Wallet around wrist",United States,2023-06-08,yes,no,no,Crazyksparkles,https://www.etsy.com/listing/1498625453/keychain-wallet-key-chain-card-holder
"Beaded TS Concert Purse Strap - New Listing, OG Strap! ",60.0,6,307,81,3,750,8,"purse,beaded,strap,clear bag,tour,eras,Taylor,swiftie,stars,concert,outfit,show,era tour",United States,2023-04-22,yes,no,no,AudreyLaineCo,https://www.etsy.com/listing/1452740258/beaded-ts-concert-purse-strap-new
Flower Dude Personalized Fanny Packs /Flower Man Waist bag/The Flower Guy Fanny Pack/ Flower Boy fannies/fully customizable/personalized ! ,10.0,6,400,73,8,177,12,"personalized fanny,custom fanny pack,fanny pack,bachelorette party,flower dude,flower guy,flower man,flower dude proposal,be my flower dude,Petal Patrol,mens fanny pack,Petal Pusher fanny,Flower Bro fanny",United States,2023-04-06,yes,no,no,ScalaCo,https://www.etsy.com/listing/1455727159/flower-dude-personalized-fanny-packs
NEW!! LARGE Fanny Packs | Park Fanny Pack | Travel Bag | Patch Bag | Disney Bag | Vacation Bag | Belt Bag with Patches | Park Bag ,26.0,5,205,48,0,341,12,"belt bag,fanny packs,nylon patch bag,stoney clover,bag with patches,fanny pack,fanny pack with name,large fanny pack,jumbo fanny pack",United States,2023-04-22,yes,no,no,PinkJoyCo,https://www.etsy.com/listing/1466405223/new-large-fanny-packs-park-fanny-pack
"Leather crossbody bag, shoulder bags for women, leather bag women, belly bags for women, gift for her, fanny packs women, hand bag, hip bag ",27.0,5,309,43,1,292,11,"crossbody bags women,sling bag for women,belt bag for women,gift for her,women bag leather,fanny packs women,crossbody purses,purses for women,waist bag,hand bags and purses,shoulder bags women,crossbody bag,fanny bags women",United States,2023-03-22,yes,no,no,CamoLeatherStore,https://www.etsy.com/listing/1430325650/leather-crossbody-bag-shoulder-bags-for
"Monogrammed Diaper Bag Backpack, Expandable Baby Bed, Multi Functional Diaper Bag Backpack, Baby Diaper Bag Backpack with Changing Station ",44.99,5,208,28,4,220,15,"diaper bag,diaper bag backpack,baby bag,diaper bag boy,diaper bags,diaper bag girl,custom diaper bag,baby diaper bag,monogram diaper bag,DIAPERBAG,DIAPER BAG FOR GIRL,DIAPER BAG FOR BOY,NAME DIAPER BAG,MULTI FUNCTIONAL BAG,Expandable diaperbag,BABY BED DIAPER BAG,CRIB DIAPER BAG,CHANGING STATION",United States,2023-05-29,yes,no,no,MonogramaniaCom,https://www.etsy.com/listing/1478137576/monogrammed-diaper-bag-backpack
Jonas Brothers Tour Clear Stadium bag - Four albums One night Arena bag ,20.39,5,288,46,3,360,0,"Clear stadium bag,Jonas Brothers bag,one night tour,four albums",United States,2023-05-29,yes,no,no,MichelleCZtudio,https://www.etsy.com/listing/1478090340/jonas-brothers-tour-clear-stadium-bag
"Sun Granny Square Tote Bag Crochet Pattern PDF, Step by Step Picture Tutorial, 20 Page Download, Digital PDF Not the Finished Bag ",6.95,5,165,38,7,383,36,"crochet pattern,crochet patterns,crochet tote,crochet bags,market bag,crochet tote bag,granny square bag,crochet market bag,sun granny bag",United States,2023-07-23,yes,no,no,CreatedbyCarolynCo,https://www.etsy.com/listing/1514508122/sun-granny-square-tote-bag-crochet
Ehpowt Luggage Tag - Buckle & Information Slit ,16.0,5,1207,325,4,2585,1,"luggage tag,bingo,bag tag,Bluey,travel,bingo Heeler,airport,ehpowt,Australian,family,children,kids,tag",United States,2023-04-10,yes,no,no,SoupAndPie,https://www.etsy.com/listing/1443997712/ehpowt-luggage-tag-buckle-information
"Personalized Slim Wallet, Anniversary Gift, Personalized RFID Wallet, Minimalist Leather Card holder ",12.72,5,284,64,7,136,15,"mens wallet,minimalist wallet,personalized gift,personalized wallet,slim wallet,small wallet,Groomsman Gift,boyfriend gift,engraved wallet,Anniversary Gift,custom wallet,gift for him,leather walllet",United States,2023-05-30,yes,no,no,NileLeatherUSA,https://www.etsy.com/listing/1478798600/personalized-slim-wallet-anniversary
"1 1/2” Wide Adjustable Crossbody Strap, guitar strap purse, canvas purse strap, detachable bag strap, handbag strap, hippie bag strap ",21.0,5,176,25,4,297,17,"embroidered strap,shoulder strap,hippie bag,detachable bag strap,guitar strap purse,handbag strap,festival bag,replacement strap,crossbody strap,bag strap,canvas purse strap,purse strap,brass hardware strap",United States,2023-04-30,yes,no,no,TreasuredFindingsCo,https://www.etsy.com/listing/1458206244/1-12-wide-adjustable-crossbody-strap
Personalized Name Tote Bag Custom Name Tote Bag Custom Tote Shopper Womens Bag Customized Name Gift For Her Kids Bag School Bag For Kids ,8.99,5,642,95,9,183,4,"tote bag canvas,canvas tote bag,eco friendly bag,reusable bag,custom totes,personalized totes,custom tote bag,custom name bag,custom name tote bag,custom name gift,womens tote,personalized name,kids bag",United States,2023-05-20,yes,no,no,COCOMONhandmade,https://www.etsy.com/listing/1486138813/personalized-name-tote-bag-custom-name
Personalized backpack| Back to school | custom backpack | bookbags | personalized school bags| Christmas gift | gifts for kids ,79.0,5,248,39,0,293,4,"valentines day gift,gift for kids,personalized gift,custom bags,custom backpacks,custom school bag,personalized bag,custom backpack,back to school,Stoney clover,school bag custom,personalized backpac",United States,2023-06-06,yes,no,no,ChicbabyStudio,https://www.etsy.com/listing/1482949752/personalized-backpack-back-to-school
"Leather bracelet bag, Small Italian Leather Clutch, Crossbody Bag, Handmade Grab Purse, Loop Handle Clutch, Leather handbag with strap ",92.0,5,114,11,0,296,24,"Italian Leather Bag,Real Leather Bag,Leather Handbag,leather Shoulder bag,genuine leather bag,stylish leather bag,Leather Clutch Bag,Crossbody Bag,Crossbody handbag,small leather purse,bracelet leather bag,Loop Handle Clutch,grab clutch",United States,2023-04-26,yes,no,no,AltroMon,https://www.etsy.com/listing/1469175193/leather-bracelet-bag-small-italian
CROCHET PATTERN: Potion Bottle Dice Bag Belt Pouch ,4.5,5,285,30,2,299,13,"potion,bottle,dice,gaming,bag,pouch,costume,cosplay,LARP,role playing,belt,fantasy",United States,2023-05-11,yes,no,no,PointedHatPatterns,https://www.etsy.com/listing/1479768893/crochet-pattern-potion-bottle-dice-bag
Custom Starbucks Receipt Canvas Tote Bag | Shopping Tote | Canvas | Gift For Her | Shopping Bag | Coffee Lover Tote | Personalized Tote Bag ,17.98,5,242,35,1,472,31,"starbucks,starbucks tote,starbucks bag,custom starbucks,coffee lover tote,gift for her,custom tote bag,friend gift,funny gift,gift,book bag,tote bag,birthday gift",United States,2023-04-10,yes,no,no,CoffeeMochaLatte,https://www.etsy.com/listing/1458160913/custom-starbucks-receipt-canvas-tote-bag
"Personalized Leather Luggage tag with antic brass plates, Custom Travel Tag, Wanderlust gift, Wedding Favor tags, Traveler's gift ",17.55,5,278,38,2,226,16,"coordinates keychain,longitude latitude,custom location gift,couples luggage tags,travel couple gift,initial luggage tags,name luggage tags,baggage tags,Wedding Favor tags,leather luggage tags,brass tags,coordinates gift him,his hers luggage tag",United States,2023-04-29,yes,no,no,NorthCraftWood,https://www.etsy.com/listing/1457366460/personalized-leather-luggage-tag-with
Minimalist Linen Makeup Bag. Sustainable Linen Makeup Pouch in natural linen color. ,14.58,5,103,11,0,221,17,"Linen makeup bag,Cosmetic bag,Sustainable beauty,Travel accessories,Makeup organizer,Linen pouch,Handmade,Minimalist,makeup storage,makeup organization,linen cosmetic bag,linen travel pouch,natural makeup bag",United States,2023-04-13,yes,no,no,solinen,https://www.etsy.com/listing/1446357792/minimalist-linen-makeup-bag-sustainable
SLP Gifts Speech Therapist Thank You Gift Speech Therapy Gift For Her Speech Pathologist Graduation Gift Pencil Bag Cosmetic Bag ,12.0,5,226,41,2,244,16,"SLP Gifts,Speech Therapist,thank you gift,Speech Therapy Gift,gift for her,Speech Pathologist,graduation gift,SLP thank you gift,SLP graduation gift,speech gift,chenille letters,SLPA,SLP cosmetic bag",United States,2023-04-12,yes,no,no,GreatDayEssentials,https://www.etsy.com/listing/1445164716/slp-gifts-speech-therapist-thank-you
Clear Concert or Stadium and Theme Parks Bag - Customize with Patches - Belt Bag - Gifts for Her ,28.8,5,103,19,1,317,28,"gifts under 50,Birthday Present,bridesmaid gift,toiletry bag,fannie pack,belt bag,amusement park bag,concert bag,Gameday bag,stadium clear bag,clear bags,waterproof park bag,16 Orange",United States,2023-05-25,yes,no,no,thepurplepetunia,https://www.etsy.com/listing/1475037992/clear-concert-or-stadium-and-theme-parks
"Personalized Duffle Bag, Weekender Bags with Name, GYM Travel Bag, Embroidered Duffle Bag, Father's Day Gift for Dad/Husband, Gift for him ",19.98,5,693,61,1,289,10,"custom travel bag,personalized bag,monogram travel bag,weekender bag,custom weekender bag,Duffle Bag,custom duffle bag,monogram duffle bag,waterproof bag,gym bag,duffel bags,gift for him,father's day gift",United States,2023-04-11,yes,no,no,MTKIDS,https://www.etsy.com/listing/1458987601/personalized-duffle-bag-weekender-bags
Monogrammed Laundry Bag | Graduation Gift | Large Laundry Basket | Custom Clothes Hamper | Back to School Gift | College Dorm laundry bag ,35.92,5,426,84,6,246,2,"Custom Laundry Bag,Backpack Laundry Bag,Laundry Backpack,laundry bag backpack,college laundry bag,laundry bag monogram,custom laundry bags,Nylon laundry bag,military laundry bag,student laundry bag,Canvas Laundry Bag,dorm room essentials,college essentials",United States,2023-05-05,yes,no,no,CustomempireShop,https://www.etsy.com/listing/1475857003/monogrammed-laundry-bag-graduation-gift
"Quilted make up bags, floral make up bag, cute bag, boxy make up bag, gingham make up bag, kawaii bag, blue  floral makeup bag ",24.3,4,183,30,1,776,9,"floral makeup bag,kawaii makeup bag,cute makeup bag,quilted makeup bag,boxy makeup bag,slim pencil case,gingham makeup bag,cotton cosmetic bag,large make up bag,travel essentials,clear makeup bag,small make up bag,bridemaid makeup bag",United States,2023-03-24,yes,no,no,Armesetsy,https://www.etsy.com/listing/1445957819/quilted-make-up-bags-floral-make-up-bag
"60th Birthday Gift Bag, 1963 Vintage Tote Bag, 60th Birthday Gift for Women, Canvas Tote Bag, Born in 1963, 60 and Fabulous , Hello 60 ",3.95,4,52,12,1,18,1,"Vintage Party Bag,Birthday Party Bag,Birthday gift,Grandma Birthday,Canvas Tote Bag,Born in 1963,60 and Fabulous,Hello 60,60th Birthday Gift,60th birthday ideas,60th Birthday Bag,1963 Vintage Bag,1963 Bag for Women",United States,2023-04-29,yes,no,no,MeleniaTee,https://www.etsy.com/listing/1471405991/60th-birthday-gift-bag-1963-vintage-tote
"Personalized Leather RFID Wallet, Engraved Genuine Leather Custom Wallet, Anniversary Gift For Him, Men, Father, Dad, Husband, Boyfriend ",12.99,4,512,119,3,298,1,"gift for boyfriend,gift for him,gift for men,leather wallet,personalized wallet,rfid leather wallet,slim leather wallet,travel wallet,bifold wallet,mens wallet,custom wallet,engraved wallet,Christmas Gift",United States,2023-05-26,yes,no,no,NileLeatherUSA,https://www.etsy.com/listing/1476195806/personalized-leather-rfid-wallet
"Custom Nylon Fanny Pack, Personalized Waist Bag, Shoulder Bag, Bridesmaids Gift, Varsity Letter Bachelorette Gift, Waist Purse for Travel ",22.4,4,132,24,4,316,8,"Custom Fanny Pack,Nylon fanny pack,varsity letter bag,bridesmaid gift,bachelorette gift,custom waist bag,travel bag,custom letter bag,chenille patch bag,gifts for her,theme park bag,shoulder bag,fanny pack dupe",United States,2023-03-25,yes,no,no,Glamorosa,https://www.etsy.com/listing/1432247118/custom-nylon-fanny-pack-personalized
Custom Fanny Packs | Personalized Fanny Pack | Travel Bag | Mouse Bag | Magical Park Bag | Crossbody Bag | Belt Bag with Patches | Park Bag ,22.0,4,72,16,2,193,12,"Stoney clover Fanny,custom Fanny pack,crossbody bag,bag around waist,shoulder bag,nylon fanny packs,belt bag,travel bag,nylon patch bag,bag with patches,fanny pack,fanny pack with name",United States,2023-05-04,yes,no,no,PinkJoyCo,https://www.etsy.com/listing/1460430154/custom-fanny-packs-personalized-fanny
Customized Name Tote Bag Floral Tote Bag Personalized Name Bag Custom Name Tote Bag Custom Gift Bridesmaids Bag Gift Tote Shopper Women Bag ,8.99,4,437,38,6,138,21,"tote bag canvas,canvas tote bag,eco friendly bag,custom totes,personalized totes,custom tote bag,custom name bag,custom name tote bag,custom name gift,womens tote,personalized name,bridesmaid gift,bridesmaid bag",United States,2023-05-30,yes,no,no,COCOMONhandmade,https://www.etsy.com/listing/1478691464/customized-name-tote-bag-floral-tote-bag
"Men's Leather Toiletry Bag, Personalized Dopp Kit for Him, Groomsman Gift, Men's Leather Accessory, Mens Shave Bag, Anniversary Gift for Him ",14.0,4,66,22,3,51,2,"Leather Toiletry Bag,Dopp Kit for Him,Groomsman Gift,Leather Accessory,Mens Shave Bag,Anniversary Gift,Gift for Him,Gift for Husband,Best Man Gift,Men's Toiletry Bag,Personalized Kit,Men's Accessory,Men's Travel Bag",United States,2023-05-10,yes,no,no,PeraLeatherBag,https://www.etsy.com/listing/1479024285/mens-leather-toiletry-bag-personalized
LARGE clear cosmetic bags - clear toiletry pouch - nylon bag - toiletry bag with patches - clear travel bag ,18.89,4,535,42,1,319,4,"clear cosmetic bag,clear pouch,stoney clover,stoney clover bag,travel bag,personalized gift,bridesmaid gift,travel pouch,graduation gift,bridal gift,patch bag,personalized present",United States,2023-05-18,yes,no,no,BKLYNLNDN,https://www.etsy.com/listing/1484471521/large-clear-cosmetic-bags-clear-toiletry
"Beaded purse straps, custom beaded straps, beaded coin purse, college purse straps, beaded straps, purse straps , custom straps ",24.95,4,197,19,4,206,12,"BEADED STRAP,game day strap,purse straps,boomer sooner,OU Sooner,OU,BEADED PURSE STRAP,gameday,gameday accessories,college purse strap,football,sooners,OKHLAHOMA",United States,2023-04-01,yes,no,no,StadiumAccessories,https://www.etsy.com/listing/1437586426/beaded-purse-straps-custom-beaded-straps
Natural Linen Tissue Box Cover. Minimalist Home Decor. ,19.07,4,30,7,0,138,4,"Linen tissue cover,Tissue box holder,Housewarming gift,Bathroom decor,tissue box cover,rustic home decor,Home decor,rustic decor,living room decor,natural tissue cover,linen accesories",United States,2023-04-18,yes,no,no,solinen,https://www.etsy.com/listing/1449851228/natural-linen-tissue-box-cover
Personalized Backpack - Custom Patch Nylon Bag - Kids Backpack - Colorful Letter Patch School Bag - Patch Backpack For Kids - Back to School ,47.2,4,64,15,2,228,9,"patch backpack,custom backpack,personalized bag,chenille patches,varsity patches,name backpack,back to school,custom school bag,kids backpack,cute backpack,girls backpack,gift for kids,preppy backpack",United States,2023-06-23,yes,no,no,DesignsByJoelleLeah,https://www.etsy.com/listing/1509220671/personalized-backpack-custom-patch-nylon
"Small Wristlet Wallet with ID Badge Holder, Personalized Leather Clutch Wallet with Zipper Pocket, Gift for Her, Gift for Mom ",27.2,4,204,31,1,422,13,"wristlet wallet,minimalist wallet,small wallet women,card holder wallet,wristlet purse women,leather card holder,Small clutch wallet,personalized wallet,zip wallet women,gift for her,mothers day gift,gift for mom,coin purse wallet",United States,2023-04-03,yes,no,no,Leatherim,https://www.etsy.com/listing/1453319677/small-wristlet-wallet-with-id-badge
"Leather Crossbody Bag, Fanny Pack For Women, Leather Sling Bag, Leather Pouch Bag, Leather Shoulder Bag ",45.0,4,123,10,1,282,16,"Crossbody Bag,Leather Crossbody,Small crossbody bag,Black crossbody bag,Fanny Pack,Large Fanny Pack,Leather Sling Bag,Belly bag for women,Hip Bag,bum bag,Leather Pouch bag,Woven leather bag,Waist bag for strap",United States,2023-05-19,yes,no,no,FidelityUS,https://www.etsy.com/listing/1485551663/leather-crossbody-bag-fanny-pack-for
Luxury Knot Woven Shoulder Bag Large Leather Bag Sardine Shoulder Bag For Her Vegan Leather Designer Bag Large Interwoven Leather Purse ,43.38,4,158,8,1,453,161,"Designer bag,Sardine bag,Dumpling Bag,clutch bag,leather bag,interwoven bag,Knot Bag,Woven bag,tote bag,Large capacity bag,Gfit For Her",United States,2023-07-03,yes,no,no,FarelaHandcrafts,https://www.etsy.com/listing/1515971229/luxury-knot-woven-shoulder-bag-large
"Genuine Leather Sling Bag, Men's Leather Sling Purse, Triangle Crossbody Bags Chest Bag Casual Crossbody Shoulder Chest Daypack,Wedding Gift ",45.89,4,161,25,4,336,37,"Crossbody Handbag,Crossbody Bag,Leather Handbag,Messenger bag,cellphone bag,sling bag cute,crossbody purse,crossbody bag men,crossbody bag women,leather sling bag,handmade sling bag,Business sling bag",United States,2023-05-24,yes,no,no,LeoLeatherCrafts,https://www.etsy.com/listing/1488392289/genuine-leather-sling-bag-mens-leather
"Personalized Kids Backpack, Custom Monogram Backpack, Corduroy Backpack, Embroidery Toddler School Bag, Back bag for Children, Birthday Gift ",19.98,4,63,78,10,527,17,"monogram backpack,Personalize Backpack,Embroidery SchoolBag,Custom Backpack,back to school,backpack boy,backpack girl,backpack for school,kids backpack,book bag for student,kids school bag,Custom  School Bags,Backpack for child",United States,2023-06-27,yes,no,no,MTWORLDUS,https://www.etsy.com/listing/1511988551/personalized-kids-backpack-custom
Raffia Beige Clutch Bag For Wedding | Straw Knitted Raffia Bag | Pouch Clutch Bag With Hidden Metal Locked ,80.68,3,104,11,1,298,11,"Raffia yarn,Wicker Beach Clutch,Crochet Bag Pattern,paper rope pouch bag,summer handbags,Raffia Handbag,Raffia Crochet Bag,Mallory Clutch,Mallory Bag,Straw Bag,woven tote bag,paper yarn,Boho Natural Bag",United States,2023-04-09,yes,no,no,SeomHandmade,https://www.etsy.com/listing/1457465763/raffia-beige-clutch-bag-for-wedding
"Bogg Bag Boglets, Bogg Bag Keyring and Tassel Hoop, Bogg Bag Accessories, Bogg Bag Keychain, Bogg Bag Bits ",3.0,3,126,46,0,278,7,"Bogg Bag,Bogg,Boglets,Keychain,Keyholder,Tassel,Hoop,Hook,Ring,Bogg Bag Accessories,Bogg Bag Tassel,Bogg Bag Bits,Bogg Bag Keychain",United States,2023-05-24,yes,no,no,GrimtocsGadgets,https://www.etsy.com/listing/1489071557/bogg-bag-boglets-bogg-bag-keyring-and
custom tote bag-mrs beach bag personalized-beach tote bag -bachelorette party beach bag-personalized tote bag- DZ6 ,20.9,3,102,11,1,190,28,"custom beach bag,beach tote bag,bachelorette party,beach bag with logo,mexican beach bag,beach bag for women,custom tote bag,personalized bag,personalized tote,custom tote,custom bag,girls beach tote bag,mrs beach bag",United States,2023-04-12,yes,no,no,MIMOREE,https://www.etsy.com/listing/1445630242/custom-tote-bag-mrs-beach-bag
Pencil Case for Chenille Letter Patches | Nylon Pencil Case | Small Cosmetic Bag | Make Up Brush Bag | Kids Nylon Pencil Case For School ,6.3,3,30,15,3,89,1,"Stoney Clover Lane,Cosmetic Bag Letter,Stoney Clover Bag,Pencil Case,Makeup Brush Bag,Tampon Bag,Feminine Care Bag,Pencil Case Name,Nylon SCL Bag,SCL Dupe Bag,Nylon Bag For Patch,Stoney Pencil Case",United States,2023-03-30,yes,no,no,PalmyProvisions,https://www.etsy.com/listing/1450300669/pencil-case-for-chenille-letter-patches
Nylon Lunchbox - Perfect for Diy Letter Customization Nylon Tote Bag Customizable Glitter Varsity Patches insulated cooler  school lunch ,24.97,3,23,6,0,54,7,"varsity letter bags,chenille letters,cosmetic nylon bag,customized letters,letter pouch bags,custom name bag,back to school,nylon backpack,school bag,school backpack,lunchbox,cooler,customized nylon",United States,2023-07-26,yes,no,no,CasuallyCreativeInc,https://www.etsy.com/listing/1530828329/nylon-lunchbox-perfect-for-diy-letter
New A6/Personal PVC frosted cash envelopes (BLANKS) ,1.5,3,80,23,2,197,3,"Bags & Purses,Wallets & Money Clips,Wallets",United States,2023-05-28,yes,no,no,THandCoDesigns,https://www.etsy.com/listing/1491289989/new-a6personal-pvc-frosted-cash
"Black, Pink & Plum Quilted Pattern Crossbody- bum bag fanny pack ",37.2,3,155,28,0,280,13,"Crossbody bag,Fanny pack,bum bag,Leather purse,Crossbody purse,leather fanny pack,Belt bag,Fringe purse,Fringe bag,Fringe,Suede Crossbody bag",United States,2023-03-30,yes,no,no,ShopMeshwell,https://www.etsy.com/listing/1450208095/black-pink-plum-quilted-pattern
"Keychains, 5 Colors Key Ring, Metal Clasp,DIY Jewelry Making Bag Charm Accessories, Lobster Claw Clasp, Swivel, Split Ring ",0.85,3,166,23,9,23,2,"bridesmaid,Purses,new car keychain,silicone beads,beaded keychain,Bridemaids gift,Small Wallets,Credit Card Holder,Gift,Stocking Stuffer,dyi crafts,DL license holder,Wallet around wrist",United States,2023-06-08,yes,no,no,Crazyksparkles,https://www.etsy.com/listing/1484517706/keychains-5-colors-key-ring-metal
"Genuine Mini Leather Coin Purse, Handmade Small Coin Wallet, Vintage Style Key Pouch, Perfect for Gift, Birthday Gift ",18.96,3,164,20,0,280,20,"leather coin purse,coin purse,leather pouch,leather coin wallet,small leather purse,leather coin pouch,coin pouch,coin holder,leather key holder,leather bag,leather airpod case,earphone case,earbud case",United States,2023-04-04,yes,no,no,HILROYcreations,https://www.etsy.com/listing/1454080071/genuine-mini-leather-coin-purse-handmade
"Embroidered Gingham Backpack + Lunchbox, School Bag, Gingham, Pink, Blue ",20.0,3,226,37,2,199,6,"Gingham,Nylon",United States,2023-06-03,yes,no,no,UnlimitedCreationsTy,https://www.etsy.com/listing/1495460091/embroidered-gingham-backpack-lunchbox
"Spooky Women Canvas Tote Bag, Horror Tote Bag, Halloween Spooky WomenTote Bag, Michael Myers Tote Bag, School Tote Bag, Teacher Tote Bag ",8.49,3,251,18,0,500,5,"Canvas Tote Bag,Tote Bag Aesthetic,School Tote Bag,Reusable Grocery,Teacher Tote Bag,grocery tote,lunch bag,cotton bag,weekender tote bag,halloween knives,horror movie bag,Spooky Women,gothic horror tote",United States,2023-05-05,yes,no,no,ThreeDartDesign,https://www.etsy.com/listing/1461577544/spooky-women-canvas-tote-bag-horror-tote
"Tiger Paw Print Bogg Bag Charm, Paw Print Bogg Bag Accessories, Paw Bogg Tag, Bogg Bag Bits, Bogg Bag Tags, Bogg Bag Jibitz, Bogg Bag Custom ",10.0,3,49,11,1,43,3,"Bogg Bag Charms,Bogg Bag Buttons,Bogg Bag Accessories,Bogg Bag Paw Print,Simply Southern Bag,Bogg Bag,Custom Bogg Bag,Custom Bogg Charm,Bogg,Simply Southern Tote,Bogg Bag Tiger,Bogg Bag Jibitz,Bogg Bag Gift",United States,2023-06-19,yes,no,no,SouthMadeSimple,https://www.etsy.com/listing/1506464777/tiger-paw-print-bogg-bag-charm-paw-print
Leafy Water Bottle Bag with Fidget Zipper Pull ,40.0,3,19,12,2,599,102,"water bottle bag,bag,purse,cross body bag,shoulder bag,nature,leaves,leaf,vines,sparkles,cute,fidget,Accessibility",United States,2023-06-19,yes,no,no,ArtisXan,https://www.etsy.com/listing/1506292561/leafy-water-bottle-bag-with-fidget
"Personalized Teacher Rainbow Tote Bag, Teacher Tote Bag, Custom Teacher Bag, Teacher Gifts, Teacher Thank You Bag, Back To School Gift ",22.69,3,118,15,2,193,13,"Teacher Tote Bag,Personalized Bag,Personalized Teacher,Custom Teacher Bag,Teacher Gift,Teacher Appreciation,Gift for Teacher,Teacher Thank You,Teacher Bag,Teacher Tote,Rainbow teacher bag,coworker gift,Back To School Gift",United States,2023-05-12,yes,no,no,Littlesweethomegifts,https://www.etsy.com/listing/1480682343/personalized-teacher-rainbow-tote-bag
Crossbody Straps - 54 Styles ,14.5,3,230,43,2,122,9,"guitar strap for bag,bag strap,purse strap,courier,strap,leather,guitar strap,women,purse,crossbody,bag,tote,gift",United States,2023-05-14,yes,no,no,BabsandBirdieCo,https://www.etsy.com/listing/1467465570/crossbody-straps-54-styles
"Custom Name /Logo Insulated Lunch Bag with drawstring closure, Travel Bag, Organizer Waterproof Bag for Women or Men, Personalized Snack Bag ",19.98,3,154,19,2,215,24,"lunch bag,lunch bag for women,lunch box,lunch bags,insulated lunch bag,lunch bag insulated,bento box,lunchbox,lunch boxes,lunch bags for women,Bags Purses,Food Insulated Bags,Drawstring bag,insulated bag,travel bag,canvas bag,portable travel bag",United States,2023-05-25,yes,no,no,SoSoulDesign,https://www.etsy.com/listing/1474962600/custom-name-logo-insulated-lunch-bag
"Personalized Children Bag, Weekender Bag, Monogram Ballet Shoes Travel Bag, child gift, Travel Bag for Girls, Dance Bag, Ballet Bag ",24.99,3,57,9,4,88,14,"custom travel bag,personalized bag,monogram travel bag,weekender bag,Duffle Bag,gifts for kids,child gift,kid travel bag,Seersucker bag,duffle bag kids,kids gift,overnight bag,ballet bag",United States,2023-04-20,yes,no,no,MTKIDS,https://www.etsy.com/listing/1451186894/personalized-children-bag-weekender-bag
3D Printed - Faith over Fear Round charm - Bogg Bag Charm -  Simply Southern ,10.0,3,622,53,2,471,2,"Bogg Bag,Simply Southern,Bag Charm,Bogg Bag Charm,Beach Bag Charm,Pool Bag Charm,Bogg Accessories,Bag Accessories,Faith Charm,Simply Charm,Sports Bogg,Custom Bogg,Christian Bogg",United States,2023-04-09,yes,no,no,Wright3DP,https://www.etsy.com/listing/1457299629/3d-printed-faith-over-fear-round-charm
"Personalized makeup bag, Cosmetic bag,Proposal gift for her, birthday gift, Gift for mother, Bridesmaid gift, Wedding gift, Sorority Gifts ",6.99,3,158,15,0,217,11,"Custom makeup bag,Name Makeup bag,canvas makeup pouch,personalized bag,Canvas Cosmetic Bag,Bridesmaid gift,wedding gift,Gift for her,Sorority Gifts,mother travel pouch,Mom Make Up Bag,Name Cosmetic Pouch",United States,2023-05-17,yes,no,no,ExtraMilestones,https://www.etsy.com/listing/1483537225/personalized-makeup-bag-cosmetic
EDC Pouch | Cordura | Belt Pouch | Boxed Zipper Pouch for Everyday Carry ,19.98,2,97,22,2,164,8,"EDC pouch,Zipper pouch,minimalist wallet,belt pouch,edc belt pouch,Belt accessory,Concert pouch",United States,2023-03-26,yes,no,no,TheSilverExpress,https://www.etsy.com/listing/1433054468/edc-pouch-cordura-belt-pouch-boxed
"Clear pouch with patches, snacks bag, travel bag, clear bags, cosmetic bag, chenille letter bag, personalized gift, bridesmaid gift ",13.5,2,80,9,0,171,0,"makeup bag,personalized gift,clear pouch,clear bag,snacks bag,bridesmaid gift,bag with patches,travel bag,patch bag,nylon pouch,Stoney clover",United States,2023-04-09,yes,no,no,BKLYNLNDN,https://www.etsy.com/listing/1443211990/clear-pouch-with-patches-snacks-bag
"Personalized Backpack for kids, Custom Embroidery School Bags, Book Bag for Child, Child School Bag, Custom Backpack for Students ",19.87,2,59,62,9,448,11,"monogram backpack,Personalize Backpack,Embroidery SchoolBag,Custom Backpack,back to school,backpack boy,backpack girl,backpack for school,kids backpack,book bag for student,students bags,Custom  School Bags",United States,2023-06-20,yes,no,no,MTWORLDUS,https://www.etsy.com/listing/1493240630/personalized-backpack-for-kids-custom
Karol G bag Mañana será bonito Tour Clear Stadium Concert bag ,21.59,2,178,25,1,176,2,"Clear stadium bag,Concert bag,Karol g bag,mañana será bonito,Karol g tour,Bichota bag,karol g concert,Manana sera bonito",United States,2023-04-28,yes,no,no,MichelleCZtudio,https://www.etsy.com/listing/1470821179/karol-g-bag-manana-sera-bonito-tour
Mexican Mini Coin Bag Keychain Women Wallet Monedero Bolsa Women's Gift ,10.95,2,55,11,0,103,7,"Mexican bag,Mexican coin purse,coin purse,monedero Mexicano,Mexican gift,Mexican accessories,mini coin bag,keychain donut,concha bolillo,food wallet bag,Mexican candy food",United States,2023-07-01,yes,no,no,AlmaAztecaMX,https://www.etsy.com/listing/1500362504/mexican-mini-coin-bag-keychain-women
