title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"18th Birthday Care Package for her, 18th Birthday Gift for Her, Happy Birthday Box, 18th Birthday Box, 18th Birthday Gift for Daughter 032 ",35.99,9,111,27,0,114,8,"Personalize Gift Box,Tumbler Gift Box,Care package for her,Gift box daughter,Tumbler Gift Set,20 oz tumbler,Sister Birthday Box,Teen Birthday Gift,18th birthday gift,From Dad to Daughter,18th Birthday Box,necklace gift set,daughter 18th gift",United States,2023-03-21,yes,no,no,CharmedElementsShop,https://www.etsy.com/listing/1429021334/18th-birthday-care-package-for-her-18th
Understated Nail Wraps 100% Nail Polish Stickers Nail Strips ,5.99,9,81,11,0,153,8,"checkerboard wraps,checkerboard nails,nail art supplies,nail art,nail polish sticker,trendy nails,nail stickers,nail polish,nail strips,nail polish strips,nail polish wraps",United States,2023-03-21,yes,no,no,shopsawyerandscout,https://www.etsy.com/listing/1443872463/understated-nail-wraps-100-nail-polish
9 pack BATH BOMBS Fizzy FIZZIES You choose 4.5 ounce bath bomb - Assorted Colors and scents - great gift ,25.19,8,152,26,4,182,30,"bath bomb,bath bombs,free shipping,colorful,bath bomb gift set,bath bomb lot,spa gift set,bath and body,bath and beauty,bath art,gift for her,gift for him,bath fizzy",United States,2023-05-03,yes,no,no,SoakeyDokey,https://www.etsy.com/listing/1474457939/9-pack-bath-bombs-fizzy-fizzies-you
"Bee Pollen, 6oz All NaturalI Organic Superfood ",12.99,8,663,100,7,362,22,"granules,bee pollen,organic bee,made in usa,superfood,keto,raw,all natural,bee bath,pine pollen,health benefits,propolis,royal jelly",United States,2023-05-18,yes,no,no,LadyMayOS,https://www.etsy.com/listing/1484453761/bee-pollen-6oz-all-naturali-organic
"Deadly Attraction Body Lotion, Obsession, Body Lotion, Shea Butter Lotion, skin care, Attract Love, Witch, Witchcraft, Candy & Cherry Scent ",6.0,8,71,27,2,107,6,"Obsession,Shea Butter Lotion,skin care,Attract Love,Witch,Witchcraft,Body Lotion,skin moisturizer,organic lotion,organic skin care,skin lotion,lotion,attraction oil",United States,2023-05-29,yes,no,no,LucidAndWild,https://www.etsy.com/listing/1491755229/deadly-attraction-body-lotion-obsession
"9oz Whipped Tallow, Grass fed Odorless Beef Tallow Moisturizer ",14.99,8,1147,239,9,551,9,"Grass Fed,Beef Tallow,Tallow moisturizer,Whipped Tallow,Face Cream,Organic,Body Butter,Tallow Balm,All NAtural,Body Cream,diaper rash,Eczema,chapped lips",United States,2023-05-01,yes,no,no,LadyMayOS,https://www.etsy.com/listing/1472729415/9oz-whipped-tallow-grass-fed-odorless
ARE YOU TIGHT? ,13.0,7,238,52,2,310,23,"TIGHTENING,YONI SHOWER GEL,YONI SOAP,YONI TIGHTENING,SKIN TIGHTENING,YONI WASH,HERBAL INFUSED,NATURAL SOAP,VAGINOPLASTY",United States,2023-04-22,yes,no,no,JoherrasLove,https://www.etsy.com/listing/1452125622/are-you-tight
Croissant au Chocolat * Indie Perfume Oil  * Roll On * Gourmand * Creamy milk chocolate * Flaky Croissant * Sea Salt * Sweet Cream * Vanilla ,24.5,7,185,46,2,587,28,"Chocolate Croissant,Chocolate Perfume,Indie Perfume Oil,Croissant Perfume,Gourmand,Sea Salt,Perfume Oil,Vanilla Perfume Oil,Chocolate Note,Pastry Note,Sweet Cream Note,Straight Dessert,House Blend",United States,2023-04-21,yes,no,no,LunarLifeApothecary,https://www.etsy.com/listing/1466298681/croissant-au-chocolat-indie-perfume-oil
Nordic Magnesium Body Butter with Whipped Shea ,18.0,7,287,71,5,389,26,"body butter,whipped body butter,magnesium butter,meadowlark botanical,body lotion,dry skin,gift for mom,magnesium lotion,organic skincare,whipped shea butter,organic body,natural body butter,christmas gift for",United States,2023-04-28,yes,no,no,MeadowlarkBotanical,https://www.etsy.com/listing/1456873988/nordic-magnesium-body-butter-with
"4 Pack TURMERIC GINGER Soap, All Natural Organic Soap, Arm Pits, Dark Elbows, Dark Spots, Inner Thighs, Underarms, Face, Body ",23.7,7,27,24,2,233,8,"turmeric soap,tumeric soap,kojic soap,organic,shea butter,soap,soap making,natural soap,turmeric kojic soap,body wash,face wash,pink sugar,party favors",United States,2023-05-02,yes,no,no,ShopAfroCosmetics,https://www.etsy.com/listing/1473272655/4-pack-turmeric-ginger-soap-all-natural
Extra Large Silicone Eggs ,30.0,7,249,40,1,507,21,"silicone egg,ovipositor,kegel,squishy egg,alien egg,egg,eggs",United States,2023-04-02,yes,no,no,MandMArtsLLC,https://www.etsy.com/listing/1438245378/extra-large-silicone-eggs
"Cozy Gift Box, Mothers Day gift, Cashmere Scarf Gift, Birthday Gift Box, Spa gift box, Self-care, Sending a hug, Thinking of You Gift Box. ",54.0,7,337,62,0,825,22,"gift for her,spa gift set,spa gift basket,care package,personalized gift,birthday gift,birthday box,cheer up gift,mothers day gift,gift for mom,thinking of you gift,handmade gift basket",United States,2023-04-02,yes,no,no,DancingTurtleShop,https://www.etsy.com/listing/1452398441/cozy-gift-box-mothers-day-gift-cashmere
Padded Black Real Leather Fist Mitts Gloves 2 Pieces Restraints Bondage Lockable- BDSM 2 pc Hand Mitts Gloves for Harness ,31.34,6,154,23,0,405,27,"mittens,wool mittens,mittens for women,kitten mittens,christmas mittens,leather mittens,anniversary gift,new years gift,wedding gift,harness,hand cuffs,adult fleece mittens",United States,2023-03-27,yes,no,no,ArdourCrafts01,https://www.etsy.com/listing/1433984140/padded-black-real-leather-fist-mitts
"Egyptian Musk Fragrance Oil Scented Oils For Body, Soap Making, Candle Making, Lotion, Perfume, Diffuser ",5.95,6,61,15,1,50,3,"fragrance oils,egyptian musk,musk,long lasting,body oil,roll on,roller,skin,scented oil,essential oil,candles,soap,diffuser",United States,2023-03-26,yes,no,no,JerseyBotanical,https://www.etsy.com/listing/1447428733/egyptian-musk-fragrance-oil-scented-oils
Coven eyeshadow palette by Spellbound Beauty ,30.0,6,46,18,1,253,28,"Bath & Beauty,Makeup & Cosmetics,Eyes,Eye Shadows",United States,2023-06-24,yes,no,no,ShopSpellboundBeauty,https://www.etsy.com/listing/1495784110/coven-eyeshadow-palette-by-spellbound
"Tallow Body Cream w/ Seamoss, Aloe, and Green Tea ",12.0,6,248,44,5,242,13,"Tallow,Sensitive Skin,Natural SKincare,Organic Beef Tallow,Green Tea,Tallow Lotion",United States,2023-04-20,yes,no,no,TheEclecticMeg,https://www.etsy.com/listing/1450867432/tallow-body-cream-w-seamoss-aloe-and
"9oz All Natural Tallow Skin Cream, 100% Grass Fed Beef ",12.99,6,565,54,4,196,12,"Tallow,Skin Cream,Grass Fed,Moisturizer,Body Butter,Plain Tallow,Skincare,Diaper Rash,Face Lotion,whipped tallow,natural skincare,Grass finished",United States,2023-05-18,yes,no,no,LadyMayOS,https://www.etsy.com/listing/1470252170/9oz-all-natural-tallow-skin-cream-100
"Best mom ever gift box, new mom gift box, care package for her, gift box for pregnancy, care package for new mom, gift box for expecting mom ",52.0,6,349,64,4,488,9,"custom care package,new mom gift box,gift box for mom,expecting mom gift,pregnancy gift,mom baby shower gift,expecting mom box,mom and baby gift,hard pregnancy gift,thinking of you mom,pregnant girlfriend,mother's day gift,mother's day box",United States,2023-03-23,yes,no,no,bighugboxco,https://www.etsy.com/listing/1430663216/best-mom-ever-gift-box-new-mom-gift-box
"New Mom Care Package, Pregnancy Care Package, Mom to be, Pregnant Mom Gift, New mom gift set | gift for mom ",29.75,6,228,40,3,297,12,"gift box,spa gift set,gift box for women,Spa gift box,Spa gift for her,gift box for mom,Spa gift set for her,New Mom Care Package,Mom to be,Pregnant Mom Gift,New mom gift set,Mom To Be Gift,pregnancy gift",United States,2023-03-31,yes,no,no,CONCREATEdecor,https://www.etsy.com/listing/1437004290/new-mom-care-package-pregnancy-care
"Sex Swing Hanging Door, Door Sex Swing, door restraints, bdsm over the door strap, bondage door swing, door swing bdsm, over door bondage ",19.98,6,140,17,0,696,22,"over door restraint,door sex swing,door restraint,over door bondage,over door hook,Sex Swing Restraint,Women Swing Set,Door Sex Swing Seat,Swing Hanging Door,over the door strap",United States,2023-04-08,yes,no,no,DCleatherArt,https://www.etsy.com/listing/1456873829/sex-swing-hanging-door-door-sex-swing
"Karol G Tattoo, Bichota Temporary Tattoo, Temp Tattoos, Karol G Heart Tattoo, Barb Wire Heart Tattoo ",1.99,6,213,34,9,228,18,"temporary tattoo,skin sticker,karol g tattoo,barb wire heart,bichota tattoo,karol g concert,karol g accessories,karol g heart tattoo,karol g temp tattoo,manana sera bonito,gatubela heart,karol g body sticker,barbie bichota merch",United States,2023-07-01,yes,no,no,JeanikCreations,https://www.etsy.com/listing/1500355918/karol-g-tattoo-bichota-temporary-tattoo
"New Mother, New Mom Gift, Pregnancy Care Package, Pregnancy Gift Box, Care Package for Her, Baby Shower Gift Package, Mother to Be ",41.25,6,257,39,1,303,11,"gifts for women,personalized gifts,mental health,new mom gift,care package,pregnancy gift box,care package for her,baby shower gift,new mom gift basket,mom to be gift,new mom care package,pregnancy gift,mom to be",United States,2023-06-03,yes,no,no,ComfortSense,https://www.etsy.com/listing/1495528903/new-mother-new-mom-gift-pregnancy-care
"New mom, pregnancy gift, boho gift box, new mom gift, baby shower gift, mom and baby boy gift box, postpartum gift for new mom ",52.0,6,357,78,1,748,16,"mama gift,new baby gift,baby shower gift,pregnancy gift,expecting mom gift,new mom gift box,mom and baby gift,mom self care gift,shower gift for her,mama to be gift box,pregnancy gift box,boho mom gift box,baby boy mom gift",United States,2023-03-23,yes,no,no,bighugboxco,https://www.etsy.com/listing/1444734521/new-mom-pregnancy-gift-boho-gift-box-new
2 Aker Fassi Red/ Brick Color| Lip and cheek stain| Arganier Noir ,23.79,6,93,12,2,377,24,"aker fassi,aker fassi lip tint,lip stain,moroccan lipstick,moroccan lipstain,lip pot,berber lipstick,aker fassi lip satin,berber liptsain",United States,2023-03-23,yes,no,no,ArganierNoir,https://www.etsy.com/listing/1431262452/2-aker-fassi-red-brick-color-lip-and
"Bachelorette tattoos, Bachelorette party tattoos, Groom face, custom tattoo, face tattoo, picture tattoo, Bride tattoo, party favors ",0.1,6,165,25,0,27,0,"groom face,bachelorette tattoo,bachelorette party,party tattoo,party tattoos,bachelorette tattoos,temporary tattoos,bridesmaid gift,bride gift,temporary tattoo,wedding,bachelorette,party favors",United States,2023-06-29,yes,no,no,clevertattoos,https://www.etsy.com/listing/1498825482/bachelorette-tattoos-bachelorette-party
Whipped Grass-fed Beef Tallow Butter ,16.0,6,223,58,4,277,16,"beef tallow,beef tallow balm,whipped beef tallow",United States,2023-05-08,yes,no,no,LiposTallow,https://www.etsy.com/listing/1463260794/whipped-grass-fed-beef-tallow-butter
2oz Teeth Cleaner (Only the name has changed) ,7.99,5,674,128,11,411,7,"coconut oil,orange peel,toothpaste,tartar,plaque,teeth cleaner,sensitive teeth,teeth whitener,peppermint oil,depression teeth,Deep clean",United States,2023-05-03,yes,no,no,CocorangeBrite,https://www.etsy.com/listing/1459897478/2oz-teeth-cleaner-only-the-name-has
"Duck Call Pacifier Clip, Duck Call Paci Clip, Paci Clip for Little Hunters, Pacifier Clip for Baby Girl Duck, Duck Call Baby Girl, Pink Camo ",16.0,5,289,36,3,429,21,"Duck Call,Pacifier Clip Duck,Duck Call Paci,Paci Duck Hunter",United States,2023-03-25,yes,no,no,KaileesThreads,https://www.etsy.com/listing/1432424174/duck-call-pacifier-clip-duck-call-paci
Over the moon soap favors twinkle twinkle little star moon and star soap favors baby shower favors bridal shower favor ,21.6,5,236,28,4,265,17,"Handmade soap,Mini soaps,Party favors,Kids soap,baby shower favors,soap favors,Wedding favors,bridal shower favors,girl gift,over the moon,moon and stars",United States,2023-05-24,yes,no,no,SoapsBySophiaDesigns,https://www.etsy.com/listing/1488824863/over-the-moon-soap-favors-twinkle
Turmeric and Manuka Honey Bar Soap ,8.0,5,160,34,1,264,12,"Tumeric soap,turmeric soap,soap,tumeric honey soap,honey tumeric soap,bar soap,honey soap,mellow melanin,kojic acid soap,tumeric face soap,facial care,tumeric skincare,Turmeric bar soap",United States,2023-04-29,yes,no,no,MellowMelanin,https://www.etsy.com/listing/1457026366/turmeric-and-manuka-honey-bar-soap
"Pink Nylon Resin Chastity Cage, Mesh Design, Comfortable Chastity Cage, Plastic Sissy Chastity, Male Chastity Device, Penis Chastity, Pink ",39.99,5,202,37,2,215,14,"chastity device,penis chastity,sissy chastity,sissy,male chastity,chastity devices,penis cage,crossdressing,bondage toys,sissies,chastity cages,pink chastity,cock cage",United States,2023-05-08,yes,no,no,TheTabooBoutique,https://www.etsy.com/listing/1463603340/pink-nylon-resin-chastity-cage-mesh
"5D Pink Nail Decal, Theme Nail Decals, Character Nails Art Sticker Embossed (154) ",6.49,5,160,12,0,485,9,"nail art,flower nail stickers,cartoon stickers,nail water decals,3D nail stickers,5D nail stickers,nail art supplies,nail decals,Nails stickers,Nintendo,Kirby",United States,2023-03-31,yes,no,no,PressonNailsbyZoey,https://www.etsy.com/listing/1450929371/5d-pink-nail-decal-theme-nail-decals
Mega hair growth elixir hair oil all natural high quality ingredients hair loss solution ,5.0,5,170,33,5,240,14,"good smell,black woman owned,best selling,hair repair oil,hair regrowth oil,premium vegan,pumpkin seed oil,biotin,root stimulator,damaged follicle,baldness repair,msm sulfur,dandruff relief",United States,2023-04-30,yes,no,no,AngelsHairHeaven,https://www.etsy.com/listing/1472385507/mega-hair-growth-elixir-hair-oil-all
100% Pure Essential Oil Blends | Bespoke Handcrafted Vegan Blends for Diffusers & Aromatherapy | High Quality Therapeutic Grade | 15 mL ,13.5,5,98,14,1,252,28,"pure essential oils,essential oil blends,oils for diffuser,non toxic,all natural,aroma,home scents,best essential oils,apothecary,aromatherapy,essential oils,small,best aromatherapy",United States,2023-05-25,yes,no,no,AireCandleCo,https://www.etsy.com/listing/1475528718/100-pure-essential-oil-blends-bespoke
25 Handmade Mini Soap Favors Sample Box Vegan Bulk Soap Sampler Sample Box Wedding Bridal Party Baby Shower Christmas stocking stuffer ,24.0,5,209,25,2,267,21,"Mini Soap Favors,Bridal Shower Favors,Baby Shower Soap,Baby Shower Prize,Wedding Soap Favors,Party Soap Favors,Shower Soap Favors,My Shower to Yours,Thank you Favors,Bridal Party Favors,Baby Shower Favor,Bridal Shower Prize,Handmade Soap Favors",United States,2023-06-06,yes,no,no,BoraBayGifts,https://www.etsy.com/listing/1483094614/25-handmade-mini-soap-favors-sample-box
"Pistachio Cupcake Perfume | Gourmand, Dessert | Organic | Perfume Oil ",12.0,5,127,25,0,425,15,"natural perfume,vegan perfume,organic perfume,handmade perfume,dessert perfume,sweet perfume,gourmand perfume,perfume oil,small batch,artisan perfume,sugarmilkco,Sugar Milk Co,pistachio",United States,2023-05-13,yes,no,no,SugarMeSweetBBT,https://www.etsy.com/listing/1467082618/pistachio-cupcake-perfume-gourmand
Temporary  ,3.15,5,895,246,0,305,7,"13 tattoo,temporary tattoo,eras tour,the eras tour,lover,reputation,speak now,fearless,midnights,1989,red",United States,2023-04-08,yes,no,no,MerakiArtStudioUS,https://www.etsy.com/listing/1456979391/temporary-13-tattoo-taylor-swift
"Name -Love & Light, Honey Blonde/30 ombre, 12 ",110.5,5,103,12,0,571,18,"SHORT WIGS,BOB WIGS,HUMAN HAIR WIGS,CURLY WIGS,WIGS,WIG,CHEMO WIGS,ALOPECIA WIGS,SHORT CURLY WIGS,BANG WIGS,hair replacement,glueless wigs,CURLY BLONDE WIGS",United States,2023-03-28,yes,no,no,TheHealingWigs,https://www.etsy.com/listing/1434549444/name-love-light-honey-blonde30-ombre-12
"Nylon Resin Black Chastity Cage, Mesh Design, Comfortable Chastity Cage, Plastic Sissy Chastity, Male Chastity Device, Penis Chastity ",39.99,4,161,20,1,201,21,"chastity device,penis chastity,sissy chastity,sissy,male chastity,chastity devices,penis cage,crossdressing,bondage toys,sissies,chastity cages,black chastity",United States,2023-05-05,yes,no,no,TheTabooBoutique,https://www.etsy.com/listing/1475963511/nylon-resin-black-chastity-cage-mesh
"Strong Brightening Serum, Very Effective,  Fast ",40.0,4,83,10,2,154,12,Face serum,United States,2023-05-03,yes,no,no,Maxglow,https://www.etsy.com/listing/1460262302/strong-brightening-serum-very-effective
NEW-Glowing Wild - Neon Yellow Blue Green  ,14.0,4,42,9,1,103,10,"nail lacquer,nail polish,glitter polish,glitter nail polish,indie nail polish,multi chrome topcoat,neon polish,mylar polish,gel nail polish,gel polish,uv gel polish,uv led polish",United States,2023-07-28,yes,no,no,PolishMeSilly,https://www.etsy.com/listing/1532547177/new-glowing-wild-neon-yellow-blue-green
"AURA, PEARLS, & CRYSTALS Set on Jelly Pink Base |  Luxury Press On Nails ",46.8,4,82,10,3,495,110,"French,Press-Ons,French Tip,Crystal,Rhinestones,Pearls,Press On Nails,Chrome Nails,Pearl French Tips",United States,2023-05-12,yes,no,no,StudioNailsbyJD,https://www.etsy.com/listing/1480511879/aura-pearls-crystals-set-on-jelly-pink
Body Butter Minis TRUE SAMPLES Whipped Body Butter. Non-greasy Natural Shea and Mango Body Butter Lotion ,3.0,4,64,108,7,60,1,"Whipped Body Butter,Body Lotion,Natural Moisturizer,Organic Shea Butter,Whipped Mango Butter,Whipped Shea Butter,Sample Body Butter,Party favors,Bridesmaid,Sample Lotion,Travel Butter,Purse size lotion",United States,2023-04-17,yes,no,no,WellEtched,https://www.etsy.com/listing/1462721839/body-butter-minis-true-samples-whipped
"Electric Cherry + Lost Cherry + Cherry Smoke by Tom Ford Sample Set-Bundle of 3x 2ml, 3ml, 5ml, 10ml - FAST shipping from USA ",34.9,4,229,42,2,185,17,"Tom Ford Lost Cherry,Bitter Peach,Tom Ford Rose Prick,Rose Prick,Lost Cherry,Cherry Smoke,Electric Cherry,Tom Ford Cherry,Tom Ford Electric,Tom Ford Smoke,Cherry Perfume,Tom Ford BitterPeach,New Lost Cherry",United States,2023-04-17,yes,no,no,JimZDesignsBoutique,https://www.etsy.com/listing/1448743172/electric-cherry-lost-cherry-cherry-smoke
Retinol + Niacinamide Serum - Face Serum - Natural Skincare - Facial Care ,40.0,4,40,26,0,156,5,"Night Serum,Bakuchiol,Natural Face Serum,Facial Serum,Retinol Serum,Niacinamide Serum,Vegan Skin Care,Natural Skincare,Organic Face Serum,Vegan Skincare,Organic Skincare,Little Luxury,Natural Retinol Seru",United States,2023-05-07,yes,no,no,ShineSkincareCo,https://www.etsy.com/listing/1477159257/retinol-niacinamide-serum-face-serum
Magnesium Oil Spray High Concentration Magnesium Deficiency Vegan Essential Mineral Magnesium Spray Calming Rejuvenating ,10.0,4,308,66,12,196,5,"magnesium spray,magnesium oil,magnesium,magnesium chloride,magnesium lotion,magnesium oil spray,Mineral spray,Magnesium for sleep,vegan,1812 apothecary,Topical Magnesium",United States,2023-04-24,yes,no,no,2ndchancesanctuary,https://www.etsy.com/listing/1453612404/magnesium-oil-spray-high-concentration
Milk & Honey Vita Shampoo ~ 8 oz ,14.99,4,32,11,1,41,0,"goat shampoo,coconut shampoo,coconut milk shampoo,goat milk shampoo,heartjcreations,vitamins for hair,hair care,hair strengthening,hair products,natural hair care,milk shampoo,milk hair care,milk skin care",United States,2023-06-08,yes,no,no,HeartJCreations,https://www.etsy.com/listing/1484406634/milk-honey-vita-shampoo-8-oz
"MFK Baccarat Rouge 540 Eau 2ml, 3ml, 5ml, 10ml in glass bottle ",11.39,4,350,45,4,111,22,"maison,edp,baccarat rouge 540,mfk,fragrance,decant,540 extrait,extrait de parfum,mfk sample,mfk 540 extrait,maison 540 extrait,mfk extrait,maison francis 540",United States,2023-04-17,yes,no,no,ScentsofMoodUS,https://www.etsy.com/listing/1448625372/mfk-baccarat-rouge-540-eau-2ml-3ml-5ml
Good Ass Hair Day Dry Shampoo Refill OG | Dry Shampoo Refill OG | Powder Dry Shampoo Refill OG ,15.0,4,215,47,2,144,7,"dry shampoo,good ass hair day,A Good Ass Day,shampoo,natural,french green clay,Mothers Day,powder dry shampoo,Gift,GAHD",United States,2023-04-03,yes,no,no,AGoodAssDayLLC,https://www.etsy.com/listing/1453085011/good-ass-hair-day-dry-shampoo-refill-og
"21st Birthday Gift for Her, 21 Birthday Gift, Happy 21st Birthday, Wine Gifts for Women, Personalized 21st Birthday Gift Box, Finally 21 032 ",35.99,4,69,27,2,187,12,"Personalize Gift Box,Necklace Gift Set,Tumbler Gift Box,Care package for her,Gift box daughter,Best Friend Birthday,BFF Birthday,Bff Birthday Box,Tumbler Gift Set,Personalized Tumbler,21st birthday,BFF 21st birthday,Daughter 21st",United States,2023-03-21,yes,no,no,CharmedElementsShop,https://www.etsy.com/listing/1443249035/21st-birthday-gift-for-her-21-birthday
"Pregnancy Care Package for Her, Congratulations Pregnancy Gift Basket, Expecting Mom Gift Basket, Baby Shower Gifts, New Baby Gift Box ",58.65,4,99,20,4,154,25,"Pregnancy Care,Care Package for Her,Pregnancy Gift,Gift Basket,Expecting Mom Gift,Baby Shower Gifts,New Baby Gift Box,Pregnant Mom Gift,Congratulations Gift,New Parents Gift,Postpartum Gift,Push Present,Post Partum Gift Box",United States,2023-05-11,yes,no,no,LynwoodCandleCompany,https://www.etsy.com/listing/1479600069/pregnancy-care-package-for-her
Bubblegum Bliss Nail Wraps 100% Nail Polish Stickers Nail Strips ,5.99,4,101,13,0,115,6,"nail art supplies,nail art,nail polish sticker,trendy nails,nail stickers,nail polish,nail strips,nail polish strips,nail polish wraps,pink nail wraps,pink nail art,pink nail strips,pink nail sticker",United States,2023-03-21,yes,no,no,shopsawyerandscout,https://www.etsy.com/listing/1429676852/bubblegum-bliss-nail-wraps-100-nail
"SOURSOP BITTERS, 100% Pure Natural Organic Handmade Herbal Detox Tea With Sea Moss 16 oz Bottle ",28.49,3,114,69,4,736,70,"soursop,colon cleanse,herbal tea,detox tea,soursop tea,natural,organic,soursop leaves,sea moss,soursop bitters,wildcrafted sea moss,attote",United States,2023-04-26,yes,no,no,ShopAfroCosmetics,https://www.etsy.com/listing/1454922354/soursop-bitters-100-pure-natural-organic
45 Yummy Scents Emulsified Sugar Body Scrub Natural Exfoliating 8 and 16 ounce FREE SHIPPING Gift for Him/Her ,22.0,3,116,45,0,328,11,"sugar scrub,body scrub,Free shipping,natural sugar scrub,foot scrub,Natural body scrub,organic body scrub,lemon sugar scrub,exfoliating scrub,pink sugar scrub,gift box woman,handmade sugar scrub,non greasy sugar",United States,2023-04-10,yes,no,no,WellEtched,https://www.etsy.com/listing/1443705696/45-yummy-scents-emulsified-sugar-body
"Conditioner Bar w/ Bamboo Extract, VitB5, and Hydrolyzed Silk ",11.0,3,322,64,4,54,4,"Conditioner Bar,Solid Conditioner,Bamboo Extract,Natural Conditioner,Argan Oil",United States,2023-04-20,yes,no,no,TheEclecticMeg,https://www.etsy.com/listing/1451030108/conditioner-bar-w-bamboo-extract-vitb5
"NARCISSIST Fragrance Oil ~ Pure and Uncut~ Our beautiful blend of Egyptian musk, Patchouli, Cinnamon, Orange Blossom & Anise ~FREE Shipping! ",14.99,3,180,42,4,83,2,"narcissist oil,narcissist,perfume,oil burner,air freshener,body oil,reed diffuser,Narciso Rodriguez,buff city soap,laundry scent,uncut,narsissist,pure narcissist",United States,2023-04-18,yes,no,no,MTScents,https://www.etsy.com/listing/1464022183/narcissist-fragrance-oil-pure-and-uncut
New Luxe Body Butter Pudding ,6.0,3,177,41,0,162,13,"Shea butter,Black Owned Business,Bath and body,Skincare,Argan oil,Baltimore,Body Butter,Spa Products,Vegan,Vegan Friendly,Whipped Body Butter,Organic Ingredients,Sensitive Skin",United States,2023-04-08,yes,no,no,IndulgenceSpa,https://www.etsy.com/listing/1442569336/new-luxe-body-butter-pudding
Papaya Turmeric Foaming Scrub ,12.0,3,125,22,2,153,9,"Bath & Beauty,Soaps,Bath Salts & Scrubs",United States,2023-05-06,yes,no,no,BodaciousBodyBeads,https://www.etsy.com/listing/1476332003/papaya-turmeric-foaming-scrub
"Shampoo Bar w/ Bamboo Extract, VitB5, and Hydrolyzed Silk ",10.0,3,336,59,3,45,2,"Shampoo Bar,Solid Shampoo,Gentle Shampoo,Eco Friendly",United States,2023-04-20,yes,no,no,TheEclecticMeg,https://www.etsy.com/listing/1465243573/shampoo-bar-w-bamboo-extract-vitb5-and
Grassfed Tallow Zinc Stick Summer Cream | Uncoated Pharmaceutical Grade Non-Nano Zinc Oxide | Panhandle Prairie | No Seed Oils ,9.0,3,266,44,0,251,8,"Panhandle Prairie,Mineral,Sunscreen,Baby,Summer,organic,natural,face,zero waste,diaper cream,sunblock,Reef safe,Marine Safe",United States,2023-04-14,yes,no,no,PanhandlePrairie,https://www.etsy.com/listing/1446444574/grassfed-tallow-zinc-stick-summer-cream
Solomon's Seal Root Salve Double Infused Potent No additives Organic Handmade From Fresh Roots Screw On Lid Gluten Free Bumbling Acres Farm ,15.0,3,188,45,7,95,7,"solomons seal root,solomon seal,double infused,potent,pure,no additives,handmade,hand made,small batches,bumbling acres,bumble bee,gift,glutn free",United States,2023-05-17,yes,no,no,BumblingAcresFarm,https://www.etsy.com/listing/1483724325/solomons-seal-root-salve-double-infused
"Squirting dildo, Ejaculating Dildo, Fantasy Dildo, Realistic Dildo, Long Dildo, Silicone Dildo, Fantasy Sex Toys, gift ",62.7,3,221,33,0,625,7,"ejaculating dildo,squirting dildo,ejaculating dildoes,knotted dildo,squirting dildoes,monster dildo,huge dildo,long dildo,realistic dildo,dildoes for women,alien dildo,silicone dildo",United States,2023-04-22,yes,no,no,SVGabel,https://www.etsy.com/listing/1452693096/squirting-dildo-ejaculating-dildo
"Fresh Eucalyptus and Lavender Shower Bundle (Large) | 100% Natural Handpicked Eucalyptus from San Diego, CA ",32.97,3,176,28,1,233,12,"Eucalyptus,Lavender,Eucalyptus Lavender,Shower,Spa,Bathroom,Decor,Eucalyptus Shower,All Natural,California",United States,2023-05-14,yes,no,no,SixteenCreations,https://www.etsy.com/listing/1467451226/fresh-eucalyptus-and-lavender-shower
Glow Up Turmeric Soap | Goat Milk Soap Bar | Tea Tree and 1% Kojic Acid | Sulfate Free Soap | Face and Body ,9.99,3,315,122,10,1348,48,"kojic acid soap,dark spots,turmeric soap,soap for acne,kojic soap,vegan soap,acne soap,dark underarms,organic soap,turmeric organic,teen acne soap,turmeric soap acne",United States,2023-04-22,yes,no,no,sucrenaturals,https://www.etsy.com/listing/1466748289/glow-up-turmeric-soap-goat-milk-soap-bar
"Mental Health, Self-Care, Care Package for Her, Self Care Box, Stress Relief Gift Box, Thinking of You Care Package, Care Package Friend ",49.87,3,228,45,0,240,8,"mental health,care package for her,self care box,gift box,thinking of you,care package,self care kit,self care gift box,succulent gift box,christmas gift box,spa gift box,sending a hug,gift for her",United States,2023-03-31,yes,no,no,ComfortSense,https://www.etsy.com/listing/1437021218/mental-health-self-care-care-package-for
"Shampoo and Conditioner Bar, Plastic Free, Fragrance Free, Essential Oils, Handmade, Sulfate free, Natural, Selfcare, Under20 ",9.99,3,63,27,2,56,2,"handmade,zero waste,solid shampoo,lush,vegan,travel,natural soap,natural oil,hair growth,hair,plastic free,gift under20,christmas",United States,2023-06-10,yes,no,no,SudshineLLC,https://www.etsy.com/listing/1486224104/shampoo-and-conditioner-bar-plastic-free
UV Reactive/Charged Glow In The Dark Fluorescent Wax Play Candle With Multiple Color Options ,16.0,3,184,30,1,139,8,"Wax play candle,uv reactive wax play,uv reactive,soy wax play candle,low temp wax play,UV Wax Play,uv reactive candles,fluorescent wax play,pourable wax play",United States,2023-03-29,yes,no,no,KinkyWitchNextDoor,https://www.etsy.com/listing/1435397672/uv-reactivecharged-glow-in-the-dark
