title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Therapy Session Questions Bundle, Therapy Counseling Notes Template, Therapy Clinical Tools, Progress Notes, Therapy Documentation Reference ",2.02,5,433,46,2,390,8,"office door sign,for therapist,mental health,CBT interventions,SMART goals,behavior analysis,therapy session,therapy template,cheat sheet template,session template,therapy tools,sessşon guide,pyschology tools",United States,2023-03-24,yes,no,no,TheDesignLovee,https://www.etsy.com/listing/1445687897/therapy-session-questions-bundle-therapy
"Personalized Children's Book, A Promise To You, Gift for Godchild, Grandchild, Gift for Niece Nephew, Baptism Gift, Personalized Story Book ",29.96,5,169,23,5,270,23,"baptism gift,christening gift,personalised book,a promise to you,keepsake book,penguin book,gift for grandchild,gift for godchild,baptism gift boy,baptism gift girl,children's book,promises to child,children's keepsake",United States,2023-06-07,yes,no,no,MyKidsDream,https://www.etsy.com/listing/1483940176/personalized-childrens-book-a-promise-to
"Teacher Appreciation Gift, Teacher Gift Card Holder, Apple Bookmark, End of Year Teacher Gift, Beginning of Year Teacher Gift ",8.0,5,567,176,3,761,21,"Teacher gift,bookmark,teacher bookmark,educators gift,Gift card holder,best teacher ever,Part of my story,number 1 in my book,librarian gift,TA gift,teacher assistant,new school year,meet the teacher",United States,2023-04-16,yes,no,no,TheCraftCottageNCLLC,https://www.etsy.com/listing/1462663541/teacher-appreciation-gift-teacher-gift
Tiny Books Little Leather Library 1920s CHOOSE One or More Dr Jekyll Rue Morgue Vampire Shakespeare Poetry and More Classics Antique Rare ,8.0,5,177,19,0,299,18,"Little leather Books,1920s books,Antique books,rue morgue,midsummers night,tiny books,phantom rickshaw,shakespeare,vampire,Jekyll and hyde,sherlock holmes,leather library book,Dream Children",United States,2023-03-27,yes,no,no,AuntClarasSuitcase,https://www.etsy.com/listing/1433867042/tiny-books-little-leather-library-1920s
"Blind Date with a Book, Surprise Book, Mystery Book, Book Gifts, Gifts for Her, Christmas, Birthday, Bookmarks, Booklover, Booktok, Fun Gift ",12.0,5,280,38,1,694,21,"gifts,flower,bookmarks,blind date,birthday,Christmas,gifts for her,valentines day,book,mystery,surprise,fun,stickers",United States,2023-04-14,yes,no,no,DizzzyMoon,https://www.etsy.com/listing/1460649903/blind-date-with-a-book-surprise-book
Taylor Swift Journal | Taylor Swift Office Notebook | Taylor Swift Fan Gift | Taylor Swiftie Merch | Taylor Swift School Supplies ,14.95,5,195,17,0,345,19,"school supplies,cute journal for her,songwriting journal,Taylor swiftie merch,eras tour merch,swiftie gift",United States,2023-04-29,yes,no,no,ThornBirdCo,https://www.etsy.com/listing/1471420977/taylor-swift-journal-taylor-swift-office
Blind date with a Best-seller book | Free Shipping | pick your own genre | With gifts| Basic. ,9.99,4,283,49,0,308,9,"Book,Young adult,Romance,Non-Fiction,Blind date with Book,Spicy book,mystery,fiction,fantasy,book date,thriller,gift,present",United States,2023-05-07,yes,no,no,Lobookdecor,https://www.etsy.com/listing/1462738956/blind-date-with-a-best-seller-book-free
Officiant Book | Leatherette Journal |Wedding Book | Officiant Gift | Custom Officiant Gift | Leatherette Officiant Book | Hardcover Journal ,24.25,4,299,51,5,126,10,"guestbook,personalized journal,leather journal,lined journal,officiant gift,officiant book,wedding book,ceremony book,wedding vows,officiant journal,wedding officiant,mr mrs,hardcover journal",United States,2023-04-08,yes,no,no,ntxlaser,https://www.etsy.com/listing/1443007844/officiant-book-leatherette-journal
It’s A Good Day To Read A Book Bookmark | Bookish Gift | Book Club bookmark | Gifts for Librarians | Magnetic Page Clip ,5.5,4,89,19,5,243,7,"colorful bookmarks,good day to read,magnetic bookmarks,page clip,librarian gifts,bookish gifts,funny bookmark,page holder,bookmark,magnetic bookmark",United States,2023-03-28,yes,no,no,FearlessBabeCo,https://www.etsy.com/listing/1434493888/its-a-good-day-to-read-a-book-bookmark-o
Fantasy Coloring Book for Adults: 50 Portraits of Beautiful Black Women ,3.99,4,220,32,1,322,7,"beautiful women,African American,black women,ready to print,digital printables,black girls,printable coloring,coloring book,coloring pages,beautiful grayscale,colouring book,fantasy,fairy",United States,2023-05-04,yes,no,no,ZabGabCreations,https://www.etsy.com/listing/1460808152/fantasy-coloring-book-for-adults-50
"Magnetic Bookmark, Pedro Pascal | Books, Journals, Notebooks, Planners | pedro pascal meme, pedro pascal sandwich, pedro pascal driving ",3.99,4,941,88,3,423,5,"pedro pascal,magnetic bookmark,pedro pascal meme,pedro pascal daddy,nicolas cage,pedro bookmark,funny bookmark,pedro pascal shirt,cute bookmark,pedro pascal merch,little turkey shoppe,gift pedro pascal,pedro pascal eating",United States,2023-04-18,yes,no,no,LittleTurkeyShoppe,https://www.etsy.com/listing/1463483241/magnetic-bookmark-pedro-pascal-books
"Therapy Notes, Therapy Session Log, Pre and Post Therapy Session Notes, Therapy Tools, Therapy Overview, Printable Notes, Self Care ",3.99,4,149,21,2,273,12,"Therapy notes,therapy journal,therapy log,therapy session log,therapy tools,therapist tools,self help journal,healing journal,mental health pdf,post therapy notes,Pre therapy notes,therapy log book,counseling log",United States,2023-04-09,yes,no,no,MindFullFocusCo,https://www.etsy.com/listing/1457450165/therapy-notes-therapy-session-log-pre
book mark- pressed flower bookmarks - Natural Pressed Wildflower Bookmark-  bookmark for women - tassel bookmark - bookmark - Gift ,8.91,4,70,22,4,292,27,"real dried flowers,flower bookmarks,book mark,gift idea,bookmark for women,tassel bookmark,customizable,Mothers Day Gift,Birthday gift,Friend Readers",United States,2023-05-28,yes,no,no,MOMOOJEWELRY,https://www.etsy.com/listing/1477215948/book-mark-pressed-flower-bookmarks
Billy Loomis magnetic bookmark| ghostface | scream movie bookmarks| horror movies bookmarks| magnetic bookmark ,4.5,4,154,16,3,307,39,"Ghostface,Billy loomis,Scream movie,Scream,Mental health,Bookish gifts,Bookstagram",United States,2023-06-23,yes,no,no,JessicahGoods,https://www.etsy.com/listing/1509555961/billy-loomis-magnetic-bookmark-ghostface
"Custom Bible Cover, Christian Gift, Personalized Leather Bible Case, Baptism Gift, Christian Gift, Bible Protector, Gift for Her ",17.21,4,30,7,2,51,7,"personalized journal,engraved journal,Baptism Gift,Leather Bible Cover,Religious Gift,Personalized bible,Custom Book Cover,custom bible,Leather book Cover,Christian Gift,Engraved Bible Cover,Bible Case,bible protector",United States,2023-07-03,yes,no,no,EngraveToRemember,https://www.etsy.com/listing/1501293798/custom-bible-cover-christian-gift
Eras Tour Ticket Bookmarks- Show Specific ,3.5,4,267,43,3,248,4,"the eras tour,eras tour merch,eras tour ticket,concert ticker",United States,2023-05-18,yes,no,no,KoiTheGreat,https://www.etsy.com/listing/1484554479/eras-tour-ticket-bookmarks-show-specific
"Scary claw bookmark, devil's hand bookmark, devil's claw ",13.54,4,270,23,2,555,41,"scary claws bookmark,book mark,horror,stephen king,claws bookmark,halloween,horror bookmark,scary bookmark,bookmark claws,bookmark scary,goth bookmark,demon hand bookmark,rat bookmark",United States,2023-04-14,yes,no,no,bouillon33a,https://www.etsy.com/listing/1461152201/scary-claw-bookmark-devils-hand-bookmark
"VHS movie bookmark, book lover gift, movie lover gift, vintage movie bookmark Set 6 ",3.75,4,256,46,2,195,10,"vhs movie,book mark,book lover,birthday gift,teenager gift,movie bookmark,upcycled,repurposed,box office hit,nostalgic,vintage",United States,2023-03-21,yes,no,no,TellAnotherStory,https://www.etsy.com/listing/1429157178/vhs-movie-bookmark-book-lover-gift-movie
Rose Floral Bible Tabs ,12.0,4,84,21,1,210,12,"kids bible tabs,kids stickers,bible stickers,books of the bible,bible sticker tabs,striped bible tabs,bible stickies",United States,2023-04-22,yes,no,no,FERNandARROW,https://www.etsy.com/listing/1452162264/rose-floral-bible-tabs
"Blind Date with a Book | Which Used Book Will You Fall in Love With? | Stickers, Hot Beverage, Handmade Bookmark | Unique Bookish Gift ",18.0,4,524,107,1,869,14,"Blind date book,Book gift,Mom gift,Unique gift,Bookmark,Mystery,Book Club,Trending,CottageCore,nerd gift,watercolor,art,fun",United States,2023-05-10,yes,no,no,FullyFaith,https://www.etsy.com/listing/1464635028/blind-date-with-a-book-which-used-book
"Floral Book Page Holder, Flower Thumb Page Holder, Resin Page Spreader, Reading Holder, Reader Gift, Bookworm Gift, Booklover Gift, Bookmark ",13.0,4,79,28,3,343,20,"Reading Tool,Book Page Holder,Resin Page Spreader,Reading Holder,Reader Gift,Bookworm Gift,Book Lover Gift,Teacher Gift,Thumb Page Holder,Pressed Flower GIft,Book Holder,Bookmark,Cherry Blossom",United States,2023-04-17,yes,no,no,CasualCraftyCreation,https://www.etsy.com/listing/1448560532/floral-book-page-holder-flower-thumb
Marauders Era Bookmarks ,3.5,4,208,21,6,275,8,"marauders,marauders era,regulus black,sirius black,lily evans,lily potter,remus lupin,james potter,wolfstar,jily,jegulus",United States,2023-03-25,yes,no,no,KoiTheGreat,https://www.etsy.com/listing/1446368413/marauders-era-bookmarks
Shadow Work Journal Digital - Healing Journal Prompts - Daily Anxiety Journal - Mental Health Therapy Inner Child for iPad Journal GoodNotes ,5.55,4,282,32,2,262,10,"digital journal,anxiety journal,therapy journal,gratitude journal,self love journal,ipad journal,shadow work prompts,writing therapy,shadow work planner,goodnote journal,anxiety tracker,anxiety planner,manifestation",United States,2023-04-06,yes,no,no,JournalManifest,https://www.etsy.com/listing/1441207340/shadow-work-journal-digital-healing
"Personalized Bookmark, Custom Bookmark, Acrylic Bookmark, Aesthetic Floral Bookmark, Cute Birth Flower Bookmark for Women, book marks ",11.24,4,105,112,9,876,11,"custom bookmark,birth flower,acrylic bookmark,aesthetic bookmark,bookmark for women,book mark,cute bookmark,book lover gift,roommate gift,bookmark gift,personalized,bookmark,unique bookmarks",United States,2023-06-07,yes,no,no,RiversideBridal77,https://www.etsy.com/listing/1484170392/personalized-bookmark-custom-bookmark
Jeanne d' Arc Living Magazine -  2023 - 6th Issue - Ships mid August ,15.95,4,30,17,4,19,0,"Jeanne d Arc,swedish,danish,ecs,vintage,cottage,french,jeanne d arc living,christmas,jeanne d arc mag,wlvt,jeannedarcliving",United States,2023-07-29,yes,no,no,parisianfleamarket,https://www.etsy.com/listing/1518542348/jeanne-d-arc-living-magazine-2023-6th
"Personalized Bookmark, Custom Bookmark, Aesthetic Floral Bookmark, Cute Bookmark for Women, Acrylic Bookmark, book marks ",11.24,4,54,16,7,237,52,"custom bookmark,birth flower,acrylic bookmark,aesthetic bookmark,bookmark for women,name bookmark,book mark,cute bookmark,book lover gift,roommate gift,bookmark gift,personalized,bookmark",United States,2023-06-08,yes,no,no,RiversideBridal77,https://www.etsy.com/listing/1499128879/personalized-bookmark-custom-bookmark
Caraval trilogy with sprayed and stenciled pages ,100.0,4,116,12,1,1047,85,"legendary,finale,caraval,YA Books,Painted Books,Painted Pages,Sprayed Edges,Sprayed Pages,Stephanie garner",United States,2023-03-23,yes,no,no,ACourtofPaintedPages,https://www.etsy.com/listing/1430716816/caraval-trilogy-with-sprayed-and
Fantasy Isometric Room Bundle | Witch Coloring Pages | Witch Aesthetic Adult Coloring Page | Magical Isometric Coloring ,2.75,3,213,27,0,341,11,"Witch Coloring Pages,Adult Coloring Page,Printable Coloring,Fantasy Coloring,Isometric Room,Isometric Coloring,Kawaii Witch,Adult Coloring Book,Witch Illustration,Alchemist Art,Herbology Witch,Magical Creatures",United States,2023-04-04,yes,no,no,BusyBreePrints,https://www.etsy.com/listing/1440061874/fantasy-isometric-room-bundle-witch
Ravenhood Bookmark Set ,10.99,3,84,43,3,347,12,"Ravenhood bookmark,ravenhood,custom bookmarks,waterproof bookmarks,books",United States,2023-04-29,yes,no,no,CraftedGoodsByCilla,https://www.etsy.com/listing/1457290246/ravenhood-bookmark-set
SOAP Bible Study Template with Beginners Guide for Bible Study Printable Scripture Devotional Template Goodnotes Bible Journal Christian ,3.5,3,159,22,1,282,7,"SOAP Bible Study,Beginners Bible,Devotional Template,Christian Gift,Women Bible Study,Bible journal,Printable faith,Bible reading plan,Bible Goodnotes,Happy Planner,Faith planner,digital bible study,Scripture Guide",United States,2023-05-10,yes,no,no,MindfulTemplatesCo,https://www.etsy.com/listing/1464635742/soap-bible-study-template-with-beginners
"VHS movie bookmark, book lover gift, movie lover gift, vintage movie bookmark Set 7 ",3.75,3,136,23,2,163,17,"vhs movie,bookmark,book mark,book lover,birthday gift,teenager gift,vintage,upcycled,repurposed,box office hit,nostalgic",United States,2023-03-21,yes,no,no,TellAnotherStory,https://www.etsy.com/listing/1443389913/vhs-movie-bookmark-book-lover-gift-movie
NEW! 12 ,119.0,3,189,33,1,195,10,"custom,vinyl,records,on,demand,mixtape,dj,music,lathe,record,gift,ep,12",United States,2023-04-13,yes,no,no,VinyleyCustomRecords,https://www.etsy.com/listing/1459964077/new-12-colored-vinyl-mixtape-two-sided
"Custom CD Mixtape, Jewel Case, Personalized Photo, Personalized Music, Free Shipping, Custom CD, Custom Gift, Custom Lyrics, Custom Mixtape ",18.98,3,221,31,7,329,15,"Custom record,Vinyl record,anniversary gift,wedding gift,unique gift,personalized vinyl,custom mixtape,aesthetic design,custom cd,cd mixtape,Custom lp,your music on cd",United States,2023-04-09,yes,no,no,ValerieGreyGallery,https://www.etsy.com/listing/1457648331/custom-cd-mixtape-jewel-case
50 Keychain Crochet Pattern Bundle! EBOOK PDF KnotMonsters Amigurumi How to Beginner Easy Tutorial Mini Miniature Keyring Key Chain Ring ,9.99,3,480,98,2,1837,54,"crochet patterns,amigurumi patterns,easy crochet,how to crochet,crochet bundle,crochet keychain,amigurumi keychain,crochet keyring,crochet key chain,mini crochet,miniature crochet,mini amigurumi,amigurumi keyring",United States,2023-04-03,yes,no,no,KnotMonster,https://www.etsy.com/listing/1453366283/50-keychain-crochet-pattern-bundle-ebook
"Prayer Journal Kit, Botanical Medley Devotional Journal Printable, Christian scrapbook printable, Faith ephemera ",4.79,3,149,26,1,157,5,"Botanical,Journal Kit,Devotional Journal,Printable,Christian,scrapbook,Faith ephemera,junk journal,scrapbook ephemera,prayer journal,scripture ephemera,gospel hymns,Jesus",United States,2023-04-24,yes,no,no,CarolynsMusings,https://www.etsy.com/listing/1454038012/prayer-journal-kit-botanical-medley
400K Digital Products Library | eBooks | Audiobooks | Videos | HUGE Collection w/ Resell Rights ,5.94,3,153,20,0,212,10,"resell ebook,ebooks bundle,resell bundle,audiobooks,video courses,digital library,plr,mrr,pdf books,plr audiobooks,plr video,resell rights,ebooks for resale",United States,2023-04-19,yes,no,no,IHeartPLR,https://www.etsy.com/listing/1464566665/400k-digital-products-library-ebooks
"25 Pages Fairy Coloring Book Adult Coloring Pages, Fairies Wearing Glasses, Instant Download, Grayscale Coloring Book, Printable PDF File ",2.49,3,183,23,0,228,6,"anime coloring book,digital coloring,womens coloring book,shaded coloring,shaded coloring page,grayscale coloring,coloring book,portrait coloring,fantasy coloring,instant download,fairy coloring book,forest fairy",United States,2023-06-04,yes,no,no,TheColoristsCorner,https://www.etsy.com/listing/1496298927/25-pages-fairy-coloring-book-adult
"Birth Flower Bookmark, Custom Name Birth Month Gift, Aesthetic Floral Acrylic Bookmark with Tassel, Gift for Book Club or Book Buddy ",12.05,3,159,42,3,210,5,"custom bookmark,bible bookmark,bookmark with name,aesthetic bookmark,bookmark with tassel,flower bookmark,birth flower gift,book club gift,book buddy,bookmark for women,birthday gift,Bridesmaids gift,name bookmark",United States,2023-06-09,yes,no,no,WoodenFrameDecor,https://www.etsy.com/listing/1499261891/birth-flower-bookmark-custom-name-birth
"110+ Flower Coloring Book Pages, Floral Coloring Page, Printable Flowers, Printable PDF, Adult and Kids Coloring Book, Instant Download, Art ",1.8,3,200,29,2,181,11,"flower coloring,coloring book,coloring pages,adult coloring,printable coloring,mindfulness coloring,adult coloring pages,kids coloring pages,nature coloring page,coloring books,cute coloring,flower coloring page,floral coloring page",United States,2023-05-20,yes,no,no,CanalHouses,https://www.etsy.com/listing/1472061044/110-flower-coloring-book-pages-floral
ANNOTATED BOOKS | Book Lover | Book Annotation | Gifts for Her ,24.0,3,117,47,3,511,21,"annotated books,books,annotate,book tabs,acotar,addicted series,addicted calloway,magnolia parks,book annotation,booktube,booktok,book annotations,acotar book gift",United States,2023-04-10,yes,no,no,midnightcosmos,https://www.etsy.com/listing/1443979504/annotated-books-book-lover-book
Eras Tour Bookmarks ,4.05,2,671,65,0,378,4,"Eras tour,Eras tour merch,Taylorswift bookmark,Eras Tour bookmark,bookmark bundle,music bookmarks,bookmarks for her,eras tour gift,Book lover gift,lyric bookmarks,Swiftie merch",United States,2023-04-04,yes,no,no,Wildflowerbookmarks,https://www.etsy.com/listing/1453766987/eras-tour-bookmarks
"Bronze Anniversary Bookmark, Copper for 7th Anniversary, 8th Anniversary Bronze Bookmark, Gift for Book Lover, Personalized Anniversary Gift ",30.0,2,27,7,3,53,16,"Anniversary bookmark,copper bookmark,bronze anniversary,gift for book lover,personalized gift,7th anniversary,8th anniversary,custom bookmark,unique bookmark,husband wife gift,our love story,favorite story,metal bookmark",United States,2023-07-24,yes,no,no,TheLandlockedDogTwo,https://www.etsy.com/listing/1529847353/bronze-anniversary-bookmark-copper-for
JW Exercise Patience 2023 Coloring Book for Teens & Adults | 14 Printable Coloring Pages for Jehovah's Witness Adults | Instant Download ,7.89,2,38,10,1,111,0,"jehovahs witnesses,jw printable,jw meeting activity,jw activity book,jw workbook,exercise patience,2023 convention,jw worksheets,jw notebook,jw ministry,coloring book,coloring pages,adults teenagers",United States,2023-06-25,yes,no,no,ParadiseAndPeace,https://www.etsy.com/listing/1496094748/jw-exercise-patience-2023-coloring-book
"VHS movie bookmark, book lover gift, movie lover gift, vintage movie bookmark Set 2 ",3.75,2,209,31,0,136,7,"vhs movie,bookmark,book mark,book lover,birthday gift,teenager gift,upcycled,repurposed,box office hit,vintage,nostalgic gift",United States,2023-05-27,yes,no,no,TellAnotherStory,https://www.etsy.com/listing/1476728320/vhs-movie-bookmark-book-lover-gift-movie
"VHS movie bookmark, book lover gift, movie lover gift, vintage movie bookmark Set 5 ",3.75,2,117,25,2,47,2,"vhs movie,bookmark,book mark,book lover,birthday gift,teenager gift,upcycled,repurposed,box office hit,nostalgic",United States,2023-03-21,yes,no,no,TellAnotherStory,https://www.etsy.com/listing/1428980154/vhs-movie-bookmark-book-lover-gift-movie
"Public Library Card Magnetic Bookmark For Book Lovers, Magnetic Bookmark For Bookish Gifts ",3.2,2,69,21,1,415,16,"magnetic bookmarks,gift idea for sister,book lover,gift for book lovers,bookworm,laminated bookmark,handmade bookmark,bookmarks,bookish bookmarks,reading accessories,book accessories,bookish gifts,bookmark for gifts",United States,2023-03-20,yes,no,no,simplyRdesigns,https://www.etsy.com/listing/1428245708/public-library-card-magnetic-bookmark
"Aesthetic Spring, Mushroom, Flower, Dark Academia Bookmark Collection | Gift For Book Lovers | Cute | Reader | Tassel | Laminate | Handmade ",4.05,2,39,22,2,238,17,"cute bookmark,book lover,gift for book lover,handmade gift,laminated bookmark,gift for women,personalized gift,bookish,reader,birthday gift,mushrooms,spring,dark academia",United States,2023-04-10,yes,no,no,CozyReadsShop,https://www.etsy.com/listing/1443817818/aesthetic-spring-mushroom-flower-dark
Personal Mixtape Vinyl. Custom vinyl record! ,16.82,2,163,20,0,277,9,"vinyl record,wedding gift,handmade vinyl,custom vinyl,anniversary gift,record player,schallplatte,personalised gift,christmas gift,mixtape vinyl record,wedding thanks,mother's day gift",United States,2023-04-05,yes,no,no,vinyloveme,https://www.etsy.com/listing/1440708188/personal-mixtape-vinyl-custom-vinyl
"VHS movie bookmark, book lover gift, movie lover gift, vintage movie bookmark Set 4 ",3.75,2,228,40,1,104,9,"vhs movie,bookmark,book mark,book lover,birthday gift,teenager gift,movie bookmark,repurposed,upcycled,box office hit movie",United States,2023-03-21,yes,no,no,TellAnotherStory,https://www.etsy.com/listing/1428972322/vhs-movie-bookmark-book-lover-gift-movie
"Personalized Engraved Leather Bookmark, Birth Flower Macaron Bookmark, Reader Gift, Name Bookmark, Birthday Gift for Her, Father's Day Gift ",9.99,2,90,10,1,105,12,"Leather Bookmark,Custom Name Bookmark,birthday gift,Reader Gifts,Birth Flower Gift,bookmark designs,gift for book lovers,Bookmarks for book,Bookmarks Gift,bookmark flower,gift bookmark,gift for dad,gift for husband",United States,2023-06-06,yes,no,no,MTWORLDUS,https://www.etsy.com/listing/1483351644/personalized-engraved-leather-bookmark
2023 Convention Notebook Bundle -  ,4.0,2,216,36,4,94,0,"Exercise Patience,jw convention notes,convention notebook,2023 jw convention,jw printable,jw convention,jw assembly notes,jw assembly,regional convention,jw stationery",United States,2023-05-09,yes,no,no,NanisDigitalDesigns,https://www.etsy.com/listing/1478475355/2023-convention-notebook-bundle-exercise
Ghosts Bookmark| Paper Bookmark For Bookish Gifts| Halloween Bookmark ,2.4,1,22,8,2,410,30,"best friend gifts,book lover,gift for book lovers,handmade bookmark,bookmarks,bookish bookmarks,book accessories,book marker,bookish gifts,Halloween bookmark,spooky bookmark,ghost bookmark,bookmark for gifts",United States,2023-07-14,yes,no,no,simplyRdesigns,https://www.etsy.com/listing/1508608474/ghosts-bookmark-paper-bookmark-for
Adult Coloring Book Adult Coloring Pages Funny Quotes Coloring Pages Digital Coloring Pages For Adults Coloring Book for Adults Sarcastic ,1.99,1,158,10,2,110,4,"adult coloring book,adult coloring pages,coloring pages,coloring book,adult coloring books,digital coloring",United States,2023-05-25,yes,no,no,GrayGoldPress,https://www.etsy.com/listing/1489675261/adult-coloring-book-adult-coloring-pages
Pink Cockmark Penis Bookmark ,13.0,1,72,40,4,160,3,"bookmark,book,gag gift,book club,smutty,bookclub,penis bookmark,smut bookmark,cockmark",United States,2023-08-01,yes,no,no,Cockmark,https://www.etsy.com/listing/1520664042/pink-cockmark-penis-bookmark
Confetti Floral Bookmark | Book Gifts | Book Accessories ,3.5,1,26,12,3,62,1,"book gifts,book accessories,bridesmaids gift,gifts for her,Bookmark,Book,laminate bookmark,Christmas gift,Mothers Day",United States,2023-03-23,yes,no,no,WildWoodeCreations,https://www.etsy.com/listing/1444786741/confetti-floral-bookmark-book-gifts-book
Midjourney Prompts Watercolor Clip Art Set Ultimate Guide Stickers Customizable Midjourney Prompt Watercolor PNG AI Prompt for illustrations ,3.29,1,219,27,4,165,5,"Prompts for Artists,easy to use,Goodnotes Planner,stationery set,craft projects,Adorable sticker,Midjourney Art,Unlimited clipart,POD png,Cliparts download,wedding decorations,customisable png,botanical cliparts",United States,2023-04-28,yes,no,no,PurrfectCity,https://www.etsy.com/listing/1456445538/midjourney-prompts-watercolor-clip-art
Fall Girls Bookmark Collection | Fall | Individual or Set | Handmade Bookmarks | Cardstock or Laminated ,3.0,1,17,24,8,88,16,"tassel bookmark,laminated bookmarks,cardstock bookmarks,bookmark pack,Fall autumn bookmark,halloween bookmark,spooky season,halloween themed,seasonal bookmarks,pumpkin bookmark,fall cozy sweater,aesthetic collage,pumpkin pie latte",United States,2023-08-13,yes,no,no,ShopGigiAndBo,https://www.etsy.com/listing/1529056742/fall-girls-bookmark-collection-fall
"VHS movie bookmark, book lover gift, movie lover gift, Disney movie lover gift, vintage movie bookmark Set 1 ",3.75,1,228,38,0,116,7,"vhs movie,bookmark,book mark,book lover,birthday gift,teenager gift,movie bookmark,box office hit",United States,2023-03-21,yes,no,no,TellAnotherStory,https://www.etsy.com/listing/1443172981/vhs-movie-bookmark-book-lover-gift-movie
Personalized Engraved Sketchbook for Kids - Sketch Pad with Name & Cute Designs - Colored Pencils Included - Gift for Kid that Likes Art ,14.97,1,192,25,1,66,2,"art supplies,stocking stuffers,birthday boys girls,nephew niece,notebook journal,drawing notepad,graduation student,wood wooden,mermaid unicorn,artist craft kits,grandkids young,sketchpad book,creative children",United States,2023-05-30,yes,no,no,GiftsByAGP,https://www.etsy.com/listing/1478544986/personalized-engraved-sketchbook-for
Minimalist Coloring Pages Bundle Printable Coloring Pages Landscape Coloring Book Printable Scenery Coloring for Adults 106 Outdoor Pages ,8.64,1,113,11,1,106,7,"boho coloring,boho landscape,coloring pages,adult coloring,coloring book print,printable coloring,minimalist coloring,digital coloring,coloring digital,nature coloring,outdoor coloring,coloring bundle,coloring book",United States,2023-05-09,yes,no,no,BlueTrailNorth,https://www.etsy.com/listing/1478056715/minimalist-coloring-pages-bundle
Pharmacology Flashcards ,3.99,1,224,20,0,129,5,"Nursing school,Pharmacology,Nursing Pharmacology,Pharm,Nursing Pharm,Nursing flashcards,Nursing student,Nursing school study,Nurse study guide,Simple nursing,Level up RN,Nursing notes,Nursing meds",United States,2023-03-26,yes,no,no,BetterRN,https://www.etsy.com/listing/1432891112/pharmacology-flashcards
"Personalized Children's Book | Gift for Aunt, Niece or Nephew | Auntie and Me ",29.99,1,29,24,2,932,127,"custom book for kids,unique birthday gift,birthday for girls,gift for niece,personalized books,gift for girls,childrens books,personalized gift,baby gift,gift for nephew,gift for aunt,cool aunt,Aunty auntie aunts",United States,2023-05-12,yes,no,no,ISeeMeBooksUS,https://www.etsy.com/listing/1480325699/personalized-childrens-book-gift-for
Discounted/ OOPs Bookmark Collection | Gift For Book Lovers | Aesthetic | Cute | Personalized | Reader | Tassel | Laminate | Handmade ,2.7,1,191,32,3,75,5,"cute bookmark,book lover,gift for book lover,handmade gift,laminated bookmark,gift for women,personalized gift,bookish,reader,kindle,birthday gift,grab bag",United States,2023-03-27,yes,no,no,CozyReadsShop,https://www.etsy.com/listing/1448156401/discounted-oops-bookmark-collection-gift
"Personalized Leather Journal, a5 Leather Cover, Leather Folder, Leadership Gifts, Corporate Gifts for Clients, a5 Planner Cover, a5 Binder ",39.5,1,24,22,2,136,19,"field notes cover,custom notebook,leather folder,a5 binder,corporate gifts,leadership gifts,a5 planner cover,a5 planner binder,a5 leather cover,edd graduation gift,board member gift,gifts for clients,phd graduation gift",United States,2023-06-24,yes,no,no,USPersonalizedGoods,https://www.etsy.com/listing/1509859805/personalized-leather-journal-a5-leather
Lash Lift & Tint Editable  Manual Canva Course Ebook Tutorial Step by Step Lesson Trainer Educator Student Learn Guide Template Training ,17.47,1,105,6,0,121,11,"Ebook Template Canva,done for you course,beauty course manual,beauty manual,facial manual,beauty course,beauty treatment,Lash Lift and Tint,Lash Lift manual,Lash Lift training,Lash Lift course,eyelash lift,lash perm manual",United States,2023-05-04,yes,no,no,TheBeautyAcademy,https://www.etsy.com/listing/1460780406/lash-lift-tint-editable-manual-canva
ESV Journaling Study Bible - PERSONALIZED - Two-Tone Brown - Includes Custom Engraved Name ,70.0,1,137,16,1,122,4,"Bible,ESV,personalized,custom,crown,gift,God,baptism,spiritual,study,journaling,9781433590450",United States,2023-04-24,yes,no,no,JustBibles,https://www.etsy.com/listing/1467725643/esv-journaling-study-bible-personalized
Pediatrics Bundle 76 Pages | Pediatrics Note | Nursing Student Study Guide | Nursing Notes | Nursing Pediatrics | Instant Download ,2.09,1,174,17,0,96,4,"pediatrics Bundle,pediatric nursing,nursing notes,nursing school,nursing pediatrics,beautiful nursing,nursing study notes,pediatrics note,Nursing Guides,Study Guides,cheat sheets,Instant Download,pediatrics guide",United States,2023-04-24,yes,no,no,JdmaNursingSchool,https://www.etsy.com/listing/1453476876/pediatrics-bundle-76-pages-pediatrics
"Blind date with a book gift box, perfect gift for her ",39.99,1,22,14,1,319,22,"Gift box for her,Book gift box,Book blind date,Book gift,mystery book box,Gift for her,Gift for book lover,Mystery book,bookish gift,Reader gift,blind date book,books,book box",United States,2023-06-10,yes,no,no,KreationsWithKelly,https://www.etsy.com/listing/1486013978/blind-date-with-a-book-gift-box-perfect
